id,tweet_url,text,created_year,created_month,created_day,created_hour,pred_humor_final_050,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,engagement_total,engagement_favorite_retweet,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count,log1p_view_count,pred_type_aggressive,pred_type_affiliative,pred_type_self_enhancing,pred_type_self_defeating,pred_type_non_humor,pred_pooled_other_humor,pred_aggressive_vs_pooled_other
2059459943040753916,https://x.com/Wendys/status/2059459943040753916,"It’s giving fan behavior but I’m a fan of me too, so I get it! https://t.co/ecpi4sU0kz",2026,5,27,02,1,self-enhancing,self-enhancing,model_predicted,0.200495,0.298845,0.369428,0.131232,18,192,15,0,13,43398,238,207,5.476464,5.337538,5.26269,2.772589,2.944439,0.0,2.639057,10.678192,0,0,1,0,0,1,0
2059351523583311924,https://x.com/Wendys/status/2059351523583311924,Be there. Seaport Square.,2026,5,26,19,0,aggressive,non_humor,non_humor_gate,0.403456,0.291873,0.216024,0.088647,14,89,9,2,4,55132,118,98,4.779123,4.59512,4.49981,2.302585,2.70805,1.098612,1.609438,10.917504,0,0,0,0,1,0,0
2057593602490970314,https://x.com/Wendys/status/2057593602490970314,Hi @KenJennings,2026,5,21,22,0,aggressive,non_humor,non_humor_gate,0.344752,0.249549,0.262131,0.143567,5,128,2,0,3,27416,138,130,4.934474,4.875197,4.859812,1.098612,1.791759,0.0,1.386294,10.218919,0,0,0,0,1,0,0
2057590511653794039,https://x.com/Wendys/status/2057590511653794039,This isn’t my living room btw I was at a friends house,2026,5,21,22,1,affiliative,affiliative,model_predicted,0.258284,0.283774,0.214449,0.243493,16,164,6,0,1,24293,187,170,5.236442,5.141664,5.105945,1.94591,2.833213,0.0,0.693147,10.097985,0,1,0,0,0,1,0
2057590262373785937,https://x.com/Wendys/status/2057590262373785937,@James_Holzhauer,2026,5,21,22,0,aggressive,non_humor,non_humor_gate,0.344752,0.249549,0.262131,0.143567,1,24,1,0,1,13228,27,25,3.332205,3.258097,3.218876,0.693147,0.693147,0.0,0.693147,9.490167,0,0,0,0,1,0,0
2057589742649192842,https://x.com/Wendys/status/2057589742649192842,it's not roasting if it's true 😌 @Jeopardy https://t.co/Da3mvCbEFB,2026,5,21,22,1,aggressive,aggressive,model_predicted,0.478342,0.227331,0.173836,0.120490,159,5229,297,8,97,158953,5790,5526,8.66406,8.6174,8.562167,5.697093,5.075174,2.197225,4.584967,11.97637,1,0,0,0,0,0,1
2057509387422380064,https://x.com/Wendys/status/2057509387422380064,"From one redheaded baddie to another, we just wanted to formally invite you to compete in our Wendy’s look-alike contest this weekend for #worldredheadday

https://t.co/Plz0ZCapd2",2026,5,21,17,1,affiliative,affiliative,model_predicted,0.145332,0.400669,0.257713,0.196286,22,140,16,0,6,88702,184,156,5.220356,5.056246,4.94876,2.833213,3.135494,0.0,1.94591,11.393049,0,1,0,0,0,1,0
2056803537636467033,https://x.com/Wendys/status/2056803537636467033,might change my name to Wemby’s and only serve french fries after last night’s game,2026,5,19,18,1,affiliative,affiliative,model_predicted,0.276772,0.287470,0.184208,0.251549,511,67538,7060,455,1962,2379809,77526,74598,11.258382,11.219882,11.12046,8.862342,6.238325,6.122493,7.582229,14.682531,0,1,0,0,0,1,0
2056485781707821429,https://x.com/Wendys/status/2056485781707821429,"If you have flaming locks of auburn hair and a face card that never declines, we have the perfect contest for you 😉
Wendy’s Look-Alike Contest is 3:30-5:30pm May 26th at Seaport Square in NYC! https://t.co/sEUa15Db7G",2026,5,18,21,1,affiliative,affiliative,model_predicted,0.305402,0.375033,0.171948,0.147616,28,220,31,11,15,197852,305,251,5.723585,5.529429,5.398163,3.465736,3.367296,2.484907,2.772589,12.19528,0,1,0,0,0,1,0
2054933542442848652,https://x.com/Wendys/status/2054933542442848652,🟨🟦🍟 https://t.co/y9M33fb83V,2026,5,14,14,0,affiliative,non_humor,non_humor_gate,0.207186,0.380790,0.258732,0.153291,108,549,63,26,35,116668,781,612,6.661855,6.418365,6.309918,4.158883,4.691348,3.295837,3.583519,11.667096,0,0,0,0,1,0,0
2054257059399389281,https://x.com/Wendys/status/2054257059399389281,Did you know? One cookie dough frosty is the equivalent of 12 dancing fruit videos?,2026,5,12,17,1,self-defeating,self-defeating,model_predicted,0.251565,0.209397,0.215928,0.323110,36,86,6,1,4,37369,133,92,4.89784,4.532599,4.465908,1.94591,3.610918,0.693147,1.609438,10.528624,0,0,0,1,0,1,0
2052863834503700774,https://x.com/Wendys/status/2052863834503700774,Their love story is almost as fresh as our beef ❤️ https://t.co/OydNIkjSGV,2026,5,8,21,1,aggressive,aggressive,model_predicted,0.385743,0.210915,0.313376,0.089966,283,29200,2668,265,3228,3011951,35644,31868,10.481364,10.369389,10.281958,7.889459,5.648974,5.583496,8.079928,14.918099,1,0,0,0,0,0,1
2052727809756348567,https://x.com/Wendys/status/2052727809756348567,"Sir, this is a banana https://t.co/mtSrVrahpo",2026,5,8,12,0,aggressive,non_humor,non_humor_gate,0.335071,0.181133,0.227418,0.256379,168,1710,126,24,82,273730,2110,1836,7.654917,7.515889,7.444833,4.844187,5.129899,3.218876,4.418841,12.519901,0,0,0,0,1,0,0
2052536825336729602,https://x.com/Wendys/status/2052536825336729602,"Rick Devens after last night’s tribal council 
@Rick_Devens @MrBeast #Survivor50",2026,5,7,23,1,aggressive,aggressive,model_predicted,0.330755,0.247063,0.299835,0.122347,17,1930,62,4,39,176919,2052,1992,7.627057,7.597396,7.565793,4.143135,2.890372,1.609438,3.688879,12.083453,1,0,0,0,0,0,1
2052513071906619715,https://x.com/Wendys/status/2052513071906619715,The necklace of every mom’s dreams is here. Tag a mom and tell us why she deserves one below and we might just surprise a few ❤️ https://t.co/p9208Rvu4D,2026,5,7,22,0,affiliative,non_humor,non_humor_gate,0.257509,0.364783,0.257925,0.119783,462,1124,111,16,75,129205,1788,1235,7.489412,7.119636,7.025538,4.718499,6.137727,2.833213,4.330733,11.769163,0,0,0,0,1,0,0
2050328345645133837,https://x.com/Wendys/status/2050328345645133837,new spicy chicken sandwich slaps https://t.co/nDUnSsL79R,2026,5,1,21,0,self-enhancing,non_humor,non_humor_gate,0.151410,0.220503,0.543795,0.084292,1462,11796,1213,326,1446,3249308,16243,13009,9.695479,9.473474,9.375601,7.101676,7.288244,5.78996,7.277248,14.993953,0,0,0,0,1,0,0
2050307931778732264,https://x.com/Wendys/status/2050307931778732264,I'm trying to get as crispy as the bacon on our Baconator this Girls Trip 😎☀️🌺 https://t.co/8oGyl5S3GO,2026,5,1,20,1,aggressive,aggressive,model_predicted,0.296431,0.287707,0.252512,0.163350,43,446,41,2,20,46571,552,487,6.315358,6.190315,6.102559,3.73767,3.78419,1.098612,3.044522,10.748755,1,0,0,0,0,0,1
2050243908991328359,https://x.com/Wendys/status/2050243908991328359,"that bow is not just blue, it's not turquoise, it's not lapis, it's actually cerulean. https://t.co/mswbnGHkgg",2026,5,1,16,1,aggressive,aggressive,model_predicted,0.479809,0.173846,0.240823,0.105522,139,1510,86,18,38,80264,1791,1596,7.491088,7.375882,7.320527,4.465908,4.941642,2.944439,3.663562,11.293089,1,0,0,0,0,0,1
2048730947017654333,https://x.com/Wendys/status/2048730947017654333,"Sweet &amp; Sour is BACK… but only for a limited time unless y’all get loud. Go get the sauce in-restaurant + like, comment and share this post to save it. SWEET &amp; SOUR ARMY DO UR THING. https://t.co/ndF0vOrTpo",2026,4,27,11,1,affiliative,affiliative,model_predicted,0.233579,0.334492,0.276318,0.155611,410,1009,249,128,81,462515,1877,1258,7.537963,7.138073,6.917706,5.521461,6.018593,4.859812,4.406719,13.044436,0,1,0,0,0,1,0
2047463502583869524,https://x.com/Wendys/status/2047463502583869524,THIS would happen at Wendy's 👀 https://t.co/lNjM2bD6pb,2026,4,23,23,1,affiliative,affiliative,model_predicted,0.236898,0.302173,0.235968,0.224961,406,11821,894,174,617,4298623,13912,12715,9.540579,9.450616,9.377717,6.796824,6.008813,5.164786,6.426488,15.273806,0,1,0,0,0,1,0
2042359791239024659,https://x.com/Wendys/status/2042359791239024659,She a baddie with her baddie friend (I'm the baddie friend),2026,4,9,21,1,aggressive,aggressive,model_predicted,0.362038,0.302475,0.214843,0.120644,169,1339,139,16,56,188105,1719,1478,7.45008,7.299121,7.200425,4.941642,5.135798,2.833213,4.043051,12.144761,1,0,0,0,0,0,1
2042345361310957745,https://x.com/Wendys/status/2042345361310957745,still rich still craving @wendys new spicy chicken sandwich #wendyspartner,2026,4,9,20,0,self-enhancing,non_humor,non_humor_gate,0.162718,0.202207,0.563697,0.071377,371,6819,468,119,290,890197,8067,7287,8.995661,8.893984,8.827615,6.150603,5.918894,4.787492,5.673323,13.699199,0,0,0,0,1,0,0
2042276646711894177,https://x.com/Wendys/status/2042276646711894177,WE’VE GOT OUR WINNER🏆 the Pretzel Bacon Pub Burger is coming back to the menu soon https://t.co/jdeIQgJBnp,2026,4,9,16,0,affiliative,non_humor,non_humor_gate,0.312885,0.346021,0.210259,0.130836,412,4930,266,169,577,10366059,6354,5196,8.756997,8.555837,8.503297,5.587249,6.023448,5.135798,6.359574,16.154048,0,0,0,0,1,0,0
2041987332509782141,https://x.com/Wendys/status/2041987332509782141,The universe called. It said add me on Co-Star. @ wendys_official https://t.co/7HYmQbBfv7,2026,4,8,21,1,aggressive,aggressive,model_predicted,0.281495,0.210274,0.254977,0.253254,33,185,21,4,19,60714,262,206,5.572154,5.332719,5.225747,3.091042,3.526361,1.609438,2.995732,11.013946,1,0,0,0,0,0,1
2041526924149690528,https://x.com/Wendys/status/2041526924149690528,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.",2026,4,7,14,0,affiliative,non_humor,non_humor_gate,0.203953,0.272412,0.264940,0.258695,45,322,14,3,27,81591,411,336,6.021023,5.820083,5.777652,2.70805,3.828641,1.386294,3.332205,11.309486,0,0,0,0,1,0,0
2041526852036988999,https://x.com/Wendys/status/2041526852036988999,🫵 YOU GET A FREE FRY AND FROSTY 🫵 AND YOU GET A FREE FRY AND FROSTY 🫵 AND YOU GET A FREE FRY AND FROSTY 🫵 https://t.co/OQ2OI18i5U,2026,4,7,14,0,affiliative,non_humor,non_humor_gate,0.155315,0.408302,0.311057,0.125326,190,4762,257,80,774,630259,6063,5019,8.710125,8.521185,8.468633,5.55296,5.252273,4.394449,6.652863,13.353888,0,0,0,0,1,0,0
2041332734883201293,https://x.com/Wendys/status/2041332734883201293,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.",2026,4,7,01,0,affiliative,non_humor,non_humor_gate,0.203953,0.272412,0.264940,0.258695,24,357,16,2,60,73183,459,373,6.131226,5.924256,5.880533,2.833213,3.218876,1.098612,4.110874,11.200732,0,0,0,0,1,0,0
2041332610928951432,https://x.com/Wendys/status/2041332610928951432,"WE HAVE A DUNK 🚨that means all of America gets free small fry and Frosty on April 7th. Not to be dramatic, but that was the greatest moment in dunk history.",2026,4,7,01,1,affiliative,affiliative,model_predicted,0.232000,0.427302,0.180784,0.159914,75,5342,313,46,648,953789,6424,5655,8.767952,8.640472,8.583543,5.749393,4.330733,3.850148,6.475433,13.768199,0,1,0,0,0,1,0
2041332103036412007,https://x.com/Wendys/status/2041332103036412007,GET UP RODDY GAYLE 🤯 https://t.co/Yz0SkHVdwC,2026,4,7,01,1,affiliative,affiliative,model_predicted,0.194364,0.431348,0.229993,0.144295,39,1067,126,23,57,2874024,1312,1193,7.18007,7.085064,6.973543,4.844187,3.688879,3.178054,4.060443,14.871224,0,1,0,0,0,1,0
2041317545412546926,https://x.com/Wendys/status/2041317545412546926,Tip off time here we goooooo 🫣🏀,2026,4,7,00,1,affiliative,affiliative,model_predicted,0.298508,0.411353,0.173011,0.117127,18,110,6,1,1,45549,136,116,4.919981,4.762174,4.70953,1.94591,2.944439,0.693147,0.693147,10.726566,0,1,0,0,0,1,0
2041286930231373912,https://x.com/Wendys/status/2041286930231373912,"You: Wow I hope so and so team wins

Me: DUNKS DUNKS DUNKS DUNKS",2026,4,6,22,1,aggressive,aggressive,model_predicted,0.298693,0.245073,0.287038,0.169196,16,162,8,2,3,46079,191,170,5.257495,5.141664,5.09375,2.197225,2.833213,1.098612,1.386294,10.738134,1,0,0,0,0,0,1
2041274861461586245,https://x.com/Wendys/status/2041274861461586245,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.",2026,4,6,22,0,affiliative,non_humor,non_humor_gate,0.203953,0.272412,0.264940,0.258695,7,43,4,0,5,37846,59,47,4.094345,3.871201,3.78419,1.609438,2.079442,0.0,1.791759,10.541307,0,0,0,0,1,0,0
2041274790418485741,https://x.com/Wendys/status/2041274790418485741,"Who shall fulfill the prophecy?!?!?!?!

Tag us when you see who unlocks it 👀 https://t.co/mmdG7uqh7a",2026,4,6,22,1,affiliative,affiliative,model_predicted,0.204219,0.408616,0.195204,0.191962,28,218,32,3,18,51681,299,250,5.703782,5.525453,5.389072,3.496508,3.367296,1.386294,2.944439,10.852865,0,1,0,0,0,1,0
2041273129272824054,https://x.com/Wendys/status/2041273129272824054,Get your votes in!,2026,4,6,21,0,affiliative,non_humor,non_humor_gate,0.318548,0.376575,0.198296,0.106580,76,256,33,34,13,176008,412,289,6.023448,5.669881,5.549076,3.526361,4.343805,3.555348,2.639057,12.07829,0,0,0,0,1,0,0
2041272778461258077,https://x.com/Wendys/status/2041272778461258077,The Bourbon Bacon Cheeseburger and Pretzel Bacon Pub Burger have made it to our championship! Get your votes in to decide who will be crowned the winner and end up back on the menu https://t.co/VIgjuIMDNF,2026,4,6,21,1,affiliative,affiliative,model_predicted,0.270420,0.376609,0.137868,0.215102,220,1439,74,80,182,5879153,1995,1513,7.5989,7.32251,7.272398,4.317488,5.398163,4.394449,5.209486,15.586923,0,1,0,0,0,1,0
2041270386478780749,https://x.com/Wendys/status/2041270386478780749,ONLY A FEW HOURS UNTIL SOMEONE DUNKS THEIR WAY INTO AMERICAN HISTORY,2026,4,6,21,1,aggressive,aggressive,model_predicted,0.378772,0.270605,0.231646,0.118977,20,154,7,2,2,38813,185,161,5.225747,5.087596,5.043425,2.079442,3.044522,1.098612,1.098612,10.566536,1,0,0,0,0,0,1
2041241219603554599,https://x.com/Wendys/status/2041241219603554599,Tonight we are anti lay ups and anti fundamentals and pro massive jams,2026,4,6,19,1,affiliative,affiliative,model_predicted,0.206738,0.478122,0.225516,0.089625,32,146,11,1,1,35756,191,157,5.257495,5.062595,4.990433,2.484907,3.496508,0.693147,0.693147,10.484501,0,1,0,0,0,1,0
2041187810728727004,https://x.com/Wendys/status/2041187810728727004,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.",2026,4,6,16,0,affiliative,non_humor,non_humor_gate,0.203953,0.272412,0.264940,0.258695,6,42,2,1,0,29125,51,44,3.951244,3.806662,3.7612,1.098612,1.94591,0.693147,0.0,10.279387,0,0,0,0,1,0,0
2041187699764163013,https://x.com/Wendys/status/2041187699764163013,woke up thinking about who’s gonna dunk in the national championship game tonight to unlock a free small fry and Frosty for America tomorrow,2026,4,6,16,1,affiliative,affiliative,model_predicted,0.266660,0.386106,0.244787,0.102447,29,152,14,2,2,37962,199,166,5.298317,5.117994,5.030438,2.70805,3.401197,1.098612,1.098612,10.544367,0,1,0,0,0,1,0
2040186917312979266,https://x.com/Wendys/status/2040186917312979266,Oh good you made it. Introducing: The Official Dunks Menu 🏀 Order in the Wendy’s app all March Madness® long for the chance to win prizes in the Dunkstakes https://t.co/hI3HxiD7VV,2026,4,3,21,1,affiliative,affiliative,model_predicted,0.222949,0.369695,0.250273,0.157083,15,93,7,0,8,32132,123,100,4.820282,4.615121,4.543295,2.079442,2.772589,0.0,2.197225,10.377639,0,1,0,0,0,1,0
2040186893468393651,https://x.com/Wendys/status/2040186893468393651,YOU COULD GO ALL THE WAY https://t.co/JG6srzZZTh,2026,4,3,21,1,aggressive,aggressive,model_predicted,0.390329,0.303997,0.157067,0.148607,23,178,3,0,2,44932,206,181,5.332719,5.204007,5.187386,1.386294,3.178054,0.0,1.098612,10.712928,1,0,0,0,0,0,1
2040186889131479302,https://x.com/Wendys/status/2040186889131479302,keep scrolling 👇👇👇 https://t.co/O8onjjhdsH,2026,4,3,21,0,affiliative,non_humor,non_humor_gate,0.283808,0.324967,0.252529,0.138696,5,111,2,0,3,32921,121,113,4.804021,4.736198,4.718499,1.098612,1.791759,0.0,1.386294,10.401896,0,0,0,0,1,0,0
2040186885704683992,https://x.com/Wendys/status/2040186885704683992,Scroll for a #MarchMadness surprise 👀 🏀 https://t.co/FJ4PuPVkOq,2026,4,3,21,0,affiliative,non_humor,non_humor_gate,0.192180,0.398043,0.280818,0.128958,41,260,10,0,21,133520,332,270,5.808142,5.602119,5.56452,2.397895,3.73767,0.0,3.091042,11.802014,0,0,0,0,1,0,0
2039915068729541060,https://x.com/Wendys/status/2039915068729541060,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last. Not valid for digital or delivery orders or with any other discount or offer. No substitutions.",2026,4,3,03,0,self-enhancing,non_humor,non_humor_gate,0.210384,0.251530,0.342128,0.195958,8,35,0,0,7,28634,50,35,3.931826,3.583519,3.583519,0.0,2.197225,0.0,2.079442,10.262385,0,0,0,0,1,0,0
2039900754387869992,https://x.com/Wendys/status/2039900754387869992,Help us give the people what they want! If there’s a dunk during the natty everyone in America gets a free small fry and classic Frosty on April 7th https://t.co/UnfLgpYclZ,2026,4,3,03,0,aggressive,non_humor,non_humor_gate,0.319600,0.307918,0.251843,0.120639,24,197,21,2,9,49288,253,218,5.537334,5.389072,5.288267,3.091042,3.218876,1.098612,2.302585,10.805456,0,0,0,0,1,0,0
2039789214120996993,https://x.com/Wendys/status/2039789214120996993,Congrats to these Official Wendy’s Dunk Team athletes on making it to the Final Four. You dunked into hoops. You dunked into Frosty. You dunked into our hearts. https://t.co/b6IeqJW8YD,2026,4,2,19,1,affiliative,affiliative,model_predicted,0.206527,0.440280,0.205481,0.147712,13,75,4,1,1,29549,94,79,4.553877,4.382027,4.330733,1.609438,2.639057,0.693147,0.693147,10.293839,0,1,0,0,0,1,0
2039714223337463977,https://x.com/Wendys/status/2039714223337463977,Vote!,2026,4,2,14,0,aggressive,non_humor,non_humor_gate,0.344854,0.224234,0.227909,0.203002,45,101,16,21,3,49412,186,117,5.231109,4.770685,4.624973,2.833213,3.828641,3.091042,1.386294,10.807969,0,0,0,0,1,0,0
2039714041212358979,https://x.com/Wendys/status/2039714041212358979,Vote!,2026,4,2,14,0,aggressive,non_humor,non_humor_gate,0.344854,0.224234,0.227909,0.203002,13,52,5,9,3,17403,82,57,4.418841,4.060443,3.970292,1.791759,2.639057,2.302585,1.386294,9.764455,0,0,0,0,1,0,0
2039713760378487274,https://x.com/Wendys/status/2039713760378487274,We’ve got our final four! It’s time to decide who will make it to the championship and ultimately end up back on the menu. Get your votes in now! https://t.co/Yat9QPbeFA,2026,4,2,14,0,affiliative,non_humor,non_humor_gate,0.225559,0.464270,0.113156,0.197014,172,565,35,24,80,950485,876,600,6.776507,6.398595,6.338594,3.583519,5.153292,3.218876,4.394449,13.764729,0,0,0,0,1,0,0
2038738065678811271,https://x.com/Wendys/status/2038738065678811271,Vote!,2026,3,30,22,0,aggressive,non_humor,non_humor_gate,0.344854,0.224234,0.227909,0.203002,17,53,5,2,0,45845,77,58,4.356709,4.077537,3.988984,1.791759,2.890372,1.098612,0.0,10.733043,0,0,0,0,1,0,0
2038737809075565002,https://x.com/Wendys/status/2038737809075565002,Vote!,2026,3,30,21,0,aggressive,non_humor,non_humor_gate,0.344854,0.224234,0.227909,0.203002,12,31,3,1,0,18807,47,34,3.871201,3.555348,3.465736,1.386294,2.564949,0.693147,0.0,9.842038,0,0,0,0,1,0,0
2038737532473803096,https://x.com/Wendys/status/2038737532473803096,Vote!,2026,3,30,21,0,aggressive,non_humor,non_humor_gate,0.344854,0.224234,0.227909,0.203002,9,20,4,4,1,18906,38,24,3.663562,3.218876,3.044522,1.609438,2.302585,1.609438,0.693147,9.847288,0,0,0,0,1,0,0
2038737391863869923,https://x.com/Wendys/status/2038737391863869923,Vote!,2026,3,30,21,0,aggressive,non_humor,non_humor_gate,0.344854,0.224234,0.227909,0.203002,18,31,4,3,0,31526,56,35,4.043051,3.583519,3.465736,1.609438,2.944439,1.386294,0.0,10.3586,0,0,0,0,1,0,0
2038736376653554124,https://x.com/Wendys/status/2038736376653554124,"After a tough fight to make it on the bracket, we have our finalists! America, we want to hear from you! Tell us what you want to see back on the menu. Voting starts… NOW!

Better luck next time to the Sunroom, Salad SuperBar, Giant JBC, and Trex burger. https://t.co/Ypg0dTCSnT",2026,3,30,21,0,affiliative,non_humor,non_humor_gate,0.168496,0.462129,0.171691,0.197684,278,788,57,33,103,1152023,1259,845,7.138867,6.740519,6.670766,4.060443,5.631212,3.526361,4.644391,13.957031,0,0,0,0,1,0,0
2037346325923278851,https://x.com/Wendys/status/2037346325923278851,Okay not a dunk but that’s STILL OUR GUY @jmilly2410,2026,3,27,01,0,aggressive,non_humor,non_humor_gate,0.316359,0.285046,0.224414,0.174181,63,946,62,6,15,110271,1092,1008,6.996681,6.916715,6.853299,4.143135,4.158883,1.94591,2.772589,11.610705,0,0,0,0,1,0,0
2037342589230408021,https://x.com/Wendys/status/2037342589230408021,"TREY KAUFMAN-RENN GAME-WINNER 🚨

PURDUE ADVANCES TO THE ELITE 8 🤯 https://t.co/CYj7ltsGXT",2026,3,27,01,0,self-enhancing,non_humor,non_humor_gate,0.234192,0.300047,0.303695,0.162065,75,2329,445,86,96,322022,3031,2774,8.016978,7.928406,7.753624,6.100319,4.330733,4.465908,4.574711,12.682378,0,0,0,0,1,0,0
2036210859299455486,https://x.com/Wendys/status/2036210859299455486,“Fries + Frosty = The Best of Both Worlds” https://t.co/ixuIhrXwcR,2026,3,23,22,0,affiliative,non_humor,non_humor_gate,0.185804,0.330515,0.285337,0.198344,226,12141,1271,143,677,400749,14458,13412,9.579072,9.50398,9.404426,7.148346,5.42495,4.969813,6.519147,12.901093,0,0,0,0,1,0,0
2035444365800214846,https://x.com/Wendys/status/2035444365800214846,"On and off the court, Coen Carr can’t stop (won’t stop) dunking. https://t.co/pvLNEM1zSj",2026,3,21,19,1,affiliative,affiliative,model_predicted,0.216575,0.433151,0.221227,0.129047,27,1117,82,9,26,111913,1261,1199,7.140453,7.090077,7.019297,4.418841,3.332205,2.302585,3.295837,11.625486,0,1,0,0,0,1,0
