no,id,tweet_url,text,final_humor_binary,final_humor_type,final_humor_source,final_humor_label_available,aggressive_humor,other_humor,is_nonhumor,engagement_total,engagement_favorite_retweet,favorite_count,retweet_count,reply_count,quote_count,bookmark_count,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count
286,1677057469187518465,https://x.com/Wendys/status/1677057469187518465,I AM SUING OUR THREADS ACCOUNT,0,,coder2,1,0,0,1,7373,6805,6480,325,465,58,45,8.90571557879409,8.82555985506085,8.776630098427717,5.786897381366708,6.144185634125646,4.07753744390572,3.828641396489095
287,1674801534251552769,https://x.com/Wendys/status/1674801534251552769,Straw #Barbie Frosty? https://t.co/G92L2Fo8f8,0,,coder2,1,0,0,1,2162,1818,1695,123,287,36,21,7.679251425953058,7.506042178518122,7.4360278163518485,4.820281565605037,5.662960480135946,3.6109179126442243,3.091042453358316
288,1673337925763776513,https://x.com/Wendys/status/1673337925763776513,And Baconate https://t.co/IUvcqDW4f4,0,,coder2,1,0,0,1,1121,994,895,99,103,7,17,7.022868086082641,6.902742737158593,6.79794041297493,4.605170185988092,4.6443908991413725,2.0794415416798357,2.8903717578961645
289,1673334051069997057,https://x.com/Wendys/status/1673334051069997057,.@Wendys Shake...,,,,0,0,0,0,391,371,354,17,19,1,0,5.971261839790462,5.918893854273146,5.872117789475416,2.8903717578961645,2.995732273553991,0.6931471805599453,0.0
290,1671254412919205888,https://x.com/Wendys/status/1671254412919205888,https://t.co/wyUBSllNxt,0,,coder2,1,0,0,1,2271,2000,1913,87,217,24,30,7.7284157798410416,7.601402334583733,7.5569505720129,4.477336814478207,5.384495062789089,3.2188758248682006,3.4339872044851463
291,1669414854078218240,https://x.com/Wendys/status/1669414854078218240,https://t.co/qPNHucr5nI,0,,coder2,1,0,0,1,3004,2642,2517,125,301,27,34,8.008032846969307,7.879669914604289,7.831220214604293,4.836281906951478,5.71042701737487,3.332204510175204,3.5553480614894135
292,1668661154325966852,https://x.com/Wendys/status/1668661154325966852,https://t.co/MbvA7eagxO,0,,coder2,1,0,0,1,7765,7514,6975,539,114,55,82,8.957510510291613,8.924656302187074,8.850230965588816,6.29156913955832,4.74493212836325,4.02535169073515,4.418840607796598
293,1667183491551821832,https://x.com/Wendys/status/1667183491551821832,@TheDrum You know why Wendys hasnt posted a ChatGPT ad? They dont cut corners.,1,aggressive,coder1,1,1,0,0,86,76,76,0,6,2,2,4.465908118654584,4.343805421853684,4.343805421853684,0.0,1.9459101490553132,1.0986122886681096,1.0986122886681096
294,1664302314826416129,https://x.com/Wendys/status/1664302314826416129,Bet. Starting 6/5 everyone can get a free small Frosty in the Wendy’s app.,,,,0,0,0,0,924,753,677,76,142,10,19,6.829793737512425,6.625392368007956,6.519147287940395,4.343805421853684,4.962844630259907,2.3978952727983707,2.995732273553991
295,1663376242433720321,https://x.com/Wendys/status/1663376242433720321,guess this means they went with our script 💅🔥⛏️ @nuggets @miamiHEAT @NBA #HeatNuggets https://t.co/mcdvyAyQQL,1,affiliative,coder1,1,0,1,0,1940,1790,1625,165,81,44,25,7.57095858316901,7.490529402060711,7.3938782901077555,5.111987788356544,4.406719247264253,3.8066624897703196,3.258096538021482
296,1662099102618857473,https://x.com/Wendys/status/1662099102618857473,https://t.co/Hf7jv9iDRg,0,,coder2,1,0,0,1,1489,1402,1354,48,65,10,12,7.306531398939505,7.246368080102461,7.2115567333138015,3.8918202981106265,4.189654742026425,2.3978952727983707,2.5649493574615367
297,1662098257575649282,https://x.com/Wendys/status/1662098257575649282,"Pretty fair trade in our opinion. 

Starting today through 6/1 you can celebrate National Hamburger Day with a 1¢ Junior Bacon Cheeseburger with any purchase in the Wendy’s app. One use per person.",,,,0,0,0,0,1238,1033,970,63,159,22,24,7.122059881629142,6.9411900550683745,6.878326468291325,4.1588830833596715,5.075173815233827,3.1354942159291497,3.2188758248682006
298,1661089747027017748,https://x.com/Wendys/status/1661089747027017748,"Thank you to everyone who participated in our little breakfast experimeat. If you missed it, we hope you can figure yourself out and grab some $3 Breakfast.",0,,coder1,1,0,0,1,359,306,298,8,51,0,2,5.886104031450156,5.726847747587197,5.700443573390686,2.1972245773362196,3.9512437185814275,0.0,1.0986122886681096
299,1661013813658009603,https://x.com/Wendys/status/1661013813658009603,Are you a bacon person or a sausage person? @ us and we’ll tell you exactly what you are based on your profile. Which is probably really unique.,,,,0,0,0,0,1573,746,721,25,782,40,5,7.3613754289773485,6.616065185132817,6.582025138892826,3.258096538021482,6.663132695990803,3.713572066704308,1.791759469228055
300,1659651535268093953,https://x.com/Wendys/status/1659651535268093953,".@NoahGragson, 🏎️ Official Wendy’s Nascar Driver 🏎️, is a top 5 finalist for the All Star race. Help our boy out and cast your vote: https://t.co/9i6qrWSous https://t.co/HogmdO0xdM",,,,0,0,0,0,1316,1185,1081,104,113,11,7,7.183111701743281,7.078341579557671,6.9865664594064265,4.653960350157523,4.736198448394496,2.4849066497880004,2.0794415416798357
301,1658178790713876486,https://x.com/Wendys/status/1658178790713876486,A Frosty is a sweet treat. It is a drink. It is a sauce. It is fearless. It’s Frosty and it’s the new look for summer 🍓,1,self-enhancing,coder1,1,0,1,0,888,693,656,37,178,13,4,6.790097235513905,6.542471960506805,6.487684018484611,3.6375861597263857,5.187385805840755,2.639057329615259,1.6094379124341003
302,1656345646134353921,https://x.com/Wendys/status/1656345646134353921,"babe wake up, Wendy is on Cameo @BookCameo https://t.co/rDXL28jvYH",,,,0,0,0,0,1549,1222,1142,80,203,51,73,7.346010209913293,7.109062135687172,7.04141166379481,4.394449154672439,5.318119993844216,3.9512437185814275,4.304065093204169
303,1655950878724202499,https://x.com/Wendys/status/1655950878724202499,"Starting tomorrow, we’ll be fulfilling a handful of requests for anyone that needs a message from the one and only me. While you’re waiting, go ahead and grab a free fry when you get a Strawberry Frosty in the app https://t.co/7aEzQi8dIK https://t.co/RqhVNDehES",0,,coder1,1,0,0,1,605,479,448,31,107,8,11,6.406879986069314,6.173786103901937,6.1070228877422545,3.4657359027997265,4.68213122712422,2.1972245773362196,2.4849066497880004
304,1654524291231129600,https://x.com/Wendys/status/1654524291231129600,https://t.co/PBcoTxw1zV,0,,coder2,1,0,0,1,2957,2696,2529,167,196,30,35,7.992268643270745,7.89989532313973,7.835974581721566,5.123963979403259,5.2832037287379885,3.4339872044851463,3.58351893845611
305,1654284843490988033,https://x.com/Wendys/status/1654284843490988033,"RT @Spitalfield98: Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free…",0,,coder2,1,0,0,1,23,23,0,23,0,0,0,3.1780538303479458,3.1780538303479458,0.0,3.1780538303479458,0.0,0.0,0.0
306,1654276971214299136,https://x.com/Wendys/status/1654276971214299136,"Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free food for a month! [wsg on select dates: @RookieOfTheYear + @ValenciaShane + @heybobnanna] 🖤🖤🖤 TICKETS: https://t.co/5bxGHadYA7 https://t.co/JspQNpNNjr",0,,coder2,1,0,0,1,206,193,170,23,9,0,4,5.332718793265369,5.267858159063328,5.14166355650266,3.1780538303479458,2.302585092994046,0.0,1.6094379124341003
307,1653824235846901769,https://x.com/Wendys/status/1653824235846901769,How are you doing? https://t.co/X1mGkQwZsh,0,,coder2,1,0,0,1,755,643,608,35,94,5,13,6.628041376179533,6.467698726104354,6.411818267709897,3.58351893845611,4.553876891600541,1.791759469228055,2.639057329615259
308,1651965168270671872,https://x.com/Wendys/status/1651965168270671872,https://t.co/dyZwO11Voc,0,,coder2,1,0,0,1,4588,4202,4028,174,325,21,40,8.431417414394833,8.343553835005117,8.301273485191347,5.1647859739235145,5.786897381366708,3.091042453358316,3.713572066704308
309,1650890952855150592,https://x.com/Wendys/status/1650890952855150592,those are my posts thanks,,,,0,0,0,0,859,779,747,32,63,8,9,6.756932389247553,6.659293919683638,6.617402977974478,3.4965075614664802,4.1588830833596715,2.1972245773362196,2.302585092994046
310,1650820225728741378,https://x.com/Wendys/status/1650820225728741378,Hey @Wendys..... what's happening on your fb,1,aggressive,coder2,1,1,0,0,21,17,16,1,2,1,1,3.091042453358316,2.8903717578961645,2.833213344056216,0.6931471805599453,1.0986122886681096,0.6931471805599453,0.6931471805599453
311,1648417729508958215,https://x.com/Wendys/status/1648417729508958215,Where’s the beef?,1,aggressive,coder2,1,1,0,0,4382,3916,3723,193,386,48,32,8.38548870041881,8.27308133366583,8.222553638396958,5.267858159063328,5.958424693029782,3.8918202981106265,3.4965075614664802
312,1648372138863214613,https://x.com/Wendys/status/1648372138863214613,This is where the yellow boxes are 🟨,0,,coder2,1,0,0,1,1423,1356,1299,57,55,3,9,7.261225091971921,7.213031659834869,7.170119543449628,4.060443010546419,4.02535169073515,1.3862943611198906,2.302585092994046
313,1648334094319882240,https://x.com/Wendys/status/1648334094319882240,"McDonald's announced they're changing their burgers.  
Big Macs &amp; other burgers are getting softer buns, meltier cheese, tastier onions, and Big Macs are getting more Big Mac sauce. 

The changes are rolling out slowly. What do you think of this? https://t.co/7NvFsRco8w",1,aggressive,coder2,1,1,0,0,213,94,87,7,68,42,9,5.365976015021851,4.553876891600541,4.477336814478207,2.0794415416798357,4.23410650459726,3.7612001156935624,2.302585092994046
314,1646139417172783117,https://x.com/Wendys/status/1646139417172783117,Play the full clip 😉,0,,coder1,1,0,0,1,701,632,586,46,46,1,22,6.553933404025811,6.450470422144176,6.375024819828097,3.8501476017100584,3.8501476017100584,0.6931471805599453,3.1354942159291497
315,1646136173037772800,https://x.com/Wendys/status/1646136173037772800,*clears throat* It’s #NationalRoastDay on TikTok https://t.co/YhNuzeZpuP,0,,coder1,1,0,0,1,2897,2432,2285,147,328,59,78,7.971776122880628,7.796880342783522,7.734558844354756,4.997212273764115,5.796057750765372,4.0943445622221,4.3694478524670215
316,1646128960802111489,https://x.com/Wendys/status/1646128960802111489,thanks for the roast @Wendys https://t.co/CCFo2CXouL,0,,coder2,1,0,0,1,259,234,223,11,15,5,5,5.560681631015528,5.459585514144159,5.4116460518550396,2.4849066497880004,2.772588722239781,1.791759469228055,1.791759469228055
317,1644140500218179585,https://x.com/Wendys/status/1644140500218179585,"I’m a burger girl, in a burger world https://t.co/E5UsSIHwBE",1,affiliative,coder1,1,0,1,0,2493,2222,2055,167,215,24,32,7.821643126239982,7.706612913964197,7.628517626575055,5.123963979403259,5.375278407684165,3.2188758248682006,3.4965075614664802
318,1644025053384679530,https://x.com/Wendys/status/1644025053384679530,Bacon or sausage croissant for $3 Breakfast Deal. Vote and make your case.,,,,0,0,0,0,509,313,294,19,191,2,3,6.234410725718371,5.749392985908253,5.68697535633982,2.995732273553991,5.2574953720277815,1.0986122886681096,1.3862943611198906
319,1641560467918270465,https://x.com/Wendys/status/1641560467918270465,"Your hour starts now!

From now until 7 PM EDT get up to ❗️$30 off❗️ when you add a Biggie Bag to your Wendy's DoorDash order. DON'T FORGET: make sure your cart has at least a $12 subtotal before you apply the code. 

Promo code BIGGIE",0,,coder1,1,0,0,1,6725,1845,1676,169,4458,332,90,8.813735892300215,7.520776415062797,7.424761761823209,5.135798437050262,8.402679804627477,5.808142489980444,4.51085950651685
320,1641209202222723073,https://x.com/Wendys/status/1641209202222723073,"This Thurs, 3/30 &amp; Fri, 3/31 from 6 – 7 PM EDT
 get ❗$30 off❗ when you add a Biggie Bag to your Wendy’s DoorDash order of $12 or more.

Promo code BIGGIE https://t.co/SUGr1eMNMl",,,,0,0,0,0,4821,2235,1959,276,2003,384,199,8.480944058741116,7.71244383427499,7.580699752224563,5.6240175061873385,7.602900462204755,5.953243334287785,5.298317366548036
321,1633912561732145156,https://x.com/Wendys/status/1633912561732145156,say hi before you keep scrolling pls,0,,coder2,1,0,0,1,14247,11074,10784,290,3077,39,57,9.564371824969498,9.312445594913337,9.285911558823257,5.673323267171493,8.032035314398824,3.6888794541139363,4.060443010546419
322,1626647347584286720,https://x.com/Wendys/status/1626647347584286720,That’s the perfect place for people that don’t like beef tbh,1,self-enhancing,coder1,1,0,1,0,5639,5305,5157,148,291,27,16,8.637639344492104,8.576593534697684,8.54830418644129,5.003946305945459,5.676753802268282,3.332204510175204,2.833213344056216
323,1625171742267256839,https://x.com/Wendys/status/1625171742267256839,"Just kidding, found it. #Daytona500 #NASCAR",1,aggressive,coder2,1,1,0,0,2418,2228,2075,153,161,15,14,7.791109510610028,7.709308333385869,7.638198244285779,5.0369526024136295,5.087596335232384,2.772588722239781,2.70805020110221
324,1625171069064839168,https://x.com/Wendys/status/1625171069064839168,.@Wendys https://t.co/BJXFKYHQZo,0,,coder2,1,0,0,1,5013,4565,4173,392,228,191,29,8.519989278718239,8.42639282708974,8.336630087637147,5.973809611869261,5.43372200355424,5.2574953720277815,3.4011973816621555
325,1625165317189009409,https://x.com/Wendys/status/1625165317189009409,Where's the beef?,1,aggressive,coder2,1,1,0,0,6993,5772,5540,232,1080,114,27,8.852807917623322,8.660947155060933,8.61993026886735,5.4510384535657,6.985641817639208,4.74493212836325,3.332204510175204
326,1623778043176124416,https://x.com/Wendys/status/1623778043176124416,I want some,,,,0,0,0,0,2596,2349,2280,69,224,12,11,7.862112211662748,7.762170607138205,7.732369222284388,4.248495242049359,5.41610040220442,2.5649493574615367,2.4849066497880004
327,1623714551152648193,https://x.com/Wendys/status/1623714551152648193,They tried saying you couldn’t pay with these so I invited them to the superkick party. #TheELITE https://t.co/pL44p9dgHx,,,,0,0,0,0,2281,2187,1985,202,62,13,19,7.732807530422021,7.690743163541872,7.593877844605118,5.313205979041787,4.143134726391533,2.639057329615259,2.995732273553991
328,1623545691305046016,https://x.com/Wendys/status/1623545691305046016,A successful Trios Title defense means one thing.. an ELITE @Wendys feast. https://t.co/aA03WhTYrA,1,self-enhancing,coder1,1,0,1,0,6845,6514,6051,463,218,73,40,8.831419819090131,8.781862489558945,8.708144074908246,6.139884552226255,5.389071729816501,4.304065093204169,3.713572066704308
329,1620815679707582465,https://x.com/Wendys/status/1620815679707582465,https://t.co/GIrRuNlcDy,0,,coder2,1,0,0,1,51259,49303,47376,1927,1277,301,378,10.844665999918062,10.80576049264208,10.76589215785248,7.564238475170491,7.15305163493748,5.71042701737487,5.937536205082426
330,1620468613915504645,https://x.com/Wendys/status/1620468613915504645,"Put out garlic fries and didn’t even think about how it would make the vampires feel. My bad, y’all. That one’s on me.",1,self-defeating,coder2,1,0,1,0,8590,8249,7902,347,261,42,38,9.058470422638056,9.017968479328726,8.974997713204976,5.8522024797744745,5.568344503761097,3.7612001156935624,3.6635616461296463
331,1619013166251544577,https://x.com/Wendys/status/1619013166251544577,🧐 https://t.co/zfKntViVIe,0,,coder2,1,0,0,1,4641,4404,4248,156,177,21,39,8.442900586834382,8.39049553837028,8.354438940114811,5.056245805348308,5.181783550292085,3.091042453358316,3.6888794541139363
332,1618685219955171328,https://x.com/Wendys/status/1618685219955171328,I'm back. https://t.co/uY7P5KEC18,0,,coder2,1,0,0,1,13125,12108,11768,340,863,109,45,9.482350275033667,9.401704256754366,9.373224234877663,5.831882477283517,6.761572768804055,4.700480365792417,3.828641396489095
333,1616553921287278617,https://x.com/Wendys/status/1616553921287278617,“Death is simply another stage of life.” - Grand Elder Guru https://t.co/JfUz7Ilh69,0,,coder2,1,0,0,1,6651,6220,5650,570,264,59,108,8.802672840312818,8.73568594451502,8.639587799629844,6.3473892096560105,5.579729825986222,4.0943445622221,4.6913478822291435
334,1616469866348683264,https://x.com/Wendys/status/1616469866348683264,"RT @TheJoker621: My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z",0,,coder2,1,0,0,1,12,12,0,12,0,0,0,2.5649493574615367,2.5649493574615367,0.0,2.5649493574615367,0.0,0.0,0.0
335,1616440426835369984,https://x.com/Wendys/status/1616440426835369984,"My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z",0,,coder2,1,0,0,1,802,759,747,12,32,2,9,6.688354713946762,6.633318433280377,6.617402977974478,2.5649493574615367,3.4965075614664802,1.0986122886681096,2.302585092994046
336,1616147413210628117,https://x.com/Wendys/status/1616147413210628117,TGIF,,,,0,0,0,0,5616,5064,4861,203,476,59,17,8.633552992532433,8.530109416682784,8.48920515487607,5.318119993844216,6.1675164908883415,4.0943445622221,2.8903717578961645
337,1615817267605901313,https://x.com/Wendys/status/1615817267605901313,It souled out. https://t.co/M7gRH2Tfmv,0,,coder2,1,0,0,1,10821,10226,9731,495,452,81,62,9.28933637820268,9.232786560806012,9.183174703903413,6.206575926724928,6.115892125483034,4.406719247264253,4.143134726391533
338,1606445952969150464,https://x.com/Wendys/status/1606445952969150464,Anyone seen this yet?,0,,coder2,1,0,0,1,1467,1139,1088,51,288,22,18,7.291656209174461,7.038783541388542,6.9930151229329605,3.9512437185814275,5.666426688112432,3.1354942159291497,2.9444389791664403
339,1605335737368342528,https://x.com/Wendys/status/1605335737368342528,"Want to know the secret behind my voice? Warming up with @wendys Holiday Peppermint Frosty. It is literally INSANE, so good guys. Go out and get one and let me know how much you love it #ad https://t.co/BFFtbYe5ln",1,self-enhancing,coder1,1,0,1,0,9383,6482,6077,405,952,1572,377,9.146761390333312,8.776938645174996,8.712430973476739,6.0063531596017325,6.859614903654202,7.360739903058278,5.934894195619588
340,1605240519017525248,https://x.com/Wendys/status/1605240519017525248,#NewProfilePic,,,,0,0,0,0,5329,4798,4663,135,443,72,16,8.58110651715989,8.476162841858246,8.447628728030327,4.912654885736052,6.095824562432225,4.290459441148391,2.833213344056216
341,1604921931530207236,https://x.com/Wendys/status/1604921931530207236,"RT @youngbucks: Dave’s Double, No Cheese.",0,,coder2,1,0,0,1,275,275,0,275,0,0,0,5.62040086571715,5.62040086571715,0.0,5.62040086571715,0.0,0.0,0.0
342,1604919683584401410,https://x.com/Wendys/status/1604919683584401410,"Dave’s Double, No Cheese.",1,aggressive,coder1,1,1,0,0,4977,4839,4564,275,90,18,30,8.512783482927537,8.484669999710677,8.426173793029069,5.62040086571715,4.51085950651685,2.9444389791664403,3.4339872044851463
343,1604918638804598784,https://x.com/Wendys/status/1604918638804598784,@youngbucks @AEW @BranCutler @Minimates @KennyOmegamanX @IsiahKassidy @GarciaWrestling @PAvalon 👀👀👀👀👀👀 https://t.co/TU917wcGV2,0,,coder2,1,0,0,1,4736,4512,4015,497,84,113,27,8.463159302923751,8.414717399827001,8.298041661371565,6.210600077024653,4.442651256490317,4.736198448394496,3.332204510175204
344,1604865566057144320,https://x.com/Wendys/status/1604865566057144320,"Since the job seems open, should I step up as the head of Twitter? I will abide by this poll.",1,aggressive,coder1,1,1,0,0,5499,5035,4567,468,346,92,26,8.612503371220562,8.524367395164237,8.426830751335846,6.150602768446279,5.849324779946859,4.532599493153256,3.295836866004329
345,1602425619618332673,https://x.com/Wendys/status/1602425619618332673,Love it when a USC Trojan gets what’s rightfully theirs. cc:@ReggieBush https://t.co/rrT0EuFiyt,1,affiliative,coder1,1,0,1,0,975,889,825,64,71,12,3,6.883462586413092,6.7912214627261855,6.716594773520978,4.174387269895637,4.276666119016055,2.5649493574615367,1.3862943611198906
346,1599873034529042432,https://x.com/Wendys/status/1599873034529042432,https://t.co/kP4yInqjEm,0,,coder2,1,0,0,1,14193,13568,12872,696,428,92,105,9.560574619084928,9.515543058145953,9.462887373659635,6.546785410760524,6.061456918928017,4.532599493153256,4.663439094112067
347,1598740786518134805,https://x.com/Wendys/status/1598740786518134805,"Jim, your wife said she wants a Baconator.",,,,0,0,0,0,2161,2041,1968,73,104,7,9,7.6787889981991535,7.621684998724611,7.585281078639126,4.304065093204169,4.653960350157523,2.0794415416798357,2.302585092994046
348,1598721162506215424,https://x.com/Wendys/status/1598721162506215424,https://t.co/pENxCGoER5,0,,coder2,1,0,0,1,2665,2482,2398,84,147,13,23,7.888334500738654,7.817222785508166,7.782807262839695,4.442651256490317,4.997212273764115,2.639057329615259,3.1780538303479458
349,1598469601288982528,https://x.com/Wendys/status/1598469601288982528,Jim Cramer says he likes these 3 best-of-breed restaurant stocks https://t.co/wTyUzClLrx,1,affiliative,coder1,1,0,1,0,54,36,19,17,14,4,0,4.007333185232471,3.6109179126442243,2.995732273553991,2.8903717578961645,2.70805020110221,1.6094379124341003,0.0
350,1596245866121416704,https://x.com/Wendys/status/1596245866121416704,No one lost. THEREFORE EVERYONE WINS. Free fries with purchase in the Wendy’s app. https://t.co/Wf19A9jLy2,1,affiliative,coder2,1,0,1,0,2363,2189,2080,109,137,24,13,7.768110378525988,7.691656822810547,7.640603826393634,4.700480365792417,4.927253685157205,3.2188758248682006,2.639057329615259
351,1596229186192302080,https://x.com/Wendys/status/1596229186192302080,"Right proper match, innit? @wendysuk",1,affiliative,coder1,1,0,1,0,1902,1850,1800,50,36,11,5,7.551186867296149,7.523481312573497,7.496097345175956,3.9318256327243257,3.6109179126442243,2.4849066497880004,1.791759469228055
352,1596217383001108480,https://x.com/Wendys/status/1596217383001108480,USA! USA! USA! Let’s get these fries,1,affiliative,coder1,1,0,1,0,4226,4061,3917,144,147,11,7,8.34924780056679,8.30943074214033,8.273336598504486,4.976733742420574,4.997212273764115,2.4849066497880004,2.0794415416798357
353,1595102167110922241,https://x.com/Wendys/status/1595102167110922241,"Hey @wendysuk USA vs England this Friday. Let’s put all the chips on the table. If we win, FREE fries with purchase in the Wendy’s app for the entire USA. #USA #USMNT https://t.co/KzrgjlE8I0",,,,0,0,0,0,1476,1333,1245,88,106,28,9,7.29776828253138,7.195937226475569,7.1276936993473985,4.48863636973214,4.672828834461906,3.367295829986474,2.302585092994046
354,1592632537486340097,https://x.com/Wendys/status/1592632537486340097,Hey this new one is Peppermint https://t.co/uKFvPSP35a,0,,coder1,1,0,0,1,5550,4793,4531,262,552,177,28,8.621733370690162,8.475120414994329,8.418918622147897,5.572154032177765,6.315358001522335,5.181783550292085,3.367295829986474
355,1586797319466295296,https://x.com/Wendys/status/1586797319466295296,But for real. Get some free nuggets.,0,,coder1,1,0,0,1,32895,30609,29178,1431,870,206,1210,10.401106348814837,10.329082031939459,10.281204551441567,7.266827347520591,6.769641976852503,5.332718793265369,7.099201743553092
356,1586734670754058243,https://x.com/Wendys/status/1586734670754058243,"One devil of a deal! 
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/7LGG1Ae7yg",,,,0,0,0,0,5248,4882,4469,413,177,95,94,8.5657928612523,8.49351506406166,8.405143687607614,6.025865973825314,5.181783550292085,4.564348191467836,4.553876891600541
357,1586372289758576640,https://x.com/Wendys/status/1586372289758576640,"Ready for something TASTY!?  
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/1VWzHro1vy",,,,0,0,0,0,4683,4316,3983,333,216,76,75,8.451907724717607,8.370315995555478,8.290041618704489,5.8111409929767,5.37989735354046,4.343805421853684,4.330733340286331
358,1586062805207244803,https://x.com/Wendys/status/1586062805207244803,"Scientists at DeVry University have reconstructed this 3D model of how the Temple of Artemis at Ephesus, one of the seven ancient wonders of the world, might have looked. https://t.co/Eg3TttCRPR",,,,0,0,0,0,3454,3259,3045,214,157,16,22,8.14757773620177,8.089482474360754,8.021584533455107,5.3706380281276624,5.062595033026967,2.833213344056216,3.1354942159291497
359,1585376361237340160,https://x.com/Wendys/status/1585376361237340160,Secure the city. Secure the bag. Come hang while we stream Gotham Knights. 🦇 https://t.co/ppA1jjEaki,1,affiliative,coder1,1,0,1,0,540,476,447,29,51,9,4,6.293419278846481,6.1675164908883415,6.104793232414985,3.4011973816621555,3.9512437185814275,2.302585092994046,1.6094379124341003
360,1582484431620567040,https://x.com/Wendys/status/1582484431620567040,You afraid of ghosts? Come hang while we stream Ghostbusters! Thanks. 👻https://t.co/P0GZ7DZXWO,1,affiliative,coder1,1,0,1,0,648,505,477,28,128,7,8,6.47543271670409,6.226536669287466,6.169610732491456,3.367295829986474,4.859812404361672,2.0794415416798357,2.1972245773362196
361,1581745509441556482,https://x.com/Wendys/status/1581745509441556482,https://t.co/W8EugGOUMD,0,,coder2,1,0,0,1,356,313,290,23,36,1,6,5.877735781779639,5.749392985908253,5.673323267171493,3.1780538303479458,3.6109179126442243,0.6931471805599453,1.9459101490553132
362,1581683892016205825,https://x.com/Wendys/status/1581683892016205825,Bravoholics enjoying @Wendys French Toast Sticks for brunch at Bravopalooza? As Wendy's partner @LisaBarlow7 would say... we love that. #ad #BravoCon https://t.co/AjP2o8PAYT,,,,0,0,0,0,1085,997,945,52,38,26,24,6.990256500493881,6.905753276311464,6.852242569051878,3.970291913552122,3.6635616461296463,3.295836866004329,3.2188758248682006
363,1581414595939700736,https://x.com/Wendys/status/1581414595939700736,we love that,,,,0,0,0,0,1129,1038,983,55,79,3,9,7.029972911706386,6.946013991099227,6.891625897052253,4.02535169073515,4.382026634673881,1.3862943611198906,2.302585092994046
364,1581410264339009536,https://x.com/Wendys/status/1581410264339009536,"I had about 6 French Toast Sticks and I’d do it again. BGs, start your day with @wendys new #FrenchToastSticks #BravoCon #ad https://t.co/jXUuOFStao",1,affiliative,coder2,1,0,1,0,1686,1560,1499,61,61,43,22,7.430707082545968,7.353081920515432,7.313220387090301,4.127134385045092,4.127134385045092,3.784189633918261,3.1354942159291497
365,1580645245423071233,https://x.com/Wendys/status/1580645245423071233,@pandoramusic,,,,0,0,0,0,156,136,132,4,20,0,0,5.056245805348308,4.919980925828125,4.890349128221754,1.6094379124341003,3.044522437723423,0.0,0.0
366,1580580422408622081,https://x.com/Wendys/status/1580580422408622081,"Who’s a TRUE Reggaeton OG? No need to guess, he is here at #PandoraLIVE El Pulso! Join us by RSVP at https://t.co/bcSKvW6MqW for the show at 8:50pm ET tonight at https://t.co/0qvXb4uABp @pandora",1,affiliative,coder1,1,0,1,0,243,190,176,14,50,3,0,5.497168225293202,5.25227342804663,5.176149732573829,2.70805020110221,3.9318256327243257,1.3862943611198906,0.0
367,1578434005996695553,https://x.com/Wendys/status/1578434005996695553,"Purple and covered in nerds, just like @Twitch #TwitchCon2022 https://t.co/xZYQpzthC6",1,aggressive,coder2,1,1,0,0,5130,4614,4380,234,411,67,38,8.543055850941965,8.437067146936952,8.385032287813898,5.459585514144159,6.021023349349527,4.219507705176107,3.6635616461296463
368,1577345554614566913,https://x.com/Wendys/status/1577345554614566913,Got tired of chasing trends. Please have a cheeseburger for lunch,1,affiliative,coder2,1,0,1,0,6898,6735,6564,171,135,15,13,8.839131752546109,8.815221555922163,8.789507786736896,5.147494476813453,4.912654885736052,2.772588722239781,2.639057329615259
369,1577337977071706113,https://x.com/Wendys/status/1577337977071706113,Low vibration angel numbers astrology overwatch 2 house of the dragon sir this is a wendy’s Mario movie spooky season breath of the wild 2 soup-core Minecraft streaming Fortnite anime vibes aesthetic gen z Elden ring corn,1,self-enhancing,coder2,1,0,1,0,26526,25060,22826,2234,640,466,360,10.185918361205209,10.129068131883756,10.035699324844632,7.711996507047669,6.46302945692067,6.1463292576688975,5.8888779583328805
370,1574773606520848384,https://x.com/Wendys/status/1574773606520848384,*Dolphin noises* https://t.co/AWi27iAoSa,0,,coder2,1,0,0,1,939,801,755,46,129,6,3,6.84587987526405,6.687108607866515,6.628041376179533,3.8501476017100584,4.867534450455582,1.9459101490553132,1.3862943611198906
371,1574473925165449216,https://x.com/Wendys/status/1574473925165449216,Sci-fi is when you have this Wendy; fantasy is when you have that Wendy https://t.co/NwLaLK2Cs3,1,affiliative,coder1,1,0,1,0,1986,1820,1698,122,113,27,26,7.594381242551817,7.507141079727608,7.4377951216719325,4.812184355372417,4.736198448394496,3.332204510175204,3.295836866004329
