"id","tweet_url","text","created_year","created_month","created_day","created_hour","final_humor_binary","final_humor_label_available","final_humor_type","final_humor_type_source","final_humor_type_group","type_aggressive","type_affiliative","type_self_enhancing","type_self_defeating","type_non_aggressive","reply_count","favorite_count","retweet_count","quote_count","bookmark_count","view_count","engagement_total","engagement_favorite_retweet","log1p_engagement_total","log1p_engagement_favorite_retweet","log1p_favorite_count","log1p_retweet_count","log1p_reply_count","log1p_quote_count","log1p_bookmark_count","log1p_view_count"
"1371829641674158086","https://x.com/Wendys/status/1371829641674158086","I’m having @Wendys breakfast W or L","2021","3","16","14","1","1","self-enhancing","coder1","other_humor","0","0","1","0","1","53.0","255.0","2.0","2.0","0.0","0.0","312.0","257.0","5.746203190540153","5.552959584921617","5.545177444479562","1.0986122886681096","3.9889840465642745","1.0986122886681096","0.0","0.0"
"1371526729534222338","https://x.com/Wendys/status/1371526729534222338","Ok, true story time: they are square because they have four equal sides that meat at 90 degree angles","2021","3","15","18","1","1","aggressive","coder1","aggressive","1","0","0","0","0","202.0","4085.0","125.0","15.0","17.0","0.0","4444.0","4210.0","8.399535147948004","8.345455428161928","8.315321775377567","4.836281906951478","5.313205979041787","2.772588722239781","2.8903717578961645","0.0"
"1370809149626417152","https://x.com/Wendys/status/1370809149626417152","I’d say your favorite combo is your new jersey number, but then everybody would be 44.","2021","3","13","18","1","1","affiliative","coder1","other_humor","0","1","0","0","1","89.0","1950.0","98.0","9.0","5.0","0.0","2151.0","2048.0","7.674152921281675","7.6251071482389","7.576097340623111","4.59511985013459","4.499809670330265","2.302585092994046","1.791759469228055","0.0"
"1370466586314866690","https://x.com/Wendys/status/1370466586314866690","We’re back to making an Impact. Grab your FREE Spicy 10-Piece in our app, and then hop in the stream. https://t.co/P0GZ7DIn5g","2021","3","12","20","1","1","self-enhancing","coder1","other_humor","0","0","1","0","1","102.0","770.0","23.0","12.0","5.0","0.0","912.0","793.0","6.816735880594968","6.677083461247136","6.647688373563329","3.1780538303479458","4.634728988229636","2.5649493574615367","1.791759469228055","0.0"
"1370124888049061895","https://x.com/Wendys/status/1370124888049061895","It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this tweet and we’ll hit you up when it’s time to vote in each tourney round. https://t.co/rvWMGK1xv6","2021","3","11","21","1","1","affiliative","coder1","other_humor","0","1","0","0","1","36.0","2581.0","124.0","6.0","14.0","0.0","2761.0","2705.0","7.923710333969238","7.903226808730733","7.856319571406588","4.8283137373023015","3.6109179126442243","1.9459101490553132","2.70805020110221","0.0"
"1367313189030006787","https://x.com/Wendys/status/1367313189030006787","it’s all boneless","2021","3","4","03","1","1","aggressive","coder1","aggressive","1","0","0","0","0","303.0","8938.0","257.0","32.0","22.0","0.0","9552.0","9195.0","9.164610520270008","9.126523885883072","9.098179005087852","5.552959584921617","5.717027701406222","3.4965075614664802","3.1354942159291497","0.0"
"1365415423047577602","https://x.com/Wendys/status/1365415423047577602","Should I ban george again?","2021","2","26","21","1","1","aggressive","coder1","aggressive","1","0","0","0","0","6829.0","62897.0","2197.0","1866.0","575.0","0.0","74364.0","65094.0","11.216740680026698","11.083603020331497","11.049269645680628","7.6953031349635665","8.829079952564836","7.532088143541722","6.3561076606958915","0.0"
"1365376931051548678","https://x.com/Wendys/status/1365376931051548678","Well, you convinced us to play genshin impact, but now you have to come to the stream and help us figure out what we’re doing. Let’s do it! https://t.co/P0GZ7DIn5g","2021","2","26","19","1","1","affiliative","coder1","other_humor","0","1","0","0","1","220.0","4756.0","329.0","384.0","88.0","0.0","5777.0","5085.0","8.661812881026181","8.534246945982066","8.467372496432281","5.799092654460526","5.3981627015177525","5.953243334287785","4.48863636973214","0.0"
"1364258730125197314","https://x.com/Wendys/status/1364258730125197314","What’s poppin? Is that a thing people say still? Anyway, the answer is this Jalapeño Popper Chicken Sandwich. It rules.","2021","2","23","17","1","1","self-enhancing","coder1","other_humor","0","0","1","0","1","357.0","5189.0","75.0","37.0","7.0","0.0","5665.0","5264.0","8.642238680390461","8.568836424568076","8.554488976159934","4.330733340286331","5.8805329864007","3.6375861597263857","2.0794415416798357","0.0"
"1362850965838258179","https://x.com/Wendys/status/1362850965838258179","We’re kicking bass and takin lakes! We’re reelin in some fresh fish and dealin out our new Crispy Panko Fish Sandwich. Check out our stream now! It’s guaranteed to be as exciting as actual fishing: https://t.co/P0GZ7DIn5g","2021","2","19","19","1","1","self-enhancing","coder1","other_humor","0","0","1","0","1","75.0","625.0","23.0","12.0","0.0","0.0","735.0","648.0","6.601230118728877","6.47543271670409","6.439350371100098","3.1780538303479458","4.330733340286331","2.5649493574615367","0.0","0.0"
"1361826031137652737","https://x.com/Wendys/status/1361826031137652737","Oh no...how embarrassing. Hopefully no one reads this.","2021","2","16","23","1","1","self-defeating","coder1","other_humor","0","0","0","1","1","335.0","3657.0","84.0","16.0","13.0","0.0","4105.0","3741.0","8.32020459757888","8.227375506834035","8.204671828950811","4.442651256490317","5.817111159963204","2.833213344056216","2.639057329615259","0.0"
"1360298310762979329","https://x.com/Wendys/status/1360298310762979329","Savor the moment. The best roasts of #NationalRoastDay 2021 are right here. https://t.co/naLA8BFQrw","2021","2","12","18","1","1","affiliative","coder1","other_humor","0","1","0","0","1","428.0","4335.0","374.0","94.0","89.0","0.0","5320.0","4709.0","8.579416534596369","8.457443187010464","8.374707543119483","5.926926025970411","6.061456918928017","4.553876891600541","4.499809670330265","0.0"
"1360011130048049153","https://x.com/Wendys/status/1360011130048049153","Well, that was fun. To all of those we torched, as they say, “you roast the ones you love.” If we didn’t get to you, maybe that’s the biggest burn of all. Either way, Free Frosty-ccino in the Wendy’s app all week long! #NationalRoastDay","2021","2","11","23","1","1","affiliative","coder1","other_humor","0","1","0","0","1","140.0","2536.0","98.0","27.0","17.0","0.0","2818.0","2634.0","7.9441374911141125","7.876638460975463","7.838737559599282","4.59511985013459","4.948759890378168","3.332204510175204","2.8903717578961645","0.0"
"1359973584878391306","https://x.com/Wendys/status/1359973584878391306","Looks like you're about to open up a circle pit at a Build-A-Bear. #NationalRoastDay","2021","2","11","21","1","1","aggressive","coder1","aggressive","1","0","0","0","0","101.0","10350.0","533.0","76.0","42.0","0.0","11102.0","10883.0","9.314970621054266","9.295049099903137","9.24483841238375","6.280395838960195","4.624972813284271","4.343805421853684","3.7612001156935624","0.0"
"1359943682221363204","https://x.com/Wendys/status/1359943682221363204","You're what people put up to scare the scarecrows.

Loved your work in trolls world tour

If you give this guy a swirlie he'll clean your toilet.

Washed up Ryan Cabrera is definitely on the way down.

Boom 4for4 #NationalRoastDay","2021","2","11","19","1","1","aggressive","coder1","aggressive","1","0","0","0","0","114.0","8249.0","580.0","102.0","40.0","0.0","9085.0","8829.0","9.114490046319348","9.085910293598007","9.017968479328726","6.364750756851911","4.74493212836325","4.634728988229636","3.713572066704308","0.0"
"1359919274958196736","https://x.com/Wendys/status/1359919274958196736","Congrats on being the world’s first stale flavored chip.  #NationalRoastDay","2021","2","11","17","1","1","aggressive","coder1","aggressive","1","0","0","0","0","121.0","15813.0","899.0","80.0","35.0","0.0","16948.0","16712.0","9.737964114018055","9.723942138688924","9.668650902630873","6.802394763324311","4.804021044733257","4.394449154672439","3.58351893845611","0.0"
"1359908897054732290","https://x.com/Wendys/status/1359908897054732290","Even Papa John wouldn't eat 40 of you in 30 days. #NationalRoastDay","2021","2","11","16","1","1","aggressive","coder1","aggressive","1","0","0","0","0","93.0","8775.0","442.0","34.0","25.0","0.0","9369.0","9217.0","9.145268375232467","9.128913373280454","9.079776001955066","6.093569770045136","4.543294782270004","3.5553480614894135","3.258096538021482","0.0"
"1359902805901910026","https://x.com/Wendys/status/1359902805901910026","Dude, your eyes need to start practicing some social distancing. #NationalRoastDay","2021","2","11","16","1","1","aggressive","coder1","aggressive","1","0","0","0","0","170.0","9307.0","709.0","140.0","38.0","0.0","10364.0","10016.0","9.24619002486988","9.212038928611765","9.138629524422182","6.565264970035361","5.14166355650266","4.948759890378168","3.6635616461296463","0.0"
"1359577880326524935","https://x.com/Wendys/status/1359577880326524935","#NationalRoastDay is tomorrow.
If you didn’t know, now you know. Either way, you’re a jabroni.","2021","2","10","19","1","1","aggressive","coder1","aggressive","1","0","0","0","0","476.0","8534.0","510.0","101.0","13.0","0.0","9634.0","9044.0","9.173157580848466","9.109967397829395","9.05193063522854","6.236369590203704","6.1675164908883415","4.624972813284271","2.639057329615259","0.0"
"1359215493626949637","https://x.com/Wendys/status/1359215493626949637","rOaSt Me WeNdY’s
Fine. Come back on Thursday cause we’re roasting everyone on Thursday cause Thursday is #NationalRoastDay","2021","2","9","19","1","1","aggressive","coder1","aggressive","1","0","0","0","0","1023.0","14853.0","711.0","166.0","50.0","0.0","16803.0","15564.0","9.729372232289272","9.652780082875708","9.606024468229242","6.568077911411976","6.931471805599453","5.117993812416755","3.9318256327243257","0.0"
"1356328102188748802","https://x.com/Wendys/status/1356328102188748802","Making a mcstake can happen, just glad you learned from it.","2021","2","1","19","1","1","affiliative","coder1","other_humor","0","1","0","0","1","276.0","11672.0","629.0","55.0","35.0","0.0","12667.0","12301.0","9.44683440765853","9.417517129768314","9.365033761652663","6.4457198193855785","5.6240175061873385","4.02535169073515","3.58351893845611","0.0"
"1346894350182182912","https://x.com/Wendys/status/1346894350182182912","Hey funny zoom background guy, it’s a new year. That means finding something else to make up for your lack of personality, and also #NationalRoastDay is about to be back! SOON.","2021","1","6","19","1","1","affiliative","coder1","other_humor","0","1","0","0","1","470.0","3958.0","122.0","35.0","13.0","0.0","4598.0","4080.0","8.433594167539924","8.314097335405807","8.28374674710613","4.812184355372417","6.154858094016418","3.58351893845611","2.639057329615259","0.0"
"1340008979494301696","https://x.com/Wendys/status/1340008979494301696","First we wake, then we BACONATE! @MMATAband, you ready?","2020","12","18","19","1","1","affiliative","coder1","other_humor","0","1","0","0","1","89.0","920.0","28.0","6.0","2.0","0.0","1045.0","948.0","6.952728644624869","6.855408798609928","6.825460036255307","3.367295829986474","4.499809670330265","1.9459101490553132","1.0986122886681096","0.0"
"1339620945347178500","https://x.com/Wendys/status/1339620945347178500","Listen, the family photo shoot turned out great, but Baconator makes everything better. Send us your family holiday card, and we will Baconate the heck out of it.","2020","12","17","17","1","1","affiliative","coder1","other_humor","0","1","0","0","1","410.0","4070.0","112.0","44.0","18.0","0.0","4654.0","4182.0","8.445697189711167","8.338783971442199","8.31164394850298","4.727387818712341","6.018593214496234","3.8066624897703196","2.9444389791664403","0.0"
"1338523478648107011","https://x.com/Wendys/status/1338523478648107011","Ain’t no party like a Baconator party cause a Baconator party…","2020","12","14","16","1","1","affiliative","coder1","other_humor","0","1","0","0","1","199.0","1134.0","34.0","20.0","3.0","0.0","1390.0","1168.0","7.237778191923443","7.063903961472068","7.034387929915503","3.5553480614894135","5.298317366548036","3.044522437723423","1.3862943611198906","0.0"
"1337140424444669954","https://x.com/Wendys/status/1337140424444669954","We’re live and we’re taking next-gen to the next level. Watch @itshafu enjoy the sweet taste of victory and other dope menu items thanks to @UberEats. The graphics on these games aren’t the only thing crispy round here. Iykyk lol. https://t.co/IiVQtgeT16","2020","12","10","21","1","1","affiliative","coder1","other_humor","0","1","0","0","1","87.0","499.0","9.0","5.0","1.0","0.0","601.0","508.0","6.400257445308821","6.2324480165505225","6.214608098422191","2.302585092994046","4.477336814478207","1.791759469228055","0.6931471805599453","0.0"
"1334613261128495106","https://x.com/Wendys/status/1334613261128495106","Baconator O’Clock=the perf time to baconate, if we do say so ourselves. 

Get to Wendy’s and start baconating with a free Breakfast Baconator with purchase in the app.","2020","12","3","21","1","1","self-enhancing","coder1","other_humor","0","0","1","0","1","39.0","470.0","6.0","5.0","2.0","0.0","522.0","476.0","6.259581464064923","6.1675164908883415","6.154858094016418","1.9459101490553132","3.6888794541139363","1.791759469228055","1.0986122886681096","0.0"
"1333884282247532544","https://x.com/Wendys/status/1333884282247532544","We’re not gonna say there was a right answer to this, but this seems like y’all were on it. 

Get to Wendy’s and see for yourself, with a free Breakfast Baconator with purchase in the app.","2020","12","1","21","1","1","affiliative","coder1","other_humor","0","1","0","0","1","50.0","661.0","7.0","1.0","2.0","0.0","721.0","668.0","6.582025138892826","6.505784060128229","6.495265555937008","2.0794415416798357","3.9318256327243257","0.6931471805599453","1.0986122886681096","0.0"
"1333864403498795008","https://x.com/Wendys/status/1333864403498795008","Made my first sale on #Redbubble, now I have to figure out how to spend my 22¢! ☺️ @Wendys #AmongUs https://t.co/e7xNqM7tME","2020","12","1","20","1","1","affiliative","coder1","other_humor","0","1","0","0","1","20.0","659.0","14.0","4.0","5.0","0.0","702.0","673.0","6.555356891810665","6.513230110912307","6.492239835020471","2.70805020110221","3.044522437723423","1.6094379124341003","1.791759469228055","0.0"
"1332670830015180803","https://x.com/Wendys/status/1332670830015180803","🥓 Morning win! 🥓 $5 off Breakfast thru Grubhub. Get it. https://t.co/mhOghjfBS4","2020","11","28","13","1","1","affiliative","coder1","other_humor","0","1","0","0","1","82.0","498.0","26.0","21.0","9.0","0.0","636.0","524.0","6.456769655572163","6.263398262591624","6.212606095751519","3.295836866004329","4.418840607796598","3.091042453358316","2.302585092994046","0.0"
"1329177361267429376","https://x.com/Wendys/status/1329177361267429376","Putting stories in the Wendy's app.
jk no one asked for that. https://t.co/AqIA0o1C2V","2020","11","18","21","1","1","self-defeating","coder1","other_humor","0","0","0","1","1","384.0","19080.0","937.0","220.0","45.0","0.0","20666.0","20017.0","9.936293504261306","9.904387147778964","9.856448354530341","6.843749949006225","5.953243334287785","5.3981627015177525","3.828641396489095","0.0"
"1328791788988096512","https://x.com/Wendys/status/1328791788988096512","WE’RE GOIN’ TO WENDY’S https://t.co/mPMwZMygLo","2020","11","17","20","1","1","self-enhancing","coder1","other_humor","0","0","1","0","1","147.0","2081.0","42.0","24.0","2.0","0.0","2296.0","2123.0","7.739359202689098","7.66105638236183","7.641084249174914","3.7612001156935624","4.997212273764115","3.2188758248682006","1.0986122886681096","0.0"
"1327327865160036352","https://x.com/Wendys/status/1327327865160036352","Only an impostor would not watch this stream. Don’t be sus, join us live: https://t.co/P0GZ7DIn5g","2020","11","13","19","1","1","aggressive","coder1","aggressive","1","0","0","0","0","124.0","1375.0","53.0","66.0","5.0","0.0","1623.0","1428.0","7.392647520721623","7.264730177929867","7.226936018493289","3.9889840465642745","4.8283137373023015","4.204692619390966","1.791759469228055","0.0"
"1326221906916352003","https://x.com/Wendys/status/1326221906916352003","Y’all want a free chicken sandwich?","2020","11","10","17","1","1","affiliative","coder1","other_humor","0","1","0","0","1","4941.0","41270.0","905.0","865.0","51.0","0.0","48032.0","42175.0","10.779643553670164","10.64960661786218","10.627915353129104","6.80903930604298","8.505525386548555","6.763884908562435","3.9512437185814275","0.0"
"1321203076171182080","https://x.com/Wendys/status/1321203076171182080","that fry is longer than waiting for a text back","2020","10","27","21","1","1","aggressive","coder1","aggressive","1","0","0","0","0","331.0","18811.0","934.0","129.0","60.0","0.0","20265.0","19745.0","9.916699884008263","9.890706218171395","9.842250243064939","6.840546529288687","5.805134968916488","4.867534450455582","4.110873864173311","0.0"
"1318624118070280192","https://x.com/Wendys/status/1318624118070280192","lol hope they'll still take your return at Spirit Halloween after the stink of this tweet gets on the costume","2020","10","20","18","1","1","aggressive","coder1","aggressive","1","0","0","0","0","132.0","10411.0","304.0","68.0","5.0","0.0","10920.0","10715.0","9.298442820197728","9.2794932306645","9.250714266114455","5.720311776607412","4.890349128221754","4.23410650459726","1.791759469228055","0.0"
"1318616066386481152","https://x.com/Wendys/status/1318616066386481152","Stick to pushing the food that’s so “good”you took it out of your name. 

My grandma has more heat in her roasts.","2020","10","20","18","1","1","aggressive","coder1","aggressive","1","0","0","0","0","979.0","39710.0","3354.0","1044.0","218.0","0.0","45305.0","43064.0","10.721194753031481","10.670465881223274","10.58938350638188","8.118207049405783","6.887552571664617","6.951772164398911","5.389071729816501","0.0"
"1318582764652867591","https://x.com/Wendys/status/1318582764652867591","Here’s some advice about spice: It’s always better on a donut (like the Spicy Ghost Pepper Donut). 🔥🍩 #DunkinSpicySide https://t.co/gcdvThyXpK","2020","10","20","16","1","1","self-enhancing","coder1","other_humor","0","0","1","0","1","128.0","1156.0","96.0","60.0","11.0","0.0","1451.0","1252.0","7.280697195384741","7.133295954896068","7.053585727193677","4.574710978503383","4.859812404361672","4.110873864173311","2.4849066497880004","0.0"
"1316371848960061440","https://x.com/Wendys/status/1316371848960061440","You put in the work, now it’s time for your reward. Head to @UberEats now and get up to 30% off breakfast today through Friday morning with code: WENDYS30","2020","10","14","13","1","1","affiliative","coder1","other_humor","0","1","0","0","1","86.0","812.0","38.0","12.0","4.0","0.0","952.0","850.0","6.859614903654202","6.7464121285733745","6.70073110954781","3.6635616461296463","4.465908118654584","2.5649493574615367","1.6094379124341003","0.0"
"1315790897695666176","https://x.com/Wendys/status/1315790897695666176","the first thing you order when you leave the bubble","2020","10","12","23","1","1","self-enhancing","coder1","other_humor","0","0","1","0","1","291.0","25472.0","1902.0","89.0","51.0","0.0","27805.0","27374.0","10.233007103729488","10.217385467118802","10.145374346667474","7.551186867296149","5.676753802268282","4.499809670330265","3.9512437185814275","0.0"
"1314250917953318912","https://x.com/Wendys/status/1314250917953318912","Burger King could never https://t.co/5aCAxQtEXM","2020","10","8","17","1","1","aggressive","coder1","aggressive","1","0","0","0","0","182.0","17869.0","1244.0","220.0","285.0","0.0","19800.0","19113.0","9.893487720457795","9.858176329826126","9.790878608153474","7.126890808898808","5.209486152841421","5.3981627015177525","5.655991810819852","0.0"
"1310646202082492417","https://x.com/Wendys/status/1310646202082492417","don't think they'll live long, or prosper tbh","2020","9","28","18","1","1","aggressive","coder1","aggressive","1","0","0","0","0","212.0","8046.0","383.0","51.0","25.0","0.0","8717.0","8429.0","9.073145132798338","9.039552050995901","8.993054630146133","5.950642552587727","5.3612921657094255","3.9512437185814275","3.258096538021482","0.0"
"1309543210793009152","https://x.com/Wendys/status/1309543210793009152","Pretzel Bacon Pub Cheeseburger. @DrPepper. We call it the Dr PubberCombo. Well, not officially, but you could. https://t.co/Hcn54JRQiy","2020","9","25","17","1","1","aggressive","coder1","aggressive","1","0","0","0","0","152.0","781.0","70.0","51.0","12.0","0.0","1066.0","851.0","6.9726062513017535","6.747586526829315","6.661854740545311","4.2626798770413155","5.030437921392435","3.9512437185814275","2.5649493574615367","0.0"
"1303726230966075392","https://x.com/Wendys/status/1303726230966075392","Sliding into your mentions like https://t.co/kKfWx8zdMO","2020","9","9","16","1","1","affiliative","coder1","other_humor","0","1","0","0","1","282.0","1929.0","100.0","52.0","18.0","0.0","2381.0","2029.0","7.775695749915245","7.615791072035833","7.5652752818989315","4.61512051684126","5.645446897643238","3.970291913552122","2.9444389791664403","0.0"
"1300451564763709440","https://x.com/Wendys/status/1300451564763709440","Friends don’t let friends miss a breakfast BOGO. https://t.co/1BDp1fKpa4","2020","8","31","15","1","1","affiliative","coder1","other_humor","0","1","0","0","1","145.0","864.0","29.0","23.0","5.0","0.0","1066.0","893.0","6.9726062513017535","6.795705775173515","6.762729506931879","3.4011973816621555","4.983606621708336","3.1780538303479458","1.791759469228055","0.0"
"1298984742822412288","https://x.com/Wendys/status/1298984742822412288","One for you and one for you. 😎 https://t.co/dk6c4f4GqQ","2020","8","27","14","1","1","affiliative","coder1","other_humor","0","1","0","0","1","114.0","868.0","41.0","16.0","6.0","0.0","1045.0","909.0","6.952728644624869","6.813444599510896","6.767343125265392","3.7376696182833684","4.74493212836325","2.833213344056216","1.9459101490553132","0.0"
"1297919369109012481","https://x.com/Wendys/status/1297919369109012481","Some of you are still sleeping on our breakfast? Tag a friend that needs a lesson in good, morning eating.","2020","8","24","15","1","1","affiliative","coder1","other_humor","0","1","0","0","1","890.0","5690.0","104.0","81.0","8.0","0.0","6773.0","5794.0","8.820847033377717","8.664750755773852","8.646641258603124","4.653960350157523","6.792344427470809","4.406719247264253","2.1972245773362196","0.0"
"1296875748834320388","https://x.com/Wendys/status/1296875748834320388","I dip... you dip...","2020","8","21","18","1","1","affiliative","coder1","other_humor","0","1","0","0","1","1406.0","15548.0","542.0","284.0","30.0","0.0","17810.0","16090.0","9.787571522938785","9.68601538845915","9.651751606857816","6.297109319933935","7.249215057114389","5.652489180268651","3.4339872044851463","0.0"
"1296100179976822785","https://x.com/Wendys/status/1296100179976822785","Been working on the ol' photoshop skills. Hit us up and we’ll spice up your profile pic.","2020","8","19","15","1","1","affiliative","coder1","other_humor","0","1","0","0","1","19267.0","77088.0","3790.0","1461.0","616.0","0.0","102222.0","80878.0","11.53491198035571","11.300709489621875","11.252715877518089","8.240385115516334","9.866200967750112","7.2875606403097235","6.424869023905388","0.0"
"1294005354607542274","https://x.com/Wendys/status/1294005354607542274","Wendy's back on the Fall Guys again

0 dubs so far 😂👌","2020","8","13","20","1","1","self-defeating","coder1","other_humor","0","0","0","1","1","96.0","5016.0","101.0","7.0","5.0","0.0","5225.0","5117.0","8.561401446080557","8.540519016719735","8.520587424484253","4.624972813284271","4.574710978503383","2.0794415416798357","1.791759469228055","0.0"
"1293256222922203138","https://x.com/Wendys/status/1293256222922203138","Hope your server maintenance is as active as your twitter 😉

(and make sure the crowns aren’t paper)","2020","8","11","18","1","1","aggressive","coder1","aggressive","1","0","0","0","0","172.0","5471.0","240.0","25.0","17.0","0.0","5925.0","5711.0","8.68710472813351","8.65032450401942","8.607399459302385","5.484796933490655","5.153291594497779","3.258096538021482","2.8903717578961645","0.0"
"1291837518455779328","https://x.com/Wendys/status/1291837518455779328","4:44 on the clock I’m in my drop top getting some eats.","2020","8","7","20","1","1","affiliative","coder1","other_humor","0","1","0","0","1","363.0","9229.0","449.0","104.0","15.0","0.0","10160.0","9678.0","9.22631214148588","9.17771386914909","9.130214327496898","6.1092475827643655","5.8971538676367405","4.653960350157523","2.772588722239781","0.0"
"1291462568511406081","https://x.com/Wendys/status/1291462568511406081","The burgers are square for a reason.","2020","8","6","19","1","1","aggressive","coder1","aggressive","1","0","0","0","0","276.0","22919.0","1662.0","87.0","107.0","0.0","25051.0","24581.0","10.128708943645304","10.109769746774926","10.039765170828677","7.416378479192928","5.6240175061873385","4.477336814478207","4.68213122712422","0.0"
"1286650842225848321","https://x.com/Wendys/status/1286650842225848321","Wakey wakey, eggs and bac-y-nator.","2020","7","24","13","1","1","affiliative","coder1","other_humor","0","1","0","0","1","308.0","7278.0","235.0","50.0","7.0","0.0","7878.0","7513.0","8.971956271245688","8.924523226133914","8.892748769118258","5.4638318050256105","5.733341276897746","3.9318256327243257","2.0794415416798357","0.0"
"1285658885366386688","https://x.com/Wendys/status/1285658885366386688","We’re heading back to the island for a quick swim. Grab a Strawberry Lemonade to sip while we dip in the stream. https://t.co/P0GZ7DIn5g","2020","7","21","19","1","1","affiliative","coder1","other_humor","0","1","0","0","1","87.0","1044.0","29.0","6.0","0.0","0.0","1166.0","1073.0","7.062191632286556","6.97914527506881","6.951772164398911","3.4011973816621555","4.477336814478207","1.9459101490553132","0.0","0.0"
"1283561455787347973","https://x.com/Wendys/status/1283561455787347973","Sorry, Nick. No dice.","2020","7","16","00","1","1","aggressive","coder1","aggressive","1","0","0","0","0","228.0","19900.0","535.0","52.0","25.0","0.0","20740.0","20435.0","9.939867696628879","9.92505333045069","9.898525260706313","6.284134161070802","5.43372200355424","3.970291913552122","3.258096538021482","0.0"
"1268326640972595206","https://x.com/Wendys/status/1268326640972595206","We’re about putting our money where our mouth is. So here’s our money and here’s our mouth. We are committed to donating $500k to support social justice, the youth and education in the Black community starting with the Thurgood Marshall College Fund and we’ll have receipts.","2020","6","3","23","1","1","self-enhancing","coder1","other_humor","0","0","1","0","1","1162.0","11151.0","1172.0","734.0","33.0","0.0","14252.0","12323.0","9.564722689855031","9.419303859716559","9.319374133000306","7.067319848653476","7.0587581525186645","6.5998704992128365","3.5263605246161616","0.0"
"1266395345996652552","https://x.com/Wendys/status/1266395345996652552","We’re moving National Roast Day because there are going to be better times for it. Love you guys.","2020","5","29","15","1","1","affiliative","coder1","other_humor","0","1","0","0","1","4026.0","61784.0","2462.0","803.0","131.0","0.0","69206.0","64246.0","11.144857292559195","11.070490309060329","11.031415895538291","7.809135398120538","8.300776960851454","6.6895992691789665","4.882801922586371","0.0"
"1266084754832719872","https://x.com/Wendys/status/1266084754832719872","#NationalRoastDay starts right here tomorrow at 11am ET. For everyone that’s said “Roast Me Wendy’s,”...Tomorrow’s lookin’ good.  
Let’s roll, jabronis.","2020","5","28","19","1","1","aggressive","coder1","aggressive","1","0","0","0","0","1332.0","11439.0","873.0","253.0","57.0","0.0","13954.0","12312.0","9.543593145970423","9.418410893792872","9.344871264933788","6.773080375655535","7.195187320178709","5.537334267018537","4.060443010546419","0.0"
"1263549059962408962","https://x.com/Wendys/status/1263549059962408962","Alright Wendys, your time has come. Do you have what it takes to be the Queen of the Hill? Suit up and enter our Super Smash Bros tournament on https://t.co/P0GZ7DIn5g. We’ll see ya at the top. https://t.co/PUgtPzPZ8e","2020","5","21","19","1","1","affiliative","coder1","other_humor","0","1","0","0","1","137.0","2170.0","157.0","50.0","22.0","0.0","2536.0","2327.0","7.838737559599282","7.752764808851328","7.682943169878292","5.062595033026967","4.927253685157205","3.9318256327243257","3.1354942159291497","0.0"
"1260917780594884608","https://x.com/Wendys/status/1260917780594884608","Sorry, private meeting. Elite breakfast foods only. https://t.co/skbJUhiqgc","2020","5","14","13","1","1","self-enhancing","coder1","other_humor","0","0","1","0","1","126.0","1799.0","101.0","24.0","19.0","0.0","2069.0","1900.0","7.635303886259415","7.550135342488429","7.495541943884256","4.624972813284271","4.844187086458591","3.2188758248682006","2.995732273553991","0.0"
"1257152398566592516","https://x.com/Wendys/status/1257152398566592516","No, this is THE Wendy's.","2020","5","4","03","1","1","affiliative","coder1","other_humor","0","1","0","0","1","186.0","10418.0","404.0","20.0","14.0","0.0","11042.0","10822.0","9.30955202204713","9.289428778295147","9.251386341412184","6.003887067106539","5.231108616854587","3.044522437723423","2.70805020110221","0.0"
"1257082671118913537","https://x.com/Wendys/status/1257082671118913537","This week, we will be hiding codes. Lots of codes. Codes that will score you free Wendy's. Hidden across our entire internet presence. The clues start Monday. Think you can solve the Cyber Search? https://t.co/FB2IXQSyAq","2020","5","3","23","1","1","affiliative","coder1","other_humor","0","1","0","0","1","364.0","5022.0","398.0","127.0","39.0","0.0","5950.0","5420.0","8.691314551644853","8.598035579260339","8.521782643750045","5.988961416889864","5.8998973535824915","4.852030263919617","3.6888794541139363","0.0"
"1254757690321932288","https://x.com/Wendys/status/1254757690321932288","Now that really honey butters my biscuit! https://t.co/xkZxxXsVwM","2020","4","27","13","1","1","affiliative","coder1","other_humor","0","1","0","0","1","134.0","919.0","49.0","23.0","4.0","0.0","1129.0","968.0","7.029972911706386","6.876264611890766","6.824373670043086","3.912023005428146","4.90527477843843","3.1780538303479458","1.6094379124341003","0.0"
"1252980092113993730","https://x.com/Wendys/status/1252980092113993730","Everyone has become their own hairstylist. We all need a nug. This Friday ONLY, we’re giving America a big GroupNug. Get FREE 4pc nuggets when you visit our drive-thru. https://t.co/dXYeMJFsWu","2020","4","22","15","1","1","affiliative","coder1","other_humor","0","1","0","0","1","219.0","2692.0","483.0","158.0","12.0","0.0","3564.0","3175.0","8.178919332848396","8.063377822367027","7.898411092811599","6.182084906716632","5.393627546352361","5.0689042022202315","2.5649493574615367","0.0"
