id,tweet_url,text,created_year,created_month,created_day,created_time,created_hour,created_date,year_month,year_quarter,pred_humor_final_050,p_humor_final_tfidf_logreg,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,engagement_total,engagement_favorite_retweet,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count,log1p_view_count,humor_intensity_month,humor_intensity_quarter,humor_intensity_month_loo,humor_intensity_quarter_loo,month_total_posts,month_humor_posts,month_non_humor_posts,humor_frequency_month,humor_proportion_month,humor_proportion_month_loo,quarter_total_posts,quarter_humor_posts,quarter_non_humor_posts,humor_frequency_quarter,humor_proportion_quarter,humor_proportion_quarter_loo,pred_humor_type_group_model,p_type_aggressive_model,p_type_other_humor_model,pred_humor_type_group_model_050,is_aggressive_humor,is_other_humor,is_non_humor,is_predicted_humor,quarter_aggressive_posts,quarter_other_humor_posts,quarter_predicted_humor_posts,aggressive_humor_frequency_quarter,other_humor_frequency_quarter,aggressive_humor_proportion_quarter,other_humor_proportion_quarter,aggressive_humor_proportion_quarter_loo,other_humor_proportion_quarter_loo,aggressive_share_among_humor_quarter,aggressive_share_among_humor_quarter_loo,in_h3_aggressive_filtered,no,final_humor_binary,final_humor_source,final_humor_label_available,model_humor,p_humor,p_humor_ml,log1p_p_humor_final_tfidf_logreg,prediction_set,text_length,hashtag_count,mention_count,emoji_count
1406822936426606595,https://x.com/Wendys/status/1406822936426606595,You can't run from your past forever. @Wendys #ad https://t.co/H0KcgrVGcW,2021,6,21,03:55:00,03,2021-06-21,2021-06,2021-Q2,0,0.474889,122,17311,1893,138,194,0,19658,19204,9.886291,9.862926,9.759155,7.546446,4.812184,4.934474,5.273,0.0,0.428571,0.5,0.45,0.510638,21,9,12,9,0.428571,0.45,48,24,24,24,0.5,0.510638,non_humor,0.4263,0.5737,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,548,,,0,0,0.4527,0.25362,0.388583,unlabeled,73,1,1,0
1406685219315404801,https://x.com/Wendys/status/1406685219315404801,“And that’s the way the news goes!” https://t.co/147w3Q4SHX,2021,6,20,18:47:45,18,2021-06-20,2021-06,2021-Q2,1,0.628100,298,27101,2465,465,451,0,30780,29566,10.334653,10.294414,10.207363,7.810353,5.700444,6.144186,6.113682,0.0,0.428571,0.5,0.4,0.489362,21,9,12,9,0.428571,0.4,48,24,24,24,0.5,0.489362,aggressive,0.5893,0.4107,aggressive,1,0,0,1,9,15,24,9,15,0.1875,0.3125,0.17021277,0.31914894,0.375,0.34782609,1,549,1,coder1,1,1,0.5648,0.279201,0.487414,labeled,59,0,0,0
1406061661425999878,https://x.com/Wendys/status/1406061661425999878,All Morty’s restaurants now have Pickle Rick Pickle Frostys. Portal over to Panorama City to try it.,2021,6,19,01:29:58,01,2021-06-19,2021-06,2021-Q2,1,0.663210,545,14804,876,281,72,0,16578,15680,9.715892,9.660205,9.60272,6.776507,6.302619,5.641907,4.290459,0.0,0.428571,0.5,0.4,0.489362,21,9,12,9,0.428571,0.4,48,24,24,24,0.5,0.489362,other_humor,0.4743,0.5257,other_humor,0,1,0,1,9,15,24,9,15,0.1875,0.3125,0.19148936,0.29787234,0.375,0.39130435,1,550,,,0,1,0.5817,0.650886,0.508750,unlabeled,100,0,0,0
1406047214963728385,https://x.com/Wendys/status/1406047214963728385,"If someone sees a Mr. Meeseeks walking around 14645 Roscoe Blvd, Panorama City, CA, please let him know that his break is over. The sooner he finishes his shift, the sooner he can disappear.",2021,6,19,00:32:33,00,2021-06-19,2021-06,2021-Q2,1,0.674726,236,14550,1012,117,67,0,15982,15562,9.679281,9.652652,9.585415,6.920672,5.46806,4.770685,4.219508,0.0,0.428571,0.5,0.4,0.489362,21,9,12,9,0.428571,0.4,48,24,24,24,0.5,0.489362,aggressive,0.6691,0.3309,aggressive,1,0,0,1,9,15,24,9,15,0.1875,0.3125,0.17021277,0.31914894,0.375,0.34782609,1,551,1,coder1,1,1,0.6048,0.468702,0.515650,labeled,190,0,0,0
1406033771154096132,https://x.com/Wendys/status/1406033771154096132,Wubba Lubba Grub Grub. Welcome to Morty’s!,2021,6,18,23:39:08,23,2021-06-18,2021-06,2021-Q2,1,0.502850,1107,33870,3370,1050,172,0,39569,37240,10.585827,10.525166,10.430314,8.122965,7.010312,6.957497,5.153292,0.0,0.428571,0.5,0.4,0.489362,21,9,12,9,0.428571,0.4,48,24,24,24,0.5,0.489362,other_humor,0.4940,0.5060,other_humor,0,1,0,1,9,15,24,9,15,0.1875,0.3125,0.19148936,0.29787234,0.375,0.39130435,1,552,,,0,0,0.4980,0.465397,0.407363,unlabeled,42,0,0,0
1406015436915945475,https://x.com/Wendys/status/1406015436915945475,"Sir, this is a Morty’s. https://t.co/u7B1GLMGLL",2021,6,18,22:26:17,22,2021-06-18,2021-06,2021-Q2,0,0.459524,1367,101780,8846,1829,1207,0,115029,110626,11.652948,11.613919,11.530579,9.087834,7.221105,7.512071,7.096721,0.0,0.428571,0.5,0.45,0.510638,21,9,12,9,0.428571,0.45,48,24,24,24,0.5,0.510638,non_humor,0.5843,0.4157,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,553,1,coder1,1,0,0.4304,0.336151,0.378110,labeled,47,0,0,0
1405545529300369411,https://x.com/Wendys/status/1405545529300369411,nice,2021,6,17,15:19:02,15,2021-06-17,2021-06,2021-Q2,1,0.542148,47,1531,34,3,14,0,1629,1565,7.396335,7.35628,7.334329,3.555348,3.871201,1.386294,2.70805,0.0,0.428571,0.5,0.4,0.489362,21,9,12,9,0.428571,0.4,48,24,24,24,0.5,0.489362,aggressive,0.5515,0.4485,aggressive,1,0,0,1,9,15,24,9,15,0.1875,0.3125,0.17021277,0.31914894,0.375,0.34782609,1,554,,,0,1,0.5130,0.269325,0.433177,unlabeled,4,0,0,0
1405225063415177224,https://x.com/Wendys/status/1405225063415177224,"try it and see what happens*

*You'll get a free Jr Bacon Cheeseburger with any purchase in the app
**this one is just for fun",2021,6,16,18:05:37,18,2021-06-16,2021-06,2021-Q2,1,0.573633,58,1341,152,10,21,0,1582,1493,7.367077,7.309212,7.201916,5.030438,4.077537,2.397895,3.091042,0.0,0.428571,0.5,0.4,0.489362,21,9,12,9,0.428571,0.4,48,24,24,24,0.5,0.489362,other_humor,0.4082,0.5918,other_humor,0,1,0,1,9,15,24,9,15,0.1875,0.3125,0.19148936,0.29787234,0.375,0.39130435,1,555,,,0,0,0.4836,0.251424,0.453387,unlabeled,126,0,0,0
1404998233588473857,https://x.com/Wendys/status/1404998233588473857,"can someone @Wendys please confirm or deny?? lol 🍔  
#migos  
#culture3 https://t.co/THF2OYxgip",2021,6,16,03:04:17,03,2021-06-16,2021-06,2021-Q2,0,0.448778,9,460,58,10,10,0,547,518,6.306275,6.251904,6.133398,4.077537,2.302585,2.397895,2.397895,0.0,0.428571,0.5,0.45,0.510638,21,9,12,9,0.428571,0.45,48,24,24,24,0.5,0.510638,non_humor,0.4603,0.5397,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,556,,,0,0,0.4445,0.25362,0.370721,unlabeled,95,2,1,1
1404796001978880013,https://x.com/Wendys/status/1404796001978880013,"Sausage, Egg &amp; Swiss croissant for me. Honey Butter Chicken Biscuit for Samwise.
This 2 for $4 has us covered for breakfast AND second breakfast.",2021,6,15,13:40:41,13,2021-06-15,2021-06,2021-Q2,1,0.516312,130,1151,36,13,2,0,1332,1187,7.195187,7.080026,7.049255,3.610918,4.875197,2.639057,1.098612,0.0,0.428571,0.5,0.4,0.489362,21,9,12,9,0.428571,0.4,48,24,24,24,0.5,0.489362,other_humor,0.2725,0.7275,other_humor,0,1,0,1,9,15,24,9,15,0.1875,0.3125,0.19148936,0.29787234,0.375,0.39130435,1,557,0,coder1,1,0,0.4385,0.304127,0.416281,labeled,149,0,0,0
1403414138236383237,https://x.com/Wendys/status/1403414138236383237,The Summer Strawberry Chicken Salad is here. And so is Sim Wendy. Come play Sims 4 with us on Twitch. https://t.co/P0GZ7DIn5g,2021,6,11,18:09:39,18,2021-06-11,2021-06,2021-Q2,0,0.395134,81,566,28,8,5,0,688,594,6.535241,6.388561,6.340359,3.367296,4.406719,2.197225,1.791759,0.0,0.428571,0.5,0.45,0.510638,21,9,12,9,0.428571,0.45,48,24,24,24,0.5,0.510638,non_humor,0.3372,0.6628,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,558,0,coder1,1,0,0.4572,0.402607,0.332990,labeled,125,0,0,0
1403047227170435083,https://x.com/Wendys/status/1403047227170435083,"Void where prohibited. Offer good while supplies last. Ends 6/10/21 or while supplies last. No purchase necessary. Limit one/person. Must be U.S. resident, 18+ only.",2021,6,10,17:51:40,17,2021-06-10,2021-06,2021-Q2,0,0.401763,46,356,11,1,0,0,414,367,6.028279,5.908083,5.877736,2.484907,3.850148,0.693147,0.0,0.0,0.428571,0.5,0.45,0.510638,21,9,12,9,0.428571,0.45,48,24,24,24,0.5,0.510638,non_humor,0.4732,0.5268,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,559,0,coder1,1,0,0.4068,0.555928,0.337731,labeled,165,0,0,0
1403039695857127431,https://x.com/Wendys/status/1403039695857127431,🚨FREE SWAG ALERT🚨 We’ve got some limited edition shirts that are sweeter than a Frosty-ccino. Comment on this post with  #WendysFrostyccinoIsColdBrewWithFrostyCreamer for a chance to snag one. https://t.co/QATez2T3bq,2021,6,10,17:21:45,17,2021-06-10,2021-06,2021-Q2,0,0.412720,3331,2777,242,121,24,0,6495,3019,8.778942,8.013012,7.929487,5.493061,8.111328,4.804021,3.218876,0.0,0.428571,0.5,0.45,0.510638,21,9,12,9,0.428571,0.45,48,24,24,24,0.5,0.510638,non_humor,0.3524,0.6476,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,560,,,0,0,0.4582,0.275264,0.345517,unlabeled,216,1,0,2
1402298901428899840,https://x.com/Wendys/status/1402298901428899840,Did you hear we have a new salad?,2021,6,8,16:18:06,16,2021-06-08,2021-06,2021-Q2,0,0.465111,1597,7494,175,145,11,0,9422,7669,9.150909,8.945072,8.921991,5.170484,7.376508,4.983607,2.484907,0.0,0.428571,0.5,0.45,0.510638,21,9,12,9,0.428571,0.45,48,24,24,24,0.5,0.510638,non_humor,0.4187,0.5813,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,561,0,coder1,1,1,0.5489,0.45048,0.381931,labeled,33,0,0,0
1400982621757247491,https://x.com/Wendys/status/1400982621757247491,Thank you Julien https://t.co/42jvTo4e68,2021,6,5,01:07:40,01,2021-06-05,2021-06,2021-Q2,0,0.350144,127,4700,811,109,86,0,5833,5511,8.671458,8.614683,8.455531,6.6995,4.85203,4.70048,4.465908,0.0,0.428571,0.5,0.45,0.510638,21,9,12,9,0.428571,0.45,48,24,24,24,0.5,0.510638,non_humor,0.3114,0.6886,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,562,1,coder1,1,0,0.4948,0.08009,0.300211,labeled,40,0,0,0
1400516310044401671,https://x.com/Wendys/status/1400516310044401671,Free @Wendys ad written by their biggest fan (aka my son) https://t.co/skbzdfB3tk,2021,6,3,18:14:43,18,2021-06-03,2021-06,2021-Q2,0,0.413690,6,508,35,2,7,0,558,543,6.326149,6.298949,6.232448,3.583519,1.94591,1.098612,2.079442,0.0,0.428571,0.5,0.45,0.510638,21,9,12,9,0.428571,0.45,48,24,24,24,0.5,0.510638,non_humor,0.4431,0.5569,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,563,,,0,0,0.4473,0.219067,0.346204,unlabeled,81,0,1,0
1397992184213917701,https://x.com/Wendys/status/1397992184213917701,"Every time I eat the Bourbon Bacon Cheeseburger I say “Time to get my Bourb-ON!” 

And then everybody laughs because I’m the only one at the table.",2021,5,27,19:04:44,19,2021-05-27,2021-05,2021-Q2,1,0.735877,255,3865,117,28,5,0,4270,3982,8.359603,8.289791,8.259976,4.770685,5.545177,3.367296,1.791759,0.0,0.5,0.5,0.428571,0.489362,8,4,4,4,0.5,0.428571,48,24,24,24,0.5,0.489362,other_humor,0.3837,0.6163,other_humor,0,1,0,1,9,15,24,9,15,0.1875,0.3125,0.19148936,0.29787234,0.375,0.39130435,1,564,1,coder1,1,1,0.5519,0.433618,0.551513,labeled,147,0,0,0
1397559601726476292,https://x.com/Wendys/status/1397559601726476292,"Well, 'ello love",2021,5,26,14:25:49,14,2021-05-26,2021-05,2021-Q2,1,0.694574,168,5793,121,19,14,0,6115,5914,8.718664,8.685247,8.664578,4.804021,5.129899,2.995732,2.70805,0.0,0.5,0.5,0.428571,0.489362,8,4,4,4,0.5,0.428571,48,24,24,24,0.5,0.489362,other_humor,0.4499,0.5501,other_humor,0,1,0,1,9,15,24,9,15,0.1875,0.3125,0.19148936,0.29787234,0.375,0.39130435,1,565,,,0,1,0.6234,0.452527,0.527431,unlabeled,16,0,0,0
1397493144254623748,https://x.com/Wendys/status/1397493144254623748,"Britain just got a new favourite redhead. 

#SorryNotSorryRonald 😉",2021,5,26,10:01:44,10,2021-05-26,2021-05,2021-Q2,1,0.553526,371,6308,231,123,16,0,7049,6539,8.860783,8.785692,8.749732,5.446737,5.918894,4.820282,2.833213,0.0,0.5,0.5,0.428571,0.489362,8,4,4,4,0.5,0.428571,48,24,24,24,0.5,0.489362,aggressive,0.6100,0.3900,aggressive,1,0,0,1,9,15,24,9,15,0.1875,0.3125,0.17021277,0.31914894,0.375,0.34782609,1,566,1,coder1,1,0,0.4821,0.398786,0.440527,labeled,66,1,0,1
1395802538310606852,https://x.com/Wendys/status/1395802538310606852,Wendy’s Frosty-ccino is cold brew with Frosty creamer. Overwatch is a video game celebrating its 5th anniversary. Twitch is where they meet. https://t.co/P0GZ7DIn5g,2021,5,21,18:03:52,18,2021-05-21,2021-05,2021-Q2,0,0.442059,72,571,30,2,2,0,677,601,6.519147,6.400257,6.349139,3.433987,4.290459,1.098612,1.098612,0.0,0.5,0.5,0.571429,0.510638,8,4,4,4,0.5,0.571429,48,24,24,24,0.5,0.510638,non_humor,0.4386,0.5614,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,567,,,0,0,0.4873,0.440866,0.366072,unlabeled,164,0,0,0
1394331631222149122,https://x.com/Wendys/status/1394331631222149122,W̸̱̝͆ȇ̴̫̦̕n̶̤̏̾d̶̢̤͆y̵̛̰'̸͙͝s̵͍͉̏ ̶̧̲̅F̷̗̦͂̈r̶̙͛o̶̩͖͘s̷̙̐͊t̸͇͌͊y̶͓̐͘-̸̺̺̈͠c̵̺̍̑ͅć̷̳̠i̶̡͖̓̓n̵͍̥̔ö̶͕͕ ̸̰̀̿i̵̺̩̾s̵̳̓ ̷̹͋c̷͕̄̓ͅo̷̲̹̒l̵̬̙̓͝d̶̮̣̍ ̷̬̪̂̕b̶̙͙͠r̸͕̙͒ë̷̫́̉w̸̞̆ ̸̪̺̊̇w̸̼̙͠į̶̿t̶̤̰͑h̶͙̀͝ ̶̇̂ͅF̴̦͊r̵̼̯͌ǫ̵̧̀s̵̙͌ť̶̘͍̐y̸̥̕ ̶̳̝̌ĉ̸̞͕r̴̭̳̉e̸̱͉̍̉a̸͈̫͊͋m̸̲̜͛e̷͚͝r̴͙͋,2021,5,17,16:39:00,16,2021-05-17,2021-05,2021-Q2,1,0.525364,1349,19085,1247,254,96,0,22031,20332,10.000251,9.92,9.85671,7.129298,7.20786,5.541264,4.574711,0.0,0.5,0.5,0.428571,0.489362,8,4,4,4,0.5,0.428571,48,24,24,24,0.5,0.489362,aggressive,0.5270,0.4730,aggressive,1,0,0,1,9,15,24,9,15,0.1875,0.3125,0.17021277,0.31914894,0.375,0.34782609,1,568,,,0,1,0.5298,0.40964,0.422233,unlabeled,258,0,0,0
1390694820306427912,https://x.com/Wendys/status/1390694820306427912,Wendy's Frosty-ccino is cold brew with,2021,5,7,15:47:37,15,2021-05-07,2021-05,2021-Q2,0,0.416130,128,824,36,9,1,0,998,860,6.906755,6.758095,6.715383,3.610918,4.859812,2.302585,0.693147,0.0,0.5,0.5,0.571429,0.510638,8,4,4,4,0.5,0.571429,48,24,24,24,0.5,0.510638,non_humor,0.3550,0.6450,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,569,,,0,0,0.4857,0.498428,0.347928,unlabeled,38,0,0,0
1390327056567783424,https://x.com/Wendys/status/1390327056567783424,Cold brew with Frosty creamer is,2021,5,6,15:26:15,15,2021-05-06,2021-05,2021-Q2,0,0.339854,115,677,20,8,2,0,822,697,6.712956,6.548219,6.519147,3.044522,4.75359,2.197225,1.098612,0.0,0.5,0.5,0.571429,0.510638,8,4,4,4,0.5,0.571429,48,24,24,24,0.5,0.510638,non_humor,0.4456,0.5544,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,570,0,coder1,1,0,0.4716,0.484079,0.292561,labeled,32,0,0,0
1389965096756072451,https://x.com/Wendys/status/1389965096756072451,Wendy's Frosty-ccino is cold brew with,2021,5,5,15:27:58,15,2021-05-05,2021-05,2021-Q2,0,0.416130,109,598,16,7,3,0,733,614,6.598509,6.421622,6.395262,2.833213,4.70048,2.079442,1.386294,0.0,0.5,0.5,0.571429,0.510638,8,4,4,4,0.5,0.571429,48,24,24,24,0.5,0.510638,non_humor,0.3550,0.6450,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,571,,,0,0,0.4857,0.498428,0.347928,unlabeled,38,0,0,0
1388192293216309250,https://x.com/Wendys/status/1388192293216309250,"Oh, snap! $1 Any Size Fries and Pokemon Snap? Watch us play it on Twitch and grab yourself some $1 fries in our app! https://t.co/P0GZ7DIn5g",2021,4,30,18:03:28,18,2021-04-30,2021-04,2021-Q2,1,0.601446,73,481,24,8,2,0,588,505,6.378426,6.226537,6.177944,3.218876,4.304065,2.197225,1.098612,0.0,0.578947,0.5,0.555556,0.489362,19,11,8,11,0.578947,0.555556,48,24,24,24,0.5,0.489362,other_humor,0.3220,0.6780,other_humor,0,1,0,1,9,15,24,9,15,0.1875,0.3125,0.19148936,0.29787234,0.375,0.39130435,1,572,1,coder1,1,0,0.4817,0.277286,0.470907,labeled,140,0,0,0
1387028764542980101,https://x.com/Wendys/status/1387028764542980101,"Seriously just got this Honey Butter Chicken Biscuit for $1.99, wild.",2021,4,27,13:00:01,13,2021-04-27,2021-04,2021-Q2,0,0.498691,330,3866,81,36,6,0,4319,3947,8.371011,8.280964,8.260234,4.406719,5.802118,3.610918,1.94591,0.0,0.578947,0.5,0.611111,0.510638,19,11,8,11,0.578947,0.611111,48,24,24,24,0.5,0.510638,non_humor,0.3454,0.6546,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,573,,,0,0,0.4027,0.28789,0.404592,unlabeled,69,0,0,0
1385655564835901449,https://x.com/Wendys/status/1385655564835901449,"Wendy, Honey, Butter and Chicken Biscuit are on the hunt again. Watch us stream Monster Hunter Rise on Twitch and grab a Honey Butter Chicken Biscuit for a $1.99 the next time you get breakfast. https://t.co/P0GZ7DIn5g",2021,4,23,18:03:25,18,2021-04-23,2021-04,2021-Q2,1,0.613092,64,402,17,3,3,0,489,419,6.194405,6.040255,5.998937,2.890372,4.174387,1.386294,1.386294,0.0,0.578947,0.5,0.555556,0.489362,19,11,8,11,0.578947,0.555556,48,24,24,24,0.5,0.489362,other_humor,0.2160,0.7840,other_humor,0,1,0,1,9,15,24,9,15,0.1875,0.3125,0.19148936,0.29787234,0.375,0.39130435,1,574,1,coder1,1,0,0.3687,0.278917,0.478153,labeled,218,0,0,0
1383119249741348866,https://x.com/Wendys/status/1383119249741348866,We’re hunting monsters in Monster Hunter Rise on Twitch. And if you’re hunting a great deal get the $1.99 Honey Butter Chicken Biscuit this month. Watch the stream now! https://t.co/P0GZ7DIn5g,2021,4,16,18:05:00,18,2021-04-16,2021-04,2021-Q2,1,0.622228,101,840,88,52,7,0,1088,928,6.993015,6.834109,6.734592,4.488636,4.624973,3.970292,2.079442,0.0,0.578947,0.5,0.555556,0.489362,19,11,8,11,0.578947,0.555556,48,24,24,24,0.5,0.489362,other_humor,0.2872,0.7128,other_humor,0,1,0,1,9,15,24,9,15,0.1875,0.3125,0.19148936,0.29787234,0.375,0.39130435,1,575,1,coder1,1,0,0.4332,0.260779,0.483800,labeled,192,0,0,0
1382339375309189120,https://x.com/Wendys/status/1382339375309189120,"everybody says yellow Wendy's
but nobody says hello Wendy's",2021,4,14,14:26:04,14,2021-04-14,2021-04,2021-Q2,1,0.511042,850,16920,739,106,61,0,18676,17659,9.835048,9.779057,9.736311,6.60665,6.746412,4.672829,4.127134,0.0,0.578947,0.5,0.555556,0.489362,19,11,8,11,0.578947,0.555556,48,24,24,24,0.5,0.489362,other_humor,0.3615,0.6385,other_humor,0,1,0,1,9,15,24,9,15,0.1875,0.3125,0.19148936,0.29787234,0.375,0.39130435,1,576,0,coder1,1,1,0.5797,0.440829,0.412799,labeled,59,0,0,0
1382148071656591360,https://x.com/Wendys/status/1382148071656591360,Yellow Wendy’s use to hit different 📈 https://t.co/NIRiwHv43w,2021,4,14,01:45:54,01,2021-04-14,2021-04,2021-Q2,1,0.532398,786,172223,26546,5315,1138,0,206008,198769,12.235675,12.199904,12.056551,10.186672,6.668228,8.578476,7.037906,0.0,0.578947,0.5,0.555556,0.489362,19,11,8,11,0.578947,0.555556,48,24,24,24,0.5,0.489362,other_humor,0.3033,0.6967,other_humor,0,1,0,1,9,15,24,9,15,0.1875,0.3125,0.19148936,0.29787234,0.375,0.39130435,1,577,1,coder1,1,1,0.5014,0.352597,0.426834,labeled,61,0,0,1
1380601092308877314,https://x.com/Wendys/status/1380601092308877314,The new $5 Biggie Bag is just in time for Among Us’ new map. Don’t be sus. Grab one and watch our stream on Twitch. https://t.co/P0GZ7DIn5g,2021,4,9,19:18:45,19,2021-04-09,2021-04,2021-Q2,1,0.537067,117,883,46,46,3,0,1095,929,6.999422,6.835185,6.784457,3.850148,4.770685,3.850148,1.386294,0.0,0.578947,0.5,0.555556,0.489362,19,11,8,11,0.578947,0.555556,48,24,24,24,0.5,0.489362,other_humor,0.3864,0.6136,other_humor,0,1,0,1,9,15,24,9,15,0.1875,0.3125,0.19148936,0.29787234,0.375,0.39130435,1,578,,,0,0,0.4353,0.50347,0.429876,unlabeled,139,0,0,0
1380201597863559168,https://x.com/Wendys/status/1380201597863559168,a bunch of people pointing and laughing and maybe asking for pictures,2021,4,8,16:51:18,16,2021-04-08,2021-04,2021-Q2,1,0.616851,183,11668,528,36,29,0,12444,12196,9.429074,9.408945,9.364691,6.270988,5.214936,3.610918,3.401197,0.0,0.578947,0.5,0.555556,0.489362,19,11,8,11,0.578947,0.555556,48,24,24,24,0.5,0.489362,other_humor,0.4539,0.5461,other_humor,0,1,0,1,9,15,24,9,15,0.1875,0.3125,0.19148936,0.29787234,0.375,0.39130435,1,579,,,0,0,0.4771,0.431219,0.480480,unlabeled,69,0,0,0
1379418884504236037,https://x.com/Wendys/status/1379418884504236037,RT @Wendys: What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://…,2021,4,6,13:01:05,13,2021-04-06,2021-04,2021-Q2,0,0.477307,0,0,145,0,0,0,145,145,4.983607,4.983607,0.0,4.983607,0.0,0.0,0.0,0.0,0.578947,0.5,0.611111,0.510638,19,11,8,11,0.578947,0.611111,48,24,24,24,0.5,0.510638,non_humor,0.2522,0.7478,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,580,,,0,0,0.3514,0.270541,0.390221,unlabeled,140,0,1,0
1379243596214329349,https://x.com/Wendys/status/1379243596214329349,"RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampio…",2021,4,6,01:24:33,01,2021-04-06,2021-04,2021-Q2,0,0.447549,0,0,47,0,0,0,47,47,3.871201,3.871201,0.0,3.871201,0.0,0.0,0.0,0.0,0.578947,0.5,0.611111,0.510638,19,11,8,11,0.578947,0.611111,48,24,24,24,0.5,0.510638,non_humor,0.5460,0.4540,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,581,,,0,0,0.4446,0.471955,0.369872,unlabeled,144,2,4,0
1379241336033976323,https://x.com/Wendys/status/1379241336033976323,"#FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampionship!  #MarchMadness
 
@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/vukCOa0jtF",2021,4,6,01:15:34,01,2021-04-06,2021-04,2021-Q2,0,0.387043,47,252,47,9,4,0,359,299,5.886104,5.703782,5.533389,3.871201,3.871201,2.302585,1.609438,0.0,0.578947,0.5,0.611111,0.510638,19,11,8,11,0.578947,0.611111,48,24,24,24,0.5,0.510638,non_humor,0.5170,0.4830,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,582,,,0,0,0.4278,0.430434,0.327174,unlabeled,210,3,6,0
1378548431896055812,https://x.com/Wendys/status/1378548431896055812,"It’s the Championship - all or nothing. Choose your team before the games start. 

https://t.co/TFBBGnH4ld",2021,4,4,03:22:13,03,2021-04-04,2021-04,2021-Q2,1,0.554555,34,448,19,1,4,0,506,467,6.228511,6.148468,6.107023,2.995732,3.555348,0.693147,1.609438,0.0,0.578947,0.5,0.555556,0.489362,19,11,8,11,0.578947,0.555556,48,24,24,24,0.5,0.489362,aggressive,0.5913,0.4087,aggressive,1,0,0,1,9,15,24,9,15,0.1875,0.3125,0.17021277,0.31914894,0.375,0.34782609,1,583,,,0,1,0.5417,0.277508,0.441189,unlabeled,106,0,0,0
1378475532896120833,https://x.com/Wendys/status/1378475532896120833,"RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #Nationa…",2021,4,3,22:32:32,22,2021-04-03,2021-04,2021-Q2,0,0.436089,0,0,28,0,0,0,28,28,3.367296,3.367296,0.0,3.367296,0.0,0.0,0.0,0.0,0.578947,0.5,0.611111,0.510638,19,11,8,11,0.578947,0.611111,48,24,24,24,0.5,0.510638,non_humor,0.5447,0.4553,non_humor,0,0,1,0,9,15,24,9,15,0.1875,0.3125,0.19148936,0.31914894,0.375,0.375,1,584,,,0,0,0.4049,0.471955,0.361924,unlabeled,144,2,4,0
