id,tweet_url,created_year,created_month,created_day,created_time,text,is_quote_status,is_retweet_text,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score
2057590511653794039,https://x.com/Wendys/status/2057590511653794039,2026,5,21,22:33:00,This isn’t my living room btw I was at a friends house,False,false,16,164,6,0,1,24293,0.110000,0.104360
2057590262373785937,https://x.com/Wendys/status/2057590262373785937,2026,5,21,22:32:01,@James_Holzhauer,False,false,1,24,1,0,1,13228,0.000000,0.000000
2057589742649192842,https://x.com/Wendys/status/2057589742649192842,2026,5,21,22:29:57,it's not roasting if it's true 😌 @Jeopardy https://t.co/Da3mvCbEFB,False,false,159,5229,297,8,97,158953,1.000000,0.693147
2057509387422380064,https://x.com/Wendys/status/2057509387422380064,2026,5,21,17:10:39,"From one redheaded baddie to another, we just wanted to formally invite you to compete in our Wendy’s look-alike contest this weekend for #worldredheadday

https://t.co/Plz0ZCapd2",True,false,22,140,16,0,6,88702,0.000000,0.000000
2056803537636467033,https://x.com/Wendys/status/2056803537636467033,2026,5,19,18:25:51,might change my name to Wemby’s and only serve french fries after last night’s game,False,false,511,67538,7060,455,1962,2379809,0.743000,0.555608
2056485781707821429,https://x.com/Wendys/status/2056485781707821429,2026,5,18,21:23:12,"If you have flaming locks of auburn hair and a face card that never declines, we have the perfect contest for you 😉
Wendy’s Look-Alike Contest is 3:30-5:30pm May 26th at Seaport Square in NYC! https://t.co/sEUa15Db7G",False,false,28,220,31,11,15,197852,0.000000,0.000000
2054933542442848652,https://x.com/Wendys/status/2054933542442848652,2026,5,14,14:35:09,🟨🟦🍟 https://t.co/y9M33fb83V,False,false,108,549,63,26,35,116668,0.000000,0.000000
2054257059399389281,https://x.com/Wendys/status/2054257059399389281,2026,5,12,17:47:03,Did you know? One cookie dough frosty is the equivalent of 12 dancing fruit videos?,False,false,36,86,6,1,4,37369,0.000000,0.000000
2052863834503700774,https://x.com/Wendys/status/2052863834503700774,2026,5,8,21:30:53,Their love story is almost as fresh as our beef ❤️ https://t.co/OydNIkjSGV,False,false,283,29200,2668,265,3228,3011951,0.000000,0.000000
2052727809756348567,https://x.com/Wendys/status/2052727809756348567,2026,5,8,12:30:22,"Sir, this is a banana https://t.co/mtSrVrahpo",False,false,168,1710,126,24,82,273730,0.000000,0.000000
2052536825336729602,https://x.com/Wendys/status/2052536825336729602,2026,5,7,23:51:28,"Rick Devens after last night’s tribal council 
@Rick_Devens @MrBeast #Survivor50",True,false,17,1930,62,4,39,176919,0.000000,0.000000
2052513071906619715,https://x.com/Wendys/status/2052513071906619715,2026,5,7,22:17:04,The necklace of every mom’s dreams is here. Tag a mom and tell us why she deserves one below and we might just surprise a few ❤️ https://t.co/p9208Rvu4D,False,false,462,1124,111,16,75,129205,0.000000,0.000000
2050328345645133837,https://x.com/Wendys/status/2050328345645133837,2026,5,1,21:35:45,new spicy chicken sandwich slaps https://t.co/nDUnSsL79R,False,false,1462,11796,1213,326,1446,3249308,0.000000,0.000000
2050307931778732264,https://x.com/Wendys/status/2050307931778732264,2026,5,1,20:14:38,I'm trying to get as crispy as the bacon on our Baconator this Girls Trip 😎☀️🌺 https://t.co/8oGyl5S3GO,False,false,43,446,41,2,20,46571,0.000000,0.000000
2050243908991328359,https://x.com/Wendys/status/2050243908991328359,2026,5,1,16:00:14,"that bow is not just blue, it's not turquoise, it's not lapis, it's actually cerulean. https://t.co/mswbnGHkgg",False,false,139,1510,86,18,38,80264,0.110000,0.104360
2048730947017654333,https://x.com/Wendys/status/2048730947017654333,2026,4,27,11:48:16,"Sweet &amp; Sour is BACK… but only for a limited time unless y’all get loud. Go get the sauce in-restaurant + like, comment and share this post to save it. SWEET &amp; SOUR ARMY DO UR THING. https://t.co/ndF0vOrTpo",False,false,410,1009,249,128,81,462515,0.110000,0.104360
2047463502583869524,https://x.com/Wendys/status/2047463502583869524,2026,4,23,23:51:53,THIS would happen at Wendy's 👀 https://t.co/lNjM2bD6pb,False,false,406,11821,894,174,617,4298623,0.110000,0.104360
2042359791239024659,https://x.com/Wendys/status/2042359791239024659,2026,4,9,21:51:34,She a baddie with her baddie friend (I'm the baddie friend),True,false,169,1339,139,16,56,188105,0.000000,0.000000
2042345361310957745,https://x.com/Wendys/status/2042345361310957745,2026,4,9,20:54:13,still rich still craving @wendys new spicy chicken sandwich #wendyspartner,False,false,371,6819,468,119,290,890197,0.000000,0.000000
2042276646711894177,https://x.com/Wendys/status/2042276646711894177,2026,4,9,16:21:10,WE’VE GOT OUR WINNER🏆 the Pretzel Bacon Pub Burger is coming back to the menu soon https://t.co/jdeIQgJBnp,False,false,412,4930,266,169,577,10366059,0.000000,0.000000
2041987332509782141,https://x.com/Wendys/status/2041987332509782141,2026,4,8,21:11:33,The universe called. It said add me on Co-Star. @ wendys_official https://t.co/7HYmQbBfv7,False,false,33,185,21,4,19,60714,0.600000,0.470004
2041526924149690528,https://x.com/Wendys/status/2041526924149690528,2026,4,7,14:42:03,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.",False,false,45,322,14,3,27,81591,0.000000,0.000000
2041526852036988999,https://x.com/Wendys/status/2041526852036988999,2026,4,7,14:41:45,🫵 YOU GET A FREE FRY AND FROSTY 🫵 AND YOU GET A FREE FRY AND FROSTY 🫵 AND YOU GET A FREE FRY AND FROSTY 🫵 https://t.co/OQ2OI18i5U,False,false,190,4762,257,80,774,630259,0.000000,0.000000
2041332734883201293,https://x.com/Wendys/status/2041332734883201293,2026,4,7,01:50:24,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.",False,false,24,357,16,2,60,73183,0.000000,0.000000
2041332610928951432,https://x.com/Wendys/status/2041332610928951432,2026,4,7,01:49:55,"WE HAVE A DUNK 🚨that means all of America gets free small fry and Frosty on April 7th. Not to be dramatic, but that was the greatest moment in dunk history.",True,false,75,5342,313,46,648,953789,0.000000,0.000000
2041332103036412007,https://x.com/Wendys/status/2041332103036412007,2026,4,7,01:47:54,GET UP RODDY GAYLE 🤯 https://t.co/Yz0SkHVdwC,False,false,39,1067,126,23,57,2874024,0.000000,0.000000
2041317545412546926,https://x.com/Wendys/status/2041317545412546926,2026,4,7,00:50:03,Tip off time here we goooooo 🫣🏀,False,false,18,110,6,1,1,45549,0.000000,0.000000
2041286930231373912,https://x.com/Wendys/status/2041286930231373912,2026,4,6,22:48:24,"You: Wow I hope so and so team wins

Me: DUNKS DUNKS DUNKS DUNKS",False,false,16,162,8,2,3,46079,0.000000,0.000000
2041274861461586245,https://x.com/Wendys/status/2041274861461586245,2026,4,6,22:00:26,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.",False,false,7,43,4,0,5,37846,0.000000,0.000000
2041274790418485741,https://x.com/Wendys/status/2041274790418485741,2026,4,6,22:00:09,"Who shall fulfill the prophecy?!?!?!?!

Tag us when you see who unlocks it 👀 https://t.co/mmdG7uqh7a",False,false,28,218,32,3,18,51681,0.660000,0.506818
2041273129272824054,https://x.com/Wendys/status/2041273129272824054,2026,4,6,21:53:33,Get your votes in!,False,false,76,256,33,34,13,176008,0.000000,0.000000
2041272778461258077,https://x.com/Wendys/status/2041272778461258077,2026,4,6,21:52:10,The Bourbon Bacon Cheeseburger and Pretzel Bacon Pub Burger have made it to our championship! Get your votes in to decide who will be crowned the winner and end up back on the menu https://t.co/VIgjuIMDNF,False,false,220,1439,74,80,182,5879153,0.000000,0.000000
2041270386478780749,https://x.com/Wendys/status/2041270386478780749,2026,4,6,21:42:39,ONLY A FEW HOURS UNTIL SOMEONE DUNKS THEIR WAY INTO AMERICAN HISTORY,False,false,20,154,7,2,2,38813,0.000000,0.000000
2041241219603554599,https://x.com/Wendys/status/2041241219603554599,2026,4,6,19:46:45,Tonight we are anti lay ups and anti fundamentals and pro massive jams,False,false,32,146,11,1,1,35756,0.000000,0.000000
2041187810728727004,https://x.com/Wendys/status/2041187810728727004,2026,4,6,16:14:32,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.",False,false,6,42,2,1,0,29125,0.000000,0.000000
2041187699764163013,https://x.com/Wendys/status/2041187699764163013,2026,4,6,16:14:05,woke up thinking about who’s gonna dunk in the national championship game tonight to unlock a free small fry and Frosty for America tomorrow,False,false,29,152,14,2,2,37962,0.110000,0.104360
2040186917312979266,https://x.com/Wendys/status/2040186917312979266,2026,4,3,21:57:20,Oh good you made it. Introducing: The Official Dunks Menu 🏀 Order in the Wendy’s app all March Madness® long for the chance to win prizes in the Dunkstakes https://t.co/hI3HxiD7VV,False,false,15,93,7,0,8,32132,0.000000,0.000000
2040186893468393651,https://x.com/Wendys/status/2040186893468393651,2026,4,3,21:57:14,YOU COULD GO ALL THE WAY https://t.co/JG6srzZZTh,False,false,23,178,3,0,2,44932,0.000000,0.000000
2040186889131479302,https://x.com/Wendys/status/2040186889131479302,2026,4,3,21:57:13,keep scrolling 👇👇👇 https://t.co/O8onjjhdsH,False,false,5,111,2,0,3,32921,0.000000,0.000000
2040186885704683992,https://x.com/Wendys/status/2040186885704683992,2026,4,3,21:57:13,Scroll for a #MarchMadness surprise 👀 🏀 https://t.co/FJ4PuPVkOq,False,false,41,260,10,0,21,133520,0.110000,0.104360
2039915068729541060,https://x.com/Wendys/status/2039915068729541060,2026,4,3,03:57:06,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last. Not valid for digital or delivery orders or with any other discount or offer. No substitutions.",False,false,8,35,0,0,7,28634,0.000000,0.000000
2039900754387869992,https://x.com/Wendys/status/2039900754387869992,2026,4,3,03:00:14,Help us give the people what they want! If there’s a dunk during the natty everyone in America gets a free small fry and classic Frosty on April 7th https://t.co/UnfLgpYclZ,False,false,24,197,21,2,9,49288,0.000000,0.000000
2039789214120996993,https://x.com/Wendys/status/2039789214120996993,2026,4,2,19:37:00,Congrats to these Official Wendy’s Dunk Team athletes on making it to the Final Four. You dunked into hoops. You dunked into Frosty. You dunked into our hearts. https://t.co/b6IeqJW8YD,False,false,13,75,4,1,1,29549,0.000000,0.000000
2039714223337463977,https://x.com/Wendys/status/2039714223337463977,2026,4,2,14:39:01,Vote!,False,false,45,101,16,21,3,49412,0.000000,0.000000
2039714041212358979,https://x.com/Wendys/status/2039714041212358979,2026,4,2,14:38:18,Vote!,False,false,13,52,5,9,3,17403,0.000000,0.000000
2039713760378487274,https://x.com/Wendys/status/2039713760378487274,2026,4,2,14:37:11,We’ve got our final four! It’s time to decide who will make it to the championship and ultimately end up back on the menu. Get your votes in now! https://t.co/Yat9QPbeFA,False,false,172,565,35,24,80,950485,0.000000,0.000000
2038738065678811271,https://x.com/Wendys/status/2038738065678811271,2026,3,30,22:00:07,Vote!,False,false,17,53,5,2,0,45845,0.000000,0.000000
2038737809075565002,https://x.com/Wendys/status/2038737809075565002,2026,3,30,21:59:06,Vote!,False,false,12,31,3,1,0,18807,0.000000,0.000000
2038737532473803096,https://x.com/Wendys/status/2038737532473803096,2026,3,30,21:58:00,Vote!,False,false,9,20,4,4,1,18906,0.000000,0.000000
2038737391863869923,https://x.com/Wendys/status/2038737391863869923,2026,3,30,21:57:26,Vote!,False,false,18,31,4,3,0,31526,0.000000,0.000000
2038736376653554124,https://x.com/Wendys/status/2038736376653554124,2026,3,30,21:53:24,"After a tough fight to make it on the bracket, we have our finalists! America, we want to hear from you! Tell us what you want to see back on the menu. Voting starts… NOW!

Better luck next time to the Sunroom, Salad SuperBar, Giant JBC, and Trex burger. https://t.co/Ypg0dTCSnT",False,false,278,788,57,33,103,1152023,0.000000,0.000000
2037346325923278851,https://x.com/Wendys/status/2037346325923278851,2026,3,27,01:49:50,Okay not a dunk but that’s STILL OUR GUY @jmilly2410,True,false,63,946,62,6,15,110271,0.000000,0.000000
2037342589230408021,https://x.com/Wendys/status/2037342589230408021,2026,3,27,01:34:59,"TREY KAUFMAN-RENN GAME-WINNER 🚨

PURDUE ADVANCES TO THE ELITE 8 🤯 https://t.co/CYj7ltsGXT",False,false,75,2329,445,86,96,322022,0.000000,0.000000
2036210859299455486,https://x.com/Wendys/status/2036210859299455486,2026,3,23,22:37:54,“Fries + Frosty = The Best of Both Worlds” https://t.co/ixuIhrXwcR,False,false,226,12141,1271,143,677,400749,0.000000,0.000000
2035444365800214846,https://x.com/Wendys/status/2035444365800214846,2026,3,21,19:52:08,"On and off the court, Coen Carr can’t stop (won’t stop) dunking. https://t.co/pvLNEM1zSj",True,false,27,1117,82,9,26,111913,0.000000,0.000000
2035438297070096829,https://x.com/Wendys/status/2035438297070096829,2026,3,21,19:28:01,Fears ➡️ Carr 🔨 https://t.co/Y7Wa3vl7X5,False,false,9,436,42,3,17,932891,0.000000,0.000000
2035415108646490534,https://x.com/Wendys/status/2035415108646490534,2026,3,21,17:55:52,I hope Yaxel doesn’t dunk his fries in his Frosty this violently https://t.co/l75Yp2p6YX,True,false,29,1795,211,13,37,140406,0.000000,0.000000
2035414922763350398,https://x.com/Wendys/status/2035414922763350398,2026,3,21,17:55:08,"Tarris Reed stat line: buckets, boards, and dunks. Basically a Dunk Menu combo. https://t.co/rktHfBeiwV",True,false,2,36,2,0,0,45394,0.000000,0.000000
2035411565797634404,https://x.com/Wendys/status/2035411565797634404,2026,3,21,17:41:48,"YAXEL LENDEBORG. ABSOLUTELY DISGUSTING.

#MarchMadness https://t.co/GzFu2ZqKzo",False,false,85,6562,1326,207,325,1137891,0.000000,0.000000
2035213787020575096,https://x.com/Wendys/status/2035213787020575096,2026,3,21,04:35:53,Tarris Reed throws it down 🔨 https://t.co/kGW6Ewxnon,False,false,2,150,21,2,7,72733,0.000000,0.000000
2035089780396953839,https://x.com/Wendys/status/2035089780396953839,2026,3,20,20:23:08,"“Hold my Frosty” – Coen Carr, probably. @Coencarr2 https://t.co/8hGMcWQRSr",True,false,8,81,6,0,2,47689,0.000000,0.000000
2035036863413805229,https://x.com/Wendys/status/2035036863413805229,2026,3,20,16:52:52,"A championship-caliber roster that dunks on and off the court: introducing the Official Wendy’s Dunk Team 🤝Tune in for the dunks, then try your own with the Dunk Menu, only in the app. https://t.co/ACwbEmgmQE",False,false,13,63,7,0,1,26531,0.000000,0.000000
2034753037797904417,https://x.com/Wendys/status/2034753037797904417,2026,3,19,22:05:02,Coen Carr AGAIN 😤 https://t.co/Hwfed2ciRF,False,false,22,1265,49,3,63,5659803,0.110000,0.104360
2033636564551524646,https://x.com/Wendys/status/2033636564551524646,2026,3,16,20:08:34,truly life changing https://t.co/0tX6CyMW2P,False,false,111,633,42,14,38,57599,0.110000,0.104360
2033326344264888604,https://x.com/Wendys/status/2033326344264888604,2026,3,15,23:35:52,Congrats to our Aunt on winning Best Supporting Actress! https://t.co/5EVi2wrFcH,False,false,176,7685,1167,124,317,341295,0.000000,0.000000
2032563031024996510,https://x.com/Wendys/status/2032563031024996510,2026,3,13,21:02:44,"Head to https://t.co/lkd5mlJoiZ to see how to apply. WHAT ARE YOU WAITING FOR?!?!?!?! IT’S $100,000 !!!!!

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ

#WendysCTOContest https://t.co/WD3ZxE9iee",False,false,181,534,68,34,135,326061,0.110000,0.104360
2031884901557965271,https://x.com/Wendys/status/2031884901557965271,2026,3,12,00:08:05,What the fries at the bottom of my biggie bag see when I go scavenging for them https://t.co/qO9JGCgaXs,False,false,93,1146,95,23,37,84188,0.000000,0.000000
2031738937870364955,https://x.com/Wendys/status/2031738937870364955,2026,3,11,14:28:05,travis gonna love the drive thru at his mom's house https://t.co/ssjGEuifjO,True,false,46,1138,45,9,34,124216,0.110000,0.104360
2030448455412252800,https://x.com/Wendys/status/2030448455412252800,2026,3,8,01:00:10,"Travis and Jason Kelce’s mom, Donna Kelce, is in the middle of a home renovation ... TMZ has learned.

Read more: https://t.co/4KursdUOlk https://t.co/FsAv2tPWyz",False,false,3903,7914,630,2897,1940,30886979,0.000000,0.000000
2030030225254359259,https://x.com/Wendys/status/2030030225254359259,2026,3,6,21:18:16,"No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ. To qualify tag @Wendys and #WendysCTOcontest",False,false,33,436,21,6,94,210969,0.000000,0.000000
2030030060720164942,https://x.com/Wendys/status/2030030060720164942,2026,3,6,21:17:37,.@GenoSmith3 in case things don’t work out in free agency we’re looking for a Chief Tasting Officer…,True,false,1189,31501,3142,830,1839,7850707,0.000000,0.000000
2030021566528893409,https://x.com/Wendys/status/2030021566528893409,2026,3,6,20:43:52,".@maurahiggins Since being a faithful fell through, here’s a job to get u more Birkins 
https://t.co/mNIqecbPOQ.

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: To qualify tag @Wendys and #WendysCTOContest https://t.co/RWQGC4PJmA",False,false,148,587,63,16,60,101066,0.110000,0.104360
2029952811224514866,https://x.com/Wendys/status/2029952811224514866,2026,3,6,16:10:39,"Breaking: The Raiders are releasing last season’s starting QB Geno Smith, barring a trade before the start of the new league year, sources tell @AdamSchefter.  

By releasing Smith, the Raiders will open up $8M in salary cap space while taking on $18.5M in dead money.

Get breaking news alerts from Adam Schefter through the ESPN App: https://t.co/wLAog0kJUB",False,false,139,1511,180,56,44,3719009,0.520000,0.418710
2029687889098068156,https://x.com/Wendys/status/2029687889098068156,2026,3,5,22:37:57,"Our first Chief Tasting Officer application is in, and lets just say the bar is LOW. Apply now and make your video more than a McNibble.  Link in bio to enter the first #WendysCTOcontest https://t.co/JXujBHw5pP",False,false,408,3857,298,82,204,275229,0.000000,0.000000
2029585417066946625,https://x.com/Wendys/status/2029585417066946625,2026,3,5,15:50:45,Ever wish you could eat Wendy’s professionally? Now you can (oh and make $100k). See how to apply at https://t.co/mNIqecbPOQ #WendysCTOcontest https://t.co/bQZSEBjfAx,False,false,356,1656,166,108,551,485720,0.000000,0.000000
2029290891425529996,https://x.com/Wendys/status/2029290891425529996,2026,3,4,20:20:25,This is what it looks like when you don’t have to pretend to like your “product”,True,false,1143,15214,948,141,723,811123,0.000000,0.000000
2029249180762341501,https://x.com/Wendys/status/2029249180762341501,2026,3,4,17:34:40,Wendy’s US President posts new video amid burger battle with McDonald’s &amp; Burger King. https://t.co/R6IALUetCC,False,false,2554,47008,2412,2611,4915,6580243,0.200000,0.182322
2027127868791431190,https://x.com/Wendys/status/2027127868791431190,2026,2,26,21:05:20,No trowaway votes around here… https://t.co/KuKsN6ZoOj,False,false,67,462,22,4,26,77760,0.000000,0.000000
2027105501260202278,https://x.com/Wendys/status/2027105501260202278,2026,2,26,19:36:27,i’ll take ew for 400 https://t.co/ShRmiSgG6W,True,false,138,1080,45,8,52,170196,0.000000,0.000000
2026335579764343176,https://x.com/Wendys/status/2026335579764343176,2026,2,24,16:37:04,McDonald's is launching the Big Arch burger in the US on March 3 https://t.co/U5n8YWn3U4,False,false,284,5673,177,194,599,1523024,0.000000,0.000000
2022846838726922625,https://x.com/Wendys/status/2022846838726922625,2026,2,15,01:34:03,Based on the results from today’s dunk contest this would blow the judges minds https://t.co/6nP4bbhJ2h,False,false,116,696,41,10,21,96513,0.320000,0.277632
2021355348100313369,https://x.com/Wendys/status/2021355348100313369,2026,2,10,22:47:24,Sir this is a DAYTONA discount code,True,false,40,194,12,2,7,145834,0.000000,0.000000
2021268433296367729,https://x.com/Wendys/status/2021268433296367729,2026,2,10,17:02:02,"We're cooking something up.

Use code DAYTONA in the @Wendys app to get a $1 Classic or Spicy Chicken Sandwich with purchase, starting at the beginning of the race on Sunday 2/15 and available all day Monday 2/16. https://t.co/nsXc16Pwpj",False,false,7,329,51,3,24,158047,0.000000,0.000000
2020685488789815407,https://x.com/Wendys/status/2020685488789815407,2026,2,9,02:25:37,Has a kicker ever won MVP?,False,false,157,2715,138,20,28,206344,0.000000,0.000000
2019221773569728518,https://x.com/Wendys/status/2019221773569728518,2026,2,5,01:29:20,also okc receives a first round pick somehow @ShamsCharania https://t.co/WUoYrt9zY7,False,false,150,6807,616,65,344,730445,0.000000,0.000000
2015935710449009033,https://x.com/Wendys/status/2015935710449009033,2026,1,26,23:51:42,kind of seems like you just wanted a reason to eat nothing but wendys chili for a month?,True,false,136,847,24,3,10,182109,0.000000,0.000000
2014446063961178239,https://x.com/Wendys/status/2014446063961178239,2026,1,22,21:12:22,If Scottie Scheffler wins this week I will only eat Wendy’s chili for a month. It’s not happening folks. ZERO chance.,True,false,42,439,7,11,24,606041,0.000000,0.000000
2014093064155889768,https://x.com/Wendys/status/2014093064155889768,2026,1,21,21:49:41,We don’t chikin out on Sundays https://t.co/pA1BXe0Sc0,False,false,190,855,78,26,67,131300,0.000000,0.000000
2012261535259726070,https://x.com/Wendys/status/2012261535259726070,2026,1,16,20:31:50,"CLOWNS ARE GOIN DOWN. We’re live right now over on
https://t.co/P0GZ7DIn5g",True,false,64,206,15,2,10,196611,0.000000,0.000000
2012226909820621147,https://x.com/Wendys/status/2012226909820621147,2026,1,16,18:14:15,TENDYS VS CLOWNS. WHO U GOT? Streaming some College Football ‘26 later today on twitch https://t.co/FJANT6bsl5,False,false,31,125,9,2,9,237475,0.321000,0.278389
2009777266847363171,https://x.com/Wendys/status/2009777266847363171,2026,1,10,00:00:14,life is so crazy bc wdym i’m giving out bogo dave’s singles or doubles on doordash just bc some lady asked where’s the beef 42 years ago,False,false,104,625,33,3,24,100356,0.000000,0.000000
2007833761703223723,https://x.com/Wendys/status/2007833761703223723,2026,1,4,15:17:27,We should play wide receiver cuz we're wide open on Sunday. Score a FREE 3pc Tendy's on @UberEats w/ $10 purchase today (Sunday) https://t.co/f252WJhD40,False,false,58,137,20,2,9,82176,0.000000,0.000000
2001787208093614204,https://x.com/Wendys/status/2001787208093614204,2025,12,18,22:50:36,DMing myself 75% off an energy drink rn lol,False,false,17,142,12,1,4,63744,0.110000,0.104360
2001787158034866204,https://x.com/Wendys/status/2001787158034866204,2025,12,18,22:50:24,We’ll go first! Here’s my sleep score 😴 https://t.co/TPfPApvtJj,False,false,16,91,7,0,4,73661,0.000000,0.000000
2001787068914225487,https://x.com/Wendys/status/2001787068914225487,2025,12,18,22:50:03,"Attn insomniacs

drop your sleep score below &amp; i’ll give you an energy drink deal based on how much your score sucks (but hurry bc you have to share it by 12/22)",False,false,122,178,25,1,12,92640,0.320000,0.277632
1996659770724696551,https://x.com/Wendys/status/1996659770724696551,2025,12,4,19:16:00,im hot and im cold https://t.co/BVtiB1CiRA,False,false,386,3982,246,239,186,870145,0.560000,0.444686
1996272892787778047,https://x.com/Wendys/status/1996272892787778047,2025,12,3,17:38:41,"we would never do “a nicer ham restaurant.”  Or would we, Tim Robinson? https://t.co/ztdidCUJQ5",False,false,37,259,21,6,5,73958,0.000000,0.000000
1993735456609972272,https://x.com/Wendys/status/1993735456609972272,2025,11,26,17:35:49,Let’s get u to bed wendy https://t.co/DY3BoVEDUi,False,false,81,484,46,6,15,78087,0.110000,0.104360
1991966149815496874,https://x.com/Wendys/status/1991966149815496874,2025,11,21,20:25:13,"don’t ask for her ig, ask for her wendy's order https://t.co/97FPbtJodn",False,false,253,2130,171,45,80,190907,0.000000,0.000000
1988671571091980633,https://x.com/Wendys/status/1988671571091980633,2025,11,12,18:13:44,.@fibulaa said we’re Tendy’s now and who are we to argue? Try our new chicken tendys today! https://t.co/8FccP5qRR5,False,false,132,280,43,21,15,91937,0.000000,0.000000
1980393481068831176,https://x.com/Wendys/status/1980393481068831176,2025,10,20,21:59:34,ok so maybe don’t hang it in the louvre,False,false,196,3243,184,25,52,221793,0.000000,0.000000
1976057070555132086,https://x.com/Wendys/status/1976057070555132086,2025,10,8,22:48:13,Canceling my hair appointment at angie’s 1.5 salons,True,false,243,1813,153,76,101,1265142,0.000000,0.000000
1975235300231434581,https://x.com/Wendys/status/1975235300231434581,2025,10,6,16:22:48,There's more drama underway at Lisa's lunch. #RHOSLC is all-new TOMORROW! https://t.co/TqflNLJsOh,False,false,73,1653,84,137,138,741767,0.000000,0.000000
1965423062154924241,https://x.com/Wendys/status/1965423062154924241,2025,9,9,14:32:28,"Yeah, crazy. I can already smell the bacon.",True,false,204,341,46,5,7,217391,0.000000,0.000000
