"id","tweet_url","text","final_humor_binary","final_humor_source","final_humor_label_available","final_humor_type","final_humor_type_source","final_humor_type_available","final_humor_type_group","aggressive_humor","other_humor_flag","non_humor_flag","humor_missing_type","reply_count","favorite_count","retweet_count","quote_count","bookmark_count","engagement_total","engagement_favorite_retweet","log1p_engagement_total","log1p_engagement_favorite_retweet","log1p_favorite_count","log1p_retweet_count","log1p_reply_count","log1p_quote_count","log1p_bookmark_count"
"2038736376653554124","https://x.com/Wendys/status/2038736376653554124","After a tough fight to make it on the bracket, we have our finalists! America, we want to hear from you! Tell us what you want to see back on the menu. Voting starts… NOW!

Better luck next time to the Sunroom, Salad SuperBar, Giant JBC, and Trex burger. https://t.co/Ypg0dTCSnT","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","278.0","788.0","57.0","33.0","103.0","1259.0","845.0","7.138866999945524","6.740519359606223","6.670766320845874","4.060443010546419","5.631211781821365","3.5263605246161616","4.6443908991413725"
"2037346325923278851","https://x.com/Wendys/status/2037346325923278851","Okay not a dunk but that’s STILL OUR GUY @jmilly2410","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","63.0","946.0","62.0","6.0","15.0","1092.0","1008.0","6.996681488176539","6.9167150203536085","6.853299093186078","4.143134726391533","4.1588830833596715","1.9459101490553132","2.772588722239781"
"2037342589230408021","https://x.com/Wendys/status/2037342589230408021","TREY KAUFMAN-RENN GAME-WINNER 🚨

PURDUE ADVANCES TO THE ELITE 8 🤯 https://t.co/CYj7ltsGXT","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","75.0","2329.0","445.0","86.0","96.0","3031.0","2774.0","8.016977746762262","7.928406026180535","7.753623546559746","6.100318952020064","4.330733340286331","4.465908118654584","4.574710978503383"
"2036210859299455486","https://x.com/Wendys/status/2036210859299455486","“Fries + Frosty = The Best of Both Worlds” https://t.co/ixuIhrXwcR","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","226.0","12141.0","1271.0","143.0","677.0","14458.0","13412.0","9.579072337028126","9.50397966490209","9.40442579569038","7.148345743900068","5.424950017481403","4.969813299576001","6.519147287940395"
"2035444365800214846","https://x.com/Wendys/status/2035444365800214846","On and off the court, Coen Carr can’t stop (won’t stop) dunking. https://t.co/pvLNEM1zSj","1","human","1","affiliative","coder2","1","other_humor","0","1","0","0","27.0","1117.0","82.0","9.0","26.0","1261.0","1199.0","7.140453043101158","7.090076835776092","7.0192966537150445","4.418840607796598","3.332204510175204","2.302585092994046","3.295836866004329"
"2035438297070096829","https://x.com/Wendys/status/2035438297070096829","Fears ➡️ Carr 🔨 https://t.co/Y7Wa3vl7X5","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","9.0","436.0","42.0","3.0","17.0","507.0","478.0","6.230481447578482","6.171700597410915","6.07993319509559","3.7612001156935624","2.302585092994046","1.3862943611198906","2.8903717578961645"
"2035415108646490534","https://x.com/Wendys/status/2035415108646490534","I hope Yaxel doesn’t dunk his fries in his Frosty this violently https://t.co/l75Yp2p6YX","1","human","1","aggressive","coder2","1","aggressive","1","0","0","0","29.0","1795.0","211.0","13.0","37.0","2085.0","2006.0","7.643003635560718","7.604396348796338","7.493317248862145","5.356586274672012","3.4011973816621555","2.639057329615259","3.6375861597263857"
"2035414922763350398","https://x.com/Wendys/status/2035414922763350398","Tarris Reed stat line: buckets, boards, and dunks. Basically a Dunk Menu combo. https://t.co/rktHfBeiwV","1","human","1","","missing","0","missing","0","0","0","1","2.0","36.0","2.0","0.0","0.0","40.0","38.0","3.713572066704308","3.6635616461296463","3.6109179126442243","1.0986122886681096","1.0986122886681096","0.0","0.0"
"2035411565797634404","https://x.com/Wendys/status/2035411565797634404","YAXEL LENDEBORG. ABSOLUTELY DISGUSTING.

#MarchMadness https://t.co/GzFu2ZqKzo","1","human","1","","missing","0","missing","0","0","0","1","85.0","6562.0","1326.0","207.0","325.0","8505.0","7888.0","9.04852707581358","8.97322466309509","8.789203094473724","7.190676034332207","4.454347296253507","5.337538079701318","5.786897381366708"
"2035213787020575096","https://x.com/Wendys/status/2035213787020575096","Tarris Reed throws it down 🔨 https://t.co/kGW6Ewxnon","1","human","1","","missing","0","missing","0","0","0","1","2.0","150.0","21.0","2.0","7.0","182.0","171.0","5.209486152841421","5.147494476813453","5.017279836814924","3.091042453358316","1.0986122886681096","1.0986122886681096","2.0794415416798357"
"2035089780396953839","https://x.com/Wendys/status/2035089780396953839","“Hold my Frosty” – Coen Carr, probably. @Coencarr2 https://t.co/8hGMcWQRSr","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","8.0","81.0","6.0","0.0","2.0","97.0","87.0","4.584967478670572","4.477336814478207","4.406719247264253","1.9459101490553132","2.1972245773362196","0.0","1.0986122886681096"
"2035036863413805229","https://x.com/Wendys/status/2035036863413805229","A championship-caliber roster that dunks on and off the court: introducing the Official Wendy’s Dunk Team 🤝Tune in for the dunks, then try your own with the Dunk Menu, only in the app. https://t.co/ACwbEmgmQE","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","13.0","63.0","7.0","0.0","1.0","84.0","70.0","4.442651256490317","4.2626798770413155","4.1588830833596715","2.0794415416798357","2.639057329615259","0.0","0.6931471805599453"
"2034753037797904417","https://x.com/Wendys/status/2034753037797904417","Coen Carr AGAIN 😤 https://t.co/Hwfed2ciRF","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","22.0","1265.0","49.0","3.0","63.0","1402.0","1314.0","7.246368080102461","7.181591944611865","7.143617602704121","3.912023005428146","3.1354942159291497","1.3862943611198906","4.1588830833596715"
"2033636564551524646","https://x.com/Wendys/status/2033636564551524646","truly life changing https://t.co/0tX6CyMW2P","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","111.0","633.0","42.0","14.0","38.0","838.0","675.0","6.732210706467206","6.516193076042964","6.452048954437226","3.7612001156935624","4.718498871295094","2.70805020110221","3.6635616461296463"
"2033326344264888604","https://x.com/Wendys/status/2033326344264888604","Congrats to our Aunt on winning Best Supporting Actress! https://t.co/5EVi2wrFcH","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","176.0","7685.0","1167.0","124.0","317.0","9469.0","8852.0","9.155884186180124","9.08851166361105","8.94715577112479","7.0630481633881725","5.176149732573829","4.8283137373023015","5.762051382780177"
"2032563031024996510","https://x.com/Wendys/status/2032563031024996510","Head to https://t.co/lkd5mlJoiZ to see how to apply. WHAT ARE YOU WAITING FOR?!?!?!?! IT’S $100,000 !!!!!

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ

#WendysCTOContest https://t.co/WD3ZxE9iee","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","181.0","534.0","68.0","34.0","135.0","952.0","602.0","6.859614903654202","6.401917196727186","6.282266746896006","4.23410650459726","5.204006687076795","3.5553480614894135","4.912654885736052"
"2031884901557965271","https://x.com/Wendys/status/2031884901557965271","What the fries at the bottom of my biggie bag see when I go scavenging for them https://t.co/qO9JGCgaXs","1","human","1","self-defeating","coder2","1","other_humor","0","1","0","0","93.0","1146.0","95.0","23.0","37.0","1394.0","1241.0","7.240649694255466","7.124478262493424","7.044905117129371","4.564348191467836","4.543294782270004","3.1780538303479458","3.6375861597263857"
"2031738937870364955","https://x.com/Wendys/status/2031738937870364955","travis gonna love the drive thru at his mom's house https://t.co/ssjGEuifjO","1","human","1","aggressive","coder2","1","aggressive","1","0","0","0","46.0","1138.0","45.0","9.0","34.0","1272.0","1183.0","7.149131598557407","7.076653815443951","7.037905963447182","3.828641396489095","3.8501476017100584","2.302585092994046","3.5553480614894135"
"2030448455412252800","https://x.com/Wendys/status/2030448455412252800","Travis and Jason Kelce’s mom, Donna Kelce, is in the middle of a home renovation ... TMZ has learned.

Read more: https://t.co/4KursdUOlk https://t.co/FsAv2tPWyz","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","3903.0","7914.0","630.0","2897.0","1940.0","17284.0","8544.0","9.757594352355724","9.053101595549691","8.976514972315112","6.447305862541213","8.269756947532983","7.971776122880628","7.57095858316901"
"2030030225254359259","https://x.com/Wendys/status/2030030225254359259","No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ. To qualify tag @Wendys and #WendysCTOcontest","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","33.0","436.0","21.0","6.0","94.0","590.0","457.0","6.3818160174060985","6.126869184114185","6.07993319509559","3.091042453358316","3.5263605246161616","1.9459101490553132","4.553876891600541"
"2030030060720164942","https://x.com/Wendys/status/2030030060720164942",".@GenoSmith3 in case things don’t work out in free agency we’re looking for a Chief Tasting Officer…","1","coder2","1","self-enhancing","coder2","1","other_humor","0","1","0","0","1189.0","31501.0","3142.0","830.0","1839.0","38501.0","34643.0","10.55846546697857","10.452879829450936","10.35780631486168","8.052933036797567","7.0817085861055755","6.7226297948554485","7.517520850603031"
"2030021566528893409","https://x.com/Wendys/status/2030021566528893409",".@maurahiggins Since being a faithful fell through, here’s a job to get u more Birkins 
https://t.co/mNIqecbPOQ.

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: To qualify tag @Wendys and #WendysCTOContest https://t.co/RWQGC4PJmA","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","148.0","587.0","63.0","16.0","60.0","874.0","650.0","6.774223886357614","6.478509642208569","6.376726947898627","4.1588830833596715","5.003946305945459","2.833213344056216","4.110873864173311"
"2029952811224514866","https://x.com/Wendys/status/2029952811224514866","Breaking: The Raiders are releasing last season’s starting QB Geno Smith, barring a trade before the start of the new league year, sources tell @AdamSchefter.  

By releasing Smith, the Raiders will open up $8M in salary cap space while taking on $18.5M in dead money.

Get breaking news alerts from Adam Schefter through the ESPN App: https://t.co/wLAog0kJUB","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","139.0","1511.0","180.0","56.0","44.0","1930.0","1691.0","7.565793282428515","7.433666540166168","7.321188556739479","5.198497031265826","4.941642422609304","4.04305126783455","3.8066624897703196"
"2029687889098068156","https://x.com/Wendys/status/2029687889098068156","Our first Chief Tasting Officer application is in, and lets just say the bar is LOW. Apply now and make your video more than a McNibble. Link in bio to enter the first #WendysCTOcontest https://t.co/JXujBHw5pP","1","human","1","","missing","0","missing","0","0","0","1","408.0","3857.0","298.0","82.0","204.0","4849.0","4155.0","8.48673398393153","8.332308352219117","8.257904193465674","5.700443573390686","6.013715156042802","4.418840607796598","5.3230099791384085"
"2029585417066946625","https://x.com/Wendys/status/2029585417066946625","Ever wish you could eat Wendy’s professionally? Now you can (oh and make $100k). See how to apply at https://t.co/mNIqecbPOQ #WendysCTOcontest https://t.co/bQZSEBjfAx","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","356.0","1656.0","166.0","108.0","551.0","2837.0","1822.0","7.950854857719988","7.508238774678663","7.4127640174265625","5.117993812416755","5.877735781779639","4.6913478822291435","6.313548046277095"
"2029290891425529996","https://x.com/Wendys/status/2029290891425529996","This is what it looks like when you don’t have to pretend to like your “product”","0","coder2","1","non_humor","non_humor","0","non_humor","0","0","1","0","1143.0","15214.0","948.0","141.0","723.0","18169.0","16162.0","9.807527161390217","9.690479958409808","9.630037062331072","6.855408798609928","7.042286171939743","4.955827057601261","6.584791392385716"
"2029249180762341501","https://x.com/Wendys/status/2029249180762341501","Wendy’s US President posts new video amid burger battle with McDonald’s &amp; Burger King. https://t.co/R6IALUetCC","1","human","1","","missing","0","missing","0","0","0","1","2554.0","47008.0","2412.0","2611.0","4915.0","59500.0","49420.0","10.993748398115178","10.808130714060667","10.75809435172215","7.7886260656250315","7.845807502637805","7.867871490396322","8.500250470685925"
"2027127868791431190","https://x.com/Wendys/status/2027127868791431190","No trowaway votes around here… https://t.co/KuKsN6ZoOj","1","human","1","","missing","0","missing","0","0","0","1","67.0","462.0","22.0","4.0","26.0","581.0","484.0","6.366470447731438","6.184148890937483","6.137727054086234","3.1354942159291497","4.219507705176107","1.6094379124341003","3.295836866004329"
"2027105501260202278","https://x.com/Wendys/status/2027105501260202278","i’ll take ew for 400 https://t.co/ShRmiSgG6W","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","138.0","1080.0","45.0","8.0","52.0","1323.0","1125.0","7.188412736496954","7.026426808699636","6.985641817639208","3.828641396489095","4.9344739331306915","2.1972245773362196","3.970291913552122"
"2026335579764343176","https://x.com/Wendys/status/2026335579764343176","McDonald's is launching the Big Arch burger in the US on March 3 https://t.co/U5n8YWn3U4","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","284.0","5673.0","177.0","194.0","599.0","6927.0","5850.0","8.843326450242271","8.674367865788236","8.643649615368796","5.181783550292085","5.652489180268651","5.272999558563747","6.396929655216146"
"2022846838726922625","https://x.com/Wendys/status/2022846838726922625","Based on the results from today’s dunk contest this would blow the judges minds https://t.co/6nP4bbhJ2h","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","116.0","696.0","41.0","10.0","21.0","884.0","737.0","6.785587645007929","6.6039438246004725","6.546785410760524","3.7376696182833684","4.762173934797756","2.3978952727983707","3.091042453358316"
"2021355348100313369","https://x.com/Wendys/status/2021355348100313369","Sir this is a DAYTONA discount code","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","40.0","194.0","12.0","2.0","7.0","255.0","206.0","5.545177444479562","5.332718793265369","5.272999558563747","2.5649493574615367","3.713572066704308","1.0986122886681096","2.0794415416798357"
"2021268433296367729","https://x.com/Wendys/status/2021268433296367729","We're cooking something up.

Use code DAYTONA in the @Wendys app to get a $1 Classic or Spicy Chicken Sandwich with purchase, starting at the beginning of the race on Sunday 2/15 and available all day Monday 2/16. https://t.co/nsXc16Pwpj","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","7.0","329.0","51.0","3.0","24.0","414.0","380.0","6.028278520230698","5.942799375126701","5.799092654460526","3.9512437185814275","2.0794415416798357","1.3862943611198906","3.2188758248682006"
"2020685488789815407","https://x.com/Wendys/status/2020685488789815407","Has a kicker ever won MVP?","1","human","1","","missing","0","missing","0","0","0","1","157.0","2715.0","138.0","20.0","28.0","3058.0","2853.0","8.025843344150903","7.956476798036782","7.906915488678587","4.9344739331306915","5.062595033026967","3.044522437723423","3.367295829986474"
"2019221773569728518","https://x.com/Wendys/status/2019221773569728518","also okc receives a first round pick somehow @ShamsCharania https://t.co/WUoYrt9zY7","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","150.0","6807.0","616.0","65.0","344.0","7982.0","7423.0","8.9850695596458","8.912473274466036","8.82585367025321","6.424869023905388","5.017279836814924","4.189654742026425","5.84354441703136"
"2015935710449009033","https://x.com/Wendys/status/2015935710449009033","kind of seems like you just wanted a reason to eat nothing but wendys chili for a month?","1","human","1","self-enhancing","coder2","1","other_humor","0","1","0","0","136.0","847.0","24.0","3.0","10.0","1020.0","871.0","6.928537818164665","6.77078942390898","6.742880635791903","3.2188758248682006","4.919980925828125","1.3862943611198906","2.3978952727983707"
"2014446063961178239","https://x.com/Wendys/status/2014446063961178239","If Scottie Scheffler wins this week I will only eat Wendy’s chili for a month. It’s not happening folks. ZERO chance.","1","human","1","","missing","0","missing","0","0","0","1","42.0","439.0","7.0","11.0","24.0","523.0","446.0","6.261491684321042","6.102558594613569","6.0867747269123065","2.0794415416798357","3.7612001156935624","2.4849066497880004","3.2188758248682006"
"2014093064155889768","https://x.com/Wendys/status/2014093064155889768","We don’t chikin out on Sundays https://t.co/pA1BXe0Sc0","0","human","1","non_humor","non_humor","0","non_humor","0","0","1","0","190.0","855.0","78.0","26.0","67.0","1216.0","933.0","7.104144092987527","6.839476438228843","6.752270376141742","4.3694478524670215","5.25227342804663","3.295836866004329","4.219507705176107"
"2012261535259726070","https://x.com/Wendys/status/2012261535259726070","CLOWNS ARE GOIN DOWN. We’re live right now over on
https://t.co/P0GZ7DIn5g","1","human","1","affiliative","coder2","1","other_humor","0","1","0","0","64.0","206.0","15.0","2.0","10.0","297.0","221.0","5.697093486505405","5.402677381872279","5.332718793265369","2.772588722239781","4.174387269895637","1.0986122886681096","2.3978952727983707"
