firm_id,fortune_year,fortune_rank,firm_name,search_query,candidate_rank,candidate_handle,candidate_display_name,candidate_profile_url,candidate_bio,candidate_external_url,candidate_followers_text,candidate_verified_status,candidate_role,candidate_source_url,candidate_source_type,name_match_score,handle_match_score,bio_match_score,external_url_score,verified_score,negative_penalty,total_candidate_score,candidate_confidence,review_status,review_note,collected_at
f2025_001_walmart,2025,1,Walmart,Walmart corporation,4,@SubsidiaryLlc,Walmart Subsidiary Corporation LLC Pfenning,https://x.com/SubsidiaryLlc,"Walmart Subsidiary Corporation LLC Pfenning
@SubsidiaryLlc
Follow",,,unknown,unknown,https://x.com/search?q=Walmart%20corporation&f=user,x_search,20,0,10,0,0,0,30,low,needs_manual_review,official_website_missing,2026-06-01T19:06:28Z
f2025_001_walmart,2025,1,Walmart,Walmart corporation,5,@MoonPie,MoonPie,https://x.com/MoonPie,"MoonPie
@MoonPie
Follow",,,verified,unknown,https://x.com/search?q=Walmart%20corporation&f=user,x_search,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:28Z
f2025_001_walmart,2025,1,Walmart,Walmart corporation,6,@data_bu,자료백업계,https://x.com/data_bu,"자료백업계
@data_bu
Follow",,,verified,unknown,https://x.com/search?q=Walmart%20corporation&f=user,x_search,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:28Z
f2025_001_walmart,2025,1,Walmart,Walmart corporation,7,@CocaCola,Coca-Cola,https://x.com/CocaCola,"Coca-Cola
@CocaCola
Follow",,,verified,unknown,https://x.com/search?q=Walmart%20corporation&f=user,x_search,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:28Z
f2025_001_walmart,2025,1,Walmart,Walmart news,2,@WMT_Stock_Info,Walmart Stock News,https://x.com/WMT_Stock_Info,"Walmart Stock News
@WMT_Stock_Info
Follow
http://
stockpulses.com/?sym=wmt get real time tweets, messages, and news about Walmart from across the web",,,unknown,newsroom,https://x.com/search?q=Walmart%20news&f=user,x_search,20,0,10,0,0,-20,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:39Z
f2025_001_walmart,2025,1,Walmart,Walmart news,3,@WalmartNews_1,Walmart News Online,https://x.com/WalmartNews_1,"Walmart News Online
@WalmartNews_1
Follow",,,unknown,newsroom,https://x.com/search?q=Walmart%20news&f=user,x_search,20,20,10,0,0,-20,30,low,needs_manual_review,official_website_missing,2026-06-01T19:06:39Z
f2025_001_walmart,2025,1,Walmart,Walmart news,4,@walmartkeys,barbarajones,https://x.com/walmartkeys,"barbarajones
@walmartkeys
Follow",,,unknown,unknown,https://x.com/search?q=Walmart%20news&f=user,x_search,0,20,0,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:39Z
f2025_001_walmart,2025,1,Walmart,Walmart news,5,@walmart_newss,Walmart News,https://x.com/walmart_newss,"Walmart News
@walmart_newss
Follow
Get $750 Walmart gift cards it is $100 % Free",,,unknown,newsroom,https://x.com/search?q=Walmart%20news&f=user,x_search,20,20,10,0,0,-20,30,low,needs_manual_review,official_website_missing,2026-06-01T19:06:39Z
f2025_001_walmart,2025,1,Walmart,Walmart news,6,@WalmartNFTs,OfficialPeopleOfWalmart,https://x.com/WalmartNFTs,"OfficialPeopleOfWalmart
@WalmartNFTs
Follow
The Official People of Walmart NFT Collection. Just regular people doing regular things",,,unknown,corporate,https://x.com/search?q=Walmart%20news&f=user,x_search,0,20,20,0,0,0,40,low,needs_manual_review,official_website_missing,2026-06-01T19:06:39Z
f2025_001_walmart,2025,1,Walmart,Walmart news,7,@WalmartBets,WalmartStreetBets,https://x.com/WalmartBets,"WalmartStreetBets
@WalmartBets
Follow
http://
walmartstreetbets.com A community MEME project. A 15$ Walmart Tablet deploys an entire cryptocurrency project.",,,unknown,unknown,https://x.com/search?q=Walmart%20news&f=user,x_search,0,20,10,0,0,0,30,low,needs_manual_review,official_website_missing,2026-06-01T19:06:39Z
f2025_001_walmart,2025,1,Walmart,Walmart news,8,@Walmart_News,Walmart News,https://x.com/Walmart_News,"Walmart News
@Walmart_News
Follow
Stories that take place at Walmart, or in the parking lot.",,,unknown,newsroom,https://x.com/search?q=Walmart%20news&f=user,x_search,20,20,10,0,0,-20,30,low,needs_manual_review,official_website_missing,2026-06-01T19:06:39Z
f2025_001_walmart,2025,1,Walmart,Walmart news,9,@walar_news,Walar IT Business,https://x.com/walar_news,"Walar IT Business
@walar_news
Follow",,,unknown,newsroom,https://x.com/search?q=Walmart%20news&f=user,x_search,0,0,0,0,0,-20,-20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:39Z
f2025_001_walmart,2025,1,Walmart,Walmart news,10,@Walmart_Shop_,New Orleans Walmart,https://x.com/Walmart_Shop_,"New Orleans Walmart
@Walmart_Shop_
Follow",,,unknown,unknown,https://x.com/search?q=Walmart%20news&f=user,x_search,20,20,10,0,0,0,50,low,needs_manual_review,official_website_missing,2026-06-01T19:06:39Z
f2025_001_walmart,2025,1,Walmart,Walmart official,1,@Walwar_Official,Walwar,https://x.com/Walwar_Official,"Walwar
@Walwar_Official
Follow
Get all latest new views about IT, Hot Topics, Fun, Movies, Games, Software and much more....",,,unknown,corporate,https://x.com/search?q=Walmart%20official&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:23Z
f2025_001_walmart,2025,1,Walmart,Walmart official,2,@AmandaWalmer,Official Amanda Walmer,https://x.com/AmandaWalmer,"Official Amanda Walmer
@AmandaWalmer
Follow
I'm here to share my feeling with someone who'll be here to make a true love with me and also brought joy to my soul",,,unknown,corporate,https://x.com/search?q=Walmart%20official&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:23Z
f2025_001_walmart,2025,1,Walmart,Walmart official,3,@walmart_offical,isabella,https://x.com/walmart_offical,"isabella
@walmart_offical
Follow
my personality is based of of whatever sport is in seasonshe/her",,,unknown,unknown,https://x.com/search?q=Walmart%20official&f=user,x_search,0,20,10,0,0,0,30,low,needs_manual_review,official_website_missing,2026-06-01T19:06:23Z
f2025_001_walmart,2025,1,Walmart,Walmart official,4,@WalmartGotham,Walmart Gotham OFFICIAL,https://x.com/WalmartGotham,"Walmart Gotham OFFICIAL
@WalmartGotham
Follow",,,unknown,corporate,https://x.com/search?q=Walmart%20official&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:06:23Z
f2025_001_walmart,2025,1,Walmart,Walmart official,5,@WaltariOfficial,Waltari,https://x.com/WaltariOfficial,"Waltari
@WaltariOfficial
Follow
3rd Decade - Anniversary Edition available on all streaming platforms. | Crazy Rockers since 1986",,,unknown,corporate,https://x.com/search?q=Walmart%20official&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:23Z
f2025_001_walmart,2025,1,Walmart,Walmart official,6,@walparofficial,Tanmay,https://x.com/walparofficial,"Tanmay
@walparofficial
Follow
Innovator in ancient science",,,unknown,corporate,https://x.com/search?q=Walmart%20official&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:23Z
f2025_001_walmart,2025,1,Walmart,Walmart official,7,@walmartpromote,Walmart Official Page,https://x.com/walmartpromote,"Walmart Official Page
@walmartpromote
Follow
If you Walmart. You know you'll leave with a full cart & wallet . Customer support questions?
@WalmartHelp",,,unknown,customer_support,https://x.com/search?q=Walmart%20official&f=user,x_search,20,20,20,0,0,-30,30,low,needs_manual_review,official_website_missing,2026-06-01T19:06:23Z
f2025_001_walmart,2025,1,Walmart,Walmart official,8,@WalmartSonoff,Walmart SONOFF Official Store,https://x.com/WalmartSonoff,"Walmart SONOFF Official Store
@WalmartSonoff
Follow
SONOFF Smart Home Enjoy Your Smart Home Life
http://
walmart.com/seller/1012070…",,,unknown,corporate,https://x.com/search?q=Walmart%20official&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:06:23Z
f2025_001_walmart,2025,1,Walmart,Walmart official,9,@AmazonWalmart,WALMART AMAZON OFFICIAL GIVEAWAY_1,https://x.com/AmazonWalmart,"WALMART AMAZON OFFICIAL GIVEAWAY_1
@AmazonWalmart
Follow
WALMART AND AMAZON GIVEAWAY OFFICIAL PAGE",,,unknown,corporate,https://x.com/search?q=Walmart%20official&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:06:23Z
f2025_001_walmart,2025,1,Walmart,Walmart official,10,@Therealwalmart1,Walmartofficial,https://x.com/Therealwalmart1,"Walmartofficial
@Therealwalmart1
Follow",,,unknown,corporate,https://x.com/search?q=Walmart%20official&f=user,x_search,0,20,20,0,0,0,40,low,needs_manual_review,official_website_missing,2026-06-01T19:06:23Z
f2025_002_amazon,2025,2,Amazon,Amazon,1,@amazon,Amazon,https://x.com/amazon,"Where customer obsession meets invention.
Use
@AmazonHelp
 for customer support and
@AmazonNews
 for the latest.",,5.9M Followers,verified,customer_support,https://x.com/search?q=Amazon&f=user,x_profile,30,20,0,0,10,-30,30,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:01Z
f2025_002_amazon,2025,2,Amazon,Amazon,2,@amazonIN,Amazon India,https://x.com/amazonIN,"The official Twitter profile of
http://
Amazon.in",,2.5M Followers,verified,regional,https://x.com/search?q=Amazon&f=user,x_profile,20,20,20,0,10,-20,50,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:01Z
f2025_002_amazon,2025,2,Amazon,Amazon,3,@awscloud,Amazon Web Services,https://x.com/awscloud,"AWS is the world's most comprehensive cloud, enabling organizations to accelerate innovation, reduce costs, and scale more efficiently.",,2.2M Followers,verified,unknown,https://x.com/search?q=Amazon&f=user,x_profile,20,0,0,0,10,0,30,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:01Z
f2025_002_amazon,2025,2,Amazon,Amazon,4,@AmazonMGMStudio,Amazon MGM Studios,https://x.com/AmazonMGMStudio,"Serving cinematic excellence since 1924. Now Watching: Off Campus and Good Omens on
@PrimeVideo
.",,1.9M Followers,verified,unknown,https://x.com/search?q=Amazon&f=user,x_profile,20,20,0,0,10,0,50,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:01Z
f2025_002_amazon,2025,2,Amazon,Amazon,5,@amazonmusic,Amazon Music,https://x.com/amazonmusic,"Level up your listening  Music, podcasts and audiobooks - now all in one place on the Amazon Music app!",,1.8M Followers,verified,unknown,https://x.com/search?q=Amazon&f=user,x_profile,20,20,10,0,10,0,60,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:01Z
f2025_002_amazon,2025,2,Amazon,Amazon,6,@AmazonUK,Amazon.co.uk,https://x.com/AmazonUK,"My love language is next day delivery.  For customer support,
@AmazonHelp
 are here 24/7 every day.",,1.4M Followers,verified,customer_support,https://x.com/search?q=Amazon&f=user,x_profile,20,20,0,0,10,-30,20,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:01Z
f2025_002_amazon,2025,2,Amazon,Amazon,7,@AmazonAlexa,Alexa,https://x.com/AmazonAlexa,"I’m a people person, not a person person.",,1.3M Followers,verified,unknown,https://x.com/search?q=Amazon&f=user,x_profile,0,20,0,0,10,0,30,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:01Z
f2025_002_amazon,2025,2,Amazon,Amazon,8,@AmazonJP,Amazon.co.jp (アマゾンジャパン),https://x.com/AmazonJP,"Amazon Official Account
With gratitude to all of you in our hearts, we will continue to bring smiles to your faces. We will introduce new services and products, information to make your daily life more convenient and enriching, and Amazon's initiatives.
Inquiries and support →
@AmazonHelp",,653.2K Followers,verified,customer_support,https://x.com/search?q=Amazon&f=user,x_profile,20,20,20,0,10,-30,40,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:01Z
f2025_002_amazon,2025,2,Amazon,Amazon,9,@AmazonKSA,Amazon.sa,https://x.com/AmazonKSA,كل اللي تحبّه، يوصل لين بابك,,573.6K Followers,verified,unknown,https://x.com/search?q=Amazon&f=user,x_profile,20,20,0,0,10,0,50,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:01Z
f2025_002_amazon,2025,2,Amazon,Amazon,10,@AmazonHelp,Amazon Help,https://x.com/AmazonHelp,We answer support questions in English / Deutsch / Español / Português / Français / Italiano / 日本語 / Türkçe / Nederlands / Polski / Čeština / Svenska / العربية,,555.9K Followers,verified,customer_support,https://x.com/search?q=Amazon&f=user,x_profile,20,20,0,0,10,-30,20,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:01Z
f2025_002_amazon,2025,2,Amazon,Amazon company,1,@ART19co,"ART19, an Amazon Company",https://x.com/ART19co,"ART19, an Amazon Company
@ART19co
Follow
A leading podcast company for both publishers and advertisers, we provide cutting-edge tools for hosting, ad serving, audience targeting and measurement.",,,unknown,corporate,https://x.com/search?q=Amazon%20company&f=user,x_search,20,0,20,0,0,0,40,low,needs_manual_review,official_website_missing,2026-06-01T19:07:17Z
f2025_002_amazon,2025,2,Amazon,Amazon company,2,@AmazonHerbCo,Amazon Herb Company,https://x.com/AmazonHerbCo,"Amazon Herb Company
@AmazonHerbCo
Follow
We are committed to creating a prosperous future for the Amazon by making the health potential of the Rainforest available to everyone.",,,unknown,corporate,https://x.com/search?q=Amazon%20company&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:07:17Z
f2025_002_amazon,2025,2,Amazon,Amazon company,3,@TheAmazingTeaCo,The Amazing Tea Company,https://x.com/TheAmazingTeaCo,"The Amazing Tea Company
@TheAmazingTeaCo
Follow
Tea | Mocktail Drink Bombs | Coffee Balls| Black woman-owned business dedicated to providing you with premium beverages. Join us on a flavorful journey",,,unknown,corporate,https://x.com/search?q=Amazon%20company&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:17Z
f2025_002_amazon,2025,2,Amazon,Amazon company,4,@DE_AMAZIN_GRACE,DE AMAZIN GRACE COMPANY NIG LTD,https://x.com/DE_AMAZIN_GRACE,"DE AMAZIN GRACE COMPANY NIG LTD
@DE_AMAZIN_GRACE
Follow
Contact us for your International Passport|Study Visa Application|Travel advice and bookings|Tours|Flight bookings|Hotel reservations|Vacation packages, etc.",,,unknown,corporate,https://x.com/search?q=Amazon%20company&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:17Z
f2025_002_amazon,2025,2,Amazon,Amazon company,5,@theamazingwedd,The Amazing Wedding Company,https://x.com/theamazingwedd,"The Amazing Wedding Company
@theamazingwedd
Follow
York Maze is the perfect venue for the less formal wedding or reception. Tie the knot in rustic charm and dance the night away in style!",,,unknown,corporate,https://x.com/search?q=Amazon%20company&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:17Z
f2025_002_amazon,2025,2,Amazon,Amazon company,6,@AmanCompany1,Aman Company,https://x.com/AmanCompany1,"Aman Company
@AmanCompany1
Follow
Aman Managed Forex Accounts",,,unknown,corporate,https://x.com/search?q=Amazon%20company&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:17Z
f2025_002_amazon,2025,2,Amazon,Amazon company,7,@TravelAmazon,AMAZON WORLD TRAVEL COMPANY,https://x.com/TravelAmazon,"AMAZON WORLD TRAVEL COMPANY
@TravelAmazon
Follow",,,unknown,corporate,https://x.com/search?q=Amazon%20company&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:07:17Z
f2025_002_amazon,2025,2,Amazon,Amazon company,8,@SUNILSA90887692,Amazon company,https://x.com/SUNILSA90887692,"Amazon company
@SUNILSA90887692
Follow",,,unknown,corporate,https://x.com/search?q=Amazon%20company&f=user,x_search,20,0,20,0,0,0,40,low,needs_manual_review,official_website_missing,2026-06-01T19:07:17Z
f2025_002_amazon,2025,2,Amazon,Amazon company,9,@amazoncompas,amazoncompas,https://x.com/amazoncompas,"amazoncompas
@amazoncompas
Follow",,,unknown,unknown,https://x.com/search?q=Amazon%20company&f=user,x_search,0,20,0,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:17Z
f2025_002_amazon,2025,2,Amazon,Amazon company,10,@AmazoneCompany,AMAZON PRODUCT ( 67M FOLLOWER),https://x.com/AmazoneCompany,"AMAZON PRODUCT ( 67M FOLLOWER)
@AmazoneCompany
Follow
Amazon Company Product 2022",,,unknown,corporate,https://x.com/search?q=Amazon%20company&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:07:17Z
f2025_002_amazon,2025,2,Amazon,Amazon corporation,1,@RugsPak,Amaan Corporation,https://x.com/RugsPak,"Amaan Corporation
@RugsPak
Follow
Amaan Corporation Manufacturers and exporters of Handmade rugs from Pakistan",,,unknown,unknown,https://x.com/search?q=Amazon%20corporation&f=user,x_search,0,0,0,0,0,0,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:12Z
f2025_002_amazon,2025,2,Amazon,Amazon corporation,2,@amazoncorp,Amazon Corporation,https://x.com/amazoncorp,"Amazon Corporation
@amazoncorp
Follow
Há mais de 20 anos trazendo tecnologia para a sua vida!",,,unknown,unknown,https://x.com/search?q=Amazon%20corporation&f=user,x_search,20,20,10,0,0,0,50,low,needs_manual_review,official_website_missing,2026-06-01T19:07:12Z
f2025_002_amazon,2025,2,Amazon,Amazon corporation,3,@MalikBi08717806,Amazing gains corporation,https://x.com/MalikBi08717806,"Amazing gains corporation
@MalikBi08717806
Follow
student",,,unknown,unknown,https://x.com/search?q=Amazon%20corporation&f=user,x_search,0,0,0,0,0,0,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:12Z
f2025_002_amazon,2025,2,Amazon,Amazon corporation,4,@CorporativoAmad,Corporativo Amador,https://x.com/CorporativoAmad,"Corporativo Amador
@CorporativoAmad
Follow",,,unknown,unknown,https://x.com/search?q=Amazon%20corporation&f=user,x_search,0,0,0,0,0,0,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:12Z
f2025_002_amazon,2025,2,Amazon,Amazon corporation,5,@Bella_Genio23,corporacion amazonia,https://x.com/Bella_Genio23,"corporacion amazonia
@Bella_Genio23
Follow",,,unknown,unknown,https://x.com/search?q=Amazon%20corporation&f=user,x_search,0,0,0,0,0,0,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:12Z
