brand,brand_slug,source_account,post_id,tweet_url,created_at,text,likes,replies,retweets,quotes,total_engagement,log_total_engagement,text_length,word_count,has_url,hashtag_count,mention_count,sentiment_label,sentiment_score,humor_type,humor_score,topic_id,topic_score,is_viral,viral_threshold_brand_p95
Coca-Cola,cocacola,@CocaCola,1432419127403110400,https://x.com/CocaCola/status/1432419127403110400,Mon Aug 30 19:05:07 +0000 2021,Roderick Townsend is the inspiration we all need. @TheJumpAddict_ 🥰 #Paralympics #Tokyo2020 https://t.co/EmZMV1jRal,133,48,30,1,212,5.3612921657094255,115,15,1,2,1,positive,0.6865330934524536,Non-humorous brand message,0.3369702100753784,2,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1425540061286871048,https://x.com/CocaCola/status/1425540061286871048,Wed Aug 11 19:30:10 +0000 2021,Simone Manuel gives her heart and soul in and out of the pool.  We’ll always be inspired by you! @swimone ♥️ 🏊🏾‍♀️ #Tokyo2020 #Olympics https://t.co/Ew131W9J0X,224,90,39,3,356,5.877735781779639,159,27,1,2,1,positive,0.9042433500289917,Self-enhancing humor,0.6595561504364014,2,3.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1425524958256672771,https://x.com/CocaCola/status/1425524958256672771,Wed Aug 11 18:30:09 +0000 2021,"We like your moves, Noah Lyles! On and off the track. @lylesnoah 🕺🏿 #Olympics #Tokyo2020 https://t.co/fqIEs4ZPtu",113,32,11,2,158,5.0689042022202315,112,18,1,2,1,positive,0.8824633955955505,Non-humorous brand message,0.3793140649795532,2,3.5,0,2874.5
Coca-Cola,cocacola,@CocaCola,1425502308700393473,https://x.com/CocaCola/status/1425502308700393473,Wed Aug 11 17:00:09 +0000 2021,Caeleb Dressel’s obsession has inspired us all! 🏊‍♂️🥇 Cheers to finding the greatness within ourselves. @caelebdressel #Olympics #Tokyo2020 https://t.co/gTreVp2Lbl,101,19,15,0,135,4.912654885736052,163,22,1,2,1,positive,0.9993920922279358,Self-enhancing humor,0.969334065914154,2,3.5,0,2874.5
Coca-Cola,cocacola,@CocaCola,1425479627582189568,https://x.com/CocaCola/status/1425479627582189568,Wed Aug 11 15:30:02 +0000 2021,It's all about the journey. Alex Morgan keeps working even when no one is watching. @alexmorgan13 💪 ⚽️ #Olympics #Tokyo2020 https://t.co/CIyJpWc2lf,119,19,13,3,154,5.043425116919247,147,23,1,2,1,positive,0.5487709045410156,Non-humorous brand message,0.4496420919895172,2,3.5,0,2874.5
Coca-Cola,cocacola,@CocaCola,1424732230799171598,https://x.com/CocaCola/status/1424732230799171598,Mon Aug 09 14:00:08 +0000 2021,Tag a friend who looks this cool. #NewCokeZero https://t.co/VN7xUcQf3n,139,200,21,10,370,5.916202062607435,70,12,1,1,0,positive,0.9390327334403992,Non-humorous brand message,0.8808960914611816,3,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1424029498450849794,https://x.com/CocaCola/status/1424029498450849794,Sat Aug 07 15:27:44 +0000 2021,Where’s your favorite place to enjoy an ice-cold Coke in the summer?,114,51,18,7,190,5.25227342804663,68,14,0,0,0,positive,0.5887022018432617,Non-humorous brand message,0.24419011175632477,7,7.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1423364286819209219,https://x.com/CocaCola/status/1423364286819209219,Thu Aug 05 19:24:25 +0000 2021,Which #Olympics athlete would you most like to share a Coke with? #Tokyo2020,126,68,10,6,210,5.351858133476067,76,13,0,2,0,positive,0.6803831458091736,Self-enhancing humor,0.6785967946052551,1,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1423316955415592964,https://x.com/CocaCola/status/1423316955415592964,Thu Aug 05 16:16:20 +0000 2021,We always get a kick out of watching Alex Morgan play! @alexmorgan13 ⚽️ 🤩 #Tokyo2020 #Olympics https://t.co/k2G4nwZb3H,112,12,24,1,149,5.0106352940962555,118,18,1,2,1,positive,0.880438506603241,Non-humorous brand message,0.2796117067337036,2,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1423059693497470977,https://x.com/CocaCola/status/1423059693497470977,Wed Aug 04 23:14:04 +0000 2021,Congratulations to Alex Morgan for making it to the bronze medal match! @alexmorgan13 🙌⚽️ #Olympics #Tokyo2020,103,13,13,3,132,4.890349128221754,110,15,0,2,1,positive,0.9990808963775635,Non-humorous brand message,0.45179110765457153,2,3.5,0,2874.5
Coca-Cola,cocacola,@CocaCola,1422971177182576645,https://x.com/CocaCola/status/1422971177182576645,Wed Aug 04 17:22:20 +0000 2021,Noah Lyles moving at the speed of light! @LylesNoah 💨 #Olympics #Tokyo2020 https://t.co/AgT2r3iSw2,94,14,11,1,120,4.795790545596741,98,15,1,2,1,positive,0.48639485239982605,Non-humorous brand message,0.29584115743637085,2,3.5,0,2874.5
Coca-Cola,cocacola,@CocaCola,1422656015405883400,https://x.com/CocaCola/status/1422656015405883400,Tue Aug 03 20:30:00 +0000 2021,We always keep multiple flavors of Coca-Cola in the fridge because life is all about Ahhptions. 😉,264,67,20,7,358,5.883322388488279,97,17,0,0,0,positive,0.8411846160888672,Self-enhancing humor,0.5403540730476379,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1422637562062123021,https://x.com/CocaCola/status/1422637562062123021,Tue Aug 03 19:16:40 +0000 2021,We’re so excited to watch Noah Lyles in the 200m final! @LylesNoah 👀🏃🏾‍♂️ #Olympics #Tokyo2020,75,8,6,1,90,4.51085950651685,94,15,0,2,1,positive,0.9215038418769836,Self-enhancing humor,0.28334495425224304,2,3.5,0,2874.5
Coca-Cola,cocacola,@CocaCola,1422301610953347075,https://x.com/CocaCola/status/1422301610953347075,Mon Aug 02 21:01:43 +0000 2021,We support and celebrate the personal journeys that we are all on. ♥️,117,17,11,3,148,5.003946305945459,69,12,0,0,0,positive,0.9751157164573669,Non-humorous brand message,0.4765889644622803,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1422200563983396866,https://x.com/CocaCola/status/1422200563983396866,Mon Aug 02 14:20:12 +0000 2021,"Go, go, go! 🏊‍♂️ History has its eyes on you, Caeleb! 👏🥇 #Tokyo2020 #Olympics https://t.co/331Ti8Ww9u",134,11,18,0,163,5.099866427824199,101,16,1,2,0,negative,0.8287225365638733,Self-enhancing humor,0.3335353136062622,2,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1421863352276561922,https://x.com/CocaCola/status/1421863352276561922,Sun Aug 01 16:00:14 +0000 2021,"NFT collectibles are still up for grabs on @opensea, and all proceeds benefit our longtime friend and partner @SpecialOlympics. #NFTCommunity #OpenSeaNFT

https://t.co/SIJ0HnNfdu https://t.co/baCuBcnxKh",151,27,27,31,236,5.4680601411351315,202,29,1,2,2,positive,0.6999820470809937,Self-enhancing humor,0.37621816992759705,3,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1421848195953475585,https://x.com/CocaCola/status/1421848195953475585,Sun Aug 01 15:00:01 +0000 2021,A cold medal! 😂😂😂,220,20,12,2,254,5.541263545158426,17,3,0,0,0,negative,0.5101722478866577,Non-humorous brand message,0.9305270314216614,7,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1421848193785110531,https://x.com/CocaCola/status/1421848193785110531,Sun Aug 01 15:00:00 +0000 2021,What did the can of Coke win at the #Olympics? 👇,202,28,13,4,247,5.5134287461649825,48,10,0,1,0,negative,0.7876323461532593,Self-enhancing humor,0.4233483076095581,1,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1421535195153457159,https://x.com/CocaCola/status/1421535195153457159,Sat Jul 31 18:16:16 +0000 2021,"Caeleb takes to the water like, well, a fish to water! 🏊‍♂️  #Tokyo2020 #Olympics https://t.co/9DYJQn2pKt",116,10,13,0,139,4.941642422609304,105,17,1,2,0,negative,0.5923605561256409,Self-enhancing humor,0.5581715703010559,2,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1421499712474058752,https://x.com/CocaCola/status/1421499712474058752,Sat Jul 31 15:55:16 +0000 2021,What are you bringing to your Tokyo #Olympics watch party? We’ll bring the Coca-Cola. 😉,150,31,12,4,197,5.288267030694535,87,16,0,1,0,negative,0.5759887099266052,Non-humorous brand message,0.28759676218032837,2,3.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1421138571323379715,https://x.com/CocaCola/status/1421138571323379715,Fri Jul 30 16:00:13 +0000 2021,Our first-ever NFTs are officially up on @opensea! Check them out. #NFTCommunity #OpenSeaNFT Tap for details: https://t.co/SIJ0HnNfdu https://t.co/ElZG9Btu1r,331,454,52,998,1835,7.515344571180436,157,25,1,2,1,positive,0.4957631826400757,Non-humorous brand message,0.3344980776309967,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1421108350499139587,https://x.com/CocaCola/status/1421108350499139587,Fri Jul 30 14:00:08 +0000 2021,"Another surprise to go with our NFTs. A real-life, retro Coca-Cola fridge! Made in Italy. Custom-made and stocked with ice-cold Coca-Cola to be shared with friends. https://t.co/SIJ0HnNfdu

#smegusa #NFTcommunity #OpenSeaNFT https://t.co/onCnYveOJw",168,18,22,14,222,5.407171771460119,248,42,1,3,0,positive,0.6327086687088013,Non-humorous brand message,0.5098875761032104,7,4.5,0,2874.5
Coca-Cola,cocacola,@CocaCola,1420866460520493057,https://x.com/CocaCola/status/1420866460520493057,Thu Jul 29 21:58:57 +0000 2021,"Go, Caeleb! You know we're all about that Freestyle. 👏 #Olympics #Tokyo2020 https://t.co/sqKzpqwzkI",104,11,16,0,131,4.882801922586371,99,16,1,2,0,negative,0.5660496950149536,Self-enhancing humor,0.2585449516773224,2,3.5,0,2874.5
Coca-Cola,cocacola,@CocaCola,1420863732008341508,https://x.com/CocaCola/status/1420863732008341508,Thu Jul 29 21:48:06 +0000 2021,"🤝 The Coca-Cola Friendship Card NFT 🤝  Reimagined for the metaverse. #NFTCommunity #OpenSeaNFT
Tap for details: https://t.co/SIJ0HnNfdu https://t.co/67bNftpABo",122,9,16,3,150,5.017279836814924,159,23,1,2,0,negative,0.5169398188591003,Non-humorous brand message,0.36625003814697266,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1420863697690533895,https://x.com/CocaCola/status/1420863697690533895,Thu Jul 29 21:47:58 +0000 2021,"🔊 The Sound Visualizer NFT 🔊 What the experience of sharing a Coke sounds like. #NFTCommunity #OpenSeaNFT
Tap for details: https://t.co/SIJ0HnNfdu https://t.co/JxFQGetNeC",143,9,27,10,189,5.247024072160486,170,26,1,2,0,positive,0.47453930974006653,Self-enhancing humor,0.5613880157470703,1,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1420863633689661451,https://x.com/CocaCola/status/1420863633689661451,Thu Jul 29 21:47:43 +0000 2021,"Introducing the Friendship Box NFT! Scroll down to see the full collection. 👀 #NFTCommunity #OpenSeaNFT
Tap for details: https://t.co/SIJ0HnNfdu https://t.co/JRESwHQ3So",435,241,72,796,1544,7.3427791893318455,168,25,1,2,0,positive,0.5583488345146179,Self-enhancing humor,0.31007641553878784,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1420353508365197316,https://x.com/CocaCola/status/1420353508365197316,Wed Jul 28 12:00:39 +0000 2021,"Introducing the first-ever Coca-Cola NFTs! To celebrate International Friendship Day, we’ll be donating all proceeds to our longtime friend and partner @SpecialOlympics. Check them out on @opensea. #NFTCommunity #OpenSeaNFT
https://t.co/SIJ0HnNfdu https://t.co/Rusj2UJuE6",514,82,152,58,806,6.693323668269949,271,40,1,2,2,positive,0.5954246520996094,Non-humorous brand message,0.404930979013443,3,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1420141170429075457,https://x.com/CocaCola/status/1420141170429075457,Tue Jul 27 21:56:54 +0000 2021,".@CocaCola sat down with some world class athletes to toast to their inspiring journeys. Now it’s your turn.

Describe your athletic journey in three emojis or less. ⤵️ https://t.co/ZKM2eefjXP",80,6,7,2,95,4.564348191467836,192,32,1,0,1,positive,0.9993663430213928,Self-enhancing humor,0.6830536127090454,0,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1420101882643718156,https://x.com/CocaCola/status/1420101882643718156,Tue Jul 27 19:20:47 +0000 2021,Nothing says summer quite like the Olympic Games paired with an ice-cold Coca-Cola. ☀️ #Tokyo2020,224,37,21,7,289,5.66988092298052,97,16,0,1,0,neutral,0.4354228377342224,Non-humorous brand message,0.5638054609298706,7,4.5,0,2874.5
Coca-Cola,cocacola,@CocaCola,1419764748225323011,https://x.com/CocaCola/status/1419764748225323011,Mon Jul 26 21:01:08 +0000 2021,Simone brings the #BlackGirlMagic to everything she does! @swimone 🏊🏽‍♀️✨ #Olympics #Tokyo2020 https://t.co/XJEdFKylln,112,19,10,3,144,4.976733742420574,118,15,1,3,1,positive,0.8197575211524963,Non-humorous brand message,0.4893382787704468,2,3.5,0,2874.5
Coca-Cola,cocacola,@CocaCola,1419756944118751236,https://x.com/CocaCola/status/1419756944118751236,Mon Jul 26 20:30:07 +0000 2021,Caeleb Dressel swims at lightning speed! ⚡️ #Olympics #Tokyo2020 https://t.co/kUTRifoZA6,99,6,9,3,117,4.770684624465665,88,12,1,2,0,negative,0.5076388120651245,Self-enhancing humor,0.2982642948627472,2,3.5,0,2874.5
Coca-Cola,cocacola,@CocaCola,1418956907130368015,https://x.com/CocaCola/status/1418956907130368015,Sat Jul 24 15:31:04 +0000 2021,Comment ♥️ for all of them because Twitter only allows 4 options!,106,22,8,1,137,4.927253685157205,65,11,0,0,0,positive,0.7201932072639465,Non-humorous brand message,0.9584696292877197,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1418956846962970630,https://x.com/CocaCola/status/1418956846962970630,Sat Jul 24 15:30:49 +0000 2021,Which new sport are you most excited to watch in the #Olympics?,106,22,11,0,139,4.941642422609304,63,12,0,1,0,positive,0.7280324697494507,Self-enhancing humor,0.2972222566604614,2,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1418692421412601864,https://x.com/CocaCola/status/1418692421412601864,Fri Jul 23 22:00:05 +0000 2021,"Sit back, relax, grab an ice-cold Coke, and get ready for the Opening Ceremony for the #Olympics! #Tokyo2020 https://t.co/rJjlgokGdL",156,22,22,3,203,5.318119993844216,132,23,1,2,0,positive,0.5330560207366943,Self-enhancing humor,0.38060033321380615,7,6.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1418589754908626953,https://x.com/CocaCola/status/1418589754908626953,Fri Jul 23 15:12:08 +0000 2021,Tell me you’re excited for the #TokyoOlympics without telling me you’re excited. We’ll go first: 😭😱🤩🏅🎉🤗,244,42,22,1,309,5.736572297479192,103,18,0,1,0,positive,0.7677186131477356,Self-enhancing humor,0.31955739855766296,2,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1417947505325715464,https://x.com/CocaCola/status/1417947505325715464,Wed Jul 21 20:40:04 +0000 2021,Where’s your favorite place to enjoy an ice-cold Coke in the summer?,135,53,18,6,212,5.3612921657094255,68,14,0,0,0,positive,0.5887022018432617,Non-humorous brand message,0.24419011175632477,7,7.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1417148726884327424,https://x.com/CocaCola/status/1417148726884327424,Mon Jul 19 15:46:00 +0000 2021,ADIDACC (All Day I Dream About Coca-Cola),386,72,81,15,554,6.318968113746434,41,8,0,0,0,positive,0.9307078719139099,Self-enhancing humor,0.6204109191894531,0,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1416442578850009096,https://x.com/CocaCola/status/1416442578850009096,Sat Jul 17 17:00:01 +0000 2021,"🤣😍😊😅😀😬🙂😆😄😃🤤😇😈😹💩😂👹👺😸😺😘🥰😁😉☺️🤗😜😎😏🙃😋😌🤩🤭😝😛😚🤓😻😗🤑🤠😙😽😼🎃🥱🤪💀🥳🙈🥴🧐🤡🥶🤫🤧☠️🙊👻👽🙉🤖
This is every “smile” emoji. Reply with your fave!",488,199,27,16,730,6.594413459749778,116,9,0,0,0,positive,0.9975081086158752,Non-humorous brand message,0.9621357321739197,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1415695562586923015,https://x.com/CocaCola/status/1415695562586923015,Thu Jul 15 15:31:39 +0000 2021,How many anagrams can you find in the letters R E F R E S H I N G C O C A C O L A?,211,79,20,4,314,5.752572638825633,82,27,0,0,0,negative,0.4778483211994171,Non-humorous brand message,0.3519294559955597,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1414933218265030657,https://x.com/CocaCola/status/1414933218265030657,Tue Jul 13 13:02:22 +0000 2021,New can. New formula. Introducing the new and improved Coke Zero Sugar. Now more delicious. #BestCokeEver https://t.co/wq4z01WF7s,495,578,103,251,1427,7.2640301428995295,129,20,1,1,0,positive,0.9212067127227783,Non-humorous brand message,0.40298035740852356,1,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1413875665082925058,https://x.com/CocaCola/status/1413875665082925058,Sat Jul 10 15:00:01 +0000 2021,Tag the friend who always saves you a Coca-Cola at the party. 🙌,342,103,19,13,477,6.169610732491456,63,13,0,0,0,positive,0.4907209575176239,Self-enhancing humor,0.49049511551856995,1,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1412818719240294400,https://x.com/CocaCola/status/1412818719240294400,Wed Jul 07 17:00:06 +0000 2021,Reminder: There is an ice-cold Coca-Cola waiting for you in the fridge.,760,163,82,51,1056,6.963189985870238,71,14,0,0,0,positive,0.5056999921798706,Self-enhancing humor,0.5068891644477844,7,3.5,0,2874.5
Coca-Cola,cocacola,@CocaCola,1411726461246087170,https://x.com/CocaCola/status/1411726461246087170,Sun Jul 04 16:39:51 +0000 2021,"When you grill with family, friends, and ice-cold Coke do you call it:",129,34,12,6,181,5.204006687076795,70,14,0,0,0,negative,0.5673502683639526,Self-enhancing humor,0.2500746250152588,7,7.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1411354047202869248,https://x.com/CocaCola/status/1411354047202869248,Sat Jul 03 16:00:01 +0000 2021,Like if you’re sipping.,804,78,49,14,945,6.852242569051878,23,5,0,0,0,negative,0.4648246169090271,Non-humorous brand message,0.5032334923744202,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1410239983764529153,https://x.com/CocaCola/status/1410239983764529153,Wed Jun 30 14:13:07 +0000 2021,Do you say “Ahh” after the first sip?,155,89,25,7,276,5.6240175061873385,37,8,0,0,0,negative,0.4440721869468689,Non-humorous brand message,0.2696065902709961,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1409164623413186561,https://x.com/CocaCola/status/1409164623413186561,Sun Jun 27 15:00:01 +0000 2021,Who’s the last person you texted? That’s who you have to share a Coke with! Tag them below to let them know.,301,158,18,12,489,6.194405391104672,108,24,0,0,0,negative,0.8800550699234009,Non-humorous brand message,0.2831072509288788,1,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1408439848256610306,https://x.com/CocaCola/status/1408439848256610306,Fri Jun 25 15:00:02 +0000 2021,The only thing we’re not taking a vacation from this summer is drinking ice-cold Coke. 😉,615,105,75,15,810,6.698268054115413,88,17,0,0,0,positive,0.3615952730178833,Self-enhancing humor,0.35555899143218994,7,7.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1407397985521180673,https://x.com/CocaCola/status/1407397985521180673,Tue Jun 22 18:00:02 +0000 2021,"If you could drink a Coke anywhere in the world, where would it be?",1511,1110,125,157,2903,7.973844375944687,67,14,0,0,0,negative,0.6338460445404053,Non-humorous brand message,0.2613445222377777,3,2.0,1,2874.5
Coca-Cola,cocacola,@CocaCola,1406673213145354253,https://x.com/CocaCola/status/1406673213145354253,Sun Jun 20 18:00:03 +0000 2021,He wanted to shave the day. 😂😂😂,124,35,14,1,174,5.1647859739235145,31,6,0,0,0,negative,0.480452299118042,Non-humorous brand message,0.5677365064620972,0,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1406673211962630150,https://x.com/CocaCola/status/1406673211962630150,Sun Jun 20 18:00:03 +0000 2021,Why did the Dad spend 24 hours trimming his beard?👇,111,13,11,1,136,4.919980925828125,51,10,0,0,0,negative,0.7890688180923462,Self-enhancing humor,0.25816667079925537,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1406673202340941829,https://x.com/CocaCola/status/1406673202340941829,Sun Jun 20 18:00:00 +0000 2021,Give your Dad the gift of laughter. Here’s a thread of Dad Jokes to tell this Father’s Day. 👇,187,52,17,4,260,5.564520407322694,93,20,0,0,0,positive,0.7609686851501465,Self-enhancing humor,0.5121075510978699,0,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1406612808918261760,https://x.com/CocaCola/status/1406612808918261760,Sun Jun 20 14:00:01 +0000 2021,The longest day of the year calls for the longest sip of the year-    ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.,796,98,70,23,987,6.895682697747868,278,15,0,0,0,negative,0.4260442852973938,Non-humorous brand message,0.32157936692237854,0,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1404091191856185349,https://x.com/CocaCola/status/1404091191856185349,Sun Jun 13 15:00:01 +0000 2021,How do you spell the sound a can of Coca-Cola makes when you crack it open?,847,787,57,110,1801,7.496652438168283,75,17,0,0,0,negative,0.47258755564689636,Self-enhancing humor,0.40680643916130066,0,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1403358861948502020,https://x.com/CocaCola/status/1403358861948502020,Fri Jun 11 14:30:00 +0000 2021,Sip. Scroll. Like. Repeat.,567,78,63,7,715,6.573680166960646,26,4,0,0,0,positive,0.48696374893188477,Non-humorous brand message,0.729078471660614,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1402686648207429632,https://x.com/CocaCola/status/1402686648207429632,Wed Jun 09 17:58:52 +0000 2021,We’re celebrating cold Coke summer. 🧊,811,154,102,28,1095,6.999422467507961,37,6,0,0,0,positive,0.9477362036705017,Non-humorous brand message,0.7561259865760803,7,4.5,0,2874.5
Coca-Cola,cocacola,@CocaCola,1401562024589529088,https://x.com/CocaCola/status/1401562024589529088,Sun Jun 06 15:30:01 +0000 2021,Which movie character would you love to share an ice-cold Coke with?👇#NationalDriveInMovieDay,287,194,29,14,524,6.263398262591624,93,14,0,1,0,negative,0.5951457619667053,Self-enhancing humor,0.5850245356559753,7,6.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1401192101765914627,https://x.com/CocaCola/status/1401192101765914627,Sat Jun 05 15:00:04 +0000 2021,There’s no wrong way to drink Coca-Cola. 😊,982,195,111,50,1338,7.199678345691172,42,9,0,0,0,positive,0.6979739665985107,Non-humorous brand message,0.43195879459381104,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1400553795566907402,https://x.com/CocaCola/status/1400553795566907402,Thu Jun 03 20:43:40 +0000 2021,"What happens when you both say “jinx, buy me a Coke” at the same time?",384,151,37,15,587,6.376726947898627,70,15,0,0,0,negative,0.5587670207023621,Non-humorous brand message,0.25601255893707275,1,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1399772745538412550,https://x.com/CocaCola/status/1399772745538412550,Tue Jun 01 17:00:03 +0000 2021,#Pride and joy go hand in hand. ❤️🧡💛💚💙💜,397,132,44,42,615,6.423246963533519,39,7,0,1,0,positive,0.9411354064941406,Non-humorous brand message,0.9474990963935852,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1397553140233379840,https://x.com/CocaCola/status/1397553140233379840,Wed May 26 14:00:08 +0000 2021,"A refreshing drive with best friends, good music &amp; ice-cold Coke.",196,39,21,3,259,5.560681631015528,69,12,0,0,0,positive,0.9818794131278992,Non-humorous brand message,0.6785603165626526,7,7.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1397553137322450944,https://x.com/CocaCola/status/1397553137322450944,Wed May 26 14:00:07 +0000 2021,Drop your best staycation tips below. We’ll go first 👇,391,170,41,15,617,6.42648845745769,54,10,0,0,0,negative,0.39585286378860474,Non-humorous brand message,0.2644495666027069,2,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1391015711032627201,https://x.com/CocaCola/status/1391015711032627201,Sat May 08 13:02:43 +0000 2021,How are you and your crew enjoying #HaveACokeDay? https://t.co/xI7rAhYRPC,160,93,28,5,286,5.659482215759621,73,12,1,1,0,positive,0.9203386306762695,Self-enhancing humor,0.3747434914112091,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1391015564047495173,https://x.com/CocaCola/status/1391015564047495173,Sat May 08 13:02:08 +0000 2021,Are your hands as happy as @JonGifted reaching for an ice-cold Coke today? https://t.co/Xvo2eVWjlD,135,41,21,1,198,5.293304824724492,98,18,1,0,1,positive,0.9915310740470886,Self-enhancing humor,0.42458799481391907,7,6.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1391015142427660298,https://x.com/CocaCola/status/1391015142427660298,Sat May 08 13:00:28 +0000 2021,"Dance is your entire body smiling at once. Follow the dance below by @justfeng and his crew, then show us how you’re celebrating #HaveACokeDay! Kicking us off is @itsRobWilson https://t.co/lmkZwY2kMc",250,171,45,18,484,6.184148890937483,199,34,1,1,2,positive,0.9662536978721619,Self-enhancing humor,0.5560347437858582,0,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1390728141321261063,https://x.com/CocaCola/status/1390728141321261063,Fri May 07 18:00:02 +0000 2021,"Hey, @McDonalds are you really giving away Free Any Size Coca-Cola’s in the McDonald’s app tomorrow? Asking for a friend. 👀",600,89,56,11,756,6.6293632534374485,123,23,0,0,1,negative,0.6790401339530945,Non-humorous brand message,0.2947457730770111,3,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1389312994660732929,https://x.com/CocaCola/status/1389312994660732929,Mon May 03 20:16:44 +0000 2021,"Two little words, so much flavor. Comment the answer below! https://t.co/eQTyAqbFha",186,154,19,7,366,5.905361848054571,83,14,1,0,0,positive,0.7128565907478333,Self-enhancing humor,0.3362327516078949,2,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1388161241957474307,https://x.com/CocaCola/status/1388161241957474307,Fri Apr 30 16:00:05 +0000 2021,Does taking a Coca-Cola out of the fridge technically count as Spring cleaning?,501,170,49,18,738,6.6052979209482015,79,14,0,0,0,negative,0.7980023622512817,Self-enhancing humor,0.3956945836544037,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1387038223373897728,https://x.com/CocaCola/status/1387038223373897728,Tue Apr 27 13:37:37 +0000 2021,How do you drink your #CokewithCoffee?,147,156,19,16,338,5.82600010738045,38,6,0,1,0,negative,0.6441733241081238,Self-enhancing humor,0.5279452800750732,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1374795611711623173,https://x.com/CocaCola/status/1374795611711623173,Wed Mar 24 18:49:50 +0000 2021,"For more on how The Coca-Cola Company is advocating for the defense and safety of the AAPI community, click the link in bio. #StopAsianHate",348,431,30,17,826,6.717804695023691,139,25,0,1,0,positive,0.5052118897438049,Self-enhancing humor,0.5139520168304443,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1374795608989515778,https://x.com/CocaCola/status/1374795608989515778,Wed Mar 24 18:49:50 +0000 2021,"We’ve also donated $1M to The Asian American Legal Defense &amp; Education Fund, $500K to Asian Americans Advancing Justice and $100K to the National ACE #AAPIStrong program supporting AAPI businesses overcoming impact of the coronavirus epidemic.",638,522,57,29,1246,7.1284959456800365,247,37,0,1,0,positive,0.4924149215221405,Non-humorous brand message,0.2708328068256378,3,1.0,0,2874.5
