file_path,matched_pattern,match_level,total_rows,humor_count,non_humor_count,unknown_or_excluded_count,aggressive_count,affiliative_count,self_enhancing_count,self_defeating_count,four_type_total,difference_from_slide_total,notes
20260615wendy's/result/wendys_h1_literature_post_format_human_validation_results.csv,none,no_match,35,0,0,0,0,0,0,0,0,952,cols=sample_type;model_name;dv;iv;n;coefficient
20260615wendy's/result/wendys_h3_main_quadratic_ols_diagnostics.csv,none,no_match,35,0,0,0,0,0,0,0,0,952,cols=metric;value
20260615wendy's/result/wendys_h3_pre_filtered_quarter_diagnostics.csv,none,no_match,35,0,0,0,0,0,0,0,0,952,cols=metric;value
20260615wendy's/result/wendys_h2_step1_diagnostics.csv,none,no_match,34,0,0,0,0,0,0,0,0,953,cols=metric;value
20260615wendy's/result/wendys_h3_aggressive_vs_other_diagnostics.csv,none,no_match,33,0,0,0,0,0,0,0,0,954,cols=metric;value
20260615wendy's/result/wendys_h1_existing_variable_candidates.csv,none,no_match,32,0,0,0,0,0,0,0,0,955,cols=variable;source_file;h1_role;n_total;non_missing_n;missing_n
20260615wendy's/result/wendys_h3_main_quadratic_ols_turning_points.csv,none,no_match,32,0,0,0,0,0,0,0,0,955,cols=dv;model;b1;b2;turning_point;tp_ci_low
20260615wendy's/result/wendys_report_ready_star_validation_checks.csv,none,no_match,31,0,0,0,0,0,0,0,0,956,cols=check_id;hypothesis;model;coefficient_name;p_value;expected_stars
20260618expand/classifier_improvement/h1_presence_only/integrated_collected_corpus/results/day_of_month_distribution.csv,none,no_match,31,0,0,0,0,0,0,0,0,956,cols=day_of_month;total_posts;humor_posts_t50;non_humor_posts_t50;humor_rate_t50;mean_humor_probability
20260618expand/classifier_improvement/h1_presence_only/temporal_distribution/results/day_of_month_distribution.csv,none,no_match,31,0,0,0,0,0,0,0,0,956,cols=day_of_month;total_posts;humor_posts_t50;non_humor_posts_t50;humor_rate_t50
data/derived/regression/humor_iv_reconstructed_candidate_diagnostics.csv,none,no_match,31,0,0,0,0,0,0,0,0,956,cols=iv_name;label;note;n;zero_n;zero_pct
20260615wendy's/result/wendys_h1_h2_h3_ols_with_se_validation_checks.csv,none,no_match,30,0,0,0,0,0,0,0,0,957,cols=check_id;check_description;expected_value;actual_value;tolerance;result
20260615wendy's/result/wendys_human_tfidf_logreg_diagnostics.csv,none,no_match,30,0,0,0,0,0,0,0,0,957,cols=metric;value
20260615wendy's/result/wendys_simple_humor_intensity_diagnostics.csv,none,no_match,30,0,0,0,0,0,0,0,0,957,cols=metric;value
20260615wendy's/result/wendys_fast_weak_supervised_diagnostics.csv,none,no_match,29,0,0,0,0,0,0,0,0,958,cols=metric;value
20260615wendy's/result/wendys_h1_favorite_retweet_diagnostics.csv,none,no_match,29,0,0,0,0,0,0,0,0,958,cols=metric;value
20260615wendy's/result/wendys_h1_time_fe_diagnostics.csv,none,no_match,29,0,0,0,0,0,0,0,0,958,cols=metric;value
20260615wendy's/result/wendys_results_5_1_5_2_validation_checks.csv,none,no_match,29,0,0,0,0,0,0,0,0,958,cols=check_name;expected;actual;status;notes
20260615wendy's/result/wendys_h1_multicollinearity_variable_summary.csv,none,no_match,28,0,0,0,0,0,0,0,0,959,cols=variable;variable_group;sample;n_total;non_missing_n;missing_n
20260615wendy's/result/wendys_h1_time_fe_fullsample_binary_results.csv,none,no_match,28,0,0,0,0,0,0,0,0,959,cols=sample_type;model_name;dv;iv;n;coefficient
20260615wendy's/result/wendys_h1_time_fe_primary_human_results.csv,none,no_match,28,0,0,0,0,0,0,0,0,959,cols=sample_type;model_name;dv;iv;n;coefficient
20260615wendy's/result/wendys_h1_time_fe_probability_results.csv,none,no_match,28,0,0,0,0,0,0,0,0,959,cols=sample_type;model_name;dv;iv;n;coefficient
20260615wendy's/result/wendys_h3_aggressive_vs_other_quarter_audit.csv,none,no_match,28,0,0,0,0,0,0,0,0,959,cols=year_quarter;total_posts;predicted_humor_posts;aggressive_posts;other_humor_posts;non_humor_posts
20260615wendy's/result/wendys_humor_frequency_proportion_quarterly.csv,none,no_match,28,0,0,0,0,0,0,0,0,959,cols=period;period_type;total_posts;humor_posts;non_humor_posts;humor_frequency
20260615wendy's/result/wendys_simple_humor_intensity_quarterly_audit.csv,none,no_match,28,0,0,0,0,0,0,0,0,959,cols=period;period_type;total_posts;humor_posts;non_humor_posts;humor_intensity
20260615wendy's/result/wendys_h2_step2_time_fe_diagnostics.csv,none,no_match,27,0,0,0,0,0,0,0,0,960,cols=metric;value
20260615wendy's/result/wendys_full_sample_four_type_humor_diagnostics.csv,none,no_match,26,0,0,0,0,0,0,0,0,961,cols=metric;value
20260615wendy's/result/wendys_h3_pre_quadratic_ols_diagnostics.csv,none,no_match,26,0,0,0,0,0,0,0,0,961,cols=metric;value
20260615wendy's/result/wendys_h2_existing_variable_candidates.csv,none,no_match,25,0,0,0,0,0,0,0,0,962,cols=variable;source_file;h2_role;n_total;non_missing_n;missing_n
20260615wendy's/result/wendys_h3_pre_filtered_quarter_period_audit.csv,none,no_match,25,0,0,0,0,0,0,0,0,962,cols=period;total_posts;humor_posts;non_humor_posts;humor_frequency;humor_proportion
20260615wendy's/result/wendys_h2_four_type_ols_pairwise_contrasts.csv,none,no_match,24,0,0,0,0,0,0,0,0,963,cols=dv;contrast;estimate;std_error;t_value;p_value
20260615wendy's/result/wendys_h2_four_type_pairwise_ttests.csv,none,no_match,24,0,0,0,0,0,0,0,0,963,cols=dv;comparison;n_aggressive;n_comparison_type;mean_aggressive;mean_comparison_type
20260615wendy's/result/wendys_h2_full_sample_four_type_pairwise_ttests.csv,none,no_match,24,0,0,0,0,0,0,0,0,963,cols=dv;comparison;n_aggressive;n_comparison_type;mean_aggressive;mean_comparison_type
20260615wendy's/result/wendys_h3_pre_quadratic_ols_turning_points.csv,none,no_match,24,0,0,0,0,0,0,0,0,963,cols=dv;model;b1;b2;turning_point;tp_ci_low
20260618expand/classifier_improvement/h1_presence_only/integrated_collected_corpus/results/hour_of_day_distribution.csv,none,no_match,24,0,0,0,0,0,0,0,0,963,cols=hour_of_day;total_posts;humor_posts_t50;non_humor_posts_t50;humor_rate_t50;mean_humor_probability
20260618expand/classifier_improvement/h1_presence_only/temporal_distribution/results/hour_of_day_distribution.csv,none,no_match,24,0,0,0,0,0,0,0,0,963,cols=hour_of_day;total_posts;humor_posts_t50;non_humor_posts_t50;humor_rate_t50;mean_humor_probability
20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_integration/diagnostics/wendys_source_breakdown.csv,none,no_match,23,0,0,0,0,0,0,0,0,964,cols=source_file;raw_rows;final_rows;duplicate_rows_removed;conflict_rows_excluded;missing_or_uncertain_rows_excluded
20260615wendy's/result/wendys_human_coding_type_value_audit.csv,none,no_match,22,0,0,0,0,0,0,0,0,965,cols=type_source;raw_type_value;suggested_normalized_value;count;issue_type;notes
20260615wendy's/result/wendys_h3_joint_aggressive_other_decomposition_results.csv,none,no_match,21,0,0,0,0,0,0,0,0,966,cols=model_name;dv;n;quarter_count;aggressive_predictor;aggressive_predictor_min
20260615wendy's/result/wendys_full_sample_four_type_humor_validation_results.csv,none,no_match,20,0,0,0,0,0,0,0,0,967,cols=check;status;detail
20260615wendy's/result/wendys_h2_full_sample_four_type_diagnostics.csv,none,no_match,20,0,0,0,0,0,0,0,0,967,cols=metric;value
20260615wendy's/result/wendys_existing_sample_size_checks.csv,none,no_match,19,0,0,0,0,0,0,0,0,968,cols=check;expected;actual;match
20260615wendy's/result/wendys_h1_simple_ols_diagnostics.csv,none,no_match,19,0,0,0,0,0,0,0,0,968,cols=metric;value
20260615wendy's/result/wendys_h3_existing_variable_candidates.csv,none,no_match,19,0,0,0,0,0,0,0,0,968,cols=variable;source_file;h3_role;exists_in_file;n_total;non_missing_n
20260615wendy's/result/wendys_human_coding_type_distribution.csv,none,no_match,19,0,0,0,0,0,0,0,0,968,cols=type_source;raw_type_value;normalized_type_value;count;share_within_source
20260615wendy's/result/wendys_human168_tfidf_logreg_diagnostics.csv,none,no_match,18,0,0,0,0,0,0,0,0,969,cols=metric;value
20260615wendy's/result/wendys_model_based_humor_type_validation_results.csv,none,no_match,18,0,0,0,0,0,0,0,0,969,cols=metric;mean;std;note
20260618expand/classifier_improvement/batch1_only_improvement/results/presence_cv_threshold_sensitivity.csv,none,no_match,17,0,0,0,0,0,0,0,0,970,cols=model_id;threshold;oof_precision;oof_recall;oof_f1;n_predicted_humor
20260615wendy's/result/wendys_h2_four_type_mean_comparison.csv,none,no_match,16,0,0,0,0,0,0,0,0,971,cols=dv;test_type;statistic;p_value;significance;n_total
20260615wendy's/result/wendys_h2_full_sample_four_type_probability_robustness.csv,none,no_match,16,0,0,0,0,0,0,0,0,971,cols=dv;n;predictor;coef;std_error;t_value
20260615wendy's/result/wendys_results_5_2_vif_diagnostics.csv,none,no_match,16,0,0,0,0,0,0,0,0,971,cols=hypothesis;sample_n;variable;vif;judgment;notes
20260618expand/classifier_improvement/h1_presence_only/expanded_h1_presence_model_comparison/diagnostics/wendys_leakage_feature_diagnostic.csv,none,no_match,16,0,0,0,0,0,0,0,0,971,cols=model_name;diagnostic_token;feature;weight;note
20260615wendy's/result/wendys_h1_h2_h3_r_replication_expected_coefficients.csv,none,no_match,15,0,0,0,0,0,0,0,0,972,cols=model_name;sample_filter;focal_variable;expected_coefficient;expected_p_value;expected_n
20260615wendy's/result/wendys_h3_ols_with_se_for_report.csv,none,no_match,15,0,0,0,0,0,0,0,0,972,cols=hypothesis;model_number;model_label;sample_type;dv;iv_primary
20260615wendy's/result/wendys_h1_ttest_primary_human_label.csv,none,no_match,14,0,0,0,0,0,0,0,0,973,cols=dv;scale;group_variable;n_humor;n_nonhumor;mean_humor
20260615wendy's/result/wendys_h1_ttest_supplemental_model_prediction.csv,none,no_match,14,0,0,0,0,0,0,0,0,973,cols=dv;scale;group_variable;n_humor;n_nonhumor;mean_humor
20260615wendy's/result/wendys_h2_coder1_priority_ttest_aggressive_vs_other.csv,none,no_match,14,0,0,0,0,0,0,0,0,973,cols=dv;scale;group_variable;group1_name;group2_name;n_group1
20260615wendy's/result/wendys_h2_ttest_aggressive_vs_other.csv,none,no_match,14,0,0,0,0,0,0,0,0,973,cols=dv;scale;group_variable;group1_name;group2_name;n_group1
20260615wendy's/result/wendys_humor_ttest_v2_results.csv,none,no_match,14,0,0,0,0,0,0,0,0,973,cols=dv;scale;n_humor;n_nonhumor;mean_humor;mean_nonhumor
20260618expand/classifier_improvement/h1_presence_only/integrated_collected_corpus/results/year_distribution.csv,none,no_match,14,0,0,0,0,0,0,0,0,973,cols=year;total_posts;humor_posts_t50;non_humor_posts_t50;humor_rate_t50;mean_humor_probability
data/derived/humor/human_labels/wendys_humor_ttest_results.csv,none,no_match,14,0,0,0,0,0,0,0,0,973,cols=dv;scale;n_humor;n_nonhumor;mean_humor;mean_nonhumor
dashboard/data/analysis/table4_humor_sentiment_engagement.csv,none,no_match,13,0,0,0,0,0,0,0,0,974,cols=humor_type;sentiment_label;post_count;share;average_engagement;median_engagement
data/analysis/table4_humor_sentiment_engagement.csv,none,no_match,13,0,0,0,0,0,0,0,0,974,cols=humor_type;sentiment_label;post_count;share;average_engagement;median_engagement
20260615wendy's/result/wendys_h3_aggressive_vs_other_bin_descriptives.csv,none,no_match,12,0,0,0,0,0,0,0,0,975,cols=predictor;bin;n_posts;n_quarters;min_predictor;max_predictor
20260618expand/classifier_improvement/h1_presence_only/integrated_collected_corpus/results/month_of_year_distribution.csv,none,no_match,12,0,0,0,0,0,0,0,0,975,cols=month_of_year;total_posts;humor_posts_t50;non_humor_posts_t50;humor_rate_t50;mean_humor_probability
20260618expand/classifier_improvement/h1_presence_only/temporal_distribution/results/month_of_year_distribution.csv,none,no_match,12,0,0,0,0,0,0,0,0,975,cols=month_of_year;total_posts;humor_posts_t50;non_humor_posts_t50;humor_rate_t50;mean_humor_probability
20260618expand/classifier_improvement/h1_presence_only/temporal_distribution/results/year_distribution.csv,none,no_match,12,0,0,0,0,0,0,0,0,975,cols=year;total_posts;humor_posts_t50;non_humor_posts_t50;humor_rate_t50;humor_rate_t40
20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_model/data/model_a_vs_model_c_confusion_matrices.csv,none,no_match,12,0,0,0,0,0,0,0,0,975,cols=model_id;eval_scope;actual_label;predicted_label;count
20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_integration/diagnostics/wendys_all_label_diagnostics.csv,none,no_match,10,0,0,0,0,0,0,0,0,977,cols=metric;value
20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_model/diagnostics/wendys_label_integration_summary.csv,none,no_match,10,0,0,0,0,0,0,0,0,977,cols=metric;value
20260615wendy's/result/wendys_h3_pre_filtered_quarter_bin_descriptives.csv,none,no_match,9,0,0,0,0,0,0,0,0,978,cols=predictor;bin_basis;bin;n_posts;n_periods;min_predictor
20260615wendy's/result/wendys_h1_multicollinearity_condition_number.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=model_set;sample;n_rows;n_cols_with_const;rank;rank_deficient
20260615wendy's/result/wendys_h1_time_fe_fullsample_binary_primary_dv_detail.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=model_name;number_of_time_variables;included_time_fe;n;iv;coefficient
20260615wendy's/result/wendys_h1_time_fe_human_vs_fullsample_comparison.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=model_name;included_time_fe;human_n;human_beta;human_p;human_flag
20260615wendy's/result/wendys_h1_time_fe_probability_primary_dv_detail.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=model_name;number_of_time_variables;included_time_fe;n;iv;coefficient
20260615wendy's/result/wendys_h2_four_type_ols_affiliative_base.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;base_category;intercept;coef_aggressive_vs_affiliative;se_aggressive
20260615wendy's/result/wendys_h2_four_type_pooled_h2_recheck.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;analysis;n_aggressive;n_pooled_other_humor;mean_aggressive;mean_pooled_other
20260615wendy's/result/wendys_h2_full_sample_four_type_full_ols.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;base_category;coef_aggressive_vs_non_humor;p_aggressive_vs_non_humor;coef_affiliative_vs_non_humor
20260615wendy's/result/wendys_h2_full_sample_four_type_pooled_ols.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;coef_aggressive_vs_pooled_other;std_error;t_value;p_value
20260615wendy's/result/wendys_h2_full_sample_four_type_pooled_ttest.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n_aggressive;n_pooled_other_humor;mean_aggressive;mean_pooled_other_humor;diff_aggressive_minus_pooled_other
20260615wendy's/result/wendys_h2_model_based_type_ols_full_predicted.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;reference_group;coef_aggressive_vs_non_humor;se_aggressive;p_aggressive_vs_non_humor
20260615wendy's/result/wendys_h2_model_based_type_ols_humor_only.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;coef_model_aggressive_vs_other;std_error;t_value;p_value
20260615wendy's/result/wendys_h2_model_based_type_probability_robustness.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;iv;coef_p_aggressive_raw;se_raw;p_value_raw
20260615wendy's/result/wendys_h2_model_based_type_ttest_aggressive_vs_other.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n_aggressive;n_other_humor;mean_aggressive;mean_other_humor;diff_aggressive_minus_other
20260615wendy's/result/wendys_h3_main_quadratic_ols_centered_results.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;coef_centered_linear;p_centered_linear;coef_centered_quadratic;p_centered_quadratic
20260615wendy's/result/wendys_h3_main_quadratic_ols_frequency_robustness.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;predictor;coef_linear;p_linear;coef_quadratic
20260615wendy's/result/wendys_h3_main_quadratic_ols_other_humor_robustness.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;predictor;coef_linear;p_linear;coef_quadratic
20260615wendy's/result/wendys_h3_main_quadratic_ols_period_level_results.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n_periods;coef_linear;p_linear;coef_quadratic;p_quadratic
20260615wendy's/result/wendys_h3_main_quadratic_ols_primary_results.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;n_quarters;predictor;coef_linear;se_linear
20260615wendy's/result/wendys_h3_main_quadratic_ols_share_robustness.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;predictor;coef_linear;p_linear;coef_quadratic
20260615wendy's/result/wendys_h3_pre_quadratic_ols_centered_results.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;coef_centered_linear;p_centered_linear;coef_centered_quadratic;p_centered_quadratic
20260615wendy's/result/wendys_h3_pre_quadratic_ols_frequency_robustness.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;predictor;coef_linear;p_linear;coef_quadratic
20260615wendy's/result/wendys_h3_pre_quadratic_ols_nonloo_robustness.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;predictor;coef_linear;p_linear;coef_quadratic
20260615wendy's/result/wendys_h3_pre_quadratic_ols_period_level_results.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n_periods;coef_linear;p_linear;coef_quadratic;p_quadratic
20260615wendy's/result/wendys_h3_pre_quadratic_ols_primary_results.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=dv;n;n_quarters;predictor;coef_linear;se_linear
20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_model/diagnostics/training_data_diagnostics.csv,none,no_match,8,0,0,0,0,0,0,0,0,979,cols=metric;value
20260615wendy's/result/wendys_h1_human_coded_simple_ols_results.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=sample_type;model_name;dv;iv;n;humor_n
20260615wendy's/result/wendys_h1_simple_ols_results_final_humor.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=dv;model_name;n_obs;iv;intercept;beta
20260615wendy's/result/wendys_h2_coder1_priority_ols_full_labeled.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=dv;model_name;sample;n_obs;reference_group;intercept
20260615wendy's/result/wendys_h2_coder1_priority_ols_humor_only.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=dv;model_name;sample;n_obs;iv;intercept
20260615wendy's/result/wendys_h2_ols_full_labeled.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=dv;model;n_obs;sample;iv;intercept
20260615wendy's/result/wendys_h2_ols_humor_only.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=dv;model;n_obs;sample;iv;intercept
20260615wendy's/result/wendys_h2_step1_human_validation_results.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=sample_type;model_name;dv;iv;n;aggressive_n
20260615wendy's/result/wendys_h2_step1_model_based_direct_results.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=sample_type;model_name;dv;iv;n;aggressive_n
20260615wendy's/result/wendys_h3_aggressive_vs_other_predictor_distribution.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=predictor;n;missing;min;max;mean
20260615wendy's/result/wendys_h3_step1_aggressive_humor_quadratic_results.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=h3_test_type;dv;predictor;squared_predictor;n;quarter_count
20260615wendy's/result/wendys_h3_step1_general_humor_quadratic_results.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=h3_test_type;dv;predictor;squared_predictor;n;quarter_count
20260615wendy's/result/wendys_human168_tfidf_logreg_h1_ols_results.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=dv;n_obs;iv;beta;se;t_value
20260615wendy's/result/wendys_human168_tfidf_logreg_validation_results.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=fold;accuracy;precision;recall;f1;roc_auc
20260615wendy's/result/wendys_human_tfidf_logreg_h1_ols_results.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=dv;model_name;n_obs;iv;intercept;beta_log1p_p_humor_tfidf_logreg_human
20260615wendy's/result/wendys_human_tfidf_logreg_validation_results.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=fold;accuracy;precision;recall;f1;roc_auc
20260615wendy's/result/wendys_results_5_1_descriptive_statistics.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=변수;n;평균;SD;최솟값;중앙값
20260618expand/classifier_improvement/h1_presence_only/integrated_collected_corpus/results/day_of_week_distribution.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=day_of_week;day_of_week_name;total_posts;humor_posts_t50;non_humor_posts_t50;humor_rate_t50
20260618expand/classifier_improvement/h1_presence_only/temporal_distribution/results/day_of_week_distribution.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=day_of_week;day_of_week_name;total_posts;humor_posts_t50;non_humor_posts_t50;humor_rate_t50
data/derived/humor/human_labels/wendys_human_label_h1_ols_results.csv,none,no_match,7,0,0,0,0,0,0,0,0,980,cols=dv;iv;model_name;n_obs;n_humor;n_nonhumor
20260615wendy's/result/wendys_fast_weak_supervised_h1_ols_results.csv,none,no_match,6,0,0,0,0,0,0,0,0,981,cols=dv;model_name;n_obs;iv;intercept;beta_log1p_p_humor_ml
20260615wendy's/result/wendys_final_humor_presence_validation_results.csv,none,no_match,6,0,0,0,0,0,0,0,0,981,cols=metric;mean;std
20260615wendy's/result/wendys_full_sample_four_type_humor_classification_report.csv,none,no_match,6,0,0,0,0,0,0,0,0,981,cols=class;precision;recall;f1-score;support
20260615wendy's/result/wendys_h1_ols_with_se_for_report.csv,none,no_match,6,0,0,0,0,0,0,0,0,981,cols=hypothesis;model_number;model_label;sample_type;dv;iv_primary
20260615wendy's/result/wendys_h1_simple_ols_results.csv,none,no_match,6,0,0,0,0,0,0,0,0,981,cols=dv;model_name;n_obs;intercept;beta_log1p_humor_score;standard_error
20260615wendy's/result/wendys_h2_ols_with_se_for_report.csv,none,no_match,6,0,0,0,0,0,0,0,0,981,cols=hypothesis;model_number;model_label;sample_type;dv;iv_primary
20260615wendy's/result/wendys_human_coding_disagreement_audit.csv,none,no_match,6,0,0,0,0,0,0,0,0,981,cols=comparison;overlap_count;agreement_count;disagreement_count;agreement_rate;notes
20260615wendy's/result/wendys_simple_humor_intensity_bin_descriptives.csv,none,no_match,6,0,0,0,0,0,0,0,0,981,cols=period_type;bin;n_posts;n_periods;n_bins_available;min_humor_intensity
20260615wendy's/result/wendys_full_sample_four_type_humor_distribution.csv,none,no_match,5,0,0,0,0,0,0,0,0,982,cols=category;pred_full_4type_count;pred_raw_count
20260615wendy's/result/wendys_h2_full_sample_four_type_distribution.csv,none,no_match,5,0,0,0,1,1,1,1,4,982,cols=predicted_type;n;share_total;share_predicted_humor;mean_log1p_engagement_total;median_log1p_engagement_total
20260615wendy's/result/wendys_model_based_humor_4type_validation_results.csv,none,no_match,5,0,0,0,0,0,0,0,0,982,cols=metric;value;note
20260618expand/classifier_improvement/h1_presence_only/integrated_collected_corpus/data/integrated_h1_presence_by_source_summary.csv,none,no_match,5,0,0,0,0,0,0,0,0,982,cols=source_dataset;total_posts;classified_posts;missing_text_posts;missing_date_posts;mean_humor_probability
20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_model/diagnostics/validation_summary.csv,none,no_match,5,0,0,0,0,0,0,0,0,982,cols=check;status
20260618expand/model_transfer/data/diagnostics/humor_type_frequency.csv,none,no_match,5,0,0,0,1,1,1,1,4,982,cols=humor_type;count;pct
dashboard/data/analysis/table5_engagement_robustness_by_humor.csv,none,no_match,5,0,0,0,0,0,0,0,0,982,cols=humor_type;post_count;share;average_engagement;median_engagement;p75_engagement
data/analysis/table5_engagement_robustness_by_humor.csv,none,no_match,5,0,0,0,0,0,0,0,0,982,cols=humor_type;post_count;share;average_engagement;median_engagement;p75_engagement
data/derived/humor/humor_presence_pilot_results_smoke50_test.csv,none,no_match,5,0,0,0,0,0,0,0,0,982,cols=global_post_id;tweet_id;sample_group;company_name;text;humor_presence
20260615wendy's/result/wendys_full_sample_four_type_humor_confusion_matrix.csv,none,no_match,4,0,0,0,0,0,0,0,0,983,cols=actual_\predicted;aggressive;affiliative;self-enhancing;self-defeating
20260615wendy's/result/wendys_h2_four_type_distribution.csv,none,no_match,4,0,0,0,1,1,1,1,4,983,cols=humor_type;n;share;median_log1p_engagement_total;mean_log1p_engagement_total;mean_log1p_engagement_favorite_retweet
20260615wendy's/result/wendys_human_coding_label_distribution.csv,none,no_match,4,0,0,0,0,0,0,0,0,983,cols=label_source;total_rows;available_count;humor_count;nonhumor_count;missing_count
20260615wendy's/result/wendys_model_based_humor_4type_confusion_matrix.csv,none,no_match,4,0,0,0,0,0,0,0,0,983,cols=actual;predicted_affiliative;predicted_aggressive;predicted_self-defeating;predicted_self-enhancing
20260618expand/classifier_improvement/h1_presence_only/expanded_h1_presence_model_comparison/results/wendys_held_out_confusion_matrix.csv,none,no_match,4,0,0,0,0,0,0,0,0,983,cols=model_name;eval_scope;actual_label;predicted_label;count
20260618expand/classifier_improvement/results/presence_classifier_metrics.csv,none,no_match,4,0,0,0,0,0,0,0,0,983,cols=model;eval_mode;accuracy;precision;recall;f1
20260618expand/classifier_improvement/results/threshold_sensitivity_in_sample_diagnostic.csv,none,no_match,4,0,0,0,0,0,0,0,0,983,cols=threshold;humor_count;non_humor_count;uncertain_count;f1
data/audit/humor_presence_local_threshold_sensitivity.csv,none,no_match,4,0,0,0,0,0,0,0,0,983,cols=humor_threshold;non_humor_threshold;humor_count;non_humor_count;ambiguous_count;humor_rate
20260615wendy's/result/wendys_h3_moderation_centered_interaction_results.csv,none,no_match,3,0,0,0,0,0,0,0,0,984,cols=model_name;dv;n;quarter_count;humor_n;nonhumor_n
20260615wendy's/result/wendys_human_coding_source_distribution.csv,none,no_match,3,0,0,0,0,0,0,0,0,984,cols=final_humor_source;count;humor_count;nonhumor_count;share_of_final_labeled
20260618expand/classifier_improvement/h1_presence_only/expanded_h1_presence_model_comparison/results/source_aware_subset_metrics.csv,none,no_match,3,0,0,0,0,0,0,0,0,984,cols=model_name;model_id;eval_scope;eval_mode;n_rows;humor_count
20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_model/data/source_aware_metrics.csv,none,no_match,3,0,0,0,0,0,0,0,0,984,cols=model_id;architecture;eval_scope;eval_mode;n_rows;humor_count
20260615wendy's/result/wendys_final_humor_presence_confusion_matrix.csv,none,no_match,2,0,0,0,0,0,0,0,0,985,cols=actual;pred_humor;pred_nonhumor
20260615wendy's/result/wendys_model_based_humor_type_confusion_matrix.csv,none,no_match,2,0,0,0,0,0,0,0,0,985,cols=actual;predicted_other_humor;predicted_aggressive
20260618expand/classifier_improvement/h1_presence_only/expanded_h1_presence_model_comparison/diagnostics/training_data_diagnostics.csv,none,no_match,2,0,0,0,0,0,0,0,0,985,cols=model_name;model_id;training_scope;valid_rows;humor_count;non_humor_count
20260618expand/classifier_improvement/h1_presence_only/expanded_h1_presence_model_comparison/results/model_comparison_metrics.csv,none,no_match,2,0,0,0,0,0,0,0,0,985,cols=model_name;model_id;eval_scope;eval_mode;n_rows;humor_count
20260618expand/classifier_improvement/h1_presence_only/expanded_h1_presence_training/data/expanded_h1_presence_training_diagnostics.csv,none,no_match,2,0,0,0,0,0,0,0,0,985,cols=source;raw_rows;valid_rows;humor_count;non_humor_count;excluded_rows
