id,tweet_url,created_year,created_month,created_day,created_time,text,favorite_count,retweet_count,reply_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score,p_humor_ml,log1p_p_humor_ml,engagement_favorite_retweet,log1p_engagement_favorite_retweet
1461318275560706052,https://x.com/Wendys/status/1461318275560706052,2021,11,18,13:00:01,breakfast biscuits. one dollar. that's all. #advertisement,1415,49,137,6,1,,0.0,0.0,0.419567,0.350352,1464,7.289610521451167
1460682535650971649,https://x.com/Wendys/status/1460682535650971649,2021,11,16,18:53:49,the internet just couldn't handle how rad these picks are,807,50,60,11,8,,0.0,0.0,0.397171,0.334449,857,6.754604099487962
1460653898184724487,https://x.com/Wendys/status/1460653898184724487,2021,11,16,17:00:01,"We teamed up with our fellow elder emo at @Wendys to bring you a fresh take on our ultimate MySpace playlist. Travel back to a simpler time with this track list of HITS expertly curated by @Wendys 💙🍟 
🎶➡️ https://t.co/bB6RJAInr1 https://t.co/Q9pwIN7iFM",154,21,22,25,5,,0.2,0.18232155679395462,0.437643,0.363005,175,5.170483995038151
1459189091984150532,https://x.com/Wendys/status/1459189091984150532,2021,11,12,15:59:24,Heard My Space was back https://t.co/6CpTXW2TPX,30205,2710,744,455,144,,0.0,0.0,0.08009,0.077044,32915,10.401714140725604
1456269198896680968,https://x.com/Wendys/status/1456269198896680968,2021,11,4,14:36:47,How many fingers am I holding up? Just one… for the $1 hot &amp; buttery Breakfast Biscuit.,1518,44,230,10,4,,0.0,0.0,0.444382,0.367682,1562,7.354362330421477
1455253881135538184,https://x.com/Wendys/status/1455253881135538184,2021,11,1,19:22:17,"Ghosts, ghouls, monsters. None of these are nearly as terrifying as cold and soggy fries. Try Wendy’s new hot and crispy fries and save yourself the scares.

https://t.co/l2VERKj3PO",478,29,139,6,4,,0.56,0.44468582126144574,0.662123,0.508096,507,6.230481447578482
1455209020629950464,https://x.com/Wendys/status/1455209020629950464,2021,11,1,16:24:01,https://t.co/DXk93t9deq,8058,326,176,15,35,,0.0,0.0,0.08009,0.077044,8384,9.034199674257309
1454154005559627781,https://x.com/Wendys/status/1454154005559627781,2021,10,29,18:31:46,"Add a spooky thrill with a quick story of fright and freezing to your next drive thru visit. Don't worry, you're safe…you’re at Wendy's...right? https://t.co/7R4UXJ3WiK",646,42,97,10,15,,0.11,0.10436001532424277,0.463243,0.380655,688,6.535241271013659
1453805031463993346,https://x.com/Wendys/status/1453805031463993346,2021,10,28,19:25:04,Changing name to Meat,235880,22389,5564,5745,980,,0.0,0.0,0.40964,0.343334,258269,12.46176082832011
1453783325517262852,https://x.com/Wendys/status/1453783325517262852,2021,10,28,17:58:49,Fries or sauce forks: what do you call them where you're from???,2715,72,406,39,7,,0.0,0.0,0.406322,0.340978,2787,7.933079771880415
1453067485343801349,https://x.com/Wendys/status/1453067485343801349,2021,10,26,18:34:19,Dave’s single so why can’t you be? Grow up.,6996,673,377,155,26,,0.0,0.0,0.283672,0.249725,7669,8.945071894361302
1451578964280025096,https://x.com/Wendys/status/1451578964280025096,2021,10,22,15:59:28,repost if you dip your phone i̶̹̦̔͌̊̍͒̉͊̀ņ̷̖̯̩̯̈́͑̀̀̌͊̃ͅ ̷̡̬̤̺̖̫͐̔͌͜t̸̹̠̥́̄͆̕̚͜͝h̴̡̠͕̩͕͉̅̀́͜ė̴̺̄ ̷̢̭̖̱̦̇͆̅̎ẅ̴̻͈̝̩̰͈́͑͛̑̅̍̈́̽ͅḛ̴̈͗̃͂n̷͍̜͇̮̩̳̈̚͝d̴̥̘̤̞̟̙͉͊̿́y̴̢̫͖͍͖͐͂̀͜s̴̨̱̠̳͝͠ ̵̧̯̰͚̩̒͗f̵̡̙̗̻̬̑͌͊̈́̓r̶̞̬͔̞͖̈́̐̉o̷͎̐́s̶̬̮̝̬̝̘͉̊͗̃̈́̒͝ͅt̵̢͍̳͚͉̙͓͔̏̾́y̴̯̐̍̿̓̚͝͝,9356,1640,387,99,49,,0.0,0.0,0.40964,0.343334,10996,9.305377787310935
1451256272007872517,https://x.com/Wendys/status/1451256272007872517,2021,10,21,18:37:12,When you eat all the fries otw home: “T’was just the appetizer.”,2796,117,172,26,5,,0.0,0.0,0.440845,0.36523,2913,7.97728198675515
1450114742375362565,https://x.com/Wendys/status/1450114742375362565,2021,10,18,15:01:11,"Alright friendys, Fanta has 3 new Mystery Mixes, and you could win $10,000 if you guess any of the flavors. Best case scenario? You win $10k. Worst case scenario? You enjoy a delicious new beverage. That’s what we call a win/win.#WhatTheFanta #Sweepstakes

https://t.co/nnx7w1wTsX https://t.co/L5iczmWZjM",1095,206,2490,175,6,,0.0,0.0,0.313253,0.272507,1301,7.171656822768514
1448326668599320576,https://x.com/Wendys/status/1448326668599320576,2021,10,13,16:36:01,Wendy’s is _____,1009,49,366,21,8,,0.0,0.0,0.467222,0.383371,1058,6.9650803456014065
1446136625977774083,https://x.com/Wendys/status/1446136625977774083,2021,10,7,15:33:34,"We’ve tapped the energy of the universe to discover your drink destiny. Get your #SodiacSign below, share it as a reply, and get your custom SodaScope!",1584,154,292,184,102,,0.6,0.4700036292457356,0.658623,0.505988,1738,7.461065514354283
1445105618357002243,https://x.com/Wendys/status/1445105618357002243,2021,10,4,19:16:42,"where the things that should be fresh are frozen, and the things that should be frozen are out of order.",24544,2474,724,609,139,,0.0,0.0,0.437437,0.362862,27018,10.204295601206814
1445088131145940995,https://x.com/Wendys/status/1445088131145940995,2021,10,4,18:07:13,Can you lend us a hand? We might lend one back,5613,126,2001,67,9,,0.0,0.0,0.40964,0.343334,5739,8.655214489313613
1445048052235051010,https://x.com/Wendys/status/1445048052235051010,2021,10,4,15:27:58,"if u were the person who ran the McDonald's account for a day, what would u tweet",20513,592,7200,2124,117,,0.11,0.10436001532424277,0.464597,0.38158,21105,9.957312639231036
1442946786688057344,https://x.com/Wendys/status/1442946786688057344,2021,9,28,20:18:17,"Did you know that every time there’s a pick-six, a Breakfast Baconator gets its six-strips-of-bacon wings?",1621,42,168,4,4,,0.0,0.0,0.413197,0.345855,1663,7.416979621381154
1442530592109645832,https://x.com/Wendys/status/1442530592109645832,2021,9,27,16:44:28,"Best breakfast sandwich, no bull shirt.",1582,63,84,7,6,,0.0,0.0,0.411832,0.344888,1645,7.406103381237015
1442528227717693445,https://x.com/Wendys/status/1442528227717693445,2021,9,27,16:35:05,Them Breakfast Baconators From @Wendys Be The Shirt.,50,0,0,1,0,,0.0,0.0,0.450024,0.37158,50,3.9318256327243257
1441797252536692744,https://x.com/Wendys/status/1441797252536692744,2021,9,25,16:10:26,"RT @CFBONFOX: The game of the week is finally here!

Catch Notre Dame vs Wisconsin with @RJ_Young, @geoffschwartz and special guests @desho…",0,38,0,0,0,,0.0,0.0,0.473799,0.387843,38,3.6635616461296463
1441794626281607179,https://x.com/Wendys/status/1441794626281607179,2021,9,25,16:00:00,"The game of the week is finally here!

Catch Notre Dame vs Wisconsin with @RJ_Young, @geoffschwartz and special guests @deshonekizer &amp; @Chris_Guwap live from Soldier Field (brought to you by @Wendys) https://t.co/hi4YcW15Ri",223,38,17,4,1,,0.0,0.0,0.433059,0.359811,261,5.568344503761097
1441107722926104591,https://x.com/Wendys/status/1441107722926104591,2021,9,23,18:30:30,"Don’t you ever take the fries at the bottom of the bag for granted. One day, they may not be there (emotional).",6694,383,351,57,17,,0.0,0.0,0.442172,0.36615,7077,8.864746660905409
1440695066108989455,https://x.com/Wendys/status/1440695066108989455,2021,9,22,15:10:45,"Newb School &gt; literally any other learning institution. 

Order $20+ of Wendy’s on Uber Eats and unlock NEWB SCHOOL to watch your favorite streamers share their wisdom.🎓",495,29,56,22,20,,0.11,0.10436001532424277,0.498235,0.404288,524,6.263398262591624
1440360796404400131,https://x.com/Wendys/status/1440360796404400131,2021,9,21,17:02:29,"RT @CFBONFOX: Another fun week of College Football is in the books 🙌

Set a reminder to join @RJ_Young and @GeoffSchwartz tomorrow as they…",0,20,0,0,0,,0.0,0.0,0.454401,0.374594,20,3.044522437723423
1440315177279184904,https://x.com/Wendys/status/1440315177279184904,2021,9,21,14:01:12,Think you can create new Big Bacon Cheddar art that’s more creative than this? Join our Big Bacon CheddArt Channel on the Wendy’s Discord server and show us what you got! https://t.co/43yvP1EcvR https://t.co/hOqj6Sxj4r,456,25,66,9,7,,0.2,0.18232155679395462,0.363969,0.310399,481,6.1779441140506
1440121644920365059,https://x.com/Wendys/status/1440121644920365059,2021,9,21,01:12:10,"Another fun week of College Football is in the books 🙌

Set a reminder to join @RJ_Young and @GeoffSchwartz tomorrow as they discuss all the biggest storylines from Week 3 (Brought to you by @Wendys) 🏈⬇️

https://t.co/1pZF6U42I1",257,20,5,4,1,,0.0,0.0,0.387076,0.327198,277,5.627621113690637
1440059703296348161,https://x.com/Wendys/status/1440059703296348161,2021,9,20,21:06:02,Mid donalds,50211,9419,816,2235,353,,0.0,0.0,0.40964,0.343334,59630,10.99593085205871
1439257913428615168,https://x.com/Wendys/status/1439257913428615168,2021,9,18,16:00:01,"Every Saturday and Sunday in September, get a free 6pc Spicy Nuggs w/ purchase AND free delivery in the Wendy’s App!

Your coffee table should be so lucky.",907,53,88,8,10,,0.0,0.0,0.31827,0.27632,960,6.8679744089702925
1438927615797104640,https://x.com/Wendys/status/1438927615797104640,2021,9,17,18:07:32,Soda in the water cup is about as sneaky as three kids in a trench coat,11998,643,389,112,31,,0.0,0.0,0.40964,0.343334,12641,9.444779883032243
1438222894014865408,https://x.com/Wendys/status/1438222894014865408,2021,9,15,19:27:13,Who else has a “normal person voice” they use when they pull up to order at the drive-thru?,4721,159,330,56,18,,0.11,0.10436001532424277,0.490485,0.399102,4880,8.493105395887147
1435333827812106244,https://x.com/Wendys/status/1435333827812106244,2021,9,7,20:07:06,Use your big brain to win the right to sit on your big brain. Our Tetris 99 tournament for the Wendy’s Big Brain Bean Bag Chair starts NOW at https://t.co/P0GZ7DIn5g https://t.co/ZKC1qBpjXc,360,23,76,7,3,,0.0,0.0,0.337655,0.290918,383,5.950642552587727
1435261233364615177,https://x.com/Wendys/status/1435261233364615177,2021,9,7,15:18:38,Attn: ✨ 🧠  𝔹𝕀𝔾 𝔹ℝ𝔸𝕀ℕ𝕊 🧠 ✨  the Wendy’s Big Brain Bean Bag Chair is up for grabs. Compete in our Tetris 99 tournament TODAY at https://t.co/P0GZ7DIn5g @ 4 PM EST. Winner takes home this intelligent piece of furniture. https://t.co/ZKC1qBpjXc https://t.co/jx8wYbrxkq,581,50,85,31,7,,0.2,0.18232155679395462,0.314215,0.27324,631,6.448889394146858
1434154280542474244,https://x.com/Wendys/status/1434154280542474244,2021,9,4,14:00:00,"Best way to get game ready? A good breakfast, duh. Don’t worry tho. We’ve got ya covered.",1188,35,134,11,3,,0.0,0.0,0.417256,0.348723,1223,7.1098794630722715
1433133572324532224,https://x.com/Wendys/status/1433133572324532224,2021,9,1,18:24:04,Introducing Wendy’s BOGO $1 Big Brain Bean Bag Chair. The FIRST ever chair that transforms the knowledge of great deals into back support. And it can be YOURS! Stay tuned for deets on how to win. #BOGOBigBrain https://t.co/7wEgIhajgN,2678,238,263,85,39,,0.0,0.0,0.289559,0.2543,2916,7.978310969867722
1432774256434233345,https://x.com/Wendys/status/1432774256434233345,2021,8,31,18:36:17,"BOGO $1 your faves. And yup, we mean Spicy Nuggs too.",1232,48,164,24,2,,0.0,0.0,0.430526,0.358042,1280,7.155396301896734
1431621266583261187,https://x.com/Wendys/status/1431621266583261187,2021,8,28,14:14:42,Just cause we’re the Official Breakfast of College Football doesn’t mean we are playing around with breakfast.  ¯\_(ツ)_/¯,1546,35,105,7,4,,0.0,0.0,0.403496,0.338966,1581,7.366445148327599
1430213213367513093,https://x.com/Wendys/status/1430213213367513093,2021,8,24,16:59:36,There are Wendy’s Spicy Nuggs and then there are the knockoffs. #WendysSpicyNuggs,1135,49,163,9,2,,0.0,0.0,0.456637,0.37613,1184,7.077498053569231
1428703371024900102,https://x.com/Wendys/status/1428703371024900102,2021,8,20,13:00:02,"Croissant or ✨𝒬𝒲𝒜𝒮𝒜𝒰𝒩𝒯✨, no matter how you say it grab one this a.m. for just $1.99.",3012,122,169,29,14,,0.0,0.0,0.360587,0.307916,3134,8.050384453067021
1427345012677910533,https://x.com/Wendys/status/1427345012677910533,2021,8,16,19:02:24,Best Spicy Nuggs on the block. Verified. #WendysSpicyNuggs,1752,79,240,23,5,,0.0,0.0,0.439154,0.364055,1831,7.513163545234075
1426529042409213953,https://x.com/Wendys/status/1426529042409213953,2021,8,14,13:00:01,"It’s the final croissant-down. Head to Wendy’s before 10:30am today for your last chance to get a FREE Sausage or Bacon, Egg &amp; Swiss Croissant. No purchase necessary.",769,42,101,11,1,,0.0,0.0,0.290539,0.25506,811,6.699500340161678
1425937918149943298,https://x.com/Wendys/status/1425937918149943298,2021,8,12,21:51:06,https://t.co/HAMiQPcCFm,2862,132,173,13,31,,0.0,0.0,0.08009,0.077044,2994,8.00469951054955
1425804264178323456,https://x.com/Wendys/status/1425804264178323456,2021,8,12,13:00:01,"Tomorrow and Saturday, let your free flag fly! ‘Cause you can get a Bacon or Sausage, Egg &amp; Swiss Croissant FOR FREE. No catch. Available during breakfast hours only.",1467,164,179,49,10,,0.0,0.0,0.323061,0.279948,1631,7.397561535524052
1425549128399040519,https://x.com/Wendys/status/1425549128399040519,2021,8,11,20:06:12,"Only real spiceheads can enter our new Spice Club on Discord. If you’re a fan of authentic spicy nuggs, join our Spice Club Channel now: https://t.co/omlOuutGf3",415,36,113,40,11,,0.0,0.0,0.359282,0.306957,451,6.113682179832232
1425503905832701956,https://x.com/Wendys/status/1425503905832701956,2021,8,11,17:06:30,Do you love Wendy’s? Do you love Wendy’s Spicy Nuggs? Do you also love Discord? Then you’re going to triple love our Genshin Impact stream on Twitch. Watch us live or hang out in our new Spice Club channel on Discord https://t.co/P0GZ7DIn5g,540,45,81,51,6,,0.0,0.0,0.447809,0.370051,585,6.373319789577012
1425189040211566593,https://x.com/Wendys/status/1425189040211566593,2021,8,10,20:15:20,"Verified tweets for verified eats. There’s only one top dog in the spicy nugget game, and that’s verified. #WendysSpicyNuggs",1454,37,213,11,0,,0.0,0.0,0.460158,0.378545,1491,7.307872780763706
1425134843923517449,https://x.com/Wendys/status/1425134843923517449,2021,8,10,16:39:59,"RT @Wendys: Did somebody say FREE Sausage or Bacon, Egg &amp; Swiss Croissant? Yep, it was us. ❤️ this Tweet and we’ll remind you when it’s go…",0,340,0,0,0,,0.0,0.0,0.397155,0.334438,340,5.831882477283517
1423726854154821635,https://x.com/Wendys/status/1423726854154821635,2021,8,6,19:25:08,"Did somebody say FREE Sausage or Bacon, Egg &amp; Swiss Croissant? Yep, it was us. ❤️ this Tweet and we’ll remind you when it’s go time on Friday 8/13 and Saturday 8/14. https://t.co/pzsEgNdykw",5856,340,123,46,61,,0.0,0.0,0.33486,0.288826,6196,8.731820582962108
1419719465453953024,https://x.com/Wendys/status/1419719465453953024,2021,7,26,18:01:12,Expand your  ✨🧠𝑀𝐼𝐼𝐼𝐼𝐼𝒩𝒟🧠✨and keep your pockets lined with BOGO $1.,1514,38,472,25,6,,0.0,0.0,0.40964,0.343334,1552,7.347943823148687
1419376178671009792,https://x.com/Wendys/status/1419376178671009792,2021,7,25,19:17:06,"Hey @Grubhub, what kind of food are you going to have at this livestream tonight? Asking for a hungry friend.",1282,31,183,8,0,,0.0,0.0,0.464127,0.381259,1313,7.1808311990445555
1418692734001496069,https://x.com/Wendys/status/1418692734001496069,2021,7,23,22:01:20,We’re teaming up with our friends over at @Grubhub to deliver you more than just food. Tune into our Facebook page on 7/25 at 7pm ET for a can’t-miss livestream event. https://t.co/F5SkQ4Wetv,487,27,79,4,6,,0.2,0.18232155679395462,0.465253,0.382028,514,6.244166900663736
1417914905617965066,https://x.com/Wendys/status/1417914905617965066,2021,7,21,18:30:31,Our BOGO $1 is for the big brains (not smol).,1691,48,193,11,0,,0.0,0.0,0.40964,0.343334,1739,7.461640392208575
1417199040542949378,https://x.com/Wendys/status/1417199040542949378,2021,7,19,19:05:56,Replying to your own tweet about BOGO $1 headshots knowing you’re going to big brain yourself https://t.co/ukbFR9wKJF,1883,58,90,8,6,,0.0,0.0,0.331839,0.286561,1941,7.571473648851271
1417137962215743489,https://x.com/Wendys/status/1417137962215743489,2021,7,19,15:03:13,We’re taking BOGO $1 headshots. Who wants one?,3874,104,728,40,13,,0.0,0.0,0.40964,0.343334,3978,8.288785810426928
1416239232964648960,https://x.com/Wendys/status/1416239232964648960,2021,7,17,03:32:00,"If these BMX Streets could talk, they’d tell you Wendy’s is the official spicy nuggs of the X-Games.",1509,45,99,9,2,,0.0,0.0,0.431959,0.359043,1554,7.349230824613334
1416064251811270660,https://x.com/Wendys/status/1416064251811270660,2021,7,16,15:56:41,Bogos binted?,981,80,110,11,12,,0.0,0.0,0.40964,0.343334,1061,6.967909201801884
1415476190920548354,https://x.com/Wendys/status/1415476190920548354,2021,7,15,00:59:56,It’s showtime! Get a FREE 4 piece spicy nuggets with FREE delivery on orders of $15 or more through @grubhub. Things are guaranteed to get spicy. @pandoramusic https://t.co/wmQvIcdfAH,235,9,53,3,1,,0.0,0.0,0.359273,0.30695,244,5.501258210544727
1415355158700171268,https://x.com/Wendys/status/1415355158700171268,2021,7,14,16:59:00,"Get your favorite Wendy’s meal, get your favorite chair, and get ready for @edsheeran to go live tonight at 9pm ET! Tune in here: https://t.co/wmQvIcdfAH",279,14,39,2,3,,0.0,0.0,0.371292,0.315753,293,5.683579767338681
1414663884720508928,https://x.com/Wendys/status/1414663884720508928,2021,7,12,19:12:07,"Double up on our Spicy Nugget Bois for one extra buck? Awwwww, yeah. It’s a BOGO $1.",1822,57,204,17,2,,0.0,0.0,0.432646,0.359523,1879,7.539027055823995
1412403458687209477,https://x.com/Wendys/status/1412403458687209477,2021,7,6,13:30:00,Wendy’s breakfast 2 for $4? Oh Yeah! Get 2 sammies just 4 buckaroonies ya lil rascals.,2703,89,311,41,5,,0.0,0.0,0.414642,0.346876,2792,7.934871565945176
1409943806519173122,https://x.com/Wendys/status/1409943806519173122,2021,6,29,18:36:13,What’s the opposite of fresh? Can’t remember ¯\_(ツ)_/¯ This Summer Strawberry Chicken Salad has me forgetting.,2239,42,304,28,2,,0.0,0.0,0.383467,0.324593,2281,7.732807530422021
1407742489528836099,https://x.com/Wendys/status/1407742489528836099,2021,6,23,16:48:58,I am tired of lunch. These clowns. I am tired of people caught in the freezers of their beef. https://t.co/8qMWdd2CGf,11450,1456,605,639,112,,0.0,0.0,0.290091,0.254713,12906,9.465525078835189
1407418304151670787,https://x.com/Wendys/status/1407418304151670787,2021,6,22,19:20:46,And now a Bird Person's eye view of the greatest cheeseburger restaurant in the multiverse. https://t.co/oawFI9wF6S,8508,815,261,163,141,,0.6,0.4700036292457356,0.573275,0.453159,9323,9.140347000155648
1407352689567096832,https://x.com/Wendys/status/1407352689567096832,2021,6,22,15:00:03,"Hey, check the #TMobileTuesdays app. We got you a little somethin’ 😘💝💝 @tmobile",1048,58,117,12,1,,0.0,0.0,0.390529,0.329684,1106,7.009408932708637
1406823243584053249,https://x.com/Wendys/status/1406823243584053249,2021,6,21,03:56:13,"The longer you run, the hungrier you'll get. Choose wisely.",6818,483,90,25,60,,0.0,0.0,0.411898,0.344935,7301,8.895903562215581
1406822936426606595,https://x.com/Wendys/status/1406822936426606595,2021,6,21,03:55:00,You can't run from your past forever. @Wendys #ad https://t.co/H0KcgrVGcW,17311,1893,122,138,194,,0.0,0.0,0.25362,0.226035,19204,9.862925940780006
1406685219315404801,https://x.com/Wendys/status/1406685219315404801,2021,6,20,18:47:45,“And that’s the way the news goes!” https://t.co/147w3Q4SHX,27101,2465,298,465,451,,0.0,0.0,0.279201,0.246236,29566,10.294414153523169
1406061661425999878,https://x.com/Wendys/status/1406061661425999878,2021,6,19,01:29:58,All Morty’s restaurants now have Pickle Rick Pickle Frostys. Portal over to Panorama City to try it.,14804,876,545,281,72,,0.6,0.4700036292457356,0.650886,0.501312,15680,9.660205067381032
1406047214963728385,https://x.com/Wendys/status/1406047214963728385,2021,6,19,00:32:33,"If someone sees a Mr. Meeseeks walking around 14645 Roscoe Blvd, Panorama City, CA, please let him know that his break is over. The sooner he finishes his shift, the sooner he can disappear.",14550,1012,236,117,67,,0.0,0.0,0.468702,0.384379,15562,9.65265158120501
1406033771154096132,https://x.com/Wendys/status/1406033771154096132,2021,6,18,23:39:08,Wubba Lubba Grub Grub. Welcome to Morty’s!,33870,3370,1107,1050,172,,0.0,0.0,0.465397,0.382126,37240,10.525165583876873
1406015436915945475,https://x.com/Wendys/status/1406015436915945475,2021,6,18,22:26:17,"Sir, this is a Morty’s. https://t.co/u7B1GLMGLL",101780,8846,1367,1829,1207,,0.0,0.0,0.336151,0.289793,110626,11.613919461242851
1405545529300369411,https://x.com/Wendys/status/1405545529300369411,2021,6,17,15:19:02,nice,1531,34,47,3,14,,0.0,0.0,0.269325,0.238485,1565,7.356279876550748
1405225063415177224,https://x.com/Wendys/status/1405225063415177224,2021,6,16,18:05:37,"try it and see what happens*

*You'll get a free Jr Bacon Cheeseburger with any purchase in the app
**this one is just for fun",1341,152,58,10,21,,0.0,0.0,0.251424,0.224282,1493,7.309212365692763
1404998233588473857,https://x.com/Wendys/status/1404998233588473857,2021,6,16,03:04:17,"can someone @Wendys please confirm or deny?? lol 🍔  
#migos  
#culture3 https://t.co/THF2OYxgip",460,58,9,10,10,,0.0,0.0,0.25362,0.226035,518,6.251903883165888
1404796001978880013,https://x.com/Wendys/status/1404796001978880013,2021,6,15,13:40:41,"Sausage, Egg &amp; Swiss croissant for me. Honey Butter Chicken Biscuit for Samwise.
This 2 for $4 has us covered for breakfast AND second breakfast.",1151,36,130,13,2,,0.0,0.0,0.304127,0.265534,1187,7.080026499922591
1403414138236383237,https://x.com/Wendys/status/1403414138236383237,2021,6,11,18:09:39,The Summer Strawberry Chicken Salad is here. And so is Sim Wendy. Come play Sims 4 with us on Twitch. https://t.co/P0GZ7DIn5g,566,28,81,8,5,,0.2,0.18232155679395462,0.402607,0.338333,594,6.38856140554563
1403047227170435083,https://x.com/Wendys/status/1403047227170435083,2021,6,10,17:51:40,"Void where prohibited. Offer good while supplies last. Ends 6/10/21 or while supplies last. No purchase necessary. Limit one/person. Must be U.S. resident, 18+ only.",356,11,46,1,0,,0.6,0.4700036292457356,0.555928,0.442072,367,5.908082938168931
1403039695857127431,https://x.com/Wendys/status/1403039695857127431,2021,6,10,17:21:45,🚨FREE SWAG ALERT🚨 We’ve got some limited edition shirts that are sweeter than a Frosty-ccino. Comment on this post with  #WendysFrostyccinoIsColdBrewWithFrostyCreamer for a chance to snag one. https://t.co/QATez2T3bq,2777,242,3331,121,24,,0.0,0.0,0.275264,0.243153,3019,8.013012110368916
1402298901428899840,https://x.com/Wendys/status/1402298901428899840,2021,6,8,16:18:06,Did you hear we have a new salad?,7494,175,1597,145,11,,0.0,0.0,0.45048,0.371895,7669,8.945071894361302
1400982621757247491,https://x.com/Wendys/status/1400982621757247491,2021,6,5,01:07:40,Thank you Julien https://t.co/42jvTo4e68,4700,811,127,109,86,,0.0,0.0,0.08009,0.077044,5511,8.614682812693495
1400516310044401671,https://x.com/Wendys/status/1400516310044401671,2021,6,3,18:14:43,Free @Wendys ad written by their biggest fan (aka my son) https://t.co/skbzdfB3tk,508,35,6,2,7,,0.0,0.0,0.219067,0.198086,543,6.298949246855942
1397992184213917701,https://x.com/Wendys/status/1397992184213917701,2021,5,27,19:04:44,"Every time I eat the Bourbon Bacon Cheeseburger I say “Time to get my Bourb-ON!” 

And then everybody laughs because I’m the only one at the table.",3865,117,255,28,5,,0.0,0.0,0.433618,0.360201,3982,8.289790583181643
1397559601726476292,https://x.com/Wendys/status/1397559601726476292,2021,5,26,14:25:49,"Well, 'ello love",5793,121,168,19,14,,0.0,0.0,0.452527,0.373305,5914,8.685246776412487
1397493144254623748,https://x.com/Wendys/status/1397493144254623748,2021,5,26,10:01:44,"Britain just got a new favourite redhead. 

#SorryNotSorryRonald 😉",6308,231,371,123,16,,0.0,0.0,0.398786,0.335605,6539,8.785692444451245
1395802538310606852,https://x.com/Wendys/status/1395802538310606852,2021,5,21,18:03:52,Wendy’s Frosty-ccino is cold brew with Frosty creamer. Overwatch is a video game celebrating its 5th anniversary. Twitch is where they meet. https://t.co/P0GZ7DIn5g,571,30,72,2,2,,0.0,0.0,0.440866,0.365244,601,6.400257445308821
1394331631222149122,https://x.com/Wendys/status/1394331631222149122,2021,5,17,16:39:00,W̸̱̝͆ȇ̴̫̦̕n̶̤̏̾d̶̢̤͆y̵̛̰'̸͙͝s̵͍͉̏ ̶̧̲̅F̷̗̦͂̈r̶̙͛o̶̩͖͘s̷̙̐͊t̸͇͌͊y̶͓̐͘-̸̺̺̈͠c̵̺̍̑ͅć̷̳̠i̶̡͖̓̓n̵͍̥̔ö̶͕͕ ̸̰̀̿i̵̺̩̾s̵̳̓ ̷̹͋c̷͕̄̓ͅo̷̲̹̒l̵̬̙̓͝d̶̮̣̍ ̷̬̪̂̕b̶̙͙͠r̸͕̙͒ë̷̫́̉w̸̞̆ ̸̪̺̊̇w̸̼̙͠į̶̿t̶̤̰͑h̶͙̀͝ ̶̇̂ͅF̴̦͊r̵̼̯͌ǫ̵̧̀s̵̙͌ť̶̘͍̐y̸̥̕ ̶̳̝̌ĉ̸̞͕r̴̭̳̉e̸̱͉̍̉a̸͈̫͊͋m̸̲̜͛e̷͚͝r̴͙͋,19085,1247,1349,254,96,,0.0,0.0,0.40964,0.343334,20332,9.920000460910341
1390694820306427912,https://x.com/Wendys/status/1390694820306427912,2021,5,7,15:47:37,Wendy's Frosty-ccino is cold brew with,824,36,128,9,1,,0.0,0.0,0.498428,0.404417,860,6.7580945044277305
1390327056567783424,https://x.com/Wendys/status/1390327056567783424,2021,5,6,15:26:15,Cold brew with Frosty creamer is,677,20,115,8,2,,0.0,0.0,0.484079,0.394794,697,6.548219102762372
1389965096756072451,https://x.com/Wendys/status/1389965096756072451,2021,5,5,15:27:58,Wendy's Frosty-ccino is cold brew with,598,16,109,7,3,,0.0,0.0,0.498428,0.404417,614,6.421622267806518
1388192293216309250,https://x.com/Wendys/status/1388192293216309250,2021,4,30,18:03:28,"Oh, snap! $1 Any Size Fries and Pokemon Snap? Watch us play it on Twitch and grab yourself some $1 fries in our app! https://t.co/P0GZ7DIn5g",481,24,73,8,2,,0.0,0.0,0.277286,0.244738,505,6.226536669287466
1387028764542980101,https://x.com/Wendys/status/1387028764542980101,2021,4,27,13:00:01,"Seriously just got this Honey Butter Chicken Biscuit for $1.99, wild.",3866,81,330,36,6,,0.0,0.0,0.28789,0.253005,3947,8.280964400553373
1385655564835901449,https://x.com/Wendys/status/1385655564835901449,2021,4,23,18:03:25,"Wendy, Honey, Butter and Chicken Biscuit are on the hunt again. Watch us stream Monster Hunter Rise on Twitch and grab a Honey Butter Chicken Biscuit for a $1.99 the next time you get breakfast. https://t.co/P0GZ7DIn5g",402,17,64,3,3,,0.0,0.0,0.278917,0.246014,419,6.040254711277414
1383119249741348866,https://x.com/Wendys/status/1383119249741348866,2021,4,16,18:05:00,We’re hunting monsters in Monster Hunter Rise on Twitch. And if you’re hunting a great deal get the $1.99 Honey Butter Chicken Biscuit this month. Watch the stream now! https://t.co/P0GZ7DIn5g,840,88,101,52,7,,0.0,0.0,0.260779,0.23173,928,6.834108738813838
1382339375309189120,https://x.com/Wendys/status/1382339375309189120,2021,4,14,14:26:04,"everybody says yellow Wendy's
but nobody says hello Wendy's",16920,739,850,106,61,,0.0,0.0,0.440829,0.365219,17659,9.779057474157952
