no,id,text,final_humor_binary,final_humor_type,pred_humor_final_050,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope
20,2054933542442848652,🟨🟦🍟 https://t.co/y9M33fb83V,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
21,2054257059399389281,Did you know? One cookie dough frosty is the equivalent of 12 dancing fruit videos?,1,,1,0.251565,0.209397,0.215928,0.323110,self-defeating,self-defeating,model_predicted
22,2052863834503700774,Their love story is almost as fresh as our beef ❤️ https://t.co/OydNIkjSGV,1,,1,0.385743,0.210915,0.313376,0.089966,aggressive,aggressive,model_predicted
23,2052727809756348567,"Sir, this is a banana https://t.co/mtSrVrahpo",1,,0,0.335071,0.181133,0.227418,0.256379,aggressive,non_humor,non_humor_gate
24,2052536825336729602,"Rick Devens after last night’s tribal council 
@Rick_Devens @MrBeast #Survivor50",1,,1,0.330755,0.247063,0.299835,0.122347,aggressive,aggressive,model_predicted
25,2052513071906619715,The necklace of every mom’s dreams is here. Tag a mom and tell us why she deserves one below and we might just surprise a few ❤️ https://t.co/p9208Rvu4D,0,non_humor,0,0.257509,0.364783,0.257925,0.119783,affiliative,non_humor,non_humor_gate
26,2050328345645133837,new spicy chicken sandwich slaps https://t.co/nDUnSsL79R,0,non_humor,0,0.151410,0.220503,0.543795,0.084292,self-enhancing,non_humor,non_humor_gate
27,2050307931778732264,I'm trying to get as crispy as the bacon on our Baconator this Girls Trip 😎☀️🌺 https://t.co/8oGyl5S3GO,1,,1,0.296431,0.287707,0.252512,0.163350,aggressive,aggressive,model_predicted
28,2050243908991328359,"that bow is not just blue, it's not turquoise, it's not lapis, it's actually cerulean. https://t.co/mswbnGHkgg",1,,1,0.479809,0.173846,0.240823,0.105522,aggressive,aggressive,model_predicted
29,2048730947017654333,"Sweet &amp; Sour is BACK… but only for a limited time unless y’all get loud. Go get the sauce in-restaurant + like, comment and share this post to save it. SWEET &amp; SOUR ARMY DO UR THING. https://t.co/ndF0vOrTpo",0,non_humor,1,0.233579,0.334492,0.276318,0.155611,affiliative,affiliative,model_predicted
30,2047463502583869524,THIS would happen at Wendy's 👀 https://t.co/lNjM2bD6pb,1,,1,0.236898,0.302173,0.235968,0.224961,affiliative,affiliative,model_predicted
31,2042359791239024659,She a baddie with her baddie friend (I'm the baddie friend),1,,1,0.362038,0.302475,0.214843,0.120644,aggressive,aggressive,model_predicted
32,2042345361310957745,still rich still craving @wendys new spicy chicken sandwich #wendyspartner,0,non_humor,0,0.162718,0.202207,0.563697,0.071377,self-enhancing,non_humor,non_humor_gate
33,2042276646711894177,WE’VE GOT OUR WINNER🏆 the Pretzel Bacon Pub Burger is coming back to the menu soon https://t.co/jdeIQgJBnp,0,non_humor,0,0.312885,0.346021,0.210259,0.130836,affiliative,non_humor,non_humor_gate
34,2041987332509782141,The universe called. It said add me on Co-Star. @ wendys_official https://t.co/7HYmQbBfv7,1,,1,0.281495,0.210274,0.254977,0.253254,aggressive,aggressive,model_predicted
35,2041526924149690528,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.",0,non_humor,0,0.203953,0.272412,0.264940,0.258695,affiliative,non_humor,non_humor_gate
36,2041526852036988999,🫵 YOU GET A FREE FRY AND FROSTY 🫵 AND YOU GET A FREE FRY AND FROSTY 🫵 AND YOU GET A FREE FRY AND FROSTY 🫵 https://t.co/OQ2OI18i5U,0,non_humor,0,0.155315,0.408302,0.311057,0.125326,affiliative,non_humor,non_humor_gate
37,2041332734883201293,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.",0,non_humor,0,0.203953,0.272412,0.264940,0.258695,affiliative,non_humor,non_humor_gate
38,2041332610928951432,"WE HAVE A DUNK 🚨that means all of America gets free small fry and Frosty on April 7th. Not to be dramatic, but that was the greatest moment in dunk history.",1,,1,0.232000,0.427302,0.180784,0.159914,affiliative,affiliative,model_predicted
39,2041332103036412007,GET UP RODDY GAYLE 🤯 https://t.co/Yz0SkHVdwC,1,,1,0.194364,0.431348,0.229993,0.144295,affiliative,affiliative,model_predicted
40,2041317545412546926,Tip off time here we goooooo 🫣🏀,1,,1,0.298508,0.411353,0.173011,0.117127,affiliative,affiliative,model_predicted
41,2041286930231373912,"You: Wow I hope so and so team wins

Me: DUNKS DUNKS DUNKS DUNKS",1,,1,0.298693,0.245073,0.287038,0.169196,aggressive,aggressive,model_predicted
42,2041274861461586245,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.",0,non_humor,0,0.203953,0.272412,0.264940,0.258695,affiliative,non_humor,non_humor_gate
43,2041274790418485741,"Who shall fulfill the prophecy?!?!?!?!

Tag us when you see who unlocks it 👀 https://t.co/mmdG7uqh7a",1,,1,0.204219,0.408616,0.195204,0.191962,affiliative,affiliative,model_predicted
44,2041273129272824054,Get your votes in!,0,non_humor,0,0.318548,0.376575,0.198296,0.106580,affiliative,non_humor,non_humor_gate
45,2041272778461258077,The Bourbon Bacon Cheeseburger and Pretzel Bacon Pub Burger have made it to our championship! Get your votes in to decide who will be crowned the winner and end up back on the menu https://t.co/VIgjuIMDNF,1,affiliative,1,0.270420,0.376609,0.137868,0.215102,affiliative,affiliative,model_predicted
46,2041270386478780749,ONLY A FEW HOURS UNTIL SOMEONE DUNKS THEIR WAY INTO AMERICAN HISTORY,1,,1,0.378772,0.270605,0.231646,0.118977,aggressive,aggressive,model_predicted
47,2041241219603554599,Tonight we are anti lay ups and anti fundamentals and pro massive jams,1,,1,0.206738,0.478122,0.225516,0.089625,affiliative,affiliative,model_predicted
48,2041187810728727004,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.",0,non_humor,0,0.203953,0.272412,0.264940,0.258695,affiliative,non_humor,non_humor_gate
49,2041187699764163013,woke up thinking about who’s gonna dunk in the national championship game tonight to unlock a free small fry and Frosty for America tomorrow,1,affiliative,1,0.266660,0.386106,0.244787,0.102447,affiliative,affiliative,model_predicted
50,2040186917312979266,Oh good you made it. Introducing: The Official Dunks Menu 🏀 Order in the Wendy’s app all March Madness® long for the chance to win prizes in the Dunkstakes https://t.co/hI3HxiD7VV,0,non_humor,1,0.222949,0.369695,0.250273,0.157083,affiliative,affiliative,model_predicted
51,2040186893468393651,YOU COULD GO ALL THE WAY https://t.co/JG6srzZZTh,1,,1,0.390329,0.303997,0.157067,0.148607,aggressive,aggressive,model_predicted
52,2040186889131479302,keep scrolling 👇👇👇 https://t.co/O8onjjhdsH,0,non_humor,0,0.283808,0.324967,0.252529,0.138696,affiliative,non_humor,non_humor_gate
53,2040186885704683992,Scroll for a #MarchMadness surprise 👀 🏀 https://t.co/FJ4PuPVkOq,0,non_humor,0,0.192180,0.398043,0.280818,0.128958,affiliative,non_humor,non_humor_gate
54,2039915068729541060,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last. Not valid for digital or delivery orders or with any other discount or offer. No substitutions.",0,non_humor,0,0.210384,0.251530,0.342128,0.195958,self-enhancing,non_humor,non_humor_gate
55,2039900754387869992,Help us give the people what they want! If there’s a dunk during the natty everyone in America gets a free small fry and classic Frosty on April 7th https://t.co/UnfLgpYclZ,0,non_humor,0,0.319600,0.307918,0.251843,0.120639,aggressive,non_humor,non_humor_gate
56,2039789214120996993,Congrats to these Official Wendy’s Dunk Team athletes on making it to the Final Four. You dunked into hoops. You dunked into Frosty. You dunked into our hearts. https://t.co/b6IeqJW8YD,1,affiliative,1,0.206527,0.440280,0.205481,0.147712,affiliative,affiliative,model_predicted
57,2039714223337463977,Vote!,0,non_humor,0,0.344854,0.224234,0.227909,0.203002,aggressive,non_humor,non_humor_gate
58,2039714041212358979,Vote!,0,non_humor,0,0.344854,0.224234,0.227909,0.203002,aggressive,non_humor,non_humor_gate
59,2039713760378487274,We’ve got our final four! It’s time to decide who will make it to the championship and ultimately end up back on the menu. Get your votes in now! https://t.co/Yat9QPbeFA,0,non_humor,0,0.225559,0.464270,0.113156,0.197014,affiliative,non_humor,non_humor_gate
60,2038738065678811271,Vote!,0,non_humor,0,0.344854,0.224234,0.227909,0.203002,aggressive,non_humor,non_humor_gate
61,2038737809075565002,Vote!,0,non_humor,0,0.344854,0.224234,0.227909,0.203002,aggressive,non_humor,non_humor_gate
62,2038737532473803096,Vote!,0,non_humor,0,0.344854,0.224234,0.227909,0.203002,aggressive,non_humor,non_humor_gate
63,2038737391863869923,Vote!,0,non_humor,0,0.344854,0.224234,0.227909,0.203002,aggressive,non_humor,non_humor_gate
64,2038736376653554124,"After a tough fight to make it on the bracket, we have our finalists! America, we want to hear from you! Tell us what you want to see back on the menu. Voting starts… NOW!

Better luck next time to the Sunroom, Salad SuperBar, Giant JBC, and Trex burger. https://t.co/Ypg0dTCSnT",0,non_humor,0,0.168496,0.462129,0.171691,0.197684,affiliative,non_humor,non_humor_gate
65,2037346325923278851,Okay not a dunk but that’s STILL OUR GUY @jmilly2410,0,non_humor,0,0.316359,0.285046,0.224414,0.174181,aggressive,non_humor,non_humor_gate
66,2037342589230408021,"TREY KAUFMAN-RENN GAME-WINNER 🚨

PURDUE ADVANCES TO THE ELITE 8 🤯 https://t.co/CYj7ltsGXT",0,non_humor,0,0.234192,0.300047,0.303695,0.162065,self-enhancing,non_humor,non_humor_gate
67,2036210859299455486,“Fries + Frosty = The Best of Both Worlds” https://t.co/ixuIhrXwcR,0,non_humor,0,0.185804,0.330515,0.285337,0.198344,affiliative,non_humor,non_humor_gate
68,2035444365800214846,"On and off the court, Coen Carr can’t stop (won’t stop) dunking. https://t.co/pvLNEM1zSj",1,affiliative,1,0.216575,0.433151,0.221227,0.129047,affiliative,affiliative,model_predicted
69,2035438297070096829,Fears ➡️ Carr 🔨 https://t.co/Y7Wa3vl7X5,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
70,2035415108646490534,I hope Yaxel doesn’t dunk his fries in his Frosty this violently https://t.co/l75Yp2p6YX,1,aggressive,1,0.405703,0.252182,0.196665,0.145450,aggressive,aggressive,model_predicted
71,2035414922763350398,"Tarris Reed stat line: buckets, boards, and dunks. Basically a Dunk Menu combo. https://t.co/rktHfBeiwV",1,,1,0.240616,0.390120,0.244427,0.124837,affiliative,affiliative,model_predicted
72,2035411565797634404,"YAXEL LENDEBORG. ABSOLUTELY DISGUSTING.

#MarchMadness https://t.co/GzFu2ZqKzo",1,,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
73,2035213787020575096,Tarris Reed throws it down 🔨 https://t.co/kGW6Ewxnon,1,,1,0.306222,0.353737,0.229956,0.110084,affiliative,affiliative,model_predicted
74,2035089780396953839,"“Hold my Frosty” – Coen Carr, probably. @Coencarr2 https://t.co/8hGMcWQRSr",0,non_humor,0,0.172857,0.235466,0.273647,0.318029,self-defeating,non_humor,non_humor_gate
75,2035036863413805229,"A championship-caliber roster that dunks on and off the court: introducing the Official Wendy’s Dunk Team 🤝Tune in for the dunks, then try your own with the Dunk Menu, only in the app. https://t.co/ACwbEmgmQE",0,non_humor,1,0.204358,0.393963,0.265631,0.136048,affiliative,affiliative,model_predicted
76,2034753037797904417,Coen Carr AGAIN 😤 https://t.co/Hwfed2ciRF,0,non_humor,0,0.200756,0.299778,0.211855,0.287611,affiliative,non_humor,non_humor_gate
77,2033636564551524646,truly life changing https://t.co/0tX6CyMW2P,0,non_humor,0,0.337579,0.274098,0.252194,0.136129,aggressive,non_humor,non_humor_gate
78,2033326344264888604,Congrats to our Aunt on winning Best Supporting Actress! https://t.co/5EVi2wrFcH,0,non_humor,0,0.232035,0.328749,0.298162,0.141054,affiliative,non_humor,non_humor_gate
79,2032563031024996510,"Head to https://t.co/lkd5mlJoiZ to see how to apply. WHAT ARE YOU WAITING FOR?!?!?!?! IT’S $100,000 !!!!!

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ

#WendysCTOContest https://t.co/WD3ZxE9iee",0,non_humor,0,0.208783,0.376465,0.202200,0.212551,affiliative,non_humor,non_humor_gate
80,2031884901557965271,What the fries at the bottom of my biggie bag see when I go scavenging for them https://t.co/qO9JGCgaXs,1,self-defeating,1,0.125504,0.141210,0.109761,0.623525,self-defeating,self-defeating,model_predicted
81,2031738937870364955,travis gonna love the drive thru at his mom's house https://t.co/ssjGEuifjO,1,aggressive,1,0.349841,0.288678,0.175527,0.185954,aggressive,aggressive,model_predicted
82,2030448455412252800,"Travis and Jason Kelce’s mom, Donna Kelce, is in the middle of a home renovation ... TMZ has learned.

Read more: https://t.co/4KursdUOlk https://t.co/FsAv2tPWyz",0,non_humor,0,0.243838,0.285666,0.324936,0.145561,self-enhancing,non_humor,non_humor_gate
83,2030030225254359259,"No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ. To qualify tag @Wendys and #WendysCTOcontest",0,non_humor,0,0.192932,0.337390,0.306345,0.163333,affiliative,non_humor,non_humor_gate
84,2030030060720164942,.@GenoSmith3 in case things don’t work out in free agency we’re looking for a Chief Tasting Officer…,1,self-enhancing,1,0.213747,0.239948,0.469704,0.076601,self-enhancing,self-enhancing,model_predicted
85,2030021566528893409,".@maurahiggins Since being a faithful fell through, here’s a job to get u more Birkins 
https://t.co/mNIqecbPOQ.

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: To qualify tag @Wendys and #WendysCTOContest https://t.co/RWQGC4PJmA",0,non_humor,0,0.199558,0.307881,0.275998,0.216564,affiliative,non_humor,non_humor_gate
86,2029952811224514866,"Breaking: The Raiders are releasing last season’s starting QB Geno Smith, barring a trade before the start of the new league year, sources tell @AdamSchefter.  

By releasing Smith, the Raiders will open up $8M in salary cap space while taking on $18.5M in dead money.

Get breaking news alerts from Adam Schefter through the ESPN App: https://t.co/wLAog0kJUB",0,non_humor,0,0.299027,0.324045,0.266091,0.110837,affiliative,non_humor,non_humor_gate
87,2029687889098068156,"Our first Chief Tasting Officer application is in, and lets just say the bar is LOW. Apply now and make your video more than a McNibble. Link in bio to enter the first #WendysCTOcontest https://t.co/JXujBHw5pP",1,,1,0.321230,0.267423,0.294440,0.116908,aggressive,aggressive,model_predicted
88,2029585417066946625,Ever wish you could eat Wendy’s professionally? Now you can (oh and make $100k). See how to apply at https://t.co/mNIqecbPOQ #WendysCTOcontest https://t.co/bQZSEBjfAx,0,non_humor,0,0.182140,0.433365,0.134828,0.249666,affiliative,non_humor,non_humor_gate
89,2029290891425529996,This is what it looks like when you don’t have to pretend to like your “product”,0,non_humor,1,0.321488,0.361354,0.206836,0.110321,affiliative,affiliative,model_predicted
90,2029249180762341501,Wendy’s US President posts new video amid burger battle with McDonald’s &amp; Burger King. https://t.co/R6IALUetCC,1,,1,0.404556,0.240453,0.252932,0.102060,aggressive,aggressive,model_predicted
91,2027127868791431190,No trowaway votes around here… https://t.co/KuKsN6ZoOj,1,,1,0.321094,0.279346,0.195031,0.204530,aggressive,aggressive,model_predicted
92,2027105501260202278,i’ll take ew for 400 https://t.co/ShRmiSgG6W,0,non_humor,0,0.275600,0.313011,0.291425,0.119964,affiliative,non_humor,non_humor_gate
93,2026335579764343176,McDonald's is launching the Big Arch burger in the US on March 3 https://t.co/U5n8YWn3U4,0,non_humor,0,0.324001,0.225951,0.343631,0.106417,self-enhancing,non_humor,non_humor_gate
94,2022846838726922625,Based on the results from today’s dunk contest this would blow the judges minds https://t.co/6nP4bbhJ2h,0,non_humor,0,0.357705,0.254776,0.193722,0.193797,aggressive,non_humor,non_humor_gate
95,2021355348100313369,Sir this is a DAYTONA discount code,0,non_humor,0,0.387375,0.145697,0.217335,0.249594,aggressive,non_humor,non_humor_gate
96,2021268433296367729,"We're cooking something up.

Use code DAYTONA in the @Wendys app to get a $1 Classic or Spicy Chicken Sandwich with purchase, starting at the beginning of the race on Sunday 2/15 and available all day Monday 2/16. https://t.co/nsXc16Pwpj",0,non_humor,0,0.188402,0.390143,0.281282,0.140173,affiliative,non_humor,non_humor_gate
97,2020685488789815407,Has a kicker ever won MVP?,1,,1,0.317376,0.337472,0.228045,0.117107,affiliative,affiliative,model_predicted
98,2019221773569728518,also okc receives a first round pick somehow @ShamsCharania https://t.co/WUoYrt9zY7,0,non_humor,0,0.234679,0.276128,0.240439,0.248754,affiliative,non_humor,non_humor_gate
99,2015935710449009033,kind of seems like you just wanted a reason to eat nothing but wendys chili for a month?,1,self-enhancing,1,0.267021,0.218808,0.391835,0.122335,self-enhancing,self-enhancing,model_predicted
100,2014446063961178239,If Scottie Scheffler wins this week I will only eat Wendy’s chili for a month. It’s not happening folks. ZERO chance.,1,,1,0.292996,0.224062,0.232671,0.250271,aggressive,aggressive,model_predicted
101,2014093064155889768,We don’t chikin out on Sundays https://t.co/pA1BXe0Sc0,0,non_humor,0,0.220441,0.395987,0.263669,0.119904,affiliative,non_humor,non_humor_gate
102,2012261535259726070,"CLOWNS ARE GOIN DOWN. We’re live right now over on
https://t.co/P0GZ7DIn5g",1,affiliative,1,0.215669,0.465336,0.209670,0.109325,affiliative,affiliative,model_predicted
103,2012226909820621147,TENDYS VS CLOWNS. WHO U GOT? Streaming some College Football ‘26 later today on twitch https://t.co/FJANT6bsl5,1,aggressive,0,0.404113,0.261224,0.193653,0.141010,aggressive,non_humor,non_humor_gate
104,2009777266847363171,life is so crazy bc wdym i’m giving out bogo dave’s singles or doubles on doordash just bc some lady asked where’s the beef 42 years ago,1,self-enhancing,1,0.282636,0.124802,0.504885,0.087678,self-enhancing,self-enhancing,model_predicted
105,2007833761703223723,We should play wide receiver cuz we're wide open on Sunday. Score a FREE 3pc Tendy's on @UberEats w/ $10 purchase today (Sunday) https://t.co/f252WJhD40,,non_humor,0,0.298378,0.382559,0.228640,0.090422,affiliative,non_humor,non_humor_gate
106,2001787208093614204,DMing myself 75% off an energy drink rn lol,1,affiliative,1,0.294885,0.323616,0.252260,0.129239,affiliative,affiliative,model_predicted
107,2001787158034866204,We’ll go first! Here’s my sleep score 😴 https://t.co/TPfPApvtJj,0,non_humor,0,0.275587,0.332118,0.230437,0.161857,affiliative,non_humor,non_humor_gate
108,2001787068914225487,"Attn insomniacs

drop your sleep score below &amp; i’ll give you an energy drink deal based on how much your score sucks (but hurry bc you have to share it by 12/22)",1,aggressive,1,0.397613,0.270094,0.192041,0.140252,aggressive,aggressive,model_predicted
109,1996659770724696551,im hot and im cold https://t.co/BVtiB1CiRA,0,non_humor,0,0.211676,0.301364,0.371268,0.115692,self-enhancing,non_humor,non_humor_gate
110,1996272892787778047,"we would never do “a nicer ham restaurant.”  Or would we, Tim Robinson? https://t.co/ztdidCUJQ5",0,non_humor,0,0.296497,0.365966,0.216481,0.121057,affiliative,non_humor,non_humor_gate
111,1993735456609972272,Let’s get u to bed wendy https://t.co/DY3BoVEDUi,0,non_humor,1,0.164686,0.412423,0.255733,0.167158,affiliative,affiliative,model_predicted
112,1991966149815496874,"don’t ask for her ig, ask for her wendy's order https://t.co/97FPbtJodn",0,non_humor,0,0.303859,0.220651,0.332931,0.142559,self-enhancing,non_humor,non_humor_gate
113,1988671571091980633,.@fibulaa said we’re Tendy’s now and who are we to argue? Try our new chicken tendys today! https://t.co/8FccP5qRR5,1,affiliative,1,0.183835,0.438007,0.255744,0.122415,affiliative,affiliative,model_predicted
114,1980393481068831176,ok so maybe don’t hang it in the louvre,1,aggressive,1,0.442234,0.202862,0.247533,0.107371,aggressive,aggressive,model_predicted
115,1976057070555132086,Canceling my hair appointment at angie’s 1.5 salons,1,aggressive,1,0.415749,0.203894,0.162565,0.217791,aggressive,aggressive,model_predicted
116,1975235300231434581,There's more drama underway at Lisa's lunch. #RHOSLC is all-new TOMORROW! https://t.co/TqflNLJsOh,,non_humor,0,0.349353,0.213620,0.304848,0.132180,aggressive,non_humor,non_humor_gate
117,1965423062154924241,"Yeah, crazy. I can already smell the bacon.",,non_humor,1,0.450665,0.238658,0.167975,0.142701,aggressive,aggressive,model_predicted
118,1965414892438958172,Here comes the sun with SVG's @Wendys car lighting up Saturday's race with a breakfast worth getting up for. https://t.co/Im0FWviGot,1,affiliative,1,0.219236,0.410402,0.292430,0.077932,affiliative,affiliative,model_predicted
119,1960389997531423031,Can’t believe we got Travis Swift before gta6,,non_humor,0,0.356277,0.399439,0.160809,0.083474,affiliative,non_humor,non_humor_gate
120,1957893154453041344,Today is the most important day on the calendar (national baked potato day),0,non_humor,0,0.320779,0.291786,0.252839,0.134597,aggressive,non_humor,non_humor_gate
121,1948426303293579682,i hope my misfortune comes with fries https://t.co/II0cqSofil,0,non_humor,0,0.256859,0.305842,0.187908,0.249391,affiliative,non_humor,non_humor_gate
122,1946349498231345200,kinda want to see how they share chili,0,non_humor,0,0.268027,0.247424,0.280026,0.204523,self-enhancing,non_humor,non_humor_gate
123,1945931126129988023,Dave Franco and Alison Brie spotted sharing a fry at Wendy’s. https://t.co/zCCMKwFg4F,,non_humor,1,0.238490,0.283128,0.326013,0.152369,self-enhancing,self-enhancing,model_predicted
124,1942770676286505156,Am I too chronically online,0,non_humor,0,0.329143,0.233550,0.312267,0.125040,aggressive,non_humor,non_humor_gate
125,1942767810238632071,She’s got bette davis friesssss,0,non_humor,0,0.366311,0.325654,0.188834,0.119202,aggressive,non_humor,non_humor_gate
126,1938000813210714481,mommy? https://t.co/d3bMKmPhaE,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
127,1934989870239261157,if you can guess what it is you win @TakisUSA https://t.co/P9mgUnvngw,0,non_humor,0,0.297657,0.380938,0.203868,0.117537,affiliative,non_humor,non_humor_gate
128,1920237379442397554,.@TSA do I still need a real id if I have a Frosty key tag,0,non_humor,0,0.291317,0.275124,0.271588,0.161971,aggressive,non_humor,non_humor_gate
129,1917664473776623724,100 fries vs. 1 girlfriend who said she wasn’t hungry,0,non_humor,1,0.309110,0.219497,0.157622,0.313771,self-defeating,self-defeating,model_predicted
130,1914826173638414390,when we say Frosty Swirls just know the car is making the swirls,0,non_humor,0,0.248861,0.252408,0.345419,0.153311,self-enhancing,non_humor,non_humor_gate
131,1914824035609027011,Can't get Daniel to stop doing swirls in his Talladega @Wendys car https://t.co/o7I4ijkleN,1,affiliative,1,0.234219,0.434141,0.234082,0.097557,affiliative,affiliative,model_predicted
132,1914683170374459772,get ready to taste a fresh way to Frosty,0,non_humor,0,0.292083,0.312748,0.241998,0.153171,affiliative,non_humor,non_humor_gate
133,1914680845526278493,Tasting something fresh for Talladega @Wendys 👀 https://t.co/V25KNexqQn,0,non_humor,0,0.281376,0.258792,0.347216,0.112616,self-enhancing,non_humor,non_humor_gate
134,1911933396550287524,I kissed the ground and i liked it,0,non_humor,0,0.337683,0.321594,0.241671,0.099052,aggressive,non_humor,non_humor_gate
135,1911781221559844913,Katy Perry seemingly kisses the ground after returning from Space. https://t.co/ugi07THOjC,0,non_humor,0,0.269703,0.279819,0.321813,0.128666,self-enhancing,non_humor,non_humor_gate
136,1910713017144127729,"Okay we lied (kinda) but also Strawberry, Brownie Batter, and Caramel Frosty Swirls! https://t.co/3rC3oIORjZ https://t.co/cMj5lYqypC",0,non_humor,0,0.138389,0.425298,0.246902,0.189411,affiliative,non_humor,non_humor_gate
137,1909664559243178141,"Sorry to say, but Frosty is out :/",0,non_humor,0,0.252962,0.177814,0.421526,0.147697,self-enhancing,non_humor,non_humor_gate
