"no","id","tweet_url","text","final_humor_binary","final_humor_source","final_humor_label_available","model_humor","p_humor","p_humor_ml","p_humor_final_tfidf_logreg","pred_humor_final_050","log1p_p_humor_final_tfidf_logreg","prediction_set"
"72","2035411565797634404","https://x.com/Wendys/status/2035411565797634404","YAXEL LENDEBORG. ABSOLUTELY DISGUSTING.

#MarchMadness https://t.co/GzFu2ZqKzo","1","human","1","1","0.6050","0.08009","0.470226","0","0.385416","labeled"
"73","2035213787020575096","https://x.com/Wendys/status/2035213787020575096","Tarris Reed throws it down 🔨 https://t.co/kGW6Ewxnon","1","human","1","1","0.6452","0.08009","0.587680","1","0.462274","labeled"
"74","2035089780396953839","https://x.com/Wendys/status/2035089780396953839","“Hold my Frosty” – Coen Carr, probably. @Coencarr2 https://t.co/8hGMcWQRSr","0","human","1","0","0.3665","0.33655","0.229787","0","0.206841","labeled"
"75","2035036863413805229","https://x.com/Wendys/status/2035036863413805229","A championship-caliber roster that dunks on and off the court: introducing the Official Wendy’s Dunk Team 🤝Tune in for the dunks, then try your own with the Dunk Menu, only in the app. https://t.co/ACwbEmgmQE","0","human","1","0","0.4415","0.242443","0.553749","1","0.440671","labeled"
"76","2034753037797904417","https://x.com/Wendys/status/2034753037797904417","Coen Carr AGAIN 😤 https://t.co/Hwfed2ciRF","0","human","1","0","0.3919","0.11859","0.338073","0","0.291230","labeled"
"77","2033636564551524646","https://x.com/Wendys/status/2033636564551524646","truly life changing https://t.co/0tX6CyMW2P","0","human","1","0","0.4088","0.320571","0.312261","0","0.271752","labeled"
"78","2033326344264888604","https://x.com/Wendys/status/2033326344264888604","Congrats to our Aunt on winning Best Supporting Actress! https://t.co/5EVi2wrFcH","0","human","1","0","0.4039","0.290896","0.378788","0","0.321205","labeled"
"79","2032563031024996510","https://x.com/Wendys/status/2032563031024996510","Head to https://t.co/lkd5mlJoiZ to see how to apply. WHAT ARE YOU WAITING FOR?!?!?!?! IT’S $100,000 !!!!!

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ

#WendysCTOContest https://t.co/WD3ZxE9iee","0","human","1","0","0.3678","0.215422","0.302279","0","0.264116","labeled"
"80","2031884901557965271","https://x.com/Wendys/status/2031884901557965271","What the fries at the bottom of my biggie bag see when I go scavenging for them https://t.co/qO9JGCgaXs","1","human","1","1","0.6341","0.23627","0.605048","1","0.473154","labeled"
"81","2031738937870364955","https://x.com/Wendys/status/2031738937870364955","travis gonna love the drive thru at his mom's house https://t.co/ssjGEuifjO","1","human","1","1","0.6366","0.346228","0.714801","1","0.539297","labeled"
"82","2030448455412252800","https://x.com/Wendys/status/2030448455412252800","Travis and Jason Kelce’s mom, Donna Kelce, is in the middle of a home renovation ... TMZ has learned.

Read more: https://t.co/4KursdUOlk https://t.co/FsAv2tPWyz","0","human","1","0","0.4083","0.255194","0.348306","0","0.298849","labeled"
"83","2030030225254359259","https://x.com/Wendys/status/2030030225254359259","No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ. To qualify tag @Wendys and #WendysCTOcontest","0","human","1","0","0.3159","0.351071","0.296155","0","0.259402","labeled"
"84","2030030060720164942","https://x.com/Wendys/status/2030030060720164942",".@GenoSmith3 in case things don’t work out in free agency we’re looking for a Chief Tasting Officer…","1","coder2","1","0","0.4596","0.442477","0.572580","1","0.452718","labeled"
"85","2030021566528893409","https://x.com/Wendys/status/2030021566528893409",".@maurahiggins Since being a faithful fell through, here’s a job to get u more Birkins 
https://t.co/mNIqecbPOQ.

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: To qualify tag @Wendys and #WendysCTOContest https://t.co/RWQGC4PJmA","0","human","1","0","0.3228","0.342834","0.314574","0","0.273512","labeled"
"86","2029952811224514866","https://x.com/Wendys/status/2029952811224514866","Breaking: The Raiders are releasing last season’s starting QB Geno Smith, barring a trade before the start of the new league year, sources tell @AdamSchefter.  

By releasing Smith, the Raiders will open up $8M in salary cap space while taking on $18.5M in dead money.

Get breaking news alerts from Adam Schefter through the ESPN App: https://t.co/wLAog0kJUB","0","human","1","0","0.3955","0.457361","0.423890","0","0.353393","labeled"
"87","2029687889098068156","https://x.com/Wendys/status/2029687889098068156","Our first Chief Tasting Officer application is in, and lets just say the bar is LOW. Apply now and make your video more than a McNibble. Link in bio to enter the first #WendysCTOcontest https://t.co/JXujBHw5pP","1","human","1","1","0.5810","0.368634","0.629207","1","0.488094","labeled"
"88","2029585417066946625","https://x.com/Wendys/status/2029585417066946625","Ever wish you could eat Wendy’s professionally? Now you can (oh and make $100k). See how to apply at https://t.co/mNIqecbPOQ #WendysCTOcontest https://t.co/bQZSEBjfAx","0","human","1","0","0.4506","0.305949","0.479560","0","0.391745","labeled"
"89","2029290891425529996","https://x.com/Wendys/status/2029290891425529996","This is what it looks like when you don’t have to pretend to like your “product”","0","coder2","1","1","0.5996","0.479845","0.592977","1","0.465605","labeled"
"90","2029249180762341501","https://x.com/Wendys/status/2029249180762341501","Wendy’s US President posts new video amid burger battle with McDonald’s &amp; Burger King. https://t.co/R6IALUetCC","1","human","1","1","0.5927","0.421848","0.615983","1","0.479944","labeled"
"91","2027127868791431190","https://x.com/Wendys/status/2027127868791431190","No trowaway votes around here… https://t.co/KuKsN6ZoOj","1","human","1","1","0.6086","0.08009","0.588477","1","0.462776","labeled"
"92","2027105501260202278","https://x.com/Wendys/status/2027105501260202278","i’ll take ew for 400 https://t.co/ShRmiSgG6W","0","human","1","0","0.4140","0.26073","0.347202","0","0.298030","labeled"
"93","2026335579764343176","https://x.com/Wendys/status/2026335579764343176","McDonald's is launching the Big Arch burger in the US on March 3 https://t.co/U5n8YWn3U4","0","human","1","0","0.4119","0.300013","0.431189","0","0.358505","labeled"
"94","2022846838726922625","https://x.com/Wendys/status/2022846838726922625","Based on the results from today’s dunk contest this would blow the judges minds https://t.co/6nP4bbhJ2h","0","human","1","0","0.4256","0.340678","0.440376","0","0.364904","labeled"
"95","2021355348100313369","https://x.com/Wendys/status/2021355348100313369","Sir this is a DAYTONA discount code","0","human","1","0","0.4108","0.44117","0.449326","0","0.371099","labeled"
"96","2021268433296367729","https://x.com/Wendys/status/2021268433296367729","We're cooking something up.

Use code DAYTONA in the @Wendys app to get a $1 Classic or Spicy Chicken Sandwich with purchase, starting at the beginning of the race on Sunday 2/15 and available all day Monday 2/16. https://t.co/nsXc16Pwpj","0","human","1","0","0.3705","0.293612","0.459140","0","0.377847","labeled"
"97","2020685488789815407","https://x.com/Wendys/status/2020685488789815407","Has a kicker ever won MVP?","1","human","1","1","0.6300","0.40964","0.665810","1","0.510312","labeled"
"98","2019221773569728518","https://x.com/Wendys/status/2019221773569728518","also okc receives a first round pick somehow @ShamsCharania https://t.co/WUoYrt9zY7","0","human","1","0","0.3829","0.286249","0.287452","0","0.252665","labeled"
"99","2015935710449009033","https://x.com/Wendys/status/2015935710449009033","kind of seems like you just wanted a reason to eat nothing but wendys chili for a month?","1","human","1","1","0.6455","0.45928","0.689978","1","0.524715","labeled"
"100","2014446063961178239","https://x.com/Wendys/status/2014446063961178239","If Scottie Scheffler wins this week I will only eat Wendy’s chili for a month. It’s not happening folks. ZERO chance.","1","human","1","1","0.6515","0.447086","0.703434","1","0.532646","labeled"
"101","2014093064155889768","https://x.com/Wendys/status/2014093064155889768","We don’t chikin out on Sundays https://t.co/pA1BXe0Sc0","0","human","1","0","0.4158","0.315917","0.347503","0","0.298253","labeled"
"102","2012261535259726070","https://x.com/Wendys/status/2012261535259726070","CLOWNS ARE GOIN DOWN. We’re live right now over on
https://t.co/P0GZ7DIn5g","1","human","1","1","0.6281","0.368104","0.580753","1","0.457901","labeled"
"103","2012226909820621147","https://x.com/Wendys/status/2012226909820621147","TENDYS VS CLOWNS. WHO U GOT? Streaming some College Football ‘26 later today on twitch https://t.co/FJANT6bsl5","1","coder2","1","0","0.4556","0.502734","0.499824","0","0.405347","labeled"
"104","2009777266847363171","https://x.com/Wendys/status/2009777266847363171","life is so crazy bc wdym i’m giving out bogo dave’s singles or doubles on doordash just bc some lady asked where’s the beef 42 years ago","1","coder2","1","1","0.5706","0.36615","0.743302","1","0.555781","labeled"
"105","2007833761703223723","https://x.com/Wendys/status/2007833761703223723","We should play wide receiver cuz we're wide open on Sunday. Score a FREE 3pc Tendy's on @UberEats w/ $10 purchase today (Sunday) https://t.co/f252WJhD40","","","0","0","0.4745","0.225261","0.424739","0","0.353989","unlabeled"
"106","2001787208093614204","https://x.com/Wendys/status/2001787208093614204","DMing myself 75% off an energy drink rn lol","1","coder2","1","1","0.5697","0.44814","0.704310","1","0.533160","labeled"
"107","2001787158034866204","https://x.com/Wendys/status/2001787158034866204","We’ll go first! Here’s my sleep score 😴 https://t.co/TPfPApvtJj","0","coder2","1","1","0.5873","0.26073","0.485964","0","0.396064","labeled"
"108","2001787068914225487","https://x.com/Wendys/status/2001787068914225487","Attn insomniacs

drop your sleep score below &amp; i’ll give you an energy drink deal based on how much your score sucks (but hurry bc you have to share it by 12/22)","1","coder2","1","1","0.5677","0.548058","0.709015","1","0.535917","labeled"
"109","1996659770724696551","https://x.com/Wendys/status/1996659770724696551","im hot and im cold https://t.co/BVtiB1CiRA","0","coder2","1","0","0.3858","0.620779","0.408903","0","0.342812","labeled"
"110","1996272892787778047","https://x.com/Wendys/status/1996272892787778047","we would never do “a nicer ham restaurant.”  Or would we, Tim Robinson? https://t.co/ztdidCUJQ5","0","coder2","1","1","0.5222","0.24705","0.426492","0","0.355219","labeled"
"111","1993735456609972272","https://x.com/Wendys/status/1993735456609972272","Let’s get u to bed wendy https://t.co/DY3BoVEDUi","0","coder2","1","1","0.5183","0.380153","0.549981","1","0.438243","labeled"
"112","1991966149815496874","https://x.com/Wendys/status/1991966149815496874","don’t ask for her ig, ask for her wendy's order https://t.co/97FPbtJodn","0","coder2","1","1","0.5069","0.393552","0.387108","0","0.327221","labeled"
"113","1988671571091980633","https://x.com/Wendys/status/1988671571091980633",".@fibulaa said we’re Tendy’s now and who are we to argue? Try our new chicken tendys today! https://t.co/8FccP5qRR5","1","coder2","1","0","0.4569","0.348295","0.569621","1","0.450834","labeled"
"114","1980393481068831176","https://x.com/Wendys/status/1980393481068831176","ok so maybe don’t hang it in the louvre","1","coder2","1","1","0.5293","0.44533","0.690352","1","0.524937","labeled"
"115","1976057070555132086","https://x.com/Wendys/status/1976057070555132086","Canceling my hair appointment at angie’s 1.5 salons","1","coder2","1","1","0.5650","0.40964","0.629976","1","0.488565","labeled"
"116","1975235300231434581","https://x.com/Wendys/status/1975235300231434581","There's more drama underway at Lisa's lunch. #RHOSLC is all-new TOMORROW! https://t.co/TqflNLJsOh","","","0","0","0.4358","0.29695","0.398973","0","0.335738","unlabeled"
"117","1965423062154924241","https://x.com/Wendys/status/1965423062154924241","Yeah, crazy. I can already smell the bacon.","","","0","1","0.5869","0.381514","0.612328","1","0.477679","unlabeled"
"118","1965414892438958172","https://x.com/Wendys/status/1965414892438958172","Here comes the sun with SVG's @Wendys car lighting up Saturday's race with a breakfast worth getting up for. https://t.co/Im0FWviGot","1","coder2","1","0","0.4770","0.373535","0.630323","1","0.488778","labeled"
"119","1960389997531423031","https://x.com/Wendys/status/1960389997531423031","Can’t believe we got Travis Swift before gta6","","","0","1","0.5529","0.398268","0.497814","0","0.404007","unlabeled"
"120","1957893154453041344","https://x.com/Wendys/status/1957893154453041344","Today is the most important day on the calendar (national baked potato day)","0","coder2","1","1","0.5530","0.404908","0.395941","0","0.333568","labeled"
"121","1948426303293579682","https://x.com/Wendys/status/1948426303293579682","i hope my misfortune comes with fries https://t.co/II0cqSofil","0","coder2","1","1","0.5859","0.23627","0.435943","0","0.361822","labeled"
