"id","tweet_url","text","humor_score","p_humor_ml","p_humor_human168","pred_humor_human168_050","log1p_p_humor_human168"
"2041526852036988999","https://x.com/Wendys/status/2041526852036988999","🫵 YOU GET A FREE FRY AND FROSTY 🫵 AND YOU GET A FREE FRY AND FROSTY 🫵 AND YOU GET A FREE FRY AND FROSTY 🫵 https://t.co/OQ2OI18i5U","0.0","0.326047","0.415700","0","0.347624"
"2041332734883201293","https://x.com/Wendys/status/2041332734883201293","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.","0.0","0.193277","0.254944","0","0.227091"
"2041332610928951432","https://x.com/Wendys/status/2041332610928951432","WE HAVE A DUNK 🚨that means all of America gets free small fry and Frosty on April 7th. Not to be dramatic, but that was the greatest moment in dunk history.","0.0","0.297696","0.579038","1","0.456816"
"2041332103036412007","https://x.com/Wendys/status/2041332103036412007","GET UP RODDY GAYLE 🤯 https://t.co/Yz0SkHVdwC","0.0","0.08009","0.593525","1","0.465948"
"2041317545412546926","https://x.com/Wendys/status/2041317545412546926","Tip off time here we goooooo 🫣🏀","0.0","0.447858","0.634749","1","0.491489"
"2041286930231373912","https://x.com/Wendys/status/2041286930231373912","You: Wow I hope so and so team wins

Me: DUNKS DUNKS DUNKS DUNKS","0.0","0.40964","0.642122","1","0.495989"
"2041274861461586245","https://x.com/Wendys/status/2041274861461586245","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.","0.0","0.193277","0.254944","0","0.227091"
"2041274790418485741","https://x.com/Wendys/status/2041274790418485741","Who shall fulfill the prophecy?!?!?!?!

Tag us when you see who unlocks it 👀 https://t.co/mmdG7uqh7a","0.66","0.31109","0.628048","1","0.487382"
"2041273129272824054","https://x.com/Wendys/status/2041273129272824054","Get your votes in!","0.0","0.40964","0.414083","0","0.346481"
"2041272778461258077","https://x.com/Wendys/status/2041272778461258077","The Bourbon Bacon Cheeseburger and Pretzel Bacon Pub Burger have made it to our championship! Get your votes in to decide who will be crowned the winner and end up back on the menu https://t.co/VIgjuIMDNF","0.0","0.318832","0.535607","1","0.428926"
"2041270386478780749","https://x.com/Wendys/status/2041270386478780749","ONLY A FEW HOURS UNTIL SOMEONE DUNKS THEIR WAY INTO AMERICAN HISTORY","0.0","0.390897","0.625923","1","0.486076"
"2041241219603554599","https://x.com/Wendys/status/2041241219603554599","Tonight we are anti lay ups and anti fundamentals and pro massive jams","0.0","0.40964","0.622615","1","0.484039"
"2041187810728727004","https://x.com/Wendys/status/2041187810728727004","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.","0.0","0.193277","0.254944","0","0.227091"
"2041187699764163013","https://x.com/Wendys/status/2041187699764163013","woke up thinking about who’s gonna dunk in the national championship game tonight to unlock a free small fry and Frosty for America tomorrow","0.11","0.388778","0.572783","1","0.452847"
"2040186917312979266","https://x.com/Wendys/status/2040186917312979266","Oh good you made it. Introducing: The Official Dunks Menu 🏀 Order in the Wendy’s app all March Madness® long for the chance to win prizes in the Dunkstakes https://t.co/hI3HxiD7VV","0.0","0.36179","0.418894","0","0.349878"
"2040186893468393651","https://x.com/Wendys/status/2040186893468393651","YOU COULD GO ALL THE WAY https://t.co/JG6srzZZTh","0.0","0.279201","0.606836","1","0.474267"
"2040186889131479302","https://x.com/Wendys/status/2040186889131479302","keep scrolling 👇👇👇 https://t.co/O8onjjhdsH","0.0","0.08009","0.405609","0","0.340471"
"2040186885704683992","https://x.com/Wendys/status/2040186885704683992","Scroll for a #MarchMadness surprise 👀 🏀 https://t.co/FJ4PuPVkOq","0.11","0.11859","0.410715","0","0.344097"
"2039915068729541060","https://x.com/Wendys/status/2039915068729541060","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last. Not valid for digital or delivery orders or with any other discount or offer. No substitutions.","0.0","0.201565","0.284669","0","0.250501"
"2039900754387869992","https://x.com/Wendys/status/2039900754387869992","Help us give the people what they want! If there’s a dunk during the natty everyone in America gets a free small fry and classic Frosty on April 7th https://t.co/UnfLgpYclZ","0.0","0.27309","0.419752","0","0.350482"
"2039789214120996993","https://x.com/Wendys/status/2039789214120996993","Congrats to these Official Wendy’s Dunk Team athletes on making it to the Final Four. You dunked into hoops. You dunked into Frosty. You dunked into our hearts. https://t.co/b6IeqJW8YD","0.0","0.360102","0.605674","1","0.473544"
"2039714223337463977","https://x.com/Wendys/status/2039714223337463977","Vote!","0.0","0.16956","0.226226","0","0.203942"
"2039714041212358979","https://x.com/Wendys/status/2039714041212358979","Vote!","0.0","0.16956","0.226226","0","0.203942"
"2039713760378487274","https://x.com/Wendys/status/2039713760378487274","We’ve got our final four! It’s time to decide who will make it to the championship and ultimately end up back on the menu. Get your votes in now! https://t.co/Yat9QPbeFA","0.0","0.337641","0.426377","0","0.355138"
"2038738065678811271","https://x.com/Wendys/status/2038738065678811271","Vote!","0.0","0.16956","0.226226","0","0.203942"
"2038737809075565002","https://x.com/Wendys/status/2038737809075565002","Vote!","0.0","0.16956","0.226226","0","0.203942"
"2038737532473803096","https://x.com/Wendys/status/2038737532473803096","Vote!","0.0","0.16956","0.226226","0","0.203942"
"2038737391863869923","https://x.com/Wendys/status/2038737391863869923","Vote!","0.0","0.16956","0.226226","0","0.203942"
"2038736376653554124","https://x.com/Wendys/status/2038736376653554124","After a tough fight to make it on the bracket, we have our finalists! America, we want to hear from you! Tell us what you want to see back on the menu. Voting starts… NOW!

Better luck next time to the Sunroom, Salad SuperBar, Giant JBC, and Trex burger. https://t.co/Ypg0dTCSnT","0.0","0.406751","0.427041","0","0.355603"
"2037346325923278851","https://x.com/Wendys/status/2037346325923278851","Okay not a dunk but that’s STILL OUR GUY @jmilly2410","0.0","0.418146","0.436397","0","0.362138"
"2037342589230408021","https://x.com/Wendys/status/2037342589230408021","TREY KAUFMAN-RENN GAME-WINNER 🚨

PURDUE ADVANCES TO THE ELITE 8 🤯 https://t.co/CYj7ltsGXT","0.0","0.312827","0.423767","0","0.353306"
"2036210859299455486","https://x.com/Wendys/status/2036210859299455486","“Fries + Frosty = The Best of Both Worlds” https://t.co/ixuIhrXwcR","0.0","0.35201","0.412700","0","0.345503"
"2035444365800214846","https://x.com/Wendys/status/2035444365800214846","On and off the court, Coen Carr can’t stop (won’t stop) dunking. https://t.co/pvLNEM1zSj","0.0","0.08009","0.568785","1","0.450302"
"2035438297070096829","https://x.com/Wendys/status/2035438297070096829","Fears ➡️ Carr 🔨 https://t.co/Y7Wa3vl7X5","0.0","0.08009","0.392106","0","0.330817"
"2035415108646490534","https://x.com/Wendys/status/2035415108646490534","I hope Yaxel doesn’t dunk his fries in his Frosty this violently https://t.co/l75Yp2p6YX","0.0","0.314302","0.626925","1","0.486692"
"2035414922763350398","https://x.com/Wendys/status/2035414922763350398","Tarris Reed stat line: buckets, boards, and dunks. Basically a Dunk Menu combo. https://t.co/rktHfBeiwV","0.0","0.08009","0.615111","1","0.479404"
"2035411565797634404","https://x.com/Wendys/status/2035411565797634404","YAXEL LENDEBORG. ABSOLUTELY DISGUSTING.

#MarchMadness https://t.co/GzFu2ZqKzo","0.0","0.08009","0.604985","1","0.473115"
"2035213787020575096","https://x.com/Wendys/status/2035213787020575096","Tarris Reed throws it down 🔨 https://t.co/kGW6Ewxnon","0.0","0.08009","0.645228","1","0.497879"
"2035089780396953839","https://x.com/Wendys/status/2035089780396953839","“Hold my Frosty” – Coen Carr, probably. @Coencarr2 https://t.co/8hGMcWQRSr","0.0","0.33655","0.366492","0","0.312247"
"2035036863413805229","https://x.com/Wendys/status/2035036863413805229","A championship-caliber roster that dunks on and off the court: introducing the Official Wendy’s Dunk Team 🤝Tune in for the dunks, then try your own with the Dunk Menu, only in the app. https://t.co/ACwbEmgmQE","0.0","0.242443","0.441478","0","0.365669"
"2034753037797904417","https://x.com/Wendys/status/2034753037797904417","Coen Carr AGAIN 😤 https://t.co/Hwfed2ciRF","0.11","0.11859","0.391949","0","0.330705"
"2033636564551524646","https://x.com/Wendys/status/2033636564551524646","truly life changing https://t.co/0tX6CyMW2P","0.11","0.320571","0.408845","0","0.342770"
"2033326344264888604","https://x.com/Wendys/status/2033326344264888604","Congrats to our Aunt on winning Best Supporting Actress! https://t.co/5EVi2wrFcH","0.0","0.290896","0.403916","0","0.339265"
"2032563031024996510","https://x.com/Wendys/status/2032563031024996510","Head to https://t.co/lkd5mlJoiZ to see how to apply. WHAT ARE YOU WAITING FOR?!?!?!?! IT’S $100,000 !!!!!

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ

#WendysCTOContest https://t.co/WD3ZxE9iee","0.11","0.215422","0.367793","0","0.313198"
"2031884901557965271","https://x.com/Wendys/status/2031884901557965271","What the fries at the bottom of my biggie bag see when I go scavenging for them https://t.co/qO9JGCgaXs","0.0","0.23627","0.634113","1","0.491100"
"2031738937870364955","https://x.com/Wendys/status/2031738937870364955","travis gonna love the drive thru at his mom's house https://t.co/ssjGEuifjO","0.11","0.346228","0.636554","1","0.492593"
"2030448455412252800","https://x.com/Wendys/status/2030448455412252800","Travis and Jason Kelce’s mom, Donna Kelce, is in the middle of a home renovation ... TMZ has learned.

Read more: https://t.co/4KursdUOlk https://t.co/FsAv2tPWyz","0.0","0.255194","0.408327","0","0.342403"
"2030030225254359259","https://x.com/Wendys/status/2030030225254359259","No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ. To qualify tag @Wendys and #WendysCTOcontest","0.0","0.351071","0.315937","0","0.274549"
"2030030060720164942","https://x.com/Wendys/status/2030030060720164942",".@GenoSmith3 in case things don’t work out in free agency we’re looking for a Chief Tasting Officer…","0.0","0.442477","0.459637","0","0.378188"
"2030021566528893409","https://x.com/Wendys/status/2030021566528893409",".@maurahiggins Since being a faithful fell through, here’s a job to get u more Birkins 
https://t.co/mNIqecbPOQ.

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: To qualify tag @Wendys and #WendysCTOContest https://t.co/RWQGC4PJmA","0.11","0.342834","0.322771","0","0.279728"
"2029952811224514866","https://x.com/Wendys/status/2029952811224514866","Breaking: The Raiders are releasing last season’s starting QB Geno Smith, barring a trade before the start of the new league year, sources tell @AdamSchefter.  

By releasing Smith, the Raiders will open up $8M in salary cap space while taking on $18.5M in dead money.

Get breaking news alerts from Adam Schefter through the ESPN App: https://t.co/wLAog0kJUB","0.52","0.457361","0.395499","0","0.333252"
"2029687889098068156","https://x.com/Wendys/status/2029687889098068156","Our first Chief Tasting Officer application is in, and lets just say the bar is LOW. Apply now and make your video more than a McNibble. Link in bio to enter the first #WendysCTOcontest https://t.co/JXujBHw5pP","0.0","0.368634","0.580953","1","0.458028"
"2029585417066946625","https://x.com/Wendys/status/2029585417066946625","Ever wish you could eat Wendy’s professionally? Now you can (oh and make $100k). See how to apply at https://t.co/mNIqecbPOQ #WendysCTOcontest https://t.co/bQZSEBjfAx","0.0","0.305949","0.450636","0","0.372002"
"2029290891425529996","https://x.com/Wendys/status/2029290891425529996","This is what it looks like when you don’t have to pretend to like your “product”","0.0","0.479845","0.599638","1","0.469777"
"2029249180762341501","https://x.com/Wendys/status/2029249180762341501","Wendy’s US President posts new video amid burger battle with McDonald’s &amp; Burger King. https://t.co/R6IALUetCC","0.2","0.421848","0.592671","1","0.465412"
"2027127868791431190","https://x.com/Wendys/status/2027127868791431190","No trowaway votes around here… https://t.co/KuKsN6ZoOj","0.0","0.08009","0.608567","1","0.475344"
"2027105501260202278","https://x.com/Wendys/status/2027105501260202278","i’ll take ew for 400 https://t.co/ShRmiSgG6W","0.0","0.26073","0.413989","0","0.346415"
"2026335579764343176","https://x.com/Wendys/status/2026335579764343176","McDonald's is launching the Big Arch burger in the US on March 3 https://t.co/U5n8YWn3U4","0.0","0.300013","0.411936","0","0.344962"
"2022846838726922625","https://x.com/Wendys/status/2022846838726922625","Based on the results from today’s dunk contest this would blow the judges minds https://t.co/6nP4bbhJ2h","0.32","0.340678","0.425563","0","0.354567"
"2021355348100313369","https://x.com/Wendys/status/2021355348100313369","Sir this is a DAYTONA discount code","0.0","0.44117","0.410814","0","0.344167"
"2021268433296367729","https://x.com/Wendys/status/2021268433296367729","We're cooking something up.

Use code DAYTONA in the @Wendys app to get a $1 Classic or Spicy Chicken Sandwich with purchase, starting at the beginning of the race on Sunday 2/15 and available all day Monday 2/16. https://t.co/nsXc16Pwpj","0.0","0.293612","0.370478","0","0.315160"
"2020685488789815407","https://x.com/Wendys/status/2020685488789815407","Has a kicker ever won MVP?","0.0","0.40964","0.629968","1","0.488561"
"2019221773569728518","https://x.com/Wendys/status/2019221773569728518","also okc receives a first round pick somehow @ShamsCharania https://t.co/WUoYrt9zY7","0.0","0.286249","0.382882","0","0.324170"
"2015935710449009033","https://x.com/Wendys/status/2015935710449009033","kind of seems like you just wanted a reason to eat nothing but wendys chili for a month?","0.0","0.45928","0.645509","1","0.498050"
"2014446063961178239","https://x.com/Wendys/status/2014446063961178239","If Scottie Scheffler wins this week I will only eat Wendy’s chili for a month. It’s not happening folks. ZERO chance.","0.0","0.447086","0.651457","1","0.501658"
"2014093064155889768","https://x.com/Wendys/status/2014093064155889768","We don’t chikin out on Sundays https://t.co/pA1BXe0Sc0","0.0","0.315917","0.415823","0","0.347711"
"2012261535259726070","https://x.com/Wendys/status/2012261535259726070","CLOWNS ARE GOIN DOWN. We’re live right now over on
https://t.co/P0GZ7DIn5g","0.0","0.368104","0.628086","1","0.487405"
"2012226909820621147","https://x.com/Wendys/status/2012226909820621147","TENDYS VS CLOWNS. WHO U GOT? Streaming some College Football ‘26 later today on twitch https://t.co/FJANT6bsl5","0.321","0.502734","0.455606","0","0.375422"
"2009777266847363171","https://x.com/Wendys/status/2009777266847363171","life is so crazy bc wdym i’m giving out bogo dave’s singles or doubles on doordash just bc some lady asked where’s the beef 42 years ago","0.0","0.36615","0.570649","1","0.451489"
"2007833761703223723","https://x.com/Wendys/status/2007833761703223723","We should play wide receiver cuz we're wide open on Sunday. Score a FREE 3pc Tendy's on @UberEats w/ $10 purchase today (Sunday) https://t.co/f252WJhD40","0.0","0.225261","0.474533","0","0.388341"
"2001787208093614204","https://x.com/Wendys/status/2001787208093614204","DMing myself 75% off an energy drink rn lol","0.11","0.44814","0.569743","1","0.450912"
"2001787158034866204","https://x.com/Wendys/status/2001787158034866204","We’ll go first! Here’s my sleep score 😴 https://t.co/TPfPApvtJj","0.0","0.26073","0.587346","1","0.462063"
"2001787068914225487","https://x.com/Wendys/status/2001787068914225487","Attn insomniacs

drop your sleep score below &amp; i’ll give you an energy drink deal based on how much your score sucks (but hurry bc you have to share it by 12/22)","0.32","0.548058","0.567690","1","0.449603"
"1996659770724696551","https://x.com/Wendys/status/1996659770724696551","im hot and im cold https://t.co/BVtiB1CiRA","0.56","0.620779","0.385757","0","0.326246"
"1996272892787778047","https://x.com/Wendys/status/1996272892787778047","we would never do “a nicer ham restaurant.”  Or would we, Tim Robinson? https://t.co/ztdidCUJQ5","0.0","0.24705","0.522198","1","0.420156"
"1993735456609972272","https://x.com/Wendys/status/1993735456609972272","Let’s get u to bed wendy https://t.co/DY3BoVEDUi","0.11","0.380153","0.518339","1","0.417617"
"1991966149815496874","https://x.com/Wendys/status/1991966149815496874","don’t ask for her ig, ask for her wendy's order https://t.co/97FPbtJodn","0.0","0.393552","0.506879","1","0.410040"
"1988671571091980633","https://x.com/Wendys/status/1988671571091980633",".@fibulaa said we’re Tendy’s now and who are we to argue? Try our new chicken tendys today! https://t.co/8FccP5qRR5","0.0","0.348295","0.456938","0","0.376337"
"1980393481068831176","https://x.com/Wendys/status/1980393481068831176","ok so maybe don’t hang it in the louvre","0.0","0.44533","0.529309","1","0.424816"
"1976057070555132086","https://x.com/Wendys/status/1976057070555132086","Canceling my hair appointment at angie’s 1.5 salons","0.0","0.40964","0.564971","1","0.447868"
"1975235300231434581","https://x.com/Wendys/status/1975235300231434581","There's more drama underway at Lisa's lunch. #RHOSLC is all-new TOMORROW! https://t.co/TqflNLJsOh","0.0","0.29695","0.435798","0","0.361721"
"1965423062154924241","https://x.com/Wendys/status/1965423062154924241","Yeah, crazy. I can already smell the bacon.","0.0","0.381514","0.586927","1","0.461799"
"1965414892438958172","https://x.com/Wendys/status/1965414892438958172","Here comes the sun with SVG's @Wendys car lighting up Saturday's race with a breakfast worth getting up for. https://t.co/Im0FWviGot","0.0","0.373535","0.477034","0","0.390036"
"1960389997531423031","https://x.com/Wendys/status/1960389997531423031","Can’t believe we got Travis Swift before gta6","0.0","0.398268","0.552935","1","0.440147"
"1957893154453041344","https://x.com/Wendys/status/1957893154453041344","Today is the most important day on the calendar (national baked potato day)","0.0","0.404908","0.552958","1","0.440161"
"1948426303293579682","https://x.com/Wendys/status/1948426303293579682","i hope my misfortune comes with fries https://t.co/II0cqSofil","0.0","0.23627","0.585910","1","0.461159"
"1946349498231345200","https://x.com/Wendys/status/1946349498231345200","kinda want to see how they share chili","0.11","0.47575","0.492791","0","0.400647"
"1945931126129988023","https://x.com/Wendys/status/1945931126129988023","Dave Franco and Alison Brie spotted sharing a fry at Wendy’s. https://t.co/zCCMKwFg4F","0.0","0.262411","0.534194","1","0.428005"
"1942770676286505156","https://x.com/Wendys/status/1942770676286505156","Am I too chronically online","0.0","0.40964","0.579607","1","0.457176"
"1942767810238632071","https://x.com/Wendys/status/1942767810238632071","She’s got bette davis friesssss","0.0","0.398268","0.511975","1","0.413417"
"1938000813210714481","https://x.com/Wendys/status/1938000813210714481","mommy? https://t.co/d3bMKmPhaE","0.0","0.08009","0.347485","0","0.298240"
"1934989870239261157","https://x.com/Wendys/status/1934989870239261157","if you can guess what it is you win @TakisUSA https://t.co/P9mgUnvngw","0.0","0.293778","0.510987","1","0.412763"
"1920237379442397554","https://x.com/Wendys/status/1920237379442397554",".@TSA do I still need a real id if I have a Frosty key tag","0.0","0.477176","0.457986","0","0.377056"
"1917664473776623724","https://x.com/Wendys/status/1917664473776623724","100 fries vs. 1 girlfriend who said she wasn’t hungry","0.0","0.443554","0.570115","1","0.451149"
"1914826173638414390","https://x.com/Wendys/status/1914826173638414390","when we say Frosty Swirls just know the car is making the swirls","0.0","0.461407","0.587054","1","0.461880"
"1914824035609027011","https://x.com/Wendys/status/1914824035609027011","Can't get Daniel to stop doing swirls in his Talladega @Wendys car https://t.co/o7I4ijkleN","0.0","0.341613","0.476171","0","0.389452"
"1914683170374459772","https://x.com/Wendys/status/1914683170374459772","get ready to taste a fresh way to Frosty","0.0","0.449493","0.538913","1","0.431076"
"1914680845526278493","https://x.com/Wendys/status/1914680845526278493","Tasting something fresh for Talladega @Wendys 👀 https://t.co/V25KNexqQn","0.11","0.324749","0.388946","0","0.328545"
"1911933396550287524","https://x.com/Wendys/status/1911933396550287524","I kissed the ground and i liked it","0.0","0.40964","0.618678","1","0.481610"
"1911781221559844913","https://x.com/Wendys/status/1911781221559844913","Katy Perry seemingly kisses the ground after returning from Space. https://t.co/ugi07THOjC","0.0","0.08009","0.498752","0","0.404633"
"1910713017144127729","https://x.com/Wendys/status/1910713017144127729","Okay we lied (kinda) but also Strawberry, Brownie Batter, and Caramel Frosty Swirls! https://t.co/3rC3oIORjZ https://t.co/cMj5lYqypC","0.11","0.305491","0.491730","0","0.399937"
"1909664559243178141","https://x.com/Wendys/status/1909664559243178141","Sorry to say, but Frosty is out :/","0.0","0.447784","0.578727","1","0.456619"
"1907472436305813963","https://x.com/Wendys/status/1907472436305813963","Keep your game fresh this March Madness with a $1 JBC or Double Stack in the Wendy’s app (w/ additional purchase). #NothingBeatsFresh","0.26","0.540878","0.442998","0","0.366723"
"1907167027267010864","https://x.com/Wendys/status/1907167027267010864","HERE IS CUTE HASHTAG THE BURGER BUN IS A BASKETBALL
#DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase","0.0","0.40964","0.569888","1","0.451004"
"1906741707875483676","https://x.com/Wendys/status/1906741707875483676","Get a $1 JBC or Double Stack all March Madness®. And now for the legal, but we added an emoji to make it cute.
#INTHEWENDYSAPPWITHOFFERANDADDITIONALPURCHASE","0.0","0.470394","0.521780","1","0.419880"
"1905709754686788031","https://x.com/Wendys/status/1905709754686788031","Freeze your meeting, not your burgers. https://t.co/YDWr58Z49k https://t.co/ADx5QdbXzs","0.0","0.171587","0.509946","1","0.412074"
"1905709287558791496","https://x.com/Wendys/status/1905709287558791496","Calling it now, Wendy’s plug-in taking it all. Download the Chrome extension to freeze your meeting and get back to the game faster. https://t.co/YDWr58Z49k #NothingBeatsFresh https://t.co/5x8tycHevl","0.0","0.254932","0.498161","0","0.404238"
