id,tweet_url,text,humor_score,log1p_humor_score,p_humor_ml,log1p_p_humor_ml,classifier_prob,weak_humor_label,weak_label_source,weak_label_confidence,dominant_topic,dominant_topic_weight
1405545529300369411,https://x.com/Wendys/status/1405545529300369411,nice,0.0,0.0,0.269325,0.238485,0.414346,0,score=0 and (plain_promotion or url_only),high,5,0.013916
1405225063415177224,https://x.com/Wendys/status/1405225063415177224,"try it and see what happens*

*You'll get a free Jr Bacon Cheeseburger with any purchase in the app
**this one is just for fun",0.0,0.0,0.251424,0.224282,0.386807,0,score=0 and (plain_promotion or url_only),high,5,0.16001
1404998233588473857,https://x.com/Wendys/status/1404998233588473857,"can someone @Wendys please confirm or deny?? lol 🍔  
#migos  
#culture3 https://t.co/THF2OYxgip",0.0,0.0,0.25362,0.226035,0.390184,,unlabeled,uncertain,1,0.157419
1404796001978880013,https://x.com/Wendys/status/1404796001978880013,"Sausage, Egg &amp; Swiss croissant for me. Honey Butter Chicken Biscuit for Samwise.
This 2 for $4 has us covered for breakfast AND second breakfast.",0.0,0.0,0.304127,0.265534,0.467888,,unlabeled,uncertain,3,0.318371
1403414138236383237,https://x.com/Wendys/status/1403414138236383237,The Summer Strawberry Chicken Salad is here. And so is Sim Wendy. Come play Sims 4 with us on Twitch. https://t.co/P0GZ7DIn5g,0.2,0.18232155679395462,0.402607,0.338333,0.511703,,unlabeled,uncertain,3,0.077299
1403047227170435083,https://x.com/Wendys/status/1403047227170435083,"Void where prohibited. Offer good while supplies last. Ends 6/10/21 or while supplies last. No purchase necessary. Limit one/person. Must be U.S. resident, 18+ only.",0.6,0.4700036292457356,0.555928,0.442072,0.532196,1,humor_score>=0.60 or strong_cue,high,7,0.050129
1403039695857127431,https://x.com/Wendys/status/1403039695857127431,🚨FREE SWAG ALERT🚨 We’ve got some limited edition shirts that are sweeter than a Frosty-ccino. Comment on this post with  #WendysFrostyccinoIsColdBrewWithFrostyCreamer for a chance to snag one. https://t.co/QATez2T3bq,0.0,0.0,0.275264,0.243153,0.423483,,unlabeled,uncertain,7,0.121382
1402298901428899840,https://x.com/Wendys/status/1402298901428899840,Did you hear we have a new salad?,0.0,0.0,0.45048,0.371895,0.693046,,unlabeled,uncertain,5,0.038458
1400982621757247491,https://x.com/Wendys/status/1400982621757247491,Thank you Julien https://t.co/42jvTo4e68,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.106263
1400516310044401671,https://x.com/Wendys/status/1400516310044401671,Free @Wendys ad written by their biggest fan (aka my son) https://t.co/skbzdfB3tk,0.0,0.0,0.219067,0.198086,0.337027,,unlabeled,uncertain,1,0.082314
1397992184213917701,https://x.com/Wendys/status/1397992184213917701,"Every time I eat the Bourbon Bacon Cheeseburger I say “Time to get my Bourb-ON!” 

And then everybody laughs because I’m the only one at the table.",0.0,0.0,0.433618,0.360201,0.667105,,unlabeled,uncertain,5,0.067584
1397559601726476292,https://x.com/Wendys/status/1397559601726476292,"Well, 'ello love",0.0,0.0,0.452527,0.373305,0.696195,,unlabeled,uncertain,5,0.023713
1397493144254623748,https://x.com/Wendys/status/1397493144254623748,"Britain just got a new favourite redhead. 

#SorryNotSorryRonald 😉",0.0,0.0,0.398786,0.335605,0.613517,,unlabeled,uncertain,5,0.1199
1395802538310606852,https://x.com/Wendys/status/1395802538310606852,Wendy’s Frosty-ccino is cold brew with Frosty creamer. Overwatch is a video game celebrating its 5th anniversary. Twitch is where they meet. https://t.co/P0GZ7DIn5g,0.0,0.0,0.440866,0.365244,0.678255,,unlabeled,uncertain,7,0.219949
1394331631222149122,https://x.com/Wendys/status/1394331631222149122,W̸̱̝͆ȇ̴̫̦̕n̶̤̏̾d̶̢̤͆y̵̛̰'̸͙͝s̵͍͉̏ ̶̧̲̅F̷̗̦͂̈r̶̙͛o̶̩͖͘s̷̙̐͊t̸͇͌͊y̶͓̐͘-̸̺̺̈͠c̵̺̍̑ͅć̷̳̠i̶̡͖̓̓n̵͍̥̔ö̶͕͕ ̸̰̀̿i̵̺̩̾s̵̳̓ ̷̹͋c̷͕̄̓ͅo̷̲̹̒l̵̬̙̓͝d̶̮̣̍ ̷̬̪̂̕b̶̙͙͠r̸͕̙͒ë̷̫́̉w̸̞̆ ̸̪̺̊̇w̸̼̙͠į̶̿t̶̤̰͑h̶͙̀͝ ̶̇̂ͅF̴̦͊r̵̼̯͌ǫ̵̧̀s̵̙͌ť̶̘͍̐y̸̥̕ ̶̳̝̌ĉ̸̞͕r̴̭̳̉e̸̱͉̍̉a̸͈̫͊͋m̸̲̜͛e̷͚͝r̴͙͋,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,0,0.0
1390694820306427912,https://x.com/Wendys/status/1390694820306427912,Wendy's Frosty-ccino is cold brew with,0.0,0.0,0.498428,0.404417,0.766812,,unlabeled,uncertain,7,0.193247
1390327056567783424,https://x.com/Wendys/status/1390327056567783424,Cold brew with Frosty creamer is,0.0,0.0,0.484079,0.394794,0.744737,,unlabeled,uncertain,7,0.176335
1389965096756072451,https://x.com/Wendys/status/1389965096756072451,Wendy's Frosty-ccino is cold brew with,0.0,0.0,0.498428,0.404417,0.766812,,unlabeled,uncertain,7,0.193247
1388192293216309250,https://x.com/Wendys/status/1388192293216309250,"Oh, snap! $1 Any Size Fries and Pokemon Snap? Watch us play it on Twitch and grab yourself some $1 fries in our app! https://t.co/P0GZ7DIn5g",0.0,0.0,0.277286,0.244738,0.426594,0,score=0 and (plain_promotion or url_only),high,5,0.085128
1387028764542980101,https://x.com/Wendys/status/1387028764542980101,"Seriously just got this Honey Butter Chicken Biscuit for $1.99, wild.",0.0,0.0,0.28789,0.253005,0.442908,,unlabeled,uncertain,3,0.431132
1385655564835901449,https://x.com/Wendys/status/1385655564835901449,"Wendy, Honey, Butter and Chicken Biscuit are on the hunt again. Watch us stream Monster Hunter Rise on Twitch and grab a Honey Butter Chicken Biscuit for a $1.99 the next time you get breakfast. https://t.co/P0GZ7DIn5g",0.0,0.0,0.278917,0.246014,0.429104,,unlabeled,uncertain,3,0.464254
1383119249741348866,https://x.com/Wendys/status/1383119249741348866,We’re hunting monsters in Monster Hunter Rise on Twitch. And if you’re hunting a great deal get the $1.99 Honey Butter Chicken Biscuit this month. Watch the stream now! https://t.co/P0GZ7DIn5g,0.0,0.0,0.260779,0.23173,0.401198,,unlabeled,uncertain,3,0.299911
1382339375309189120,https://x.com/Wendys/status/1382339375309189120,"everybody says yellow Wendy's
but nobody says hello Wendy's",0.0,0.0,0.440829,0.365219,0.678199,,unlabeled,uncertain,2,0.156735
1382148071656591360,https://x.com/Wendys/status/1382148071656591360,Yellow Wendy’s use to hit different 📈 https://t.co/NIRiwHv43w,0.0,0.0,0.352597,0.302026,0.542458,,unlabeled,uncertain,2,0.119795
1380601092308877314,https://x.com/Wendys/status/1380601092308877314,The new $5 Biggie Bag is just in time for Among Us’ new map. Don’t be sus. Grab one and watch our stream on Twitch. https://t.co/P0GZ7DIn5g,0.32,0.2776317365982795,0.50347,0.407776,0.602262,,unlabeled,uncertain,5,0.091517
1380201597863559168,https://x.com/Wendys/status/1380201597863559168,a bunch of people pointing and laughing and maybe asking for pictures,0.0,0.0,0.431219,0.358527,0.663413,,unlabeled,uncertain,5,0.020889
1379418884504236037,https://x.com/Wendys/status/1379418884504236037,RT @Wendys: What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://…,0.0,0.0,0.270541,0.239443,0.416217,0,score=0 and (plain_promotion or url_only),high,3,0.509226
1379243596214329349,https://x.com/Wendys/status/1379243596214329349,"RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampio…",0.0,0.0,0.471955,0.386591,0.726084,,unlabeled,uncertain,1,0.181087
1379241336033976323,https://x.com/Wendys/status/1379241336033976323,"#FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampionship!  #MarchMadness
 
@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/vukCOa0jtF",0.0,0.0,0.430434,0.357978,0.662206,,unlabeled,uncertain,1,0.250564
1378548431896055812,https://x.com/Wendys/status/1378548431896055812,"It’s the Championship - all or nothing. Choose your team before the games start. 

https://t.co/TFBBGnH4ld",0.0,0.0,0.277508,0.244911,0.426935,,unlabeled,uncertain,0,0.040282
1378475532896120833,https://x.com/Wendys/status/1378475532896120833,"RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #Nationa…",0.0,0.0,0.471955,0.386591,0.726084,,unlabeled,uncertain,1,0.173636
1378453149044850688,https://x.com/Wendys/status/1378453149044850688,"#FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #NationalChampionship spot. #MarchMadness

@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/fw7fOmcneX",0.0,0.0,0.430434,0.357978,0.662206,,unlabeled,uncertain,1,0.23862
1378437515204562948,https://x.com/Wendys/status/1378437515204562948,the @UberEats app.,0.0,0.0,0.325845,0.28205,0.501301,,unlabeled,uncertain,1,0.133218
1378437146709782530,https://x.com/Wendys/status/1378437146709782530,"Friends finish each other's sentences, like how @Wendys has a $0 delivery fee on",0.2,0.18232155679395462,0.536668,0.429616,0.717951,,unlabeled,uncertain,1,0.069609
1377655396085727235,https://x.com/Wendys/status/1377655396085727235,Free Junior Bacon Cheeseburger for all ya wah wah babies,0.0,0.0,0.352156,0.3017,0.541778,,unlabeled,uncertain,5,0.090043
1377644234833063936,https://x.com/Wendys/status/1377644234833063936,Buy-bu-bu-bu-buy,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,2,0.006178
1377636930616229899,https://x.com/Wendys/status/1377636930616229899,The only thing that could make Adult Swim Jr. and April Fools’ Day better is bacon. You’re welcome. @wendys #ad https://t.co/w0uHlmeFjl,0.0,0.0,0.352102,0.30166,0.541695,,unlabeled,uncertain,1,0.054849
1377300828248236034,https://x.com/Wendys/status/1377300828248236034,you seein’ this 👀,0.11,0.10436001532424277,0.44814,0.37028,0.630215,,unlabeled,uncertain,0,0.0
1377228720981819397,https://x.com/Wendys/status/1377228720981819397,"Final four, baby! Pick your winners before the games start.👇

https://t.co/B3vxH9Y4SJ",0.0,0.0,0.315661,0.274339,0.485632,,unlabeled,uncertain,0,0.034361
1376979649578872837,https://x.com/Wendys/status/1376979649578872837,What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://t.co/0xe5ukedCm,0.0,0.0,0.255139,0.227246,0.392522,0,score=0 and (plain_promotion or url_only),high,3,0.514105
1376503955879043075,https://x.com/Wendys/status/1376503955879043075,"Elite 8, let’s gooooo! Pick your winners below before the games tip off.

https://t.co/AFRLyWE8kF",0.0,0.0,0.295825,0.259148,0.455116,,unlabeled,uncertain,0,0.033883
1375509321744719874,https://x.com/Wendys/status/1375509321744719874,It’s a new season of Fall Guys and we’re out to SECURE THE BAG. Get yourself a $5 Biggie Bag and come watch us grab that #1 spot on Twitch. https://t.co/P0GZ7DZXWO,0.0,0.0,0.341643,0.293895,0.525605,,unlabeled,uncertain,5,0.047354
1374785760264609794,https://x.com/Wendys/status/1374785760264609794,https://t.co/4PlC3nRg20,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1374769284631629825,https://x.com/Wendys/status/1374769284631629825,"🏆 Sweet or spicy? It’s time to decide this #BestOfTweets Brand Bracket food fight.

Which brand’s Tweets satisfy your craving for quality content? 
🍟 @Wendys infamous spice
VS
🌈 @Skittles’ colorful personality  

Vote now!",0.0,0.0,0.405457,0.340363,0.62378,,unlabeled,uncertain,4,0.136851
1374381328326488068,https://x.com/Wendys/status/1374381328326488068,"Sweet 16 time. How’s your bracket looking - busted? You’ve still got skin in the game here. Vote in our polls before the games start. 

https://t.co/1lu7FutJLV",0.0,0.0,0.264182,0.234425,0.406434,,unlabeled,uncertain,4,0.153058
1373614761972207618,https://x.com/Wendys/status/1373614761972207618,"Round two is poppin off! Think you know your bracket? Vote in our polls before the games start. 📊🏀

https://t.co/RL12aq9NsP",0.0,0.0,0.232052,0.208681,0.357003,,unlabeled,uncertain,4,0.171128
1372971843255164934,https://x.com/Wendys/status/1372971843255164934,"Watch us drain some threes in 2k, and score a free Honey Butter Chicken Biscuit this Saturday. 😎🍯
https://t.co/P0GZ7DIn5g",0.0,0.0,0.222503,0.2009,0.342312,,unlabeled,uncertain,3,0.474414
1372888082979061767,https://x.com/Wendys/status/1372888082979061767,"FREE Honey Butter Chicken Biscuit today and Saturday, NO CATCH. See? No losers in Biscuitball.🤘🏽🍯 https://t.co/VjyFP6uFAj",0.0,0.0,0.213837,0.193786,0.328981,,unlabeled,uncertain,3,0.485578
1372525850625765382,https://x.com/Wendys/status/1372525850625765382,RT @Wendys: It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r,0.0,0.0,0.272753,0.241182,0.41962,,unlabeled,uncertain,3,0.438263
1372243633731145729,https://x.com/Wendys/status/1372243633731145729,"great, now it's stuck in my head again",0.0,0.0,0.372766,0.316828,0.573486,,unlabeled,uncertain,5,0.012098
1372241709497774085,https://x.com/Wendys/status/1372241709497774085,"Direct deposit $1,400

Me at @Wendys: 🚨Bag alert major bag alert!!!🚨

💰💰💰",0.11,0.10436001532424277,0.505793,0.40932,0.718912,,unlabeled,uncertain,1,0.053614
1372210239014047750,https://x.com/Wendys/status/1372210239014047750,"We don’t know if y’all remember but it’s Biscuitball season out here. That means ya get a free Honey Butter Chicken Biscuit this Thursday, Friday, and  Saturday only.",0.0,0.0,0.314106,0.273157,0.48324,,unlabeled,uncertain,3,0.399751
1371833939149664261,https://x.com/Wendys/status/1371833939149664261,"Starting your day with a W, just like our name.",0.0,0.0,0.436341,0.362099,0.671293,,unlabeled,uncertain,5,0.094161
1371831384575197186,https://x.com/Wendys/status/1371831384575197186,RT @Wendys: It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free…,0.0,0.0,0.325014,0.281423,0.500021,,unlabeled,uncertain,3,0.305568
1371829641674158086,https://x.com/Wendys/status/1371829641674158086,I’m having @Wendys breakfast W or L,0.0,0.0,0.450024,0.37158,0.692344,,unlabeled,uncertain,1,0.096124
1371526729534222338,https://x.com/Wendys/status/1371526729534222338,"Ok, true story time: they are square because they have four equal sides that meat at 90 degree angles",0.0,0.0,0.469474,0.384905,0.722268,,unlabeled,uncertain,5,0.011491
1371490866053939204,https://x.com/Wendys/status/1371490866053939204,"Y’all get ready - March Madness is HERE. Pick your winners before the games tip off.

https://t.co/6hiCkU96fN",0.0,0.0,0.372812,0.316861,0.573557,,unlabeled,uncertain,0,0.031213
1371097041837916163,https://x.com/Wendys/status/1371097041837916163,"RT @Wendys: It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this twee…",0.2,0.18232155679395462,0.539347,0.431358,0.722073,,unlabeled,uncertain,1,0.04189
1370810525907611652,https://x.com/Wendys/status/1370810525907611652,"@Wendys 
What is the true story of why the burgers are square",0.0,0.0,0.477933,0.390644,0.735282,,unlabeled,uncertain,1,0.070878
1370809149626417152,https://x.com/Wendys/status/1370809149626417152,"I’d say your favorite combo is your new jersey number, but then everybody would be 44.",0.0,0.0,0.426652,0.35533,0.656388,,unlabeled,uncertain,5,0.042345
1370782992117866498,https://x.com/Wendys/status/1370782992117866498,Utah State’s Marco Anthony says he chose the No. 44 jersey because of Wendy’s “4 for $4” deal 😭 @brhoops  (via @CBSSports) https://t.co/4uCGrqzGJ4,0.11,0.10436001532424277,0.434565,0.360862,0.609331,,unlabeled,uncertain,1,0.180925
1370466586314866690,https://x.com/Wendys/status/1370466586314866690,"We’re back to making an Impact. Grab your FREE Spicy 10-Piece in our app, and then hop in the stream. https://t.co/P0GZ7DIn5g",0.0,0.0,0.212508,0.192691,0.326936,0,score=0 and (plain_promotion or url_only),high,5,0.107381
1370124888049061895,https://x.com/Wendys/status/1370124888049061895,"It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this tweet and we’ll hit you up when it’s time to vote in each tourney round. https://t.co/rvWMGK1xv6",0.0,0.0,0.343828,0.295522,0.528966,,unlabeled,uncertain,4,0.101683
1370109813070381066,https://x.com/Wendys/status/1370109813070381066,It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free Honey Butter Chicken Biscuit. https://t.co/YuVPLdfMj9,0.0,0.0,0.240671,0.215652,0.370263,,unlabeled,uncertain,3,0.468298
1369742953468604420,https://x.com/Wendys/status/1369742953468604420,It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r,0.0,0.0,0.228114,0.20548,0.350944,,unlabeled,uncertain,3,0.449946
1368978891755380743,https://x.com/Wendys/status/1368978891755380743,#SecureThe,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,0,0.0
1368637437984055298,https://x.com/Wendys/status/1368637437984055298,-- .- .--- --- .-. / -... .- --. / .- .-.. . .-. - https://t.co/g7tAghxwko,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.361686
1368637272153853952,https://x.com/Wendys/status/1368637272153853952,-. ..- --. --. . - ... / ..-. .-. .. . ... / .- -. -.. / -.. .-. .. -. -.- / ..-. --- .-. / ..... / -... ..- -.-. -.- … https://t.co/4TCk8VnxrZ,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.361686
1368636998651625473,https://x.com/Wendys/status/1368636998651625473,-... .- -.-. --- -. / -.. --- ..- -... .-.. . / ... - .- -.-. -.- https://t.co/G0NgxWgfee,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.361686
1367867943225356289,https://x.com/Wendys/status/1367867943225356289,"Our new Jalapeño Popper Chicken Sandwich is the sandwich of the future. To celebrate, we’re answering all your questions about the future. Ask us anything.",0.0,0.0,0.375104,0.318529,0.577084,,unlabeled,uncertain,3,0.09
1367313189030006787,https://x.com/Wendys/status/1367313189030006787,it’s all boneless,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,0,0.0
1365415423047577602,https://x.com/Wendys/status/1365415423047577602,Should I ban george again?,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,5,0.000641
1365376931051548678,https://x.com/Wendys/status/1365376931051548678,"Well, you convinced us to play genshin impact, but now you have to come to the stream and help us figure out what we’re doing. Let’s do it! https://t.co/P0GZ7DIn5g",0.0,0.0,0.349897,0.300028,0.538302,,unlabeled,uncertain,0,0.034267
1364258730125197314,https://x.com/Wendys/status/1364258730125197314,"What’s poppin? Is that a thing people say still? Anyway, the answer is this Jalapeño Popper Chicken Sandwich. It rules.",0.62,0.4824261492442927,0.623731,0.484727,0.62574,1,humor_score>=0.60 or strong_cue,high,3,0.090726
1363171560652083201,https://x.com/Wendys/status/1363171560652083201,The future of flavor is now with the new Jalapeño Popper Chicken Sandwich from Wendy’s. Try one today for free with $0 delivery through @Grubhub. Minimum $15 purchase.,0.0,0.0,0.381846,0.32342,0.587455,,unlabeled,uncertain,3,0.081332
1362850965838258179,https://x.com/Wendys/status/1362850965838258179,We’re kicking bass and takin lakes! We’re reelin in some fresh fish and dealin out our new Crispy Panko Fish Sandwich. Check out our stream now! It’s guaranteed to be as exciting as actual fishing: https://t.co/P0GZ7DIn5g,0.0,0.0,0.366997,0.312616,0.564611,,unlabeled,uncertain,5,0.052101
1362440584418398211,https://x.com/Wendys/status/1362440584418398211,"The next big thing in chicken tech? Tune in to find out. #innovation 

https://t.co/KuBLjReml9",0.0,0.0,0.296401,0.259592,0.456001,,unlabeled,uncertain,3,0.132155
1361826031137652737,https://x.com/Wendys/status/1361826031137652737,Oh no...how embarrassing. Hopefully no one reads this.,0.0,0.0,0.40054,0.336858,0.616215,,unlabeled,uncertain,5,0.012515
1361822944658403342,https://x.com/Wendys/status/1361822944658403342,Woah! Wendy’s new sandwich looks incredible! 🤯 https://t.co/oNH81IT13O,0.0,0.0,0.357105,0.305354,0.549392,,unlabeled,uncertain,2,0.100637
1360298310762979329,https://x.com/Wendys/status/1360298310762979329,Savor the moment. The best roasts of #NationalRoastDay 2021 are right here. https://t.co/naLA8BFQrw,0.5,0.4054651081081644,0.654064,0.503235,0.737022,1,humor_score>=0.60 or strong_cue,high,0,0.04141
1360011130048049153,https://x.com/Wendys/status/1360011130048049153,"Well, that was fun. To all of those we torched, as they say, “you roast the ones you love.” If we didn’t get to you, maybe that’s the biggest burn of all. Either way, Free Frosty-ccino in the Wendy’s app all week long! #NationalRoastDay",0.5,0.4054651081081644,0.671937,0.513983,0.764518,1,humor_score>=0.60 or strong_cue,high,7,0.10934
1360007619256209416,https://x.com/Wendys/status/1360007619256209416,lol a true national treasure,0.0,0.0,0.445344,0.368347,0.685144,,unlabeled,uncertain,5,0.01358
1359994334532276225,https://x.com/Wendys/status/1359994334532276225,"@Wendys sorry for the wait, all good things take time- you wouldn't know anything about that @Wendys #NationalRoastDay https://t.co/roqi9qdbKV",0.5,0.4054651081081644,0.678235,0.517743,0.774207,1,humor_score>=0.60 or strong_cue,high,1,0.113125
1359988657097240576,https://x.com/Wendys/status/1359988657097240576,"Creating a food empire off of insulting people to stay relevant? Real original, Gordon. #NationalRoastDay https://t.co/a1wcHSZA5J",0.5,0.4054651081081644,0.656905,0.504951,0.741392,1,humor_score>=0.60 or strong_cue,high,0,0.040899
1359979789214494721,https://x.com/Wendys/status/1359979789214494721,@Wendys https://t.co/bJfDtVu9ZJ,0.0,0.0,0.286249,0.25173,0.440383,0,score=0 and (plain_promotion or url_only),high,1,0.303441
1359973584878391306,https://x.com/Wendys/status/1359973584878391306,Looks like you're about to open up a circle pit at a Build-A-Bear. #NationalRoastDay,0.5,0.4054651081081644,0.738957,0.553286,0.867626,1,humor_score>=0.60 or strong_cue,high,5,0.055718
1359967792624238592,https://x.com/Wendys/status/1359967792624238592,For those who don’t mind pulling out a QR code on a date on a Tuesday. #NationalRoastDay,0.5,0.4054651081081644,0.715207,0.539534,0.831088,1,humor_score>=0.60 or strong_cue,high,5,0.043771
1359944987291627520,https://x.com/Wendys/status/1359944987291627520,@Wendys do you have any two for one roast me deals?,0.5,0.4054651081081644,0.744773,0.556624,0.876574,1,humor_score>=0.60 or strong_cue,high,6,0.482535
1359943682221363204,https://x.com/Wendys/status/1359943682221363204,"You're what people put up to scare the scarecrows.

Loved your work in trolls world tour

If you give this guy a swirlie he'll clean your toilet.

Washed up Ryan Cabrera is definitely on the way down.

Boom 4for4 #NationalRoastDay",0.5,0.4054651081081644,0.677488,0.517297,0.773059,1,humor_score>=0.60 or strong_cue,high,5,0.034327
1359936703495045122,https://x.com/Wendys/status/1359936703495045122,"What is this, take your child to work day at a funeral home?
#NationalRoastDay",0.5,0.4054651081081644,0.696335,0.52847,0.802054,1,humor_score>=0.60 or strong_cue,high,5,0.059273
1359932399870738433,https://x.com/Wendys/status/1359932399870738433,Please stop ruining cookies. #NationalRoastDay,0.5,0.4054651081081644,0.768265,0.569999,0.912716,1,humor_score>=0.60 or strong_cue,high,7,0.016849
1359931378826027009,https://x.com/Wendys/status/1359931378826027009,"@Wendys One roast, please",0.5,0.4054651081081644,0.744773,0.556624,0.876574,1,humor_score>=0.60 or strong_cue,high,6,0.582973
1359923876583645184,https://x.com/Wendys/status/1359923876583645184,Not even a Sarah MacLachlan track would make me want you. #NationalRoastDay,0.5,0.4054651081081644,0.709086,0.535959,0.821671,1,humor_score>=0.60 or strong_cue,high,5,0.03552
1359920580439457799,https://x.com/Wendys/status/1359920580439457799,@Wendys Roast me.,0.5,0.4054651081081644,0.744773,0.556624,0.876574,1,humor_score>=0.60 or strong_cue,high,6,0.582973
1359919274958196736,https://x.com/Wendys/status/1359919274958196736,Congrats on being the world’s first stale flavored chip.  #NationalRoastDay,0.5,0.4054651081081644,0.716877,0.540507,0.833657,1,humor_score>=0.60 or strong_cue,high,5,0.024747
1359919021202825223,https://x.com/Wendys/status/1359919021202825223,@Wendys We're ready... maybe... ROAST US,0.61,0.4762341789963716,0.731149,0.548785,0.796383,1,humor_score>=0.60 or strong_cue,high,6,0.206904
1359908897054732290,https://x.com/Wendys/status/1359908897054732290,Even Papa John wouldn't eat 40 of you in 30 days. #NationalRoastDay,0.5,0.4054651081081644,0.697889,0.529386,0.804444,1,humor_score>=0.60 or strong_cue,high,5,0.035277
1359905095396323335,https://x.com/Wendys/status/1359905095396323335,How are you a verified account when you're not even verified cheese? #NationalRoastDay,0.5,0.4054651081081644,0.719255,0.541891,0.837315,1,humor_score>=0.60 or strong_cue,high,5,0.02193
1359903118033620994,https://x.com/Wendys/status/1359903118033620994,@Wendys ROAST US PLEASE VVENDY,0.61,0.4762341789963716,0.783273,0.57845,0.876574,1,humor_score>=0.60 or strong_cue,high,6,0.582973
1359902805901910026,https://x.com/Wendys/status/1359902805901910026,"Dude, your eyes need to start practicing some social distancing. #NationalRoastDay",0.56,0.44468582126144574,0.709193,0.536021,0.789528,1,humor_score>=0.60 or strong_cue,high,5,0.025993
1359901868797870084,https://x.com/Wendys/status/1359901868797870084,@Wendys Roast Me,0.5,0.4054651081081644,0.744773,0.556624,0.876574,1,humor_score>=0.60 or strong_cue,high,6,0.582973
1359901806403477504,https://x.com/Wendys/status/1359901806403477504,@Wendys burn me like the roof of a mouth,0.5,0.4054651081081644,0.664169,0.509326,0.752568,1,humor_score>=0.60 or strong_cue,high,1,0.081262
1359895187464613889,https://x.com/Wendys/status/1359895187464613889,"Time for everybody’s favorite made up social media holiday. It’s #NationalRoastDay, like right now.
Drop a “Roast Me” below and feel the burn.",0.5,0.4054651081081644,0.721976,0.543472,0.841502,1,humor_score>=0.60 or strong_cue,high,6,0.114203
1359577880326524935,https://x.com/Wendys/status/1359577880326524935,"#NationalRoastDay is tomorrow.
If you didn’t know, now you know. Either way, you’re a jabroni.",0.5,0.4054651081081644,0.703043,0.532417,0.812373,1,humor_score>=0.60 or strong_cue,high,5,0.054836
1359215493626949637,https://x.com/Wendys/status/1359215493626949637,"rOaSt Me WeNdY’s
Fine. Come back on Thursday cause we’re roasting everyone on Thursday cause Thursday is #NationalRoastDay",0.5,0.4054651081081644,0.713754,0.538686,0.828853,1,humor_score>=0.60 or strong_cue,high,6,0.084024
1358460514238681089,https://x.com/Wendys/status/1358460514238681089,"If football isn’t your thing, that’s cool. $0 delivery is for everyone. Get Wendy’s delivered with $0 delivery fee on all orders of $15 or more with Grubhub.",0.0,0.0,0.449884,0.371484,0.69213,,unlabeled,uncertain,2,0.054156
1357769514528743424,https://x.com/Wendys/status/1357769514528743424,Watch us make some Totally Reliable Deliveries while getting $0 delivery on Grubhub with $15 minimum order. We’re streaming live now: https://t.co/P0GZ7DIn5g,0.26,0.23111172096338664,0.566293,0.448712,0.73122,1,humor_score>=0.60 or strong_cue,high,5,0.037681
1356328102188748802,https://x.com/Wendys/status/1356328102188748802,"Making a mcstake can happen, just glad you learned from it.",0.0,0.0,0.397171,0.334449,0.611032,,unlabeled,uncertain,5,0.038118
