"no","id","tweet_url","text","model_humor","p_humor","humor_grade","humor_score_rule","p_humor_ml","human_coded","human_humor_label","human_humor_binary","human_type","model_vs_human"
"17","2057509387422380064","https://x.com/Wendys/status/2057509387422380064","From one redheaded baddie to another, we just wanted to formally invite you to compete in our Wendy’s look-alike contest this weekend for #worldredheadday

https://t.co/Plz0ZCapd2","0","0.4893","low","0.0","0.300047","0","","","","no_human"
"18","2056803537636467033","https://x.com/Wendys/status/2056803537636467033","might change my name to Wemby’s and only serve french fries after last night’s game","1","0.5867","medium","0.743","0.714933","0","","","","no_human"
"19","2056485781707821429","https://x.com/Wendys/status/2056485781707821429","If you have flaming locks of auburn hair and a face card that never declines, we have the perfect contest for you 😉
Wendy’s Look-Alike Contest is 3:30-5:30pm May 26th at Seaport Square in NYC! https://t.co/sEUa15Db7G","1","0.5758","medium","0.0","0.349927","0","","","","no_human"
"20","2054933542442848652","https://x.com/Wendys/status/2054933542442848652","🟨🟦🍟 https://t.co/y9M33fb83V","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"21","2054257059399389281","https://x.com/Wendys/status/2054257059399389281","Did you know? One cookie dough frosty is the equivalent of 12 dancing fruit videos?","0","0.4941","low","0.0","0.493219","0","","","","no_human"
"22","2052863834503700774","https://x.com/Wendys/status/2052863834503700774","Their love story is almost as fresh as our beef ❤️ https://t.co/OydNIkjSGV","0","0.4996","low","0.0","0.307728","0","","","","no_human"
"23","2052727809756348567","https://x.com/Wendys/status/2052727809756348567","Sir, this is a banana https://t.co/mtSrVrahpo","0","0.3908","low","0.0","0.08009","0","","","","no_human"
"24","2052536825336729602","https://x.com/Wendys/status/2052536825336729602","Rick Devens after last night’s tribal council 
@Rick_Devens @MrBeast #Survivor50","0","0.4527","low","0.0","0.467293","0","","","","no_human"
"25","2052513071906619715","https://x.com/Wendys/status/2052513071906619715","The necklace of every mom’s dreams is here. Tag a mom and tell us why she deserves one below and we might just surprise a few ❤️ https://t.co/p9208Rvu4D","1","0.5167","medium","0.0","0.242508","0","","","","no_human"
"26","2050328345645133837","https://x.com/Wendys/status/2050328345645133837","new spicy chicken sandwich slaps https://t.co/nDUnSsL79R","0","0.4015","low","0.0","0.298357","0","","","","no_human"
"27","2050307931778732264","https://x.com/Wendys/status/2050307931778732264","I'm trying to get as crispy as the bacon on our Baconator this Girls Trip 😎☀️🌺 https://t.co/8oGyl5S3GO","1","0.5234","medium","0.0","0.311594","0","","","","no_human"
"28","2050243908991328359","https://x.com/Wendys/status/2050243908991328359","that bow is not just blue, it's not turquoise, it's not lapis, it's actually cerulean. https://t.co/mswbnGHkgg","1","0.5823","medium","0.11","0.281008","0","","","","no_human"
"29","2048730947017654333","https://x.com/Wendys/status/2048730947017654333","Sweet &amp; Sour is BACK… but only for a limited time unless y’all get loud. Go get the sauce in-restaurant + like, comment and share this post to save it. SWEET &amp; SOUR ARMY DO UR THING. https://t.co/ndF0vOrTpo","1","0.5267","medium","0.11","0.44272","0","","","","no_human"
"30","2047463502583869524","https://x.com/Wendys/status/2047463502583869524","THIS would happen at Wendy's 👀 https://t.co/lNjM2bD6pb","0","0.4816","low","0.11","0.287961","0","","","","no_human"
"31","2042359791239024659","https://x.com/Wendys/status/2042359791239024659","She a baddie with her baddie friend (I'm the baddie friend)","1","0.5030","medium","0.0","0.40964","0","","","","no_human"
"32","2042345361310957745","https://x.com/Wendys/status/2042345361310957745","still rich still craving @wendys new spicy chicken sandwich #wendyspartner","0","0.4208","low","0.0","0.399699","0","","","","no_human"
"33","2042276646711894177","https://x.com/Wendys/status/2042276646711894177","WE’VE GOT OUR WINNER🏆 the Pretzel Bacon Pub Burger is coming back to the menu soon https://t.co/jdeIQgJBnp","1","0.5020","medium","0.0","0.274562","0","","","","no_human"
"34","2041987332509782141","https://x.com/Wendys/status/2041987332509782141","The universe called. It said add me on Co-Star. @ wendys_official https://t.co/7HYmQbBfv7","1","0.5359","medium","0.6","0.617407","0","","","","no_human"
"35","2041526924149690528","https://x.com/Wendys/status/2041526924149690528","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.","1","0.5217","medium","0.0","0.193277","0","","","","no_human"
"36","2041526852036988999","https://x.com/Wendys/status/2041526852036988999","🫵 YOU GET A FREE FRY AND FROSTY 🫵 AND YOU GET A FREE FRY AND FROSTY 🫵 AND YOU GET A FREE FRY AND FROSTY 🫵 https://t.co/OQ2OI18i5U","0","0.4910","low","0.0","0.326047","0","","","","no_human"
"37","2041332734883201293","https://x.com/Wendys/status/2041332734883201293","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.","1","0.5217","medium","0.0","0.193277","0","","","","no_human"
"38","2041332610928951432","https://x.com/Wendys/status/2041332610928951432","WE HAVE A DUNK 🚨that means all of America gets free small fry and Frosty on April 7th. Not to be dramatic, but that was the greatest moment in dunk history.","1","0.5579","medium","0.0","0.297696","0","","","","no_human"
"39","2041332103036412007","https://x.com/Wendys/status/2041332103036412007","GET UP RODDY GAYLE 🤯 https://t.co/Yz0SkHVdwC","0","0.4545","low","0.0","0.08009","0","","","","no_human"
"40","2041317545412546926","https://x.com/Wendys/status/2041317545412546926","Tip off time here we goooooo 🫣🏀","1","0.5849","medium","0.0","0.447858","0","","","","no_human"
"41","2041286930231373912","https://x.com/Wendys/status/2041286930231373912","You: Wow I hope so and so team wins

Me: DUNKS DUNKS DUNKS DUNKS","1","0.5458","medium","0.0","0.40964","0","","","","no_human"
"42","2041274861461586245","https://x.com/Wendys/status/2041274861461586245","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.","1","0.5217","medium","0.0","0.193277","0","","","","no_human"
"43","2041274790418485741","https://x.com/Wendys/status/2041274790418485741","Who shall fulfill the prophecy?!?!?!?!

Tag us when you see who unlocks it 👀 https://t.co/mmdG7uqh7a","1","0.5454","medium","0.66","0.31109","0","","","","no_human"
"44","2041273129272824054","https://x.com/Wendys/status/2041273129272824054","Get your votes in!","0","0.4801","low","0.0","0.40964","0","","","","no_human"
"45","2041272778461258077","https://x.com/Wendys/status/2041272778461258077","The Bourbon Bacon Cheeseburger and Pretzel Bacon Pub Burger have made it to our championship! Get your votes in to decide who will be crowned the winner and end up back on the menu https://t.co/VIgjuIMDNF","1","0.5005","medium","0.0","0.318832","0","","","","no_human"
"46","2041270386478780749","https://x.com/Wendys/status/2041270386478780749","ONLY A FEW HOURS UNTIL SOMEONE DUNKS THEIR WAY INTO AMERICAN HISTORY","1","0.5009","medium","0.0","0.390897","0","","","","no_human"
"47","2041241219603554599","https://x.com/Wendys/status/2041241219603554599","Tonight we are anti lay ups and anti fundamentals and pro massive jams","1","0.5236","medium","0.0","0.40964","0","","","","no_human"
"48","2041187810728727004","https://x.com/Wendys/status/2041187810728727004","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.","1","0.5217","medium","0.0","0.193277","0","","","","no_human"
"49","2041187699764163013","https://x.com/Wendys/status/2041187699764163013","woke up thinking about who’s gonna dunk in the national championship game tonight to unlock a free small fry and Frosty for America tomorrow","0","0.4804","low","0.11","0.388778","0","","","","no_human"
"50","2040186917312979266","https://x.com/Wendys/status/2040186917312979266","Oh good you made it. Introducing: The Official Dunks Menu 🏀 Order in the Wendy’s app all March Madness® long for the chance to win prizes in the Dunkstakes https://t.co/hI3HxiD7VV","0","0.4807","low","0.0","0.36179","0","","","","no_human"
"51","2040186893468393651","https://x.com/Wendys/status/2040186893468393651","YOU COULD GO ALL THE WAY https://t.co/JG6srzZZTh","1","0.5150","medium","0.0","0.279201","0","","","","no_human"
"52","2040186889131479302","https://x.com/Wendys/status/2040186889131479302","keep scrolling 👇👇👇 https://t.co/O8onjjhdsH","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"53","2040186885704683992","https://x.com/Wendys/status/2040186885704683992","Scroll for a #MarchMadness surprise 👀 🏀 https://t.co/FJ4PuPVkOq","0","0.3986","low","0.11","0.11859","0","","","","no_human"
"54","2039915068729541060","https://x.com/Wendys/status/2039915068729541060","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last. Not valid for digital or delivery orders or with any other discount or offer. No substitutions.","0","0.4996","low","0.0","0.201565","0","","","","no_human"
"55","2039900754387869992","https://x.com/Wendys/status/2039900754387869992","Help us give the people what they want! If there’s a dunk during the natty everyone in America gets a free small fry and classic Frosty on April 7th https://t.co/UnfLgpYclZ","1","0.5473","medium","0.0","0.27309","0","","","","no_human"
"56","2039789214120996993","https://x.com/Wendys/status/2039789214120996993","Congrats to these Official Wendy’s Dunk Team athletes on making it to the Final Four. You dunked into hoops. You dunked into Frosty. You dunked into our hearts. https://t.co/b6IeqJW8YD","1","0.5319","medium","0.0","0.360102","0","","","","no_human"
"57","2039714223337463977","https://x.com/Wendys/status/2039714223337463977","Vote!","1","0.5163","medium","0.0","0.16956","0","","","","no_human"
"58","2039714041212358979","https://x.com/Wendys/status/2039714041212358979","Vote!","1","0.5163","medium","0.0","0.16956","0","","","","no_human"
"59","2039713760378487274","https://x.com/Wendys/status/2039713760378487274","We’ve got our final four! It’s time to decide who will make it to the championship and ultimately end up back on the menu. Get your votes in now! https://t.co/Yat9QPbeFA","0","0.4979","low","0.0","0.337641","0","","","","no_human"
"60","2038738065678811271","https://x.com/Wendys/status/2038738065678811271","Vote!","1","0.5163","medium","0.0","0.16956","0","","","","no_human"
"61","2038737809075565002","https://x.com/Wendys/status/2038737809075565002","Vote!","1","0.5163","medium","0.0","0.16956","0","","","","no_human"
"62","2038737532473803096","https://x.com/Wendys/status/2038737532473803096","Vote!","1","0.5163","medium","0.0","0.16956","0","","","","no_human"
"63","2038737391863869923","https://x.com/Wendys/status/2038737391863869923","Vote!","1","0.5163","medium","0.0","0.16956","0","","","","no_human"
"64","2038736376653554124","https://x.com/Wendys/status/2038736376653554124","After a tough fight to make it on the bracket, we have our finalists! America, we want to hear from you! Tell us what you want to see back on the menu. Voting starts… NOW!

Better luck next time to the Sunroom, Salad SuperBar, Giant JBC, and Trex burger. https://t.co/Ypg0dTCSnT","1","0.5620","medium","0.0","0.406751","0","","","","no_human"
"65","2037346325923278851","https://x.com/Wendys/status/2037346325923278851","Okay not a dunk but that’s STILL OUR GUY @jmilly2410","1","0.5292","medium","0.0","0.418146","0","","","","no_human"
"66","2037342589230408021","https://x.com/Wendys/status/2037342589230408021","TREY KAUFMAN-RENN GAME-WINNER 🚨

PURDUE ADVANCES TO THE ELITE 8 🤯 https://t.co/CYj7ltsGXT","1","0.5085","medium","0.0","0.312827","0","","","","no_human"
"67","2036210859299455486","https://x.com/Wendys/status/2036210859299455486","“Fries + Frosty = The Best of Both Worlds” https://t.co/ixuIhrXwcR","0","0.4654","low","0.0","0.35201","0","","","","no_human"
"68","2035444365800214846","https://x.com/Wendys/status/2035444365800214846","On and off the court, Coen Carr can’t stop (won’t stop) dunking. https://t.co/pvLNEM1zSj","1","0.5068","medium","0.0","0.08009","0","","","","no_human"
"69","2035438297070096829","https://x.com/Wendys/status/2035438297070096829","Fears ➡️ Carr 🔨 https://t.co/Y7Wa3vl7X5","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"70","2035415108646490534","https://x.com/Wendys/status/2035415108646490534","I hope Yaxel doesn’t dunk his fries in his Frosty this violently https://t.co/l75Yp2p6YX","0","0.4959","low","0.0","0.314302","0","","","","no_human"
"71","2035414922763350398","https://x.com/Wendys/status/2035414922763350398","Tarris Reed stat line: buckets, boards, and dunks. Basically a Dunk Menu combo. https://t.co/rktHfBeiwV","0","0.4249","low","0.0","0.08009","0","","","","no_human"
"72","2035411565797634404","https://x.com/Wendys/status/2035411565797634404","YAXEL LENDEBORG. ABSOLUTELY DISGUSTING.

#MarchMadness https://t.co/GzFu2ZqKzo","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"73","2035213787020575096","https://x.com/Wendys/status/2035213787020575096","Tarris Reed throws it down 🔨 https://t.co/kGW6Ewxnon","1","0.5216","medium","0.0","0.08009","0","","","","no_human"
"74","2035089780396953839","https://x.com/Wendys/status/2035089780396953839","“Hold my Frosty” – Coen Carr, probably. @Coencarr2 https://t.co/8hGMcWQRSr","0","0.4189","low","0.0","0.33655","0","","","","no_human"
"75","2035036863413805229","https://x.com/Wendys/status/2035036863413805229","A championship-caliber roster that dunks on and off the court: introducing the Official Wendy’s Dunk Team 🤝Tune in for the dunks, then try your own with the Dunk Menu, only in the app. https://t.co/ACwbEmgmQE","0","0.4810","low","0.0","0.242443","0","","","","no_human"
"76","2034753037797904417","https://x.com/Wendys/status/2034753037797904417","Coen Carr AGAIN 😤 https://t.co/Hwfed2ciRF","0","0.4638","low","0.11","0.11859","0","","","","no_human"
"77","2033636564551524646","https://x.com/Wendys/status/2033636564551524646","truly life changing https://t.co/0tX6CyMW2P","0","0.3990","low","0.11","0.320571","0","","","","no_human"
"78","2033326344264888604","https://x.com/Wendys/status/2033326344264888604","Congrats to our Aunt on winning Best Supporting Actress! https://t.co/5EVi2wrFcH","0","0.4559","low","0.0","0.290896","0","","","","no_human"
"79","2032563031024996510","https://x.com/Wendys/status/2032563031024996510","Head to https://t.co/lkd5mlJoiZ to see how to apply. WHAT ARE YOU WAITING FOR?!?!?!?! IT’S $100,000 !!!!!

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ

#WendysCTOContest https://t.co/WD3ZxE9iee","1","0.5620","medium","0.11","0.215422","0","","","","no_human"
"80","2031884901557965271","https://x.com/Wendys/status/2031884901557965271","What the fries at the bottom of my biggie bag see when I go scavenging for them https://t.co/qO9JGCgaXs","1","0.5641","medium","0.0","0.23627","0","","","","no_human"
"81","2031738937870364955","https://x.com/Wendys/status/2031738937870364955","travis gonna love the drive thru at his mom's house https://t.co/ssjGEuifjO","1","0.5279","medium","0.11","0.346228","0","","","","no_human"
"82","2030448455412252800","https://x.com/Wendys/status/2030448455412252800","Travis and Jason Kelce’s mom, Donna Kelce, is in the middle of a home renovation ... TMZ has learned.

Read more: https://t.co/4KursdUOlk https://t.co/FsAv2tPWyz","0","0.4424","low","0.0","0.255194","0","","","","no_human"
"83","2030030225254359259","https://x.com/Wendys/status/2030030225254359259","No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ. To qualify tag @Wendys and #WendysCTOcontest","0","0.4674","low","0.0","0.351071","0","","","","no_human"
"84","2030030060720164942","https://x.com/Wendys/status/2030030060720164942",".@GenoSmith3 in case things don’t work out in free agency we’re looking for a Chief Tasting Officer…","0","0.4720","low","0.0","0.442477","0","","","","no_human"
"85","2030021566528893409","https://x.com/Wendys/status/2030021566528893409",".@maurahiggins Since being a faithful fell through, here’s a job to get u more Birkins 
https://t.co/mNIqecbPOQ.

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: To qualify tag @Wendys and #WendysCTOContest https://t.co/RWQGC4PJmA","0","0.4559","low","0.11","0.342834","0","","","","no_human"
"86","2029952811224514866","https://x.com/Wendys/status/2029952811224514866","Breaking: The Raiders are releasing last season’s starting QB Geno Smith, barring a trade before the start of the new league year, sources tell @AdamSchefter.  

By releasing Smith, the Raiders will open up $8M in salary cap space while taking on $18.5M in dead money.

Get breaking news alerts from Adam Schefter through the ESPN App: https://t.co/wLAog0kJUB","0","0.4618","low","0.52","0.457361","0","","","","no_human"
"87","2029687889098068156","https://x.com/Wendys/status/2029687889098068156","Our first Chief Tasting Officer application is in, and lets just say the bar is LOW. Apply now and make your video more than a McNibble. Link in bio to enter the first #WendysCTOcontest https://t.co/JXujBHw5pP","1","0.5139","medium","0.0","0.368634","0","","","","no_human"
"88","2029585417066946625","https://x.com/Wendys/status/2029585417066946625","Ever wish you could eat Wendy’s professionally? Now you can (oh and make $100k). See how to apply at https://t.co/mNIqecbPOQ #WendysCTOcontest https://t.co/bQZSEBjfAx","1","0.5611","medium","0.0","0.305949","0","","","","no_human"
"89","2029290891425529996","https://x.com/Wendys/status/2029290891425529996","This is what it looks like when you don’t have to pretend to like your “product”","1","0.5782","medium","0.0","0.479845","0","","","","no_human"
"90","2029249180762341501","https://x.com/Wendys/status/2029249180762341501","Wendy’s US President posts new video amid burger battle with McDonald’s &amp; Burger King. https://t.co/R6IALUetCC","0","0.4956","low","0.2","0.421848","0","","","","no_human"
"91","2027127868791431190","https://x.com/Wendys/status/2027127868791431190","No trowaway votes around here… https://t.co/KuKsN6ZoOj","1","0.5606","medium","0.0","0.08009","0","","","","no_human"
"92","2027105501260202278","https://x.com/Wendys/status/2027105501260202278","i’ll take ew for 400 https://t.co/ShRmiSgG6W","0","0.4532","low","0.0","0.26073","0","","","","no_human"
"93","2026335579764343176","https://x.com/Wendys/status/2026335579764343176","McDonald's is launching the Big Arch burger in the US on March 3 https://t.co/U5n8YWn3U4","0","0.4903","low","0.0","0.300013","0","","","","no_human"
"94","2022846838726922625","https://x.com/Wendys/status/2022846838726922625","Based on the results from today’s dunk contest this would blow the judges minds https://t.co/6nP4bbhJ2h","0","0.4505","low","0.32","0.340678","0","","","","no_human"
"95","2021355348100313369","https://x.com/Wendys/status/2021355348100313369","Sir this is a DAYTONA discount code","0","0.4189","low","0.0","0.44117","0","","","","no_human"
"96","2021268433296367729","https://x.com/Wendys/status/2021268433296367729","We're cooking something up.

Use code DAYTONA in the @Wendys app to get a $1 Classic or Spicy Chicken Sandwich with purchase, starting at the beginning of the race on Sunday 2/15 and available all day Monday 2/16. https://t.co/nsXc16Pwpj","0","0.4535","low","0.0","0.293612","0","","","","no_human"
"97","2020685488789815407","https://x.com/Wendys/status/2020685488789815407","Has a kicker ever won MVP?","1","0.5395","medium","0.0","0.40964","0","","","","no_human"
"98","2019221773569728518","https://x.com/Wendys/status/2019221773569728518","also okc receives a first round pick somehow @ShamsCharania https://t.co/WUoYrt9zY7","0","0.3910","low","0.0","0.286249","0","","","","no_human"
"99","2015935710449009033","https://x.com/Wendys/status/2015935710449009033","kind of seems like you just wanted a reason to eat nothing but wendys chili for a month?","1","0.5422","medium","0.0","0.45928","0","","","","no_human"
"100","2014446063961178239","https://x.com/Wendys/status/2014446063961178239","If Scottie Scheffler wins this week I will only eat Wendy’s chili for a month. It’s not happening folks. ZERO chance.","1","0.5419","medium","0.0","0.447086","0","","","","no_human"
"101","2014093064155889768","https://x.com/Wendys/status/2014093064155889768","We don’t chikin out on Sundays https://t.co/pA1BXe0Sc0","0","0.4901","low","0.0","0.315917","0","","","","no_human"
"102","2012261535259726070","https://x.com/Wendys/status/2012261535259726070","CLOWNS ARE GOIN DOWN. We’re live right now over on
https://t.co/P0GZ7DIn5g","1","0.5402","medium","0.0","0.368104","0","","","","no_human"
"103","2012226909820621147","https://x.com/Wendys/status/2012226909820621147","TENDYS VS CLOWNS. WHO U GOT? Streaming some College Football ‘26 later today on twitch https://t.co/FJANT6bsl5","0","0.4402","low","0.321","0.502734","0","","","","no_human"
"104","2009777266847363171","https://x.com/Wendys/status/2009777266847363171","life is so crazy bc wdym i’m giving out bogo dave’s singles or doubles on doordash just bc some lady asked where’s the beef 42 years ago","1","0.5353","medium","0.0","0.36615","0","","","","no_human"
"105","2007833761703223723","https://x.com/Wendys/status/2007833761703223723","We should play wide receiver cuz we're wide open on Sunday. Score a FREE 3pc Tendy's on @UberEats w/ $10 purchase today (Sunday) https://t.co/f252WJhD40","0","0.4895","low","0.0","0.225261","0","","","","no_human"
"106","2001787208093614204","https://x.com/Wendys/status/2001787208093614204","DMing myself 75% off an energy drink rn lol","1","0.5339","medium","0.11","0.44814","0","","","","no_human"
"107","2001787158034866204","https://x.com/Wendys/status/2001787158034866204","We’ll go first! Here’s my sleep score 😴 https://t.co/TPfPApvtJj","1","0.5742","medium","0.0","0.26073","0","","","","no_human"
"108","2001787068914225487","https://x.com/Wendys/status/2001787068914225487","Attn insomniacs

drop your sleep score below &amp; i’ll give you an energy drink deal based on how much your score sucks (but hurry bc you have to share it by 12/22)","1","0.5846","medium","0.32","0.548058","0","","","","no_human"
"109","1996659770724696551","https://x.com/Wendys/status/1996659770724696551","im hot and im cold https://t.co/BVtiB1CiRA","0","0.4249","low","0.56","0.620779","0","","","","no_human"
"110","1996272892787778047","https://x.com/Wendys/status/1996272892787778047","we would never do “a nicer ham restaurant.”  Or would we, Tim Robinson? https://t.co/ztdidCUJQ5","1","0.5435","medium","0.0","0.24705","0","","","","no_human"
"111","1993735456609972272","https://x.com/Wendys/status/1993735456609972272","Let’s get u to bed wendy https://t.co/DY3BoVEDUi","1","0.5032","medium","0.11","0.380153","0","","","","no_human"
"112","1991966149815496874","https://x.com/Wendys/status/1991966149815496874","don’t ask for her ig, ask for her wendy's order https://t.co/97FPbtJodn","0","0.4764","low","0.0","0.393552","0","","","","no_human"
"113","1988671571091980633","https://x.com/Wendys/status/1988671571091980633",".@fibulaa said we’re Tendy’s now and who are we to argue? Try our new chicken tendys today! https://t.co/8FccP5qRR5","0","0.4662","low","0.0","0.348295","0","","","","no_human"
"114","1980393481068831176","https://x.com/Wendys/status/1980393481068831176","ok so maybe don’t hang it in the louvre","1","0.5133","medium","0.0","0.44533","0","","","","no_human"
"115","1976057070555132086","https://x.com/Wendys/status/1976057070555132086","Canceling my hair appointment at angie’s 1.5 salons","1","0.5660","medium","0.0","0.40964","0","","","","no_human"
"116","1975235300231434581","https://x.com/Wendys/status/1975235300231434581","There's more drama underway at Lisa's lunch. #RHOSLC is all-new TOMORROW! https://t.co/TqflNLJsOh","0","0.4520","low","0.0","0.29695","0","","","","no_human"
"117","1965423062154924241","https://x.com/Wendys/status/1965423062154924241","Yeah, crazy. I can already smell the bacon.","1","0.5776","medium","0.0","0.381514","0","","","","no_human"
"118","1965414892438958172","https://x.com/Wendys/status/1965414892438958172","Here comes the sun with SVG's @Wendys car lighting up Saturday's race with a breakfast worth getting up for. https://t.co/Im0FWviGot","0","0.4505","low","0.0","0.373535","0","","","","no_human"
"119","1960389997531423031","https://x.com/Wendys/status/1960389997531423031","Can’t believe we got Travis Swift before gta6","1","0.5767","medium","0.0","0.398268","0","","","","no_human"
"120","1957893154453041344","https://x.com/Wendys/status/1957893154453041344","Today is the most important day on the calendar (national baked potato day)","1","0.5367","medium","0.0","0.404908","0","","","","no_human"
"121","1948426303293579682","https://x.com/Wendys/status/1948426303293579682","i hope my misfortune comes with fries https://t.co/II0cqSofil","1","0.5373","medium","0.0","0.23627","0","","","","no_human"
"122","1946349498231345200","https://x.com/Wendys/status/1946349498231345200","kinda want to see how they share chili","1","0.5495","medium","0.11","0.47575","0","","","","no_human"
"123","1945931126129988023","https://x.com/Wendys/status/1945931126129988023","Dave Franco and Alison Brie spotted sharing a fry at Wendy’s. https://t.co/zCCMKwFg4F","1","0.5072","medium","0.0","0.262411","0","","","","no_human"
"124","1942770676286505156","https://x.com/Wendys/status/1942770676286505156","Am I too chronically online","1","0.5492","medium","0.0","0.40964","0","","","","no_human"
"125","1942767810238632071","https://x.com/Wendys/status/1942767810238632071","She’s got bette davis friesssss","1","0.5156","medium","0.0","0.398268","0","","","","no_human"
"126","1938000813210714481","https://x.com/Wendys/status/1938000813210714481","mommy? https://t.co/d3bMKmPhaE","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"127","1934989870239261157","https://x.com/Wendys/status/1934989870239261157","if you can guess what it is you win @TakisUSA https://t.co/P9mgUnvngw","1","0.5335","medium","0.0","0.293778","0","","","","no_human"
"128","1920237379442397554","https://x.com/Wendys/status/1920237379442397554",".@TSA do I still need a real id if I have a Frosty key tag","0","0.4872","low","0.0","0.477176","0","","","","no_human"
"129","1917664473776623724","https://x.com/Wendys/status/1917664473776623724","100 fries vs. 1 girlfriend who said she wasn’t hungry","1","0.5361","medium","0.0","0.443554","0","","","","no_human"
"130","1914826173638414390","https://x.com/Wendys/status/1914826173638414390","when we say Frosty Swirls just know the car is making the swirls","1","0.5290","medium","0.0","0.461407","0","","","","no_human"
"131","1914824035609027011","https://x.com/Wendys/status/1914824035609027011","Can't get Daniel to stop doing swirls in his Talladega @Wendys car https://t.co/o7I4ijkleN","0","0.4490","low","0.0","0.341613","0","","","","no_human"
