"no","id","final_humor_binary","final_humor_source","coder1_type","human_type","coder2_type","final_humor_type_old","final_humor_type","final_humor_type_source","final_humor_type_available","final_humor_type_group","changed"
"80","2031884901557965271","1","human","","","self-defeating","","self-defeating","coder2","1","other_humor","Y"
"81","2031738937870364955","1","human","","","aggressive","","aggressive","coder2","1","aggressive","Y"
"84","2030030060720164942","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"87","2029687889098068156","1","human","","","","","","missing","0","missing","N"
"90","2029249180762341501","1","human","","","","","","missing","0","missing","N"
"91","2027127868791431190","1","human","","","","","","missing","0","missing","N"
"97","2020685488789815407","1","human","","","","","","missing","0","missing","N"
"99","2015935710449009033","1","human","","","self-enhancing","","self-enhancing","coder2","1","other_humor","Y"
"100","2014446063961178239","1","human","","","","","","missing","0","missing","N"
"102","2012261535259726070","1","human","","","affiliative","","affiliative","coder2","1","other_humor","Y"
"103","2012226909820621147","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"104","2009777266847363171","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"106","2001787208093614204","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"108","2001787068914225487","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"113","1988671571091980633","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"114","1980393481068831176","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"115","1976057070555132086","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"118","1965414892438958172","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"131","1914824035609027011","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"138","1907472436305813963","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"140","1906741707875483676","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"146","1904565120010723568","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"149","1901851793795219858","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"151","1893347732040880523","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"152","1892979312707473537","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"156","1886095648572760240","1","coder2","","","self-defeating","self-defeating","self-defeating","coder2","1","other_humor","N"
"158","1879984832446623928","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"161","1874116245085446380","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"173","1847306069816594818","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"180","1841265943395082611","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"186","1834619968442323418","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"189","1827852148366843989","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"204","1825310472368791724","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"212","1818340302802850216","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"217","1811077661101301959","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"220","1810007794310840603","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"221","1808626600872665366","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"230","1793796655512183145","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"237","1785674044190175475","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"238","1785401765271101734","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"239","1783201437113082357","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"240","1783192374044184957","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"248","1775209957358522399","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"255","1757905771189190791","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"257","1757109191762747848","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"266","1744381160086524197","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"267","1724894653793833227","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"271","1716894851499966760","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"293","1667183491551821832","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"295","1663376242433720321","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"301","1658178790713876486","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"310","1650820225728741378","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"311","1648417729508958215","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"313","1648334094319882240","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"317","1644140500218179585","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"322","1626647347584286720","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"323","1625171742267256839","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"325","1625165317189009409","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"328","1623545691305046016","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"330","1620468613915504645","1","coder2","","","self-defeating","self-defeating","self-defeating","coder2","1","other_humor","N"
"339","1605335737368342528","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"342","1604919683584401410","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"344","1604865566057144320","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"345","1602425619618332673","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"349","1598469601288982528","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"350","1596245866121416704","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"351","1596229186192302080","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"352","1596217383001108480","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"359","1585376361237340160","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"360","1582484431620567040","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"364","1581410264339009536","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"366","1580580422408622081","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"367","1578434005996695553","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"368","1577345554614566913","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"369","1577337977071706113","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"371","1574473925165449216","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"372","1573323893967822851","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"373","1572656302614085632","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"374","1570426440428187650","1","coder1","self-defeating","","","self-defeating","self-defeating","coder1","1","other_humor","N"
"377","1567614811046920193","1","coder1","self-enhancing","","aggressive","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"379","1562870837283135495","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"383","1559912735525183488","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"384","1559639856925626369","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"385","1559627059491704832","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"387","1555198547494051842","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"388","1555192002639175681","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"389","1555191997006286852","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"390","1555191981285974016","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"392","1555191970682867712","1","coder1","self-enhancing","","affiliative","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"395","1554830029871230979","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"396","1552389305695453184","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"397","1551575748741324801","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"398","1550536004293074949","1","coder2","","","self-defeating","self-defeating","self-defeating","coder2","1","other_humor","N"
"399","1550527908137025536","1","coder1","affiliative","","aggressive","affiliative","affiliative","coder1","1","other_humor","N"
"406","1546922193661181953","1","coder2","","","self-defeating","self-defeating","self-defeating","coder2","1","other_humor","N"
"407","1546869599492243457","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"408","1545154011778748419","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"409","1541483384542842883","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"414","1536788752739205121","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"418","1522284287239897092","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"421","1514667895497887748","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"422","1513983410930335753","1","coder1","self-defeating","","","self-defeating","self-defeating","coder1","1","other_humor","N"
"423","1511766482291765248","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"424","1511410018083647489","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"429","1510996113079296010","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"434","1509591862335655943","1","coder2","","","self-defeating","self-defeating","self-defeating","coder2","1","other_humor","N"
"445","1504835309258817538","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"446","1503793289081851912","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"447","1503780715489423360","1","coder1","affiliative","","aggressive","affiliative","affiliative","coder1","1","other_humor","N"
"448","1503438625672937479","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"449","1500883144530092034","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"450","1498659324910047233","1","coder1","affiliative","","aggressive","affiliative","affiliative","coder1","1","other_humor","N"
"452","1494385125680893961","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"453","1493720865254428676","1","coder1","affiliative","","affiliative","affiliative","affiliative","coder1","1","other_humor","N"
"454","1491535958713458690","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"455","1491487068584824843","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"458","1486700523201839104","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"459","1485407829506904069","1","coder1","self-enhancing","","affiliative","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"461","1483861582073548809","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"462","1483829962012569606","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"464","1481395692220395527","1","coder1","aggressive","","affiliative","aggressive","aggressive","coder1","1","aggressive","N"
"466","1481342770623225856","1","coder1","aggressive","","affiliative","aggressive","aggressive","coder1","1","aggressive","N"
"468","1481341396430766085","1","coder1","self-enhancing","","affiliative","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"469","1481306650132848645","1","coder1","aggressive","","aggressive","aggressive","aggressive","coder1","1","aggressive","N"
"470","1481299289582231566","1","coder1","aggressive","","aggressive","aggressive","aggressive","coder1","1","aggressive","N"
"472","1481295012646334468","1","coder1","aggressive","","affiliative","aggressive","aggressive","coder1","1","aggressive","N"
"474","1480539931294511104","1","coder1","self-enhancing","","aggressive","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"475","1471541646902935552","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"476","1468943521403052038","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"477","1466438148829941770","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"478","1466406802673717250","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"482","1460682535650971649","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"484","1459189091984150532","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"485","1456269198896680968","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"486","1455253881135538184","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"488","1454154005559627781","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"489","1453805031463993346","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"490","1453783325517262852","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"491","1453067485343801349","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"492","1451578964280025096","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"493","1451256272007872517","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"494","1450114742375362565","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"497","1445105618357002243","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"498","1445088131145940995","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"499","1445048052235051010","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"500","1442946786688057344","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"501","1442530592109645832","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"502","1442528227717693445","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"510","1440059703296348161","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"511","1439257913428615168","1","coder1","affiliative","","affiliative","affiliative","affiliative","coder1","1","other_humor","N"
"512","1438927615797104640","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"513","1438222894014865408","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"514","1435333827812106244","1","coder1","affiliative","","affiliative","affiliative","affiliative","coder1","1","other_humor","N"
"516","1434154280542474244","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"519","1431621266583261187","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"520","1430213213367513093","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"521","1428703371024900102","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"522","1427345012677910533","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"527","1425503905832701956","1","coder1","self-enhancing","","affiliative","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"528","1425189040211566593","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"531","1419719465453953024","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"532","1419376178671009792","1","coder2","","","affiliative","affiliative","affiliative","coder2","1","other_humor","N"
"534","1417914905617965066","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"535","1417199040542949378","1","coder2","","","self-enhancing","self-enhancing","self-enhancing","coder2","1","other_humor","N"
"536","1417137962215743489","1","coder2","","","aggressive","aggressive","aggressive","coder2","1","aggressive","N"
"539","1415476190920548354","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"540","1415355158700171268","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"544","1407742489528836099","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"549","1406685219315404801","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"551","1406047214963728385","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"553","1406015436915945475","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"562","1400982621757247491","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"564","1397992184213917701","1","coder1","self-defeating","","","self-defeating","self-defeating","coder1","1","other_humor","N"
"566","1397493144254623748","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"572","1388192293216309250","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"574","1385655564835901449","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"575","1383119249741348866","1","coder1","self-defeating","","","self-defeating","self-defeating","coder1","1","other_humor","N"
"577","1382148071656591360","1","coder1","self-defeating","","","self-defeating","self-defeating","coder1","1","other_humor","N"
"587","1378437146709782530","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"588","1377655396085727235","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"589","1377644234833063936","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"593","1376979649578872837","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"600","1372971843255164934","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"601","1372888082979061767","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"604","1372241709497774085","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"608","1371829641674158086","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"609","1371526729534222338","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"613","1370809149626417152","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"615","1370466586314866690","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"616","1370124888049061895","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"624","1367313189030006787","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"625","1365415423047577602","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"626","1365376931051548678","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"627","1364258730125197314","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"629","1362850965838258179","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"631","1361826031137652737","1","coder1","self-defeating","","","self-defeating","self-defeating","coder1","1","other_humor","N"
"633","1360298310762979329","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"634","1360011130048049153","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"639","1359973584878391306","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"642","1359943682221363204","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"648","1359919274958196736","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"650","1359908897054732290","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"653","1359902805901910026","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"657","1359577880326524935","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"658","1359215493626949637","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"661","1356328102188748802","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"668","1346894350182182912","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"672","1340008979494301696","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"674","1339620945347178500","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"676","1338523478648107011","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"677","1337140424444669954","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"681","1334613261128495106","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"683","1333884282247532544","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"685","1333864403498795008","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"687","1332670830015180803","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"689","1329177361267429376","1","coder1","self-defeating","","","self-defeating","self-defeating","coder1","1","other_humor","N"
"690","1328791788988096512","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"694","1327327865160036352","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"699","1326221906916352003","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"705","1321203076171182080","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"711","1318624118070280192","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"712","1318616066386481152","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"713","1318582764652867591","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"716","1316371848960061440","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"718","1315790897695666176","1","coder1","self-enhancing","","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"723","1314250917953318912","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"725","1310646202082492417","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"728","1309543210793009152","1","coder1","aggressive","","","aggressive","aggressive","coder1","1","aggressive","N"
"734","1303726230966075392","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"741","1300451564763709440","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"746","1298984742822412288","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"750","1297919369109012481","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"751","1296875748834320388","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"754","1296100179976822785","1","coder1","affiliative","","","affiliative","affiliative","coder1","1","other_humor","N"
"758","1294005354607542274","1","coder1","self-defeating","","","self-defeating","self-defeating","coder1","1","other_humor","N"
"762","1293256222922203138","1","coder1","aggressive","aggressive","","aggressive","aggressive","coder1","1","aggressive","N"
"766","1291837518455779328","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"767","1291462568511406081","1","coder1","aggressive","aggressive","","aggressive","aggressive","coder1","1","aggressive","N"
"776","1286650842225848321","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"778","1285658885366386688","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"779","1283561455787347973","1","coder1","aggressive","aggressive","","aggressive","aggressive","coder1","1","aggressive","N"
"799","1268326640972595206","1","coder1","self-enhancing","self-enhancing","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"801","1266395345996652552","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"802","1266084754832719872","1","coder1","aggressive","aggressive","","aggressive","aggressive","coder1","1","aggressive","N"
"805","1263549059962408962","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"810","1260917780594884608","1","coder1","self-enhancing","self-enhancing","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"844","1257152398566592516","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"846","1257082671118913537","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"854","1254757690321932288","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"859","1252980092113993730","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"862","1252379047335608320","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"863","1252355382657216512","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
