company_name,ticker,cik,period,filing_date,target_report_year,alignment_type,recommended_main_alignment,same_month_alignment,prefiling_lag_1m_alignment,prefiling_lag_3m_alignment,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,join_ready_for_CAR_m1_p1,join_ready_for_CAR_m3_p3,join_ready_for_CAR_m5_p5,humor_share,humor_count,log_humor_count,humor_presence_any,humor_share_ambiguity_as_zero,humor_share_ambiguity_excluded,humor_share_ambiguity_as_missing,aggressive_share,affiliative_share,self_enhancing_share,self_defeating_share,rare_negative_humor_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,total_posts,ambiguity_rate,high_ambiguity_flag,source_x_handle_count,naics_sector_code,naics_sector_name,industry_homogeneity_control
AT&T,T,732717,2026-01,2026-02-09,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,8.4e-05,,,true,false,false,0.137931,4,1.609438,1,0.137931,0.25,0.137931,0.0,0.0,0.103448,0.034483,0.034483,0.0,0.0,29,0.448276,0,1,51,Information,51
AT&T,T,732717,2026-02,2026-02-09,2025,same_month,same_month (caution: simultaneity risk),true,false,false,8.4e-05,,,true,false,false,0.20339,12,2.564949,1,0.20339,0.4,0.20339,0.0,0.084746,0.118644,0.0,0.0,0.0,0.0,59,0.491525,0,1,51,Information,51
AbbVie,ABBV,1551152,2023-11,2024-02-20,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.007376,,,true,false,false,0.15625,5,1.791759,1,0.15625,0.3125,,0.0,0.125,0.03125,0.0,0.0,0.0,0.0,32,0.5,1,1,31-33,Manufacturing,31-33
AbbVie,ABBV,1551152,2023-12,2024-02-20,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.007376,,,true,false,false,0.074074,2,1.098612,1,0.074074,0.105263,0.074074,0.0,0.037037,0.037037,0.0,0.0,0.0,0.0,27,0.296296,0,1,31-33,Manufacturing,31-33
AbbVie,ABBV,1551152,2024-01,2024-02-20,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.007376,,,true,false,false,0.173913,4,1.609438,1,0.173913,0.266667,0.173913,0.0,0.086957,0.086957,0.0,0.0,0.0,0.0,23,0.347826,0,1,31-33,Manufacturing,31-33
AbbVie,ABBV,1551152,2024-02,2024-02-20,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.007376,,,true,false,false,0.064516,2,1.098612,1,0.064516,0.086957,0.064516,0.0,0.032258,0.032258,0.0,0.0,0.0,0.0,31,0.258065,0,1,31-33,Manufacturing,31-33
AbbVie,ABBV,1551152,2024-11,2025-02-14,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.01377,,,true,false,false,0.055556,1,0.693147,1,0.055556,0.090909,0.055556,0.0,0.055556,0.0,0.0,0.0,0.0,0.0,18,0.388889,0,1,31-33,Manufacturing,31-33
AbbVie,ABBV,1551152,2024-12,2025-02-14,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.01377,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.384615,0,1,31-33,Manufacturing,31-33
AbbVie,ABBV,1551152,2025-01,2025-02-14,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.01377,,,true,false,false,0.1,1,0.693147,1,0.1,0.125,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10,0.2,0,1,31-33,Manufacturing,31-33
AbbVie,ABBV,1551152,2025-02,2025-02-14,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.01377,,,true,false,false,0.047619,1,0.693147,1,0.047619,0.0625,0.047619,0.0,0.047619,0.0,0.0,0.0,0.0,0.0,21,0.238095,0,1,31-33,Manufacturing,31-33
AbbVie,ABBV,1551152,2025-11,2026-02-20,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.004775,,,true,false,false,0.1,2,1.098612,1,0.1,0.222222,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,20,0.55,1,1,31-33,Manufacturing,31-33
AbbVie,ABBV,1551152,2025-12,2026-02-20,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.004775,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.555556,1,1,31-33,Manufacturing,31-33
AbbVie,ABBV,1551152,2026-01,2026-02-20,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.004775,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0,1,31-33,Manufacturing,31-33
AbbVie,ABBV,1551152,2026-02,2026-02-20,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.004775,,,true,false,false,0.066667,1,0.693147,1,0.066667,0.071429,0.066667,0.0,0.0,0.066667,0.0,0.0,0.0,0.0,15,0.066667,0,1,31-33,Manufacturing,31-33
Albertsons,ACI,1646972,2023-01,2023-04-25,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.026373,,,true,false,false,1.0,1,0.693147,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,44-45,Retail Trade,44-45
Albertsons,ACI,1646972,2023-02,2023-04-25,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.026373,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,44-45,Retail Trade,44-45
Albertsons,ACI,1646972,2023-03,2023-04-25,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.026373,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.333333,0,1,44-45,Retail Trade,44-45
Albertsons,ACI,1646972,2023-04,2023-04-25,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.026373,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,44-45,Retail Trade,44-45
Allstate,ALL,899051,2023-11,2024-02-21,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.021431,,,true,false,false,0.055556,1,0.693147,1,0.055556,0.125,,0.0,0.0,0.055556,0.0,0.0,0.0,0.0,18,0.555556,1,1,52,Finance and Insurance,52
Allstate,ALL,899051,2023-12,2024-02-21,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.021431,,,true,false,false,0.25,5,1.791759,1,0.25,0.625,,0.0,0.05,0.2,0.0,0.0,0.0,0.0,20,0.6,1,1,52,Finance and Insurance,52
Allstate,ALL,899051,2024-01,2024-02-21,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.021431,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.875,1,1,52,Finance and Insurance,52
Allstate,ALL,899051,2024-02,2024-02-21,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.021431,,,true,false,false,0.25,1,0.693147,1,0.25,0.333333,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4,0.25,0,1,52,Finance and Insurance,52
Amazon,AMZN,1018724,2023-11,2024-02-02,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.061967,,,true,false,false,0.127273,7,2.079442,1,0.127273,0.318182,,0.018182,0.072727,0.036364,0.0,0.018182,0.018182,0.000330585,55,0.6,1,1,44-45,Retail Trade,44-45
Amazon,AMZN,1018724,2023-12,2024-02-02,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.061967,,,true,false,false,0.043478,2,1.098612,1,0.043478,0.090909,,0.0,0.021739,0.021739,0.0,0.0,0.0,0.0,46,0.521739,1,1,44-45,Retail Trade,44-45
Amazon,AMZN,1018724,2024-01,2024-02-02,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.061967,,,true,false,false,0.138889,5,1.791759,1,0.138889,0.277778,,0.0,0.083333,0.055556,0.0,0.0,0.0,0.0,36,0.5,1,1,44-45,Retail Trade,44-45
Amazon,AMZN,1018724,2024-02,2024-02-02,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.061967,,,true,false,false,0.173913,4,1.609438,1,0.173913,0.307692,0.173913,0.0,0.043478,0.130435,0.0,0.0,0.0,0.0,23,0.434783,0,1,44-45,Retail Trade,44-45
Amazon,AMZN,1018724,2024-11,2025-02-07,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.014258,,,true,false,false,0.333333,7,2.079442,1,0.333333,0.5,0.333333,0.0,0.095238,0.238095,0.0,0.0,0.0,0.0,21,0.333333,0,1,44-45,Retail Trade,44-45
Amazon,AMZN,1018724,2024-12,2025-02-07,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.014258,,,true,false,false,0.238095,5,1.791759,1,0.238095,0.3125,0.238095,0.0,0.047619,0.190476,0.0,0.0,0.0,0.0,21,0.238095,0,1,44-45,Retail Trade,44-45
Amazon,AMZN,1018724,2025-01,2025-02-07,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.014258,,,true,false,false,0.26087,6,1.94591,1,0.26087,0.461538,0.26087,0.0,0.0,0.26087,0.0,0.0,0.0,0.0,23,0.434783,0,1,44-45,Retail Trade,44-45
Amazon,AMZN,1018724,2025-02,2025-02-07,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.014258,,,true,false,false,0.157895,3,1.386294,1,0.157895,0.230769,0.157895,0.052632,0.0,0.105263,0.0,0.052632,0.052632,0.002770127,19,0.315789,0,1,44-45,Retail Trade,44-45
Amazon,AMZN,1018724,2025-11,2026-02-06,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.123731,,,true,false,false,0.114286,4,1.609438,1,0.114286,0.266667,,0.0,0.085714,0.028571,0.0,0.0,0.0,0.0,35,0.571429,1,1,44-45,Retail Trade,44-45
Amazon,AMZN,1018724,2025-12,2026-02-06,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.123731,,,true,false,false,0.188679,10,2.397895,1,0.188679,0.30303,0.188679,0.0,0.132075,0.056604,0.0,0.0,0.0,0.0,53,0.377358,0,1,44-45,Retail Trade,44-45
Amazon,AMZN,1018724,2026-01,2026-02-06,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.123731,,,true,false,false,0.083333,4,1.609438,1,0.083333,0.190476,,0.0,0.041667,0.041667,0.0,0.0,0.0,0.0,48,0.5625,1,1,44-45,Retail Trade,44-45
Amazon,AMZN,1018724,2026-02,2026-02-06,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.123731,,,true,false,false,0.105263,6,1.94591,1,0.105263,0.193548,0.105263,0.0,0.070175,0.035088,0.0,0.0,0.0,0.0,57,0.45614,0,1,44-45,Retail Trade,44-45
American Airlines Group,AAL,6201,2023-12,2024-02-21,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.02098,,,true,false,false,0.6,6,1.94591,1,0.6,1.0,0.6,0.0,0.1,0.5,0.0,0.0,0.0,0.0,10,0.4,0,1,48-49,Transportation and Warehousing,48-49
American Airlines Group,AAL,6201,2024-01,2024-02-21,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.02098,,,true,false,false,0.3,3,1.386294,1,0.3,0.6,,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10,0.5,1,1,48-49,Transportation and Warehousing,48-49
American Airlines Group,AAL,6201,2024-02,2024-02-21,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.02098,,,true,false,false,0.5,3,1.386294,1,0.5,0.6,0.5,0.0,0.333333,0.166667,0.0,0.0,0.0,0.0,6,0.166667,0,1,48-49,Transportation and Warehousing,48-49
American Airlines Group,AAL,6201,2024-11,2025-02-19,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.006636,,,true,false,false,0.4,2,1.098612,1,0.4,0.666667,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,5,0.4,0,1,48-49,Transportation and Warehousing,48-49
American Airlines Group,AAL,6201,2024-12,2025-02-19,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.006636,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.777778,1,1,48-49,Transportation and Warehousing,48-49
American Airlines Group,AAL,6201,2025-01,2025-02-19,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.006636,,,true,false,false,0.142857,2,1.098612,1,0.142857,0.25,0.142857,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,14,0.428571,0,1,48-49,Transportation and Warehousing,48-49
American Airlines Group,AAL,6201,2025-02,2025-02-19,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.006636,,,true,false,false,0.25,1,0.693147,1,0.25,0.5,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4,0.5,1,1,48-49,Transportation and Warehousing,48-49
American Airlines Group,AAL,6201,2025-11,2026-02-18,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.042723,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,48-49,Transportation and Warehousing,48-49
American Airlines Group,AAL,6201,2026-01,2026-02-18,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.042723,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.9,1,1,48-49,Transportation and Warehousing,48-49
American Airlines Group,AAL,6201,2026-02,2026-02-18,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.042723,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,48-49,Transportation and Warehousing,48-49
American Express,AXP,4962,2023-11,2024-02-09,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.010261,,,true,false,false,1.0,1,0.693147,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,52,Finance and Insurance,52
American Express,AXP,4962,2024-11,2025-02-07,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.035874,,,true,false,false,0.363636,4,1.609438,1,0.363636,0.571429,0.363636,0.0,0.181818,0.181818,0.0,0.0,0.0,0.0,11,0.363636,0,1,52,Finance and Insurance,52
American Express,AXP,4962,2024-12,2025-02-07,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.035874,,,true,false,false,0.142857,2,1.098612,1,0.142857,0.25,0.142857,0.0,0.071429,0.071429,0.0,0.0,0.0,0.0,14,0.428571,0,1,52,Finance and Insurance,52
American Express,AXP,4962,2025-01,2025-02-07,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.035874,,,true,false,false,0.571429,4,1.609438,1,0.571429,0.8,0.571429,0.0,0.428571,0.142857,0.0,0.0,0.0,0.0,7,0.285714,0,1,52,Finance and Insurance,52
American Express,AXP,4962,2025-02,2025-02-07,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.035874,,,true,false,false,0.333333,3,1.386294,1,0.333333,0.6,0.333333,0.0,0.222222,0.111111,0.0,0.0,0.0,0.0,9,0.444444,0,1,52,Finance and Insurance,52
American Express,AXP,4962,2025-11,2026-02-06,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.000509,,,true,false,false,0.142857,1,0.693147,1,0.142857,0.25,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,7,0.428571,0,1,52,Finance and Insurance,52
American Express,AXP,4962,2025-12,2026-02-06,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.000509,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,52,Finance and Insurance,52
American Express,AXP,4962,2026-01,2026-02-06,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.000509,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,52,Finance and Insurance,52
American Express,AXP,4962,2026-02,2026-02-06,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.000509,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,1,52,Finance and Insurance,52
Archer Daniels Midland,ADM,7084,2023-12,2024-03-12,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.062139,,,true,false,false,0.266667,4,1.609438,1,0.266667,0.571429,,0.0,0.0,0.266667,0.0,0.0,0.0,0.0,15,0.533333,1,1,31-33,Manufacturing,31-33
Archer Daniels Midland,ADM,7084,2024-01,2024-03-12,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.062139,,,true,false,false,0.1,2,1.098612,1,0.1,0.222222,,0.0,0.05,0.05,0.0,0.0,0.0,0.0,20,0.55,1,1,31-33,Manufacturing,31-33
Archer Daniels Midland,ADM,7084,2024-03,2024-03-12,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.062139,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,31-33,Manufacturing,31-33
Archer Daniels Midland,ADM,7084,2025-11,2026-02-17,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.027423,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1,1,31-33,Manufacturing,31-33
Archer Daniels Midland,ADM,7084,2025-12,2026-02-17,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.027423,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33
Bank of America,BAC,70858,2023-11,2024-02-20,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.003853,,,true,false,false,0.172414,5,1.791759,1,0.172414,0.454545,,0.0,0.137931,0.034483,0.0,0.0,0.0,0.0,29,0.62069,1,1,52,Finance and Insurance,52
Bank of America,BAC,70858,2024-11,2025-02-25,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.014235,,,true,false,false,0.25,1,0.693147,1,0.25,0.333333,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4,0.25,0,1,52,Finance and Insurance,52
Bank of America,BAC,70858,2024-12,2025-02-25,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.014235,,,true,false,false,0.5,1,0.693147,1,0.5,1.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,52,Finance and Insurance,52
Bank of America,BAC,70858,2025-01,2025-02-25,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.014235,,,true,false,false,0.111111,1,0.693147,1,0.111111,0.166667,0.111111,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,9,0.333333,0,1,52,Finance and Insurance,52
Bank of America,BAC,70858,2025-11,2026-02-25,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.011689,,,true,false,false,0.142857,2,1.098612,1,0.142857,0.333333,,0.0,0.071429,0.071429,0.0,0.0,0.0,0.0,14,0.571429,1,1,52,Finance and Insurance,52
Bank of America,BAC,70858,2025-12,2026-02-25,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.011689,,,true,false,false,0.555556,5,1.791759,1,0.555556,0.833333,0.555556,0.0,0.222222,0.333333,0.0,0.0,0.0,0.0,9,0.333333,0,1,52,Finance and Insurance,52
Bank of America,BAC,70858,2026-01,2026-02-25,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.011689,,,true,false,false,0.25,1,0.693147,1,0.25,0.5,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4,0.5,1,1,52,Finance and Insurance,52
Bank of America,BAC,70858,2026-02,2026-02-25,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.011689,,,true,false,false,0.2,1,0.693147,1,0.2,0.5,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5,0.6,1,1,52,Finance and Insurance,52
Boeing,BA,12927,2023-10,2024-01-31,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.026114,,,true,false,false,0.315789,6,1.94591,1,0.315789,0.545455,0.315789,0.0,0.210526,0.105263,0.0,0.0,0.0,0.0,19,0.421053,0,1,31-33,Manufacturing,31-33
Boeing,BA,12927,2023-11,2024-01-31,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.026114,,,true,false,false,0.272727,15,2.772589,1,0.272727,0.535714,0.272727,0.0,0.2,0.072727,0.0,0.0,0.0,0.0,55,0.490909,0,1,31-33,Manufacturing,31-33
Boeing,BA,12927,2023-12,2024-01-31,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.026114,,,true,false,false,0.454545,5,1.791759,1,0.454545,0.625,0.454545,0.0,0.090909,0.363636,0.0,0.0,0.0,0.0,11,0.272727,0,1,31-33,Manufacturing,31-33
Boeing,BA,12927,2024-01,2024-01-31,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.026114,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.375,0,1,31-33,Manufacturing,31-33
Boeing,BA,12927,2024-11,2025-02-03,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.008874,,,true,false,false,1.0,1,0.693147,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33
Boeing,BA,12927,2024-12,2025-02-03,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.008874,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0,1,31-33,Manufacturing,31-33
Boeing,BA,12927,2025-01,2025-02-03,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.008874,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.666667,1,1,31-33,Manufacturing,31-33
Boeing,BA,12927,2025-02,2025-02-03,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.008874,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1,1,31-33,Manufacturing,31-33
Boeing,BA,12927,2025-10,2026-01-30,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.035754,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,31-33,Manufacturing,31-33
Boeing,BA,12927,2025-11,2026-01-30,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.035754,,,true,false,false,0.375,3,1.386294,1,0.375,0.6,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,8,0.375,0,1,31-33,Manufacturing,31-33
Boeing,BA,12927,2025-12,2026-01-30,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.035754,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,31-33,Manufacturing,31-33
Boeing,BA,12927,2026-01,2026-01-30,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.035754,,,true,false,false,0.25,2,1.098612,1,0.25,0.5,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,8,0.5,1,1,31-33,Manufacturing,31-33
Bristol-Myers Squibb,BMY,14272,2023-11,2024-02-13,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.01094,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.615385,1,1,31-33,Manufacturing,31-33
Bristol-Myers Squibb,BMY,14272,2023-12,2024-02-13,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.01094,,,true,false,false,0.133333,2,1.098612,1,0.133333,0.25,0.133333,0.0,0.066667,0.066667,0.0,0.0,0.0,0.0,15,0.466667,0,1,31-33,Manufacturing,31-33
