company_name,ticker,cik,period,filing_date,target_report_year,alignment_type,recommended_main_alignment,same_month_alignment,prefiling_lag_1m_alignment,prefiling_lag_3m_alignment,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,join_ready_for_CAR_m1_p1,join_ready_for_CAR_m3_p3,join_ready_for_CAR_m5_p5,humor_share,humor_count,log_humor_count,humor_presence_any,humor_share_ambiguity_as_zero,humor_share_ambiguity_excluded,humor_share_ambiguity_as_missing,aggressive_share,affiliative_share,self_enhancing_share,self_defeating_share,rare_negative_humor_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,total_posts,ambiguity_rate,high_ambiguity_flag,source_x_handle_count,naics_sector_code,naics_sector_name,industry_homogeneity_control,CAR_m3_p3_complete_window,CAR_m5_p5_complete_window,ar_computation_status,hc_log_humor_count,hc_humor_count,hc_humor_presence_any,hc_humor_share,hc_v2_aggressive_candidate_count,hc_log_v2_aggressive_candidate,hc_v2_aggressive_candidate_presence,hc_v2_aggressive_candidate_share,hc_v2_aggressive_candidate_intensity,hc_rare_class_candidate_count,hc_log_rare_class_candidate,hc_rare_class_candidate_presence,hc_rare_class_candidate_share,hc_rare_class_candidate_intensity,hc_negative_humor_count,hc_negative_humor_presence_any,hc_negative_humor_share,hc_negative_humor_intensity,hc_aggressive_count,hc_aggressive_presence,hc_log_aggressive,hc_aggressive_share_among_humor,hc_v1v2_disagreement_count,hc_v1v2_disagreement_presence,humor_prob_sum,humor_prob_mean,aggressive_prob_sum,aggressive_prob_mean,aggressive_prob_max,ambiguity_adjusted_humor_share,aggressive_prob_intensity,negative_humor_presence_any_post,top_k_aggressive_score
AT&T,T,732717,2026-01,2026-02-09,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,8.4e-05,0.072441,0.09165283,True,True,True,0.137931,4,1.609438,1,0.137931,0.25,0.137931,0.0,0.0,0.103448,0.034483,0.034483,0.0,0.0,29,0.448276,0,1,51,Information,51,True,True,computed,1.6094379124341003,4,1,0.137931,1,0.6931471805599453,1,0.034482758620689655,0.25,0,0.0,0,0.0,0.0,1,1,0.034482758620689655,0.25,0,0,0.0,0.0,7,1,16.032801,0.5528552068965517,0.08046871611174106,0.0027747833141979674,0.007780726213792392,0.5528552068965517,0.020117179027935264,1,0.0
AT&T,T,732717,2026-02,2026-02-09,2025,same_month,same_month (caution: simultaneity risk),True,False,False,8.4e-05,0.072441,0.09165283,True,True,True,0.20339,12,2.564949,1,0.20339,0.4,0.20339,0.0,0.084746,0.118644,0.0,0.0,0.0,0.0,59,0.491525,0,1,51,Information,51,True,True,computed,2.5649493574615367,12,1,0.20339,1,0.6931471805599453,1,0.01694915254237288,0.08333333333333333,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,34.282589,0.5810608305084746,0.18197862694567568,0.003084383507553825,0.0076314359344397485,0.5810608305084746,0.015164885578806306,0,0.0
AbbVie,ABBV,1551152,2023-11,2024-02-20,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.007376,0.01982874,0.02225963,True,True,True,0.15625,5,1.791759,1,0.15625,0.3125,,0.0,0.125,0.03125,0.0,0.0,0.0,0.0,32,0.5,1,1,31-33,Manufacturing,31-33,True,True,computed,1.791759469228055,5,1,0.15625,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,19.758094,0.6174404375,0.11289976445727244,0.003528117639289764,0.008457289454695392,0.6174404375,0.022579952891454487,0,0.0
AbbVie,ABBV,1551152,2023-12,2024-02-20,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.007376,0.01982874,0.02225963,True,True,True,0.074074,2,1.098612,1,0.074074,0.105263,0.074074,0.0,0.037037,0.037037,0.0,0.0,0.0,0.0,27,0.296296,0,1,31-33,Manufacturing,31-33,True,True,computed,1.0986122886681096,2,1,0.074074,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,16.725023,0.6194452962962963,0.059281185960210286,0.002195599480007788,0.008341779713431604,0.6194452962962963,0.029640592980105143,0,0.0
AbbVie,ABBV,1551152,2024-01,2024-02-20,2023,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.007376,0.01982874,0.02225963,True,True,True,0.173913,4,1.609438,1,0.173913,0.266667,0.173913,0.0,0.086957,0.086957,0.0,0.0,0.0,0.0,23,0.347826,0,1,31-33,Manufacturing,31-33,True,True,computed,1.6094379124341003,4,1,0.173913,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,14.027482,0.6098905217391304,0.0551693119266055,0.0023986657359393697,0.007836348830017523,0.6098905217391304,0.013792327981651375,0,0.0
AbbVie,ABBV,1551152,2024-02,2024-02-20,2023,same_month,same_month (caution: simultaneity risk),True,False,False,-0.007376,0.01982874,0.02225963,True,True,True,0.064516,2,1.098612,1,0.064516,0.086957,0.064516,0.0,0.032258,0.032258,0.0,0.0,0.0,0.0,31,0.258065,0,1,31-33,Manufacturing,31-33,True,True,computed,1.0986122886681096,2,1,0.064516,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,18.08333,0.5833332258064516,0.05496386867333264,0.0017730280217204077,0.0080433723327492,0.5833332258064516,0.02748193433666632,0,0.0
AbbVie,ABBV,1551152,2024-11,2025-02-14,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.01377,0.05175599,0.05916984,True,True,True,0.055556,1,0.693147,1,0.055556,0.090909,0.055556,0.0,0.055556,0.0,0.0,0.0,0.0,0.0,18,0.388889,0,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.055556,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,11.249164,0.6249535555555555,0.052522101845170595,0.002917894546953922,0.008360731883310999,0.6249535555555555,0.052522101845170595,0,0.0
AbbVie,ABBV,1551152,2024-12,2025-02-14,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.01377,0.05175599,0.05916984,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.384615,0,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,15.469427,0.5949779615384615,0.0730318240387589,0.0028089163091830345,0.007910382434800536,0.5949779615384615,0.0,0,0.0
AbbVie,ABBV,1551152,2025-01,2025-02-14,2024,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.01377,0.05175599,0.05916984,True,True,True,0.1,1,0.693147,1,0.1,0.125,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10,0.2,0,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.1,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,5.939142,0.5939142000000001,0.013265328316668386,0.0013265328316668385,0.006967200804040821,0.5939142000000001,0.013265328316668386,0,0.0
AbbVie,ABBV,1551152,2025-02,2025-02-14,2024,same_month,same_month (caution: simultaneity risk),True,False,False,0.01377,0.05175599,0.05916984,True,True,True,0.047619,1,0.693147,1,0.047619,0.0625,0.047619,0.0,0.047619,0.0,0.0,0.0,0.0,0.0,21,0.238095,0,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.047619,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,11.784807,0.5611812857142857,0.03295220595814864,0.001569152664673745,0.008107956911658592,0.5611812857142857,0.03295220595814864,0,0.0
AbbVie,ABBV,1551152,2025-11,2026-02-20,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.004775,-0.03128623,0.04796416,True,True,True,0.1,2,1.098612,1,0.1,0.222222,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,20,0.55,1,1,31-33,Manufacturing,31-33,True,True,computed,1.0986122886681096,2,1,0.1,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,12.775087,0.6387543499999999,0.07876857334295433,0.003938428667147716,0.007926217400268014,0.6387543499999999,0.03938428667147716,0,0.0
AbbVie,ABBV,1551152,2025-12,2026-02-20,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.004775,-0.03128623,0.04796416,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.555556,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,5.739341,0.6377045555555555,0.03797030976188021,0.004218923306875579,0.008065257705391196,0.6377045555555555,0.0,0,0.0
AbbVie,ABBV,1551152,2026-01,2026-02-20,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.004775,-0.03128623,0.04796416,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,3.0015739999999997,0.6003147999999999,0.00804987733223379,0.001609975466446758,0.00804987733223379,0.6003147999999999,0.0,0,0.0
AbbVie,ABBV,1551152,2026-02,2026-02-20,2025,same_month,same_month (caution: simultaneity risk),True,False,False,0.004775,-0.03128623,0.04796416,True,True,True,0.066667,1,0.693147,1,0.066667,0.071429,0.066667,0.0,0.0,0.066667,0.0,0.0,0.0,0.0,15,0.066667,0,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.066667,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,8.695646,0.5797097333333333,0.008066967838367177,0.0005377978558911452,0.008066967838367177,0.5797097333333333,0.008066967838367177,0,0.0
Albertsons,ACI,1646972,2023-01,2023-04-25,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.026373,0.00752004,0.0324041,True,True,True,1.0,1,0.693147,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,44-45,Retail Trade,44-45,True,True,computed,0.6931471805599453,1,1,1.0,7,2.0794415416798357,1,7.0,7.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,1,0.695683,0.695683,0.0,0.0,0.0,0.695683,0.0,0,0.0
Albertsons,ACI,1646972,2023-02,2023-04-25,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.026373,0.00752004,0.0324041,True,True,True,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,44-45,Retail Trade,44-45,True,True,computed,0.0,0,0,0.0,7,2.0794415416798357,1,7.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,1,0.772742,0.772742,0.008363870734975775,0.008363870734975775,0.008363870734975775,0.772742,0.0,0,0.0
Albertsons,ACI,1646972,2023-03,2023-04-25,2023,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.026373,0.00752004,0.0324041,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.333333,0,1,44-45,Retail Trade,44-45,True,True,computed,0.0,0,0,0.0,7,2.0794415416798357,1,2.3333333333333335,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,1,1.916385,0.638795,0.0071956334398515604,0.00239854447995052,0.0071956334398515604,0.638795,0.0,0,0.0
Albertsons,ACI,1646972,2023-04,2023-04-25,2023,same_month,same_month (caution: simultaneity risk),True,False,False,0.026373,0.00752004,0.0324041,True,True,True,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,44-45,Retail Trade,44-45,True,True,computed,0.0,0,0,0.0,7,2.0794415416798357,1,7.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,1,0.574062,0.574062,0.0062134326358107405,0.0062134326358107405,0.0062134326358107405,0.574062,0.0,0,0.0
Allstate,ALL,899051,2023-11,2024-02-21,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.021431,-0.01993429,0.00064997,True,True,True,0.055556,1,0.693147,1,0.055556,0.125,,0.0,0.0,0.055556,0.0,0.0,0.0,0.0,18,0.555556,1,1,52,Finance and Insurance,52,True,True,computed,0.6931471805599453,1,1,0.055556,2,1.0986122886681096,1,0.1111111111111111,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,10.217862,0.567659,0.06347965982888362,0.0035266477682713124,0.007234436140604061,0.567659,0.06347965982888362,0,0.0
Allstate,ALL,899051,2023-12,2024-02-21,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.021431,-0.01993429,0.00064997,True,True,True,0.25,5,1.791759,1,0.25,0.625,,0.0,0.05,0.2,0.0,0.0,0.0,0.0,20,0.6,1,1,52,Finance and Insurance,52,True,True,computed,1.791759469228055,5,1,0.25,2,1.0986122886681096,1,0.1,0.4,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,11.987506,0.5993752999999999,0.07763076126172559,0.0038815380630862796,0.006911112771879187,0.5993752999999999,0.015526152252345118,0,0.0
Allstate,ALL,899051,2024-01,2024-02-21,2023,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.021431,-0.01993429,0.00064997,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.875,1,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,2,1.0986122886681096,1,0.25,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.886415,0.610801875,0.04733884032573961,0.005917355040717451,0.007318633130605092,0.610801875,0.0,0,0.0
Allstate,ALL,899051,2024-02,2024-02-21,2023,same_month,same_month (caution: simultaneity risk),True,False,False,-0.021431,-0.01993429,0.00064997,True,True,True,0.25,1,0.693147,1,0.25,0.333333,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4,0.25,0,1,52,Finance and Insurance,52,True,True,computed,0.6931471805599453,1,1,0.25,2,1.0986122886681096,1,0.5,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,2.471947,0.61798675,0.007158486753942891,0.0017896216884857228,0.007158486753942891,0.61798675,0.007158486753942891,0,0.0
Amazon,AMZN,1018724,2023-11,2024-02-02,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.061967,0.03225239,0.05542104,True,True,True,0.127273,7,2.079442,1,0.127273,0.318182,,0.018182,0.072727,0.036364,0.0,0.018182,0.018182,0.000330585,55,0.6,1,1,44-45,Retail Trade,44-45,True,True,computed,2.0794415416798357,7,1,0.127273,3,1.3862943611198906,1,0.05454545454545454,0.42857142857142855,0,0.0,0,0.0,0.0,1,1,0.01818181818181818,0.14285714285714285,1,1,0.6931471805599453,0.14285714285714285,11,1,32.41992,0.5894530909090908,1.0141043299659829,0.018438260544836053,0.8,0.5894530909090908,0.14487204713799756,1,0.8
Amazon,AMZN,1018724,2023-12,2024-02-02,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.061967,0.03225239,0.05542104,True,True,True,0.043478,2,1.098612,1,0.043478,0.090909,,0.0,0.021739,0.021739,0.0,0.0,0.0,0.0,46,0.521739,1,1,44-45,Retail Trade,44-45,True,True,computed,1.0986122886681096,2,1,0.043478,3,1.3862943611198906,1,0.06521739130434782,1.5,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,26.619611,0.5786871956521739,0.15526190135037624,0.003375258725008179,0.007297483764560354,0.5786871956521739,0.07763095067518812,0,0.0
Amazon,AMZN,1018724,2024-01,2024-02-02,2023,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.061967,0.03225239,0.05542104,True,True,True,0.138889,5,1.791759,1,0.138889,0.277778,,0.0,0.083333,0.055556,0.0,0.0,0.0,0.0,36,0.5,1,1,44-45,Retail Trade,44-45,True,True,computed,1.791759469228055,5,1,0.138889,3,1.3862943611198906,1,0.08333333333333333,0.6,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,20.808227,0.5780063055555555,0.11449613029584578,0.003180448063773494,0.007624887640449437,0.5780063055555555,0.022899226059169157,0,0.0
Amazon,AMZN,1018724,2024-02,2024-02-02,2023,same_month,same_month (caution: simultaneity risk),True,False,False,0.061967,0.03225239,0.05542104,True,True,True,0.173913,4,1.609438,1,0.173913,0.307692,0.173913,0.0,0.043478,0.130435,0.0,0.0,0.0,0.0,23,0.434783,0,1,44-45,Retail Trade,44-45,True,True,computed,1.6094379124341003,4,1,0.173913,3,1.3862943611198906,1,0.13043478260869565,0.75,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,13.314864,0.5789071304347826,0.06705907638387795,0.002915612016690346,0.008729893309968043,0.5789071304347826,0.016764769095969488,0,0.0
Amazon,AMZN,1018724,2024-11,2025-02-07,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.014258,-0.05100381,-0.03687096,True,True,True,0.333333,7,2.079442,1,0.333333,0.5,0.333333,0.0,0.095238,0.238095,0.0,0.0,0.0,0.0,21,0.333333,0,1,44-45,Retail Trade,44-45,True,True,computed,2.0794415416798357,7,1,0.333333,3,1.3862943611198906,1,0.14285714285714285,0.42857142857142855,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,12.291134,0.5852920952380952,0.044746744150087614,0.0021307973404803625,0.007544587155963302,0.5852920952380952,0.006392392021441088,0,0.0
Amazon,AMZN,1018724,2024-12,2025-02-07,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.014258,-0.05100381,-0.03687096,True,True,True,0.238095,5,1.791759,1,0.238095,0.3125,0.238095,0.0,0.047619,0.190476,0.0,0.0,0.0,0.0,21,0.238095,0,1,44-45,Retail Trade,44-45,True,True,computed,1.791759469228055,5,1,0.238095,3,1.3862943611198906,1,0.14285714285714285,0.6,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,12.380183,0.5895325238095238,0.03364311050407174,0.0016020528811462732,0.007636598804246984,0.5895325238095238,0.006728622100814348,0,0.0
Amazon,AMZN,1018724,2025-01,2025-02-07,2024,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.014258,-0.05100381,-0.03687096,True,True,True,0.26087,6,1.94591,1,0.26087,0.461538,0.26087,0.0,0.0,0.26087,0.0,0.0,0.0,0.0,23,0.434783,0,1,44-45,Retail Trade,44-45,True,True,computed,1.9459101490553132,6,1,0.26087,3,1.3862943611198906,1,0.13043478260869565,0.5,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,14.24192,0.6192139130434783,0.06865479280486547,0.00298499099151589,0.00863209102154417,0.6192139130434783,0.011442465467477578,0,0.0
