company_name,period,source_x_handle_count,source_x_handle_list,total_posts,aggressive_count,aggressive_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,log_aggressive_count,aggressive_presence_any,aggressive_share_ambiguity_excluded,rare_negative_humor_usage_intensity,rare_negative_humor_usage_intensity_sq,humor_share_x_aggressive_intensity,humor_share_x_aggressive_intensity_sq,aggressive_presence_x_aggressive_intensity,aggressive_presence_x_aggressive_intensity_sq,ambiguity_rate,high_ambiguity_flag
Cencora,2022-11,1,@CencoraGlobal,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0
Cencora,2022-12,1,@CencoraGlobal,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Cencora,2023-01,1,@CencoraGlobal,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0
Cencora,2023-02,1,@CencoraGlobal,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Cencora,2023-03,1,@CencoraGlobal,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615,0
Cencora,2023-04,1,@CencoraGlobal,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636,0
Cencora,2023-05,1,@CencoraGlobal,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470588,0
Cencora,2023-06,1,@CencoraGlobal,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Cencora,2023-07,1,@CencoraGlobal,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
Cencora,2023-08,1,@CencoraGlobal,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578947,1
Cencora,2023-09,1,@CencoraGlobal,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Cencora,2023-10,1,@CencoraGlobal,18,1,0.055556,0.055556,0.003086469,0.693147,1,0.1,0.055556,0.003086469,0.024691531,0.001371763,0.055556,0.003086469,0.444444,0
Cencora,2023-11,1,@CencoraGlobal,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588235,1
Cencora,2023-12,1,@CencoraGlobal,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,1
Cencora,2024-01,1,@CencoraGlobal,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,1
Cencora,2024-02,1,@CencoraGlobal,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Cencora,2024-03,1,@CencoraGlobal,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466667,0
Cencora,2024-04,1,@CencoraGlobal,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466667,0
Cencora,2024-05,1,@CencoraGlobal,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533333,1
Cencora,2024-06,1,@CencoraGlobal,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Cencora,2024-07,1,@CencoraGlobal,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615,0
Cencora,2024-08,1,@CencoraGlobal,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545455,1
Cencora,2024-09,1,@CencoraGlobal,10,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Cencora,2024-10,1,@CencoraGlobal,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0
Cencora,2024-11,1,@CencoraGlobal,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1
Cencora,2024-12,1,@CencoraGlobal,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
Cencora,2025-01,1,@CencoraGlobal,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,1
Cencora,2025-02,1,@CencoraGlobal,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
Cencora,2025-03,1,@CencoraGlobal,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Cencora,2025-04,1,@CencoraGlobal,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1
Cencora,2025-05,1,@CencoraGlobal,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1
Cencora,2025-06,1,@CencoraGlobal,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Cencora,2025-07,1,@CencoraGlobal,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Cencora,2025-08,1,@CencoraGlobal,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Cencora,2025-09,1,@CencoraGlobal,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Cencora,2025-10,1,@CencoraGlobal,2,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Cencora,2025-11,1,@CencoraGlobal,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Cencora,2025-12,1,@CencoraGlobal,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Cencora,2026-01,1,@CencoraGlobal,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Cencora,2026-02,1,@CencoraGlobal,2,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Cencora,2026-03,1,@CencoraGlobal,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Cencora,2026-04,1,@CencoraGlobal,4,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Cencora,2026-05,1,@CencoraGlobal,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Cencora,2026-06,1,@CencoraGlobal,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Centene,2022-12,1,@centene,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294118,0
Centene,2023-01,1,@centene,24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0
Centene,2023-02,1,@centene,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315789,0
Centene,2023-03,1,@centene,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Centene,2023-04,1,@centene,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Centene,2023-05,1,@centene,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588235,1
Centene,2023-06,1,@centene,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473684,0
Centene,2023-07,1,@centene,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1
Centene,2023-08,1,@centene,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
Centene,2023-09,1,@centene,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,1
Centene,2023-10,1,@centene,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538462,1
Centene,2023-11,1,@centene,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
Centene,2023-12,1,@centene,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307692,0
Centene,2024-01,1,@centene,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357143,0
Centene,2024-02,1,@centene,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0
Centene,2024-03,1,@centene,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0
Centene,2024-04,1,@centene,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0
Centene,2024-05,1,@centene,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0
Centene,2024-06,1,@centene,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727,0
Centene,2024-07,1,@centene,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Centene,2024-08,1,@centene,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Centene,2024-09,1,@centene,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Centene,2024-10,1,@centene,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461538,0
Centene,2024-11,1,@centene,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1
Centene,2024-12,1,@centene,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Centene,2025-01,1,@centene,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,1
Centene,2025-02,1,@centene,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0
Centene,2025-03,1,@centene,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636364,1
Centene,2025-04,1,@centene,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
Centene,2025-05,1,@centene,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Centene,2025-06,1,@centene,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,1
Centene,2025-07,1,@centene,4,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Centene,2025-08,1,@centene,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
Centene,2025-09,1,@centene,5,1,0.2,0.2,0.04,0.693147,1,1.0,0.2,0.04,0.04,0.008,0.2,0.04,0.8,1
Centene,2025-10,1,@centene,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Centene,2025-11,1,@centene,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,1
Centene,2025-12,1,@centene,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
Centene,2026-01,1,@centene,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
Centene,2026-02,1,@centene,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Centene,2026-03,1,@centene,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
Centene,2026-04,1,@centene,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Centene,2026-05,1,@centene,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Centene,2026-06,1,@centene,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Charter Communications,2022-03,1,@CharterNewsroom,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Charter Communications,2022-04,1,@CharterNewsroom,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0
Charter Communications,2022-05,1,@CharterNewsroom,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0
Charter Communications,2022-06,1,@CharterNewsroom,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0
Charter Communications,2022-07,1,@CharterNewsroom,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0
Charter Communications,2022-08,1,@CharterNewsroom,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133333,0
Charter Communications,2022-09,1,@CharterNewsroom,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176471,0
Charter Communications,2022-10,1,@CharterNewsroom,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0
Charter Communications,2022-11,1,@CharterNewsroom,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222,0
Charter Communications,2022-12,1,@CharterNewsroom,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0
Charter Communications,2023-01,1,@CharterNewsroom,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0
Charter Communications,2023-02,1,@CharterNewsroom,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Charter Communications,2023-03,1,@CharterNewsroom,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076923,0
Charter Communications,2023-04,1,@CharterNewsroom,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Charter Communications,2023-05,1,@CharterNewsroom,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090909,0
Charter Communications,2023-06,1,@CharterNewsroom,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133333,0
Charter Communications,2023-07,1,@CharterNewsroom,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0
Charter Communications,2023-08,1,@CharterNewsroom,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Charter Communications,2023-09,1,@CharterNewsroom,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0
Charter Communications,2023-10,1,@CharterNewsroom,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0
Charter Communications,2023-11,1,@CharterNewsroom,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Charter Communications,2023-12,1,@CharterNewsroom,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Charter Communications,2024-01,1,@CharterNewsroom,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Charter Communications,2024-02,1,@CharterNewsroom,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Charter Communications,2024-03,1,@CharterNewsroom,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,1
Charter Communications,2024-04,1,@CharterNewsroom,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Charter Communications,2024-05,1,@CharterNewsroom,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Charter Communications,2024-06,1,@CharterNewsroom,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222,0
Charter Communications,2024-07,1,@CharterNewsroom,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Charter Communications,2024-08,1,@CharterNewsroom,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0
Charter Communications,2024-09,1,@CharterNewsroom,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Charter Communications,2024-10,1,@CharterNewsroom,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727,0
Charter Communications,2024-11,1,@CharterNewsroom,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Charter Communications,2024-12,1,@CharterNewsroom,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
Charter Communications,2025-01,1,@CharterNewsroom,12,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Charter Communications,2025-02,1,@CharterNewsroom,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Charter Communications,2025-03,1,@CharterNewsroom,12,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333,0
Charter Communications,2025-04,1,@CharterNewsroom,12,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416667,0
Charter Communications,2025-05,1,@CharterNewsroom,21,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
Charter Communications,2025-06,1,@CharterNewsroom,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421053,0
Charter Communications,2025-07,1,@CharterNewsroom,22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454545,0
Charter Communications,2025-08,1,@CharterNewsroom,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352941,0
Charter Communications,2025-09,1,@CharterNewsroom,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0
Charter Communications,2025-10,1,@CharterNewsroom,22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636364,1
Charter Communications,2025-11,1,@CharterNewsroom,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1
Charter Communications,2025-12,1,@CharterNewsroom,26,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538462,1
Charter Communications,2026-01,1,@CharterNewsroom,28,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
Charter Communications,2026-02,1,@CharterNewsroom,33,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Charter Communications,2026-03,1,@CharterNewsroom,25,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0
Charter Communications,2026-04,1,@CharterNewsroom,24,1,0.041667,0.041667,0.001736139,0.693147,1,0.071429,0.041667,0.001736139,0.006944514,0.000289357,0.041667,0.001736139,0.416667,0
Charter Communications,2026-05,1,@CharterNewsroom,29,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310345,0
Charter Communications,2026-06,1,@CharterNewsroom,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,1
Chevron,2022-02,1,@chevron,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0
Chevron,2022-03,1,@chevron,28,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
Chevron,2022-04,1,@chevron,26,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192308,0
Chevron,2022-05,1,@chevron,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0
Chevron,2022-06,1,@chevron,22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Chevron,2022-07,1,@chevron,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090909,0
Chevron,2022-08,1,@chevron,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368421,0
Chevron,2022-09,1,@chevron,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
Chevron,2022-10,1,@chevron,24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0
Chevron,2022-11,1,@chevron,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0
Chevron,2022-12,1,@chevron,27,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0
Chevron,2023-01,1,@chevron,31,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419355,0
Chevron,2023-02,1,@chevron,23,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304348,0
Chevron,2023-03,1,@chevron,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533333,1
Chevron,2023-04,1,@chevron,37,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324324,0
Chevron,2023-05,1,@chevron,30,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
Chevron,2023-06,1,@chevron,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Chevron,2023-07,1,@chevron,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368421,0
Chevron,2023-08,1,@chevron,22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409091,0
Chevron,2023-09,1,@chevron,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615,0
Chevron,2023-10,1,@chevron,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294118,0
Chevron,2023-11,1,@chevron,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533333,1
Chevron,2023-12,1,@chevron,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Chevron,2024-01,1,@chevron,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727273,1
Chevron,2024-02,1,@chevron,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277778,0
Chevron,2024-03,1,@chevron,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,1
Chevron,2024-04,1,@chevron,22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409091,0
Chevron,2024-05,1,@chevron,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421053,0
Chevron,2024-06,1,@chevron,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692308,1
Chevron,2024-07,1,@chevron,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
Chevron,2024-08,1,@chevron,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470588,0
Chevron,2024-09,1,@chevron,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466667,0
Chevron,2024-10,1,@chevron,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
Chevron,2024-11,1,@chevron,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357143,0
Chevron,2024-12,1,@chevron,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1
Chevron,2025-01,1,@chevron,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214286,0
Chevron,2025-02,1,@chevron,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
Chevron,2025-03,1,@chevron,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636,0
Chevron,2025-04,1,@chevron,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0
Chevron,2025-05,1,@chevron,10,0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.4,0
Chevron,2025-06,1,@chevron,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
