seed,class_weight,class_label,diagnostic_token,feature,weight,rank_abs_weight,leakage_flag
10,None,aggressive,wendy,word__wendy app,0.004754,5,FAIL
10,None,aggressive,frosty,word__frosty,-0.024328,1,FAIL
10,None,aggressive,baconator,word__baconator,-0.01191,1,FAIL
10,None,aggressive,baconator,word__breakfast baconator,-0.01191,2,FAIL
10,None,aggressive,roast,word__nationalroastday,0.065364,1,FAIL
10,None,aggressive,roast,word__roasting,0.048207,2,FAIL
10,None,aggressive,roast,char__roast,0.033149,3,FAIL
10,None,affiliative,wendy,word__wendy,-0.053483,1,FAIL
10,None,affiliative,wendy,word__is wendy,-0.022009,2,FAIL
10,None,affiliative,wendy,char__wendy,-0.017662,3,FAIL
10,None,affiliative,wendy,word__the wendy,-0.003351,4,FAIL
10,None,affiliative,wendy,word__wendy app,-0.003351,5,FAIL
10,None,affiliative,frosty,word__frosty,-0.023907,1,FAIL
10,None,affiliative,baconator,word__baconator,0.028225,1,FAIL
10,None,affiliative,baconator,word__breakfast baconator,0.028225,2,FAIL
10,None,affiliative,roast,word__nationalroastday,-0.028382,1,FAIL
10,None,affiliative,roast,word__roasting,-0.020969,2,FAIL
10,None,affiliative,roast,char__roast,-0.016884,3,FAIL
10,None,self-enhancing,wendy,word__wendy,-0.050318,1,FAIL
10,None,self-enhancing,wendy,word__the wendy,-0.022787,2,FAIL
10,None,self-enhancing,wendy,word__wendy app,-0.022787,3,FAIL
10,None,self-enhancing,wendy,word__is wendy,-0.021515,4,FAIL
10,None,self-enhancing,wendy,char__wendy,-0.019141,5,FAIL
10,None,self-enhancing,frosty,word__frosty,0.011191,1,FAIL
10,None,self-enhancing,baconator,word__baconator,-0.011389,1,FAIL
10,None,self-enhancing,baconator,word__breakfast baconator,-0.011389,2,FAIL
10,None,self-enhancing,roast,word__nationalroastday,-0.028614,1,FAIL
10,None,self-enhancing,roast,word__roasting,-0.020776,2,FAIL
10,None,self-enhancing,roast,char__roast,-0.010932,3,FAIL
10,None,self-defeating,wendy,word__wendy,0.057721,1,FAIL
10,None,self-defeating,wendy,char__wendy,0.021605,2,FAIL
10,None,self-defeating,wendy,word__is wendy,0.007762,3,FAIL
10,None,self-defeating,wendy,word__the wendy,0.005983,4,FAIL
10,None,self-defeating,wendy,word__wendy app,0.005983,5,FAIL
10,None,self-defeating,frosty,word__frosty,0.018883,1,FAIL
10,None,self-defeating,baconator,word__baconator,-0.012091,1,FAIL
10,None,self-defeating,baconator,word__breakfast baconator,-0.012091,2,FAIL
10,None,self-defeating,roast,word__nationalroastday,-0.029271,1,FAIL
10,None,self-defeating,roast,word__roasting,-0.021033,2,FAIL
10,None,self-defeating,roast,char__roast,-0.016893,3,FAIL
10,balanced,aggressive,wendy,word__is wendy,0.030735,1,FAIL
10,balanced,aggressive,wendy,word__the wendy,0.010844,2,FAIL
10,balanced,aggressive,wendy,word__wendy app,0.010844,3,FAIL
10,balanced,aggressive,wendy,word__wendy,0.001712,4,FAIL
10,balanced,aggressive,wendy,char__wendy,-0.000411,5,FAIL
10,balanced,aggressive,frosty,word__frosty,-0.025877,1,FAIL
10,balanced,aggressive,baconator,word__baconator,-0.013231,1,FAIL
10,balanced,aggressive,baconator,word__breakfast baconator,-0.013231,2,FAIL
10,balanced,aggressive,roast,word__nationalroastday,0.090539,1,FAIL
10,balanced,aggressive,roast,word__roasting,0.066247,2,FAIL
10,balanced,aggressive,roast,char__roast,0.046191,3,FAIL
10,balanced,affiliative,wendy,word__wendy,-0.0512,1,FAIL
10,balanced,affiliative,wendy,word__is wendy,-0.023655,2,FAIL
10,balanced,affiliative,wendy,char__wendy,-0.016604,3,FAIL
10,balanced,affiliative,wendy,word__the wendy,0.000483,4,FAIL
10,balanced,affiliative,wendy,word__wendy app,0.000483,5,FAIL
10,balanced,affiliative,frosty,word__frosty,-0.025328,1,FAIL
10,balanced,affiliative,baconator,word__baconator,0.03896,1,FAIL
10,balanced,affiliative,baconator,word__breakfast baconator,0.03896,2,FAIL
10,balanced,affiliative,roast,word__nationalroastday,-0.030406,1,FAIL
10,balanced,affiliative,roast,word__roasting,-0.022666,2,FAIL
10,balanced,affiliative,roast,char__roast,-0.018272,3,FAIL
10,balanced,self-enhancing,wendy,word__wendy,-0.046509,1,FAIL
10,balanced,self-enhancing,wendy,word__the wendy,-0.024922,2,FAIL
10,balanced,self-enhancing,wendy,word__wendy app,-0.024922,3,FAIL
10,balanced,self-enhancing,wendy,word__is wendy,-0.02315,4,FAIL
10,balanced,self-enhancing,wendy,char__wendy,-0.018382,5,FAIL
10,balanced,self-enhancing,frosty,word__frosty,0.020941,1,FAIL
10,balanced,self-enhancing,baconator,word__baconator,-0.012634,1,FAIL
10,balanced,self-enhancing,baconator,word__breakfast baconator,-0.012634,2,FAIL
10,balanced,self-enhancing,roast,word__nationalroastday,-0.030697,1,FAIL
10,balanced,self-enhancing,roast,word__roasting,-0.022518,2,FAIL
10,balanced,self-enhancing,roast,char__roast,-0.010711,3,FAIL
10,balanced,self-defeating,wendy,word__wendy,0.092647,1,FAIL
10,balanced,self-defeating,wendy,char__wendy,0.03419,2,FAIL
10,balanced,self-defeating,wendy,word__is wendy,0.015202,3,FAIL
10,balanced,self-defeating,wendy,word__the wendy,0.012312,4,FAIL
10,balanced,self-defeating,wendy,word__wendy app,0.012312,5,FAIL
10,balanced,self-defeating,frosty,word__frosty,0.029701,1,FAIL
10,balanced,self-defeating,baconator,word__baconator,-0.013405,1,FAIL
10,balanced,self-defeating,baconator,word__breakfast baconator,-0.013405,2,FAIL
10,balanced,self-defeating,roast,word__nationalroastday,-0.031436,1,FAIL
10,balanced,self-defeating,roast,word__roasting,-0.022797,2,FAIL
10,balanced,self-defeating,roast,char__roast,-0.018338,3,FAIL
11,None,aggressive,wendy,word__me wendy,0.033866,1,FAIL
11,None,aggressive,wendy,word__wendy,-0.032288,2,FAIL
11,None,aggressive,wendy,word__the wendy,-0.014918,3,FAIL
11,None,aggressive,wendy,word__wendy app,-0.014918,4,FAIL
11,None,aggressive,wendy,char__wendy,-0.005973,5,FAIL
11,None,aggressive,frosty,word__frosty,0.006781,1,FAIL
11,None,aggressive,roast,word__nationalroastday,0.088421,1,FAIL
11,None,aggressive,roast,word__roast,0.04508,2,FAIL
11,None,aggressive,roast,char__roast,0.039421,3,FAIL
11,None,aggressive,roast,word__roasting,0.038338,4,FAIL
11,None,aggressive,roast,word__roast me,0.033866,5,FAIL
11,None,affiliative,wendy,word__wendy,-0.053321,1,FAIL
11,None,affiliative,wendy,char__wendy,-0.019779,2,FAIL
11,None,affiliative,wendy,word__me wendy,-0.014615,3,FAIL
11,None,affiliative,wendy,word__the wendy,0.002401,4,FAIL
11,None,affiliative,wendy,word__wendy app,0.002401,5,FAIL
11,None,affiliative,frosty,word__frosty,-0.012431,1,FAIL
11,None,affiliative,roast,word__nationalroastday,-0.030873,1,FAIL
11,None,affiliative,roast,word__roasting,-0.016492,2,FAIL
11,None,affiliative,roast,word__roast me,-0.014615,3,FAIL
11,None,affiliative,roast,char__roast,-0.011977,4,FAIL
11,None,affiliative,roast,word__roast,-0.010858,5,FAIL
11,None,self-enhancing,wendy,word__wendy,-0.054633,1,FAIL
11,None,self-enhancing,wendy,char__wendy,-0.020369,2,FAIL
11,None,self-enhancing,wendy,word__me wendy,-0.0147,3,FAIL
11,None,self-enhancing,wendy,word__the wendy,-0.013768,4,FAIL
11,None,self-enhancing,wendy,word__wendy app,-0.013768,5,FAIL
11,None,self-enhancing,frosty,word__frosty,-0.02774,1,FAIL
11,None,self-enhancing,roast,word__nationalroastday,-0.044324,1,FAIL
11,None,self-enhancing,roast,word__roast,-0.025655,2,FAIL
11,None,self-enhancing,roast,char__roast,-0.020896,3,FAIL
11,None,self-enhancing,roast,word__roasting,-0.016682,4,FAIL
11,None,self-enhancing,roast,word__roast me,-0.0147,5,FAIL
11,None,self-defeating,wendy,word__wendy,0.092789,1,FAIL
11,None,self-defeating,wendy,char__wendy,0.028353,2,FAIL
11,None,self-defeating,wendy,word__the wendy,0.016954,3,FAIL
11,None,self-defeating,wendy,word__wendy app,0.016954,4,FAIL
11,None,self-defeating,wendy,word__me wendy,-0.015434,5,FAIL
11,None,self-defeating,frosty,word__frosty,0.013054,1,FAIL
11,None,self-defeating,roast,word__nationalroastday,-0.045258,1,FAIL
11,None,self-defeating,roast,word__roast,-0.02613,2,FAIL
11,None,self-defeating,roast,char__roast,-0.02119,3,FAIL
11,None,self-defeating,roast,word__roasting,-0.016356,4,FAIL
11,None,self-defeating,roast,word__roast me,-0.015434,5,FAIL
11,balanced,aggressive,wendy,word__me wendy,0.045845,1,FAIL
11,balanced,aggressive,wendy,word__wendy,-0.027878,2,FAIL
11,balanced,aggressive,wendy,word__the wendy,-0.01634,3,FAIL
11,balanced,aggressive,wendy,word__wendy app,-0.01634,4,FAIL
11,balanced,aggressive,wendy,char__wendy,-0.002398,5,FAIL
11,balanced,aggressive,frosty,word__frosty,0.01546,1,FAIL
11,balanced,aggressive,roast,word__nationalroastday,0.119616,1,FAIL
11,balanced,aggressive,roast,word__roast,0.063226,2,FAIL
11,balanced,aggressive,roast,char__roast,0.05414,3,FAIL
11,balanced,aggressive,roast,word__roasting,0.052974,4,FAIL
11,balanced,aggressive,roast,word__roast me,0.045845,5,FAIL
11,balanced,affiliative,wendy,word__wendy,-0.054446,1,FAIL
11,balanced,affiliative,wendy,char__wendy,-0.020141,2,FAIL
11,balanced,affiliative,wendy,word__me wendy,-0.015757,3,FAIL
11,balanced,affiliative,wendy,word__the wendy,0.006581,4,FAIL
11,balanced,affiliative,wendy,word__wendy app,0.006581,5,FAIL
11,balanced,affiliative,frosty,word__frosty,-0.009283,1,FAIL
11,balanced,affiliative,roast,word__nationalroastday,-0.030071,1,FAIL
11,balanced,affiliative,roast,word__roasting,-0.017948,2,FAIL
11,balanced,affiliative,roast,word__roast me,-0.015757,3,FAIL
11,balanced,affiliative,roast,char__roast,-0.010805,4,FAIL
11,balanced,affiliative,roast,word__roast,-0.008162,5,FAIL
11,balanced,self-enhancing,wendy,word__wendy,-0.056218,1,FAIL
11,balanced,self-enhancing,wendy,char__wendy,-0.020957,2,FAIL
11,balanced,self-enhancing,wendy,word__me wendy,-0.015843,3,FAIL
11,balanced,self-enhancing,wendy,word__the wendy,-0.015095,4,FAIL
11,balanced,self-enhancing,wendy,word__wendy app,-0.015095,5,FAIL
11,balanced,self-enhancing,frosty,word__frosty,-0.029776,1,FAIL
11,balanced,self-enhancing,roast,word__nationalroastday,-0.04797,1,FAIL
11,balanced,self-enhancing,roast,word__roast,-0.027921,2,FAIL
11,balanced,self-enhancing,roast,char__roast,-0.02269,3,FAIL
11,balanced,self-enhancing,roast,word__roasting,-0.018133,4,FAIL
11,balanced,self-enhancing,roast,word__roast me,-0.015843,5,FAIL
11,balanced,self-defeating,wendy,word__wendy,0.133543,1,FAIL
11,balanced,self-defeating,wendy,char__wendy,0.041653,2,FAIL
11,balanced,self-defeating,wendy,word__the wendy,0.024065,3,FAIL
11,balanced,self-defeating,wendy,word__wendy app,0.024065,4,FAIL
11,balanced,self-defeating,wendy,word__me wendy,-0.016634,5,FAIL
11,balanced,self-defeating,frosty,word__frosty,0.023193,1,FAIL
11,balanced,self-defeating,roast,word__nationalroastday,-0.049017,1,FAIL
11,balanced,self-defeating,roast,word__roast,-0.028463,2,FAIL
11,balanced,self-defeating,roast,char__roast,-0.023031,3,FAIL
11,balanced,self-defeating,roast,word__roasting,-0.017815,4,FAIL
11,balanced,self-defeating,roast,word__roast me,-0.016634,5,FAIL
12,None,aggressive,wendy,word__wendy,-0.029263,1,FAIL
12,None,aggressive,wendy,word__is wendy,0.019156,2,FAIL
12,None,aggressive,wendy,word__up wendy,-0.013684,3,FAIL
12,None,aggressive,wendy,word__wendy is,-0.013684,4,FAIL
12,None,aggressive,wendy,char__wendy,-0.011463,5,FAIL
12,None,aggressive,frosty,word__frosty,0.011461,1,FAIL
12,None,aggressive,roast,word__nationalroastday,0.111164,1,FAIL
12,None,aggressive,roast,char__roast,0.034185,2,FAIL
12,None,aggressive,roast,word__roasting,0.016561,3,FAIL
12,None,aggressive,roast,word__roast,0.003306,4,FAIL
12,None,affiliative,wendy,word__wendy,-0.050665,1,FAIL
12,None,affiliative,wendy,word__is wendy,-0.02234,2,FAIL
12,None,affiliative,wendy,char__wendy,-0.016417,3,FAIL
12,None,affiliative,wendy,word__up wendy,0.009245,4,FAIL
12,None,affiliative,wendy,word__wendy is,0.009245,5,FAIL
12,None,affiliative,frosty,word__frosty,-0.023421,1,FAIL
12,None,affiliative,roast,word__nationalroastday,-0.049209,1,FAIL
12,None,affiliative,roast,char__roast,-0.010602,2,FAIL
12,None,affiliative,roast,word__roast,0.008062,3,FAIL
12,None,affiliative,roast,word__roasting,0.003507,4,FAIL
12,None,self-enhancing,wendy,word__wendy,-0.035598,1,FAIL
12,None,self-enhancing,wendy,word__is wendy,-0.021721,2,FAIL
12,None,self-enhancing,wendy,char__wendy,-0.014958,3,FAIL
12,None,self-enhancing,wendy,word__up wendy,-0.013673,4,FAIL
12,None,self-enhancing,wendy,word__wendy is,-0.013673,5,FAIL
12,None,self-enhancing,frosty,word__frosty,-0.024435,1,FAIL
12,None,self-enhancing,roast,word__nationalroastday,-0.048412,1,FAIL
12,None,self-enhancing,roast,char__roast,-0.01641,2,FAIL
12,None,self-enhancing,roast,word__roasting,-0.014869,3,FAIL
12,None,self-enhancing,roast,word__roast,-0.002753,4,FAIL
12,None,self-defeating,wendy,word__wendy,0.054547,1,FAIL
12,None,self-defeating,wendy,char__wendy,0.021357,2,FAIL
12,None,self-defeating,wendy,word__is wendy,0.008347,3,FAIL
12,None,self-defeating,wendy,word__up wendy,0.00765,4,FAIL
12,None,self-defeating,wendy,word__wendy is,0.00765,5,FAIL
12,None,self-defeating,frosty,word__frosty,0.018333,1,FAIL
12,None,self-defeating,roast,word__nationalroastday,-0.048971,1,FAIL
12,None,self-defeating,roast,word__roast,-0.025722,2,FAIL
12,None,self-defeating,roast,char__roast,-0.022783,3,FAIL
12,None,self-defeating,roast,word__roasting,-0.014664,4,FAIL
12,balanced,aggressive,wendy,word__is wendy,0.031071,1,FAIL
12,balanced,aggressive,wendy,word__wendy,-0.01744,2,FAIL
12,balanced,aggressive,wendy,word__up wendy,-0.014653,3,FAIL
12,balanced,aggressive,wendy,word__wendy is,-0.014653,4,FAIL
12,balanced,aggressive,wendy,char__wendy,-0.007677,5,FAIL
12,balanced,aggressive,frosty,word__frosty,0.02038,1,FAIL
12,balanced,aggressive,roast,word__nationalroastday,0.150372,1,FAIL
12,balanced,aggressive,roast,char__roast,0.048247,2,FAIL
12,balanced,aggressive,roast,word__roasting,0.02499,3,FAIL
12,balanced,aggressive,roast,word__roast,0.010174,4,FAIL
12,balanced,affiliative,wendy,word__wendy,-0.045802,1,FAIL
12,balanced,affiliative,wendy,word__is wendy,-0.02402,2,FAIL
12,balanced,affiliative,wendy,word__up wendy,0.016337,3,FAIL
12,balanced,affiliative,wendy,word__wendy is,0.016337,4,FAIL
12,balanced,affiliative,wendy,char__wendy,-0.014201,5,FAIL
12,balanced,affiliative,frosty,word__frosty,-0.024965,1,FAIL
12,balanced,affiliative,roast,word__nationalroastday,-0.053083,1,FAIL
12,balanced,affiliative,roast,word__roast,0.016071,2,FAIL
12,balanced,affiliative,roast,char__roast,-0.00881,3,FAIL
12,balanced,affiliative,roast,word__roasting,0.007847,4,FAIL
12,balanced,self-enhancing,wendy,word__wendy,-0.026461,1,FAIL
12,balanced,self-enhancing,wendy,word__is wendy,-0.023393,2,FAIL
12,balanced,self-enhancing,wendy,word__up wendy,-0.01465,3,FAIL
12,balanced,self-enhancing,wendy,word__wendy is,-0.01465,4,FAIL
12,balanced,self-enhancing,wendy,char__wendy,-0.012573,5,FAIL
12,balanced,self-enhancing,frosty,word__frosty,-0.026078,1,FAIL
12,balanced,self-enhancing,roast,word__nationalroastday,-0.052261,1,FAIL
12,balanced,self-enhancing,roast,char__roast,-0.016559,2,FAIL
12,balanced,self-enhancing,roast,word__roasting,-0.016304,3,FAIL
12,balanced,self-enhancing,roast,word__roast,0.001753,4,FAIL
12,balanced,self-defeating,wendy,word__wendy,0.090381,1,FAIL
12,balanced,self-defeating,wendy,char__wendy,0.034631,2,FAIL
12,balanced,self-defeating,wendy,word__is wendy,0.016218,3,FAIL
12,balanced,self-defeating,wendy,word__up wendy,0.013635,4,FAIL
12,balanced,self-defeating,wendy,word__wendy is,0.013635,5,FAIL
12,balanced,self-defeating,frosty,word__frosty,0.028857,1,FAIL
12,balanced,self-defeating,roast,word__nationalroastday,-0.053035,1,FAIL
12,balanced,self-defeating,roast,word__roast,-0.028215,2,FAIL
12,balanced,self-defeating,roast,char__roast,-0.024869,3,FAIL
12,balanced,self-defeating,roast,word__roasting,-0.016143,4,FAIL
13,None,aggressive,wendy,word__wendy,-0.03046,1,FAIL
13,None,aggressive,wendy,word__is wendy,0.019581,2,FAIL
13,None,aggressive,wendy,word__the wendy,-0.018615,3,FAIL
13,None,aggressive,wendy,word__wendy app,-0.018615,4,FAIL
13,None,aggressive,wendy,char__wendy,-0.012325,5,FAIL
13,None,aggressive,frosty,word__mints frosty,0.037093,1,FAIL
13,None,aggressive,frosty,word__frosty,0.033382,2,FAIL
13,None,aggressive,nuggs,word__nuggs,-0.024672,1,FAIL
13,None,aggressive,nuggs,word__spicy nuggs,-0.017597,2,FAIL
13,None,aggressive,nuggs,char__nuggs,-0.009931,3,FAIL
13,None,aggressive,roast,word__nationalroastday,0.076128,1,FAIL
13,None,aggressive,roast,word__roast,0.029292,2,FAIL
13,None,aggressive,roast,char__roast,0.025183,3,FAIL
13,None,affiliative,wendy,word__wendy,-0.040719,1,FAIL
13,None,affiliative,wendy,word__is wendy,-0.021402,2,FAIL
13,None,affiliative,wendy,char__wendy,-0.016269,3,FAIL
13,None,affiliative,wendy,word__the wendy,0.009825,4,FAIL
13,None,affiliative,wendy,word__wendy app,0.009825,5,FAIL
13,None,affiliative,frosty,word__frosty,-0.018377,1,FAIL
13,None,affiliative,frosty,word__mints frosty,-0.016225,2,FAIL
13,None,affiliative,nuggs,word__nuggs,-0.02515,1,FAIL
13,None,affiliative,nuggs,word__spicy nuggs,-0.018124,2,FAIL
13,None,affiliative,nuggs,char__nuggs,-0.010108,3,FAIL
13,None,affiliative,roast,word__nationalroastday,-0.033614,1,FAIL
13,None,affiliative,roast,char__roast,-0.009424,2,FAIL
13,None,affiliative,roast,word__roast,0.003946,3,FAIL
13,None,self-enhancing,wendy,word__wendy,-0.059342,1,FAIL
13,None,self-enhancing,wendy,word__is wendy,-0.022465,2,FAIL
13,None,self-enhancing,wendy,word__the wendy,-0.01722,3,FAIL
13,None,self-enhancing,wendy,word__wendy app,-0.01722,4,FAIL
13,None,self-enhancing,wendy,char__wendy,-0.01327,5,FAIL
13,None,self-enhancing,frosty,word__frosty,-0.040453,1,FAIL
13,None,self-enhancing,frosty,word__mints frosty,-0.016193,2,FAIL
13,None,self-enhancing,nuggs,word__nuggs,0.057164,1,FAIL
13,None,self-enhancing,nuggs,word__spicy nuggs,0.040547,2,FAIL
13,None,self-enhancing,nuggs,char__nuggs,0.022951,3,FAIL
13,None,self-enhancing,roast,word__nationalroastday,-0.033001,1,FAIL
13,None,self-enhancing,roast,word__roast,-0.025278,2,FAIL
13,None,self-enhancing,roast,char__roast,-0.010543,3,FAIL
13,None,self-defeating,wendy,word__wendy,0.074825,1,FAIL
13,None,self-defeating,wendy,char__wendy,0.021557,2,FAIL
13,None,self-defeating,wendy,word__the wendy,0.014465,3,FAIL
13,None,self-defeating,wendy,word__wendy app,0.014465,4,FAIL
13,None,self-defeating,wendy,word__is wendy,0.008015,5,FAIL
13,None,self-defeating,frosty,word__mints frosty,-0.016462,1,FAIL
13,None,self-defeating,frosty,word__frosty,-0.003523,2,FAIL
13,None,self-defeating,nuggs,word__nuggs,-0.026058,1,FAIL
13,None,self-defeating,nuggs,word__spicy nuggs,-0.018184,2,FAIL
13,None,self-defeating,nuggs,char__nuggs,-0.010454,3,FAIL
13,None,self-defeating,roast,word__nationalroastday,-0.032977,1,FAIL
13,None,self-defeating,roast,word__roast,-0.025329,2,FAIL
13,None,self-defeating,roast,char__roast,-0.017219,3,FAIL
13,balanced,aggressive,wendy,word__is wendy,0.030525,1,FAIL
13,balanced,aggressive,wendy,word__wendy,-0.022059,2,FAIL
13,balanced,aggressive,wendy,word__the wendy,-0.020494,3,FAIL
13,balanced,aggressive,wendy,word__wendy app,-0.020494,4,FAIL
13,balanced,aggressive,wendy,char__wendy,-0.009645,5,FAIL
13,balanced,aggressive,frosty,word__frosty,0.051506,1,FAIL
13,balanced,aggressive,frosty,word__mints frosty,0.051193,2,FAIL
13,balanced,aggressive,nuggs,word__nuggs,-0.026487,1,FAIL
13,balanced,aggressive,nuggs,word__spicy nuggs,-0.018891,2,FAIL
13,balanced,aggressive,nuggs,char__nuggs,-0.010657,3,FAIL
13,balanced,aggressive,roast,word__nationalroastday,0.104368,1,FAIL
13,balanced,aggressive,roast,word__roast,0.04391,2,FAIL
13,balanced,aggressive,roast,char__roast,0.036124,3,FAIL
13,balanced,affiliative,wendy,word__wendy,-0.034784,1,FAIL
13,balanced,affiliative,wendy,word__is wendy,-0.02311,2,FAIL
13,balanced,affiliative,wendy,word__the wendy,0.017092,3,FAIL
13,balanced,affiliative,wendy,word__wendy app,0.017092,4,FAIL
13,balanced,affiliative,wendy,char__wendy,-0.014603,5,FAIL
13,balanced,affiliative,frosty,word__mints frosty,-0.017418,1,FAIL
13,balanced,affiliative,frosty,word__frosty,-0.014594,2,FAIL
13,balanced,affiliative,nuggs,word__nuggs,-0.026894,1,FAIL
13,balanced,affiliative,nuggs,word__spicy nuggs,-0.019384,2,FAIL
13,balanced,affiliative,nuggs,char__nuggs,-0.010805,3,FAIL
13,balanced,affiliative,roast,word__nationalroastday,-0.036267,1,FAIL
13,balanced,affiliative,roast,word__roast,0.010617,2,FAIL
13,balanced,affiliative,roast,char__roast,-0.00845,3,FAIL
13,balanced,self-enhancing,wendy,word__wendy,-0.059976,1,FAIL
13,balanced,self-enhancing,wendy,word__is wendy,-0.024318,2,FAIL
13,balanced,self-enhancing,wendy,word__the wendy,-0.018952,3,FAIL
13,balanced,self-enhancing,wendy,word__wendy app,-0.018952,4,FAIL
13,balanced,self-enhancing,wendy,char__wendy,-0.011234,5,FAIL
13,balanced,self-enhancing,frosty,word__frosty,-0.043618,1,FAIL
13,balanced,self-enhancing,frosty,word__mints frosty,-0.017418,2,FAIL
13,balanced,self-enhancing,nuggs,word__nuggs,0.079062,1,FAIL
13,balanced,self-enhancing,nuggs,word__spicy nuggs,0.05569,2,FAIL
13,balanced,self-enhancing,nuggs,char__nuggs,0.031714,3,FAIL
13,balanced,self-enhancing,roast,word__nationalroastday,-0.035706,1,FAIL
13,balanced,self-enhancing,roast,word__roast,-0.027462,2,FAIL
13,balanced,self-enhancing,roast,char__roast,-0.010121,3,FAIL
13,balanced,self-defeating,wendy,word__wendy,0.113806,1,FAIL
13,balanced,self-defeating,wendy,char__wendy,0.034068,2,FAIL
13,balanced,self-defeating,wendy,word__the wendy,0.022321,3,FAIL
13,balanced,self-defeating,wendy,word__wendy app,0.022321,4,FAIL
13,balanced,self-defeating,wendy,word__is wendy,0.01553,5,FAIL
13,balanced,self-defeating,frosty,word__mints frosty,-0.017689,1,FAIL
13,balanced,self-defeating,frosty,word__frosty,0.00413,2,FAIL
13,balanced,self-defeating,nuggs,word__nuggs,-0.02788,1,FAIL
13,balanced,self-defeating,nuggs,word__spicy nuggs,-0.019482,2,FAIL
13,balanced,self-defeating,nuggs,char__nuggs,-0.011182,3,FAIL
13,balanced,self-defeating,roast,word__nationalroastday,-0.035644,1,FAIL
13,balanced,self-defeating,roast,word__roast,-0.027496,2,FAIL
13,balanced,self-defeating,roast,char__roast,-0.018704,3,FAIL
14,None,aggressive,wendy,word__wendy,-0.059983,1,FAIL
14,None,aggressive,wendy,word__is wendy,-0.029864,2,FAIL
14,None,aggressive,wendy,char__wendy,-0.024747,3,FAIL
14,None,aggressive,wendy,word__wendy url,-0.021455,4,FAIL
14,None,aggressive,wendy,word__the wendy,-0.016893,5,FAIL
14,None,aggressive,frosty,word__frosty,-0.023608,1,FAIL
14,None,aggressive,baconator,word__baconator,0.010519,1,FAIL
14,None,aggressive,baconator,word__breakfast baconator,0.010519,2,FAIL
14,None,aggressive,roast,word__nationalroastday,0.090401,1,FAIL
14,None,aggressive,roast,word__roasting,0.049498,2,FAIL
14,None,aggressive,roast,char__roast,0.038158,3,FAIL
14,None,aggressive,roast,word__roast,0.011503,4,FAIL
14,None,affiliative,wendy,word__wendy,-0.041116,1,FAIL
14,None,affiliative,wendy,word__is wendy,-0.028318,2,FAIL
14,None,affiliative,wendy,char__wendy,-0.011426,3,FAIL
14,None,affiliative,wendy,word__the wendy,0.004718,4,FAIL
14,None,affiliative,wendy,word__wendy app,0.004718,5,FAIL
14,None,affiliative,frosty,word__frosty,-0.00133,1,FAIL
14,None,affiliative,baconator,word__baconator,0.007999,1,FAIL
14,None,affiliative,baconator,word__breakfast baconator,0.007999,2,FAIL
14,None,affiliative,roast,word__nationalroastday,-0.040161,1,FAIL
14,None,affiliative,roast,word__roasting,-0.021131,2,FAIL
14,None,affiliative,roast,char__roast,-0.02011,3,FAIL
14,None,affiliative,roast,word__roast,-0.017602,4,FAIL
14,None,self-enhancing,wendy,word__is wendy,0.031014,1,FAIL
14,None,self-enhancing,wendy,word__wendy url,0.027353,2,FAIL
14,None,self-enhancing,wendy,word__wendy,-0.026858,3,FAIL
14,None,self-enhancing,wendy,word__the wendy,-0.016015,4,FAIL
14,None,self-enhancing,wendy,word__wendy app,-0.016015,5,FAIL
14,None,self-enhancing,frosty,word__frosty,-0.005369,1,FAIL
14,None,self-enhancing,baconator,word__baconator,-0.013677,1,FAIL
14,None,self-enhancing,baconator,word__breakfast baconator,-0.013677,2,FAIL
14,None,self-enhancing,roast,word__nationalroastday,-0.039227,1,FAIL
14,None,self-enhancing,roast,word__roasting,-0.02155,2,FAIL
14,None,self-enhancing,roast,char__roast,-0.012086,3,FAIL
14,None,self-enhancing,roast,word__roast,0.011306,4,FAIL
14,None,self-defeating,wendy,word__wendy,0.056334,1,FAIL
14,None,self-defeating,wendy,word__wendy url,-0.023782,2,FAIL
14,None,self-defeating,wendy,word__the wendy,0.017536,3,FAIL
14,None,self-defeating,wendy,word__wendy app,0.017536,4,FAIL
14,None,self-defeating,wendy,char__wendy,0.01358,5,FAIL
14,None,self-defeating,frosty,word__frosty,0.014073,1,FAIL
14,None,self-defeating,baconator,word__baconator,-0.014109,1,FAIL
14,None,self-defeating,baconator,word__breakfast baconator,-0.014109,2,FAIL
14,None,self-defeating,roast,word__nationalroastday,-0.04078,1,FAIL
14,None,self-defeating,roast,word__roasting,-0.021625,2,FAIL
14,None,self-defeating,roast,char__roast,-0.02013,3,FAIL
14,None,self-defeating,roast,word__roast,-0.017172,4,FAIL
14,balanced,aggressive,wendy,word__wendy,-0.055571,1,FAIL
14,balanced,aggressive,wendy,word__is wendy,-0.032044,2,FAIL
14,balanced,aggressive,wendy,char__wendy,-0.024127,3,FAIL
14,balanced,aggressive,wendy,word__wendy url,-0.023383,4,FAIL
14,balanced,aggressive,wendy,word__the wendy,-0.018555,5,FAIL
14,balanced,aggressive,frosty,word__frosty,-0.025593,1,FAIL
14,balanced,aggressive,baconator,word__baconator,0.016772,1,FAIL
14,balanced,aggressive,baconator,word__breakfast baconator,0.016772,2,FAIL
14,balanced,aggressive,roast,word__nationalroastday,0.122508,1,FAIL
14,balanced,aggressive,roast,word__roasting,0.068349,2,FAIL
